date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.828120327144342,8.828120327144342,0.0,0.0
2020-03-06,11.870000000000001,9.66,12.0,11.23,12.0,11.378970266670832,11.378970266670832,0.0,0.0
2020-03-07,11.85,10.24,12.0,11.39,11.98,13.263728198880296,13.263728198880296,0.0,0.0
2020-03-08,11.76,9.13,12.0,10.65,11.88,14.475208182245938,14.475208182245938,1.0,1.0
2020-03-09,7.21,5.62,8.89,6.48,7.82,15.210566524987174,15.210566524987174,0.0,0.0
2020-03-10,4.93,3.97,5.98,4.45,5.28,15.64284252080327,15.64284252080327,0.0,0.0
2020-03-11,3.62,2.9,4.3100000000000005,3.27,3.85,15.82926651274917,15.82926651274917,0.0,0.0
2020-03-12,2.7800000000000002,2.23,3.31,2.49,2.94,15.751120718662214,15.751120718662214,0.0,0.0
2020-03-13,2.19,1.73,2.62,1.95,2.32,15.37907466127714,15.37907466127714,1.0,1.0
2020-03-14,1.77,1.3900000000000001,2.15,1.56,1.8800000000000001,14.707688692373846,14.707688692373846,0.0,0.0
2020-03-15,1.45,1.1,1.78,1.28,1.56,13.763453954030389,13.763453954030389,8.0,8.0
2020-03-16,1.22,0.89,1.51,1.04,1.3,12.601420803680137,12.601420803680137,8.0,8.0
2020-03-17,1.03,0.74,1.31,0.87,1.11,11.296401327711724,11.296401327711724,5.0,5.0
2020-03-18,0.89,0.6,1.1400000000000001,0.76,0.98,9.931005547588327,9.931005547588327,5.0,5.0
2020-03-19,0.77,0.51,1.02,0.65,0.86,8.583289933589025,8.583289933589025,7.0,7.0
2020-03-20,0.68,0.43,0.92,0.53,0.74,7.316802340923838,7.316802340923838,10.0,10.0
2020-03-21,0.61,0.36,0.84,0.48,0.68,6.1747743216308315,6.1747743216308315,10.0,10.0
2020-03-22,0.55,0.31,0.78,0.41000000000000003,0.61,5.178873287860667,5.178873287860667,11.0,11.0
2020-03-23,0.5,0.26,0.73,0.36,0.56,4.331775009784564,4.331775009784564,15.0,15.0
2020-03-24,0.47000000000000003,0.23,0.7000000000000001,0.33,0.53,3.6221343958645393,3.6221343958645393,17.0,17.0
2020-03-25,0.44,0.22,0.6900000000000001,0.31,0.51,3.0303999175338534,3.0303999175338534,30.0,30.0
