date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0,0.0,10.81,0.0,6.01,8.82812049511751,8.82812049511751,0.0,0.0
2020-03-06,11.83,9.66,12.0,11.23,12.0,11.378970109784342,11.378970109784342,0.0,0.0
2020-03-07,11.8,10.23,12.0,11.370000000000001,11.97,13.263727473172574,13.263727473172574,0.0,0.0
2020-03-08,11.63,9.120000000000001,12.0,10.61,11.84,14.475206649985976,14.475206649985976,1.0,1.0
2020-03-09,7.18,5.62,8.9,6.42,7.7700000000000005,15.210563940931685,15.210563940931685,0.0,0.0
2020-03-10,4.84,3.83,5.88,4.39,5.23,15.642838620782397,15.642838620782397,0.0,0.0
2020-03-11,3.46,2.73,4.19,3.12,3.72,15.829261057528136,15.829261057528136,0.0,0.0
2020-03-12,2.56,1.97,3.11,2.27,2.74,15.751113596890455,15.751113596890455,0.0,0.0
2020-03-13,1.95,1.46,2.4,1.7,2.09,15.379066007102118,15.379066007102118,1.0,1.0
2020-03-14,1.53,1.12,1.92,1.33,1.6600000000000001,14.707678962826854,14.707678962826854,0.0,0.0
2020-03-15,1.24,0.88,1.59,1.08,1.37,13.763443930030249,13.763443930030249,8.0,8.0
2020-03-16,1.04,0.73,1.37,0.86,1.1300000000000001,12.601411506173424,12.601411506173424,8.0,8.0
2020-03-17,0.9,0.59,1.19,0.73,0.98,11.29639386619396,11.29639386619396,5.0,5.0
2020-03-18,0.78,0.49,1.06,0.62,0.86,9.93100093673597,9.93100093673597,5.0,5.0
2020-03-19,0.6900000000000001,0.43,0.97,0.53,0.76,8.583288920737878,8.583288920737878,7.0,7.0
2020-03-20,0.61,0.35000000000000003,0.88,0.48,0.7000000000000001,7.316805281210417,7.316805281210417,10.0,10.0
2020-03-21,0.55,0.29,0.81,0.4,0.62,6.1747811219085005,6.1747811219085005,10.0,10.0
2020-03-22,0.5,0.26,0.77,0.35000000000000003,0.5700000000000001,5.178883421728877,5.178883421728877,11.0,11.0
2020-03-23,0.47000000000000003,0.23,0.74,0.32,0.54,4.331787591438523,4.331787591438523,15.0,15.0
2020-03-24,0.44,0.19,0.71,0.3,0.52,3.622148294021267,3.622148294021267,17.0,17.0
2020-03-25,0.42,0.16,0.6900000000000001,0.29,0.51,3.030413891287887,3.030413891287887,30.0,30.0
2020-03-26,0.4,0.16,0.7000000000000001,0.26,0.49,2.534219044422825,2.534219044422825,23.0,23.0
2020-03-27,0.39,0.13,0.6900000000000001,0.24,0.48,2.112565855175608,2.112565855175608,8.0,8.0
2020-03-28,0.38,0.12,0.7000000000000001,0.22,0.47000000000000003,1.7484611181686749,1.7484611181686749,6.0,6.0
