date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.828120742857335,8.828120742857335,0.0,0.0
2020-03-06,11.84,9.66,12.0,11.23,12.0,11.378970070275198,11.378970070275198,0.0,0.0
2020-03-07,11.81,10.23,12.0,11.36,11.96,13.263726926134543,13.263726926134543,0.0,0.0
2020-03-08,11.68,9.11,11.99,10.620000000000001,11.85,14.475205446239661,14.475205446239661,1.0,1.0
2020-03-09,7.19,5.6000000000000005,8.88,6.5200000000000005,7.86,15.210562029712495,15.210562029712495,0.0,0.0
2020-03-10,4.88,3.86,5.9,4.38,5.22,15.642836036975794,15.642836036975794,0.0,0.0
2020-03-11,3.52,2.8000000000000003,4.24,3.2,3.79,15.82925790307978,15.82925790307978,0.0,0.0
2020-03-12,2.64,2.07,3.19,2.37,2.83,15.751110035372841,15.751110035372841,0.0,0.0
2020-03-13,2.0300000000000002,1.57,2.49,1.81,2.19,15.379062265513985,15.379062265513985,1.0,1.0
2020-03-14,1.61,1.21,2.0,1.4000000000000001,1.73,14.707675327049012,14.707675327049012,0.0,0.0
2020-03-15,1.31,0.9500000000000001,1.6500000000000001,1.1300000000000001,1.42,13.763440726354707,13.763440726354707,8.0,8.0
2020-03-16,1.09,0.79,1.42,0.9500000000000001,1.21,12.601409068913233,12.601409068913233,8.0,8.0
2020-03-17,0.93,0.63,1.22,0.81,1.05,11.296392496289315,11.296392496289315,5.0,5.0
2020-03-18,0.81,0.52,1.08,0.67,0.9,9.931000858922683,9.931000858922683,5.0,5.0
2020-03-19,0.71,0.45,0.98,0.58,0.8,8.583290247439619,8.583290247439619,7.0,7.0
2020-03-20,0.63,0.36,0.88,0.48,0.7000000000000001,7.316807989744656,7.316807989744656,10.0,10.0
2020-03-21,0.5700000000000001,0.33,0.8300000000000001,0.44,0.65,6.174785048405341,6.174785048405341,10.0,10.0
2020-03-22,0.51,0.26,0.76,0.38,0.59,5.1788882716362465,5.1788882716362465,11.0,11.0
2020-03-23,0.47000000000000003,0.23,0.73,0.34,0.55,4.3317929640831325,4.3317929640831325,15.0,15.0
2020-03-24,0.44,0.21,0.71,0.32,0.53,3.6221537181536787,3.6221537181536787,17.0,17.0
2020-03-25,0.42,0.18,0.6900000000000001,0.27,0.49,3.0304188692362777,3.0304188692362777,30.0,30.0
2020-03-26,0.41000000000000003,0.17,0.6900000000000001,0.27,0.49,2.5342231027547384,2.5342231027547384,23.0,23.0
2020-03-27,0.4,0.14,0.68,0.25,0.48,2.112568598250366,2.112568598250366,8.0,8.0
2020-03-28,0.39,0.12,0.68,0.23,0.47000000000000003,1.7484622778646546,1.7484622778646546,6.0,6.0
2020-03-29,0.38,0.1,0.68,0.21,0.46,1.4300177255206246,1.4300177255206246,11.0,11.0
2020-03-30,0.37,0.09,0.6900000000000001,0.19,0.45,1.1502554932254494,1.1502554932254494,8.0,8.0
2020-03-31,0.36,0.07,0.6900000000000001,0.23,0.49,0.905980715849777,0.905980715849777,5.0,5.0
2020-04-01,0.34,0.04,0.68,0.19,0.46,0.6961985545657281,0.6961985545657281,5.0,5.0
2020-04-02,0.32,0.03,0.68,0.16,0.44,0.5205316957496454,0.5205316957496454,6.0,6.0
2020-04-03,0.3,0.01,0.67,0.12,0.41000000000000003,0.3780131303392838,0.3780131303392838,5.0,5.0
2020-04-04,0.28,0.0001,0.67,0.12,0.41000000000000003,0.2664560444347823,0.2664560444347823,2.0,2.0
2020-04-05,0.26,0.0001,0.67,0.06,0.36,0.1824038040512415,0.1824038040512415,6.0,6.0
2020-04-06,0.24,0.0001,0.67,0.05,0.35000000000000003,0.12150390721662618,0.12150390721662618,6.0,6.0
2020-04-07,0.23,0.0001,0.68,0.05,0.35000000000000003,0.07907644115180813,0.07907644115180813,14.0,14.0
2020-04-08,0.22,0.0001,0.6900000000000001,0.07,0.37,0.050664709963868314,0.050664709963868314,4.0,4.0
2020-04-09,0.22,0.0001,0.71,0.04,0.35000000000000003,0.03243201199627307,0.03243201199627307,4.0,4.0
2020-04-10,0.22,0.0001,0.73,0.03,0.35000000000000003,0.02135898007751991,0.02135898007751991,1.0,1.0
2020-04-11,0.22,0.0001,0.75,0.03,0.36,0.01526453269107161,0.01526453269107161,1.0,1.0
2020-04-12,0.23,0.0001,0.78,0.04,0.38,0.012705840479399915,0.012705840479399915,1.0,1.0
2020-04-13,0.24,0.0001,0.8200000000000001,0.07,0.42,0.012814751164984345,0.012814751164984345,3.0,3.0
2020-04-14,0.25,0.0001,0.85,0.04,0.41000000000000003,0.015116128864789566,0.015116128864789566,3.0,3.0
2020-04-15,0.26,0.0001,0.89,0.09,0.47000000000000003,0.019361891555965453,0.019361891555965453,0.0,0.0
2020-04-16,0.27,0.0001,0.93,0.07,0.47000000000000003,0.025407379053995895,0.025407379053995895,1.0,1.0
2020-04-17,0.29,0.0001,0.97,0.07,0.49,0.033148027202417184,0.033148027202417184,1.0,1.0
2020-04-18,0.31,0.0001,1.01,0.08,0.52,0.04251606009000409,0.04251606009000409,0.0,0.0
