date,ML,Low_90,High_90,Low_50,High_50
2020-03-03,0.0,0.0,10.81,0.0,6.01
2020-03-04,2.39,0.0,7.41,0.41000000000000003,3.95
2020-03-05,2.38,0.0,5.84,0.72,3.5300000000000002
2020-03-06,2.37,0.0,5.05,1.07,3.47
2020-03-07,2.2800000000000002,0.0,4.5,1.16,3.2600000000000002
2020-03-08,2.23,0.03,4.14,1.1400000000000001,3.02
2020-03-09,2.16,0.06,3.85,1.22,2.91
2020-03-10,2.12,0.21,3.73,1.24,2.7800000000000002
2020-03-11,2.06,0.31,3.5700000000000003,1.22,2.63
2020-03-12,2.0100000000000002,0.39,3.42,1.29,2.58
2020-03-13,1.94,0.46,3.2800000000000002,1.29,2.48
2020-03-14,1.8800000000000001,0.45,3.09,1.22,2.33
2020-03-15,1.8,0.49,2.96,1.25,2.2800000000000002
2020-03-16,1.74,0.49,2.82,1.19,2.16
2020-03-17,1.67,0.53,2.73,1.12,2.04
2020-03-18,1.6,0.46,2.56,1.11,1.98
2020-03-19,1.53,0.49,2.49,1.08,1.9100000000000001
2020-03-20,1.48,0.43,2.36,1.01,1.81
2020-03-21,1.41,0.41000000000000003,2.27,0.97,1.74
2020-03-22,1.34,0.37,2.17,0.89,1.6400000000000001
2020-03-23,1.28,0.34,2.09,0.85,1.58
2020-03-24,1.22,0.3,2.0100000000000002,0.8300000000000001,1.54
2020-03-25,1.16,0.27,1.94,0.75,1.45
2020-03-26,1.11,0.25,1.8900000000000001,0.71,1.4000000000000001
2020-03-27,1.1,0.21,1.84,0.72,1.4000000000000001
2020-03-28,1.09,0.23,1.84,0.67,1.35
2020-03-29,1.07,0.2,1.8,0.68,1.35
2020-03-30,1.05,0.22,1.8,0.64,1.31
2020-03-31,1.04,0.21,1.78,0.67,1.33
2020-04-01,1.03,0.21,1.77,0.63,1.29
2020-04-02,1.02,0.16,1.72,0.61,1.27
2020-04-03,1.01,0.16,1.71,0.64,1.29
2020-04-04,1.0,0.17,1.71,0.62,1.27
2020-04-05,0.98,0.17,1.7,0.59,1.24
2020-04-06,0.97,0.11,1.6400000000000001,0.5700000000000001,1.22
2020-04-07,0.9500000000000001,0.09,1.61,0.55,1.2
2020-04-08,0.9400000000000001,0.13,1.6400000000000001,0.54,1.19
2020-04-09,0.93,0.1,1.61,0.54,1.19
2020-04-10,0.93,0.1,1.61,0.54,1.19
2020-04-11,0.92,0.11,1.62,0.55,1.2
2020-04-12,0.92,0.05,1.57,0.56,1.21
2020-04-13,0.91,0.1,1.61,0.5,1.16
2020-04-14,0.91,0.03,1.55,0.5,1.16
2020-04-15,0.91,0.04,1.56,0.51,1.17
2020-04-16,0.91,0.04,1.56,0.53,1.19
2020-04-17,0.9,0.06,1.58,0.55,1.21
2020-04-18,0.9,0.03,1.56,0.49,1.16
2020-04-19,0.9,0.04,1.57,0.5,1.17
2020-04-20,0.9,0.05,1.58,0.52,1.19
2020-04-21,0.9,0.02,1.56,0.55,1.22
2020-04-22,0.91,0.03,1.57,0.48,1.16
2020-04-23,0.91,0.05,1.59,0.49,1.17
2020-04-24,0.9,0.02,1.57,0.51,1.19
2020-04-25,0.9,0.03,1.58,0.53,1.21
2020-04-26,0.9,0.04,1.59,0.47000000000000003,1.16
2020-04-27,0.9,0.01,1.57,0.48,1.17
2020-04-28,0.9,0.02,1.58,0.5,1.19
2020-04-29,0.9,0.03,1.59,0.52,1.21
2020-04-30,0.9,0.01,1.58,0.46,1.16
2020-05-01,0.91,0.02,1.59,0.47000000000000003,1.17
2020-05-02,0.91,0.02,1.59,0.49,1.19
2020-05-03,0.91,0.04,1.61,0.5,1.2
2020-05-04,0.91,0.01,1.59,0.53,1.23
2020-05-05,0.91,0.02,1.6,0.46,1.17
2020-05-06,0.9,0.02,1.6,0.47000000000000003,1.18
2020-05-07,0.9,0.04,1.62,0.48,1.19
2020-05-08,0.9,0.0,1.59,0.5,1.21
2020-05-09,0.9,0.0,1.59,0.53,1.24
2020-05-10,0.9,0.0,1.59,0.45,1.17
2020-05-11,0.9,0.01,1.6,0.46,1.18
2020-05-12,0.9,0.02,1.61,0.47000000000000003,1.19
2020-05-13,0.9,0.0,1.6,0.49,1.21
2020-05-14,0.9,0.0,1.6,0.43,1.16
2020-05-15,0.9,0.01,1.61,0.44,1.17
2020-05-16,0.9,0.03,1.6300000000000001,0.46,1.19
2020-05-17,0.9,0.0,1.61,0.47000000000000003,1.2
2020-05-18,0.9,0.0,1.61,0.5,1.23
2020-05-19,0.9,0.01,1.62,0.43,1.17
2020-05-20,0.9,0.0,1.62,0.44,1.18
2020-05-21,0.9,0.0,1.62,0.46,1.2
2020-05-22,0.9,0.01,1.6300000000000001,0.47000000000000003,1.21
2020-05-23,0.9,0.02,1.6400000000000001,0.51,1.25
2020-05-24,0.9,0.0,1.6300000000000001,0.42,1.17
2020-05-25,0.9,0.0,1.6300000000000001,0.43,1.18
2020-05-26,0.9,0.0,1.6300000000000001,0.45,1.2
2020-05-27,0.9,0.01,1.6400000000000001,0.46,1.21
2020-05-28,0.9,0.0,1.6400000000000001,0.49,1.24
2020-05-29,0.9,0.0,1.6400000000000001,0.41000000000000003,1.17
2020-05-30,0.89,0.0,1.6400000000000001,0.42,1.18
2020-05-31,0.89,0.0,1.6400000000000001,0.43,1.19
2020-06-01,0.89,0.01,1.6500000000000001,0.45,1.21
2020-06-02,0.89,0.0,1.6500000000000001,0.47000000000000003,1.23
2020-06-03,0.89,0.0,1.6500000000000001,0.4,1.17
2020-06-04,0.89,0.0,1.6500000000000001,0.41000000000000003,1.18
2020-06-05,0.9,0.0,1.6600000000000001,0.42,1.19
2020-06-06,0.89,0.0,1.6600000000000001,0.43,1.2
2020-06-07,0.9,0.0,1.6600000000000001,0.45,1.22
2020-06-08,0.9,0.0,1.6600000000000001,0.49,1.26
2020-06-09,0.9,0.0,1.67,0.39,1.17
2020-06-10,0.89,0.0,1.67,0.4,1.18
2020-06-11,0.89,0.0,1.67,0.41000000000000003,1.19
2020-06-12,0.89,0.0,1.67,0.42,1.2
2020-06-13,0.89,0.0,1.67,0.43,1.21
2020-06-14,0.89,0.0,1.67,0.45,1.23
2020-06-15,0.89,0.0,1.67,0.37,1.16
2020-06-16,0.89,0.0,1.68,0.38,1.17
2020-06-17,0.89,0.0,1.68,0.39,1.18
2020-06-18,0.88,0.0,1.68,0.39,1.18
2020-06-19,0.88,0.0,1.68,0.4,1.19
2020-06-20,0.88,0.0,1.68,0.42,1.21
2020-06-21,0.88,0.0,1.68,0.35000000000000003,1.1500000000000001
2020-06-22,0.88,0.0,1.69,0.36,1.16
2020-06-23,0.88,0.0,1.69,0.37,1.17
2020-06-24,0.88,0.0,1.69,0.38,1.18
2020-06-25,0.88,0.0,1.69,0.4,1.2
2020-06-26,0.88,0.0,1.7,0.41000000000000003,1.21
2020-06-27,0.88,0.0,1.7,0.34,1.1500000000000001
2020-06-28,0.88,0.0,1.7,0.35000000000000003,1.16
2020-06-29,0.88,0.0,1.7,0.36,1.17
2020-06-30,0.88,0.0,1.7,0.37,1.18
2020-07-01,0.88,0.0,1.71,0.38,1.19
2020-07-02,0.88,0.0,1.71,0.41000000000000003,1.22
2020-07-03,0.88,0.0,1.71,0.32,1.1400000000000001
2020-07-04,0.88,0.0,1.72,0.34,1.16
2020-07-05,0.88,0.0,1.72,0.35000000000000003,1.17
2020-07-06,0.88,0.0,1.72,0.36,1.18
2020-07-07,0.88,0.0,1.72,0.38,1.2
2020-07-08,0.88,0.0,1.73,0.39,1.21
2020-07-09,0.88,0.0,1.73,0.43,1.25
2020-07-10,0.88,0.0,1.73,0.33,1.16
2020-07-11,0.88,0.0,1.74,0.34,1.17
2020-07-12,0.89,0.0,1.74,0.35000000000000003,1.18
2020-07-13,0.89,0.0,1.74,0.36,1.19
2020-07-14,0.89,0.0,1.74,0.38,1.21
2020-07-15,0.89,0.0,1.75,0.38,1.21
2020-07-16,0.89,0.0,1.75,0.39,1.22
2020-07-17,0.89,0.0,1.75,0.4,1.23
2020-07-18,0.89,0.0,1.75,0.4,1.23
2020-07-19,0.88,0.0,1.75,0.4,1.23
2020-07-20,0.88,0.0,1.75,0.41000000000000003,1.24
2020-07-21,0.88,0.0,1.75,0.31,1.1500000000000001
2020-07-22,0.88,0.0,1.75,0.31,1.1500000000000001
2020-07-23,0.88,0.0,1.75,0.32,1.16
2020-07-24,0.88,0.0,1.75,0.33,1.17
2020-07-25,0.88,0.0,1.75,0.33,1.17
2020-07-26,0.88,0.0,1.76,0.35000000000000003,1.19
2020-07-27,0.88,0.0,1.76,0.36,1.2
2020-07-28,0.89,0.0,1.76,0.37,1.21
2020-07-29,0.89,0.0,1.76,0.39,1.23
2020-07-30,0.89,0.0,1.76,0.4,1.24
2020-07-31,0.89,0.0,1.77,0.4,1.24
2020-08-01,0.89,0.0,1.76,0.4,1.24
2020-08-02,0.88,0.0,1.77,0.41000000000000003,1.25
2020-08-03,0.88,0.0,1.76,0.4,1.24
2020-08-04,0.88,0.0,1.77,0.3,1.1500000000000001
2020-08-05,0.88,0.0,1.77,0.3,1.1500000000000001
2020-08-06,0.88,0.0,1.76,0.41000000000000003,1.25
2020-08-07,0.87,0.0,1.76,0.38,1.22
2020-08-08,0.86,0.0,1.76,0.37,1.21
2020-08-09,0.86,0.0,1.76,0.37,1.21
2020-08-10,0.85,0.0,1.75,0.34,1.18
2020-08-11,0.85,0.0,1.75,0.35000000000000003,1.19
2020-08-12,0.85,0.0,1.75,0.25,1.1
2020-08-13,0.85,0.0,1.76,0.26,1.11
2020-08-14,0.85,0.0,1.76,0.27,1.12
2020-08-15,0.84,0.0,1.76,0.28,1.1300000000000001
2020-08-16,0.84,0.0,1.76,0.29,1.1400000000000001
2020-08-17,0.84,0.0,1.76,0.3,1.1500000000000001
2020-08-18,0.84,0.0,1.77,0.31,1.16
2020-08-19,0.84,0.0,1.77,0.33,1.18
2020-08-20,0.84,0.0,1.77,0.23,1.09
2020-08-21,0.84,0.0,1.77,0.23,1.09
2020-08-22,0.84,0.0,1.77,0.24,1.1
2020-08-23,0.8300000000000001,0.0,1.78,0.25,1.11
2020-08-24,0.8300000000000001,0.0,1.78,0.26,1.12
2020-08-25,0.8300000000000001,0.0,1.78,0.27,1.1300000000000001
2020-08-26,0.8300000000000001,0.0,1.78,0.28,1.1400000000000001
2020-08-27,0.8300000000000001,0.0,1.79,0.3,1.16
2020-08-28,0.8300000000000001,0.0,1.79,0.33,1.19
2020-08-29,0.8300000000000001,0.0,1.79,0.2,1.07
