date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.828123736342805,8.828123736342805,0.0,0.0
2020-03-06,11.94,9.66,12.0,11.22,11.99,11.378976131425656,11.378976131425656,0.0,0.0
2020-03-07,11.93,10.24,12.0,11.42,12.0,13.263737012670694,13.263737012670694,0.0,0.0
2020-03-08,11.91,9.14,12.0,10.72,11.950000000000001,14.475220017341597,14.475220017341597,1.0,1.0
2020-03-09,7.24,5.69,8.94,6.59,7.92,15.210580977596793,15.210580977596793,0.0,0.0
2020-03-10,5.0,4.01,6.0,4.51,5.33,15.642858753666934,15.642858753666934,0.0,0.0
2020-03-11,3.74,3.06,4.42,3.41,3.97,15.829283339568573,15.829283339568573,0.0,0.0
2020-03-12,2.98,2.46,3.47,2.71,3.13,15.751136709997448,15.751136709997448,0.0,0.0
2020-03-13,2.47,2.06,2.86,2.27,2.6,15.37908827959131,15.37908827959131,1.0,1.0
2020-03-14,2.1,1.76,2.43,1.92,2.2,14.707698457146371,14.707698457146371,0.0,0.0
2020-03-15,1.83,1.53,2.11,1.68,1.92,13.763458617930878,13.763458617930878,8.0,8.0
2020-03-16,1.61,1.35,1.87,1.46,1.68,12.60141951026792,12.60141951026792,8.0,8.0
2020-03-17,1.43,1.18,1.6600000000000001,1.3,1.5,11.296393723621138,11.296393723621138,5.0,5.0
2020-03-18,1.28,1.04,1.49,1.1500000000000001,1.34,9.930991832704112,9.930991832704112,5.0,5.0
2020-03-19,1.1500000000000001,0.92,1.35,1.03,1.21,8.583270846277923,8.583270846277923,7.0,7.0
2020-03-20,1.03,0.8200000000000001,1.23,0.93,1.1,7.3167790876737335,7.3167790876737335,10.0,10.0
2020-03-21,0.93,0.72,1.12,0.8200000000000001,0.99,6.174748467978126,6.174748467978126,10.0,10.0
2020-03-22,0.85,0.65,1.04,0.76,0.92,5.178846628505127,5.178846628505127,11.0,11.0
2020-03-23,0.78,0.5700000000000001,0.96,0.68,0.84,4.331749430899767,4.331749430899767,15.0,15.0
2020-03-24,0.72,0.5,0.89,0.61,0.77,3.622111734925975,3.622111734925975,17.0,17.0
2020-03-25,0.67,0.45,0.84,0.56,0.72,3.0303818204305846,3.0303818204305846,30.0,30.0
2020-03-26,0.62,0.41000000000000003,0.8,0.52,0.68,2.5341939794004946,2.5341939794004946,23.0,23.0
2020-03-27,0.59,0.38,0.77,0.49,0.65,2.112549672768177,2.112549672768177,8.0,8.0
2020-03-28,0.56,0.37,0.76,0.44,0.61,1.7484548361993955,1.7484548361993955,6.0,6.0
2020-03-29,0.54,0.33,0.73,0.42,0.59,1.4300219121563686,1.4300219121563686,11.0,11.0
2020-03-30,0.52,0.3,0.71,0.41000000000000003,0.58,1.1502703163949488,1.1502703163949488,8.0,8.0
2020-03-31,0.5,0.27,0.6900000000000001,0.41000000000000003,0.58,0.9060042289675982,0.9060042289675982,5.0,5.0
2020-04-01,0.49,0.25,0.68,0.36,0.54,0.6962281850430188,0.6962281850430188,5.0,5.0
2020-04-02,0.47000000000000003,0.23,0.67,0.36,0.54,0.5205646517485681,0.5205646517485681,6.0,6.0
2020-04-03,0.46,0.22,0.67,0.32,0.51,0.37804679634484023,0.37804679634484023,5.0,5.0
2020-04-04,0.44,0.2,0.66,0.33,0.52,0.26648828476739067,0.26648828476739067,2.0,2.0
2020-04-05,0.43,0.19,0.66,0.29,0.49,0.18243312437580145,0.18243312437580145,6.0,6.0
2020-04-06,0.42,0.16,0.65,0.31,0.51,0.12152946408839087,0.12152946408839087,6.0,6.0
2020-04-07,0.41000000000000003,0.15,0.65,0.27,0.48,0.0790979239695469,0.0790979239695469,14.0,14.0
2020-04-08,0.4,0.12,0.64,0.24,0.46,0.05068213928928667,0.05068213928928667,4.0,4.0
2020-04-09,0.39,0.11,0.64,0.26,0.48,0.03244550272886755,0.03244550272886755,4.0,4.0
2020-04-10,0.38,0.08,0.63,0.23,0.46,0.021368514516094814,0.021368514516094814,1.0,1.0
2020-04-11,0.38,0.08,0.64,0.21,0.45,0.01526978609629421,0.01526978609629421,1.0,1.0
2020-04-12,0.38,0.08,0.65,0.23,0.47000000000000003,0.01270610378147792,0.01270610378147792,1.0,1.0
2020-04-13,0.38,0.07,0.65,0.21,0.46,0.012808994139646014,0.012808994139646014,3.0,3.0
2020-04-14,0.38,0.07,0.66,0.23,0.48,0.015103226092200803,0.015103226092200803,3.0,3.0
2020-04-15,0.38,0.06,0.66,0.21,0.47000000000000003,0.019340982239491586,0.019340982239491586,0.0,0.0
2020-04-16,0.38,0.06,0.67,0.23,0.49,0.0253782638637337,0.0253782638637337,1.0,1.0
2020-04-17,0.38,0.05,0.67,0.2,0.47000000000000003,0.03311146121060835,0.03311146121060835,1.0,1.0
2020-04-18,0.39,0.05,0.68,0.22,0.49,0.04247382183299214,0.04247382183299214,0.0,0.0
2020-04-19,0.39,0.05,0.6900000000000001,0.2,0.48,0.05346438405896142,0.05346438405896142,0.0,0.0
2020-04-20,0.4,0.05,0.7000000000000001,0.22,0.5,0.06615911397859307,0.06615911397859307,0.0,0.0
2020-04-21,0.41000000000000003,0.05,0.71,0.24,0.52,0.08065341043077004,0.08065341043077004,0.0,0.0
2020-04-22,0.42,0.06,0.73,0.22,0.51,0.09691498834563429,0.09691498834563429,0.0,0.0
2020-04-23,0.43,0.09,0.76,0.24,0.53,0.11457668715517126,0.11457668715517126,0.0,0.0
2020-04-24,0.44,0.09,0.77,0.26,0.55,0.13274690365615557,0.13274690365615557,0.0,0.0
2020-04-25,0.45,0.09,0.78,0.28,0.5700000000000001,0.1499367740265968,0.1499367740265968,0.0,0.0
2020-04-26,0.47000000000000003,0.12,0.81,0.31,0.6,0.16418300465034286,0.16418300465034286,0.0,0.0
2020-04-27,0.48,0.12,0.8200000000000001,0.28,0.58,0.17338384856861006,0.17338384856861006,1.0,1.0
2020-04-28,0.5,0.15,0.85,0.3,0.6,0.1757812775817862,0.1757812775817862,0.0,0.0
2020-04-29,0.51,0.15,0.86,0.32,0.62,0.17044795647975508,0.17044795647975508,0.0,0.0
2020-04-30,0.52,0.14,0.86,0.34,0.64,0.1576098674647972,0.1576098674647972,0.0,0.0
2020-05-01,0.52,0.16,0.88,0.36,0.66,0.13867621610577552,0.13867621610577552,0.0,0.0
2020-05-02,0.53,0.15,0.88,0.32,0.63,0.11594871947610098,0.11594871947610098,0.0,0.0
2020-05-03,0.53,0.18,0.91,0.33,0.64,0.09210189653662464,0.09210189653662464,0.0,0.0
2020-05-04,0.53,0.16,0.9,0.35000000000000003,0.66,0.06961035222647613,0.06961035222647613,0.0,0.0
2020-05-05,0.53,0.15,0.9,0.31,0.63,0.050309262597534744,0.050309262597534744,0.0,0.0
2020-05-06,0.52,0.13,0.89,0.32,0.64,0.03520820488769048,0.03520820488769048,0.0,0.0
2020-05-07,0.52,0.12,0.89,0.33,0.65,0.02457107113957304,0.02457107113957304,0.0,0.0
2020-05-08,0.52,0.14,0.91,0.3,0.63,0.018176657105819814,0.018176657105819814,0.0,0.0
2020-05-09,0.52,0.13,0.91,0.31,0.64,0.01562417892761114,0.01562417892761114,0.0,0.0
2020-05-10,0.51,0.11,0.9,0.33,0.66,0.016556431351141373,0.016556431351141373,2.0,2.0
2020-05-11,0.52,0.1,0.9,0.3,0.64,0.020727092850364785,0.020727092850364785,0.0,0.0
2020-05-12,0.52,0.09,0.9,0.31,0.65,0.027912404633405854,0.027912404633405854,0.0,0.0
2020-05-13,0.52,0.12,0.93,0.34,0.68,0.03773369243744569,0.03773369243744569,0.0,0.0
2020-05-14,0.53,0.11,0.93,0.3,0.65,0.04949228292025449,0.04949228292025449,0.0,0.0
2020-05-15,0.53,0.1,0.93,0.32,0.67,0.06210954219874015,0.06210954219874015,0.0,0.0
2020-05-16,0.54,0.13,0.96,0.34,0.6900000000000001,0.07421780861777644,0.07421780861777644,0.0,0.0
2020-05-17,0.55,0.12,0.96,0.36,0.71,0.08438581237347482,0.08438581237347482,0.0,0.0
2020-05-18,0.56,0.15,0.99,0.33,0.6900000000000001,0.09141154325369893,0.09141154325369893,0.0,0.0
2020-05-19,0.5700000000000001,0.14,0.99,0.34,0.7000000000000001,0.0945929877106606,0.0945929877106606,0.0,0.0
2020-05-20,0.58,0.16,1.01,0.36,0.72,0.09389564273999375,0.09389564273999375,0.0,0.0
2020-05-21,0.59,0.15,1.01,0.37,0.73,0.08996961932489835,0.08996961932489835,0.0,0.0
2020-05-22,0.59,0.17,1.03,0.39,0.75,0.08401776477649049,0.08401776477649049,0.0,0.0
2020-05-23,0.6,0.15,1.02,0.35000000000000003,0.72,0.07756313926746926,0.07756313926746926,0.0,0.0
2020-05-24,0.6,0.17,1.04,0.36,0.73,0.07218960992643886,0.07218960992643886,0.0,0.0
2020-05-25,0.6,0.15,1.03,0.37,0.74,0.06932005735078908,0.06932005735078908,0.0,0.0
2020-05-26,0.6,0.17,1.05,0.38,0.75,0.07005761555140268,0.07005761555140268,0.0,0.0
2020-05-27,0.61,0.15,1.04,0.4,0.77,0.07507138601873714,0.07507138601873714,0.0,0.0
2020-05-28,0.61,0.17,1.06,0.42,0.79,0.08449048250012231,0.08449048250012231,0.0,0.0
2020-05-29,0.62,0.19,1.08,0.38,0.76,0.09779436121875386,0.09779436121875386,0.0,0.0
2020-05-30,0.63,0.17,1.07,0.39,0.77,0.11373782836703072,0.11373782836703072,1.0,1.0
2020-05-31,0.64,0.19,1.09,0.4,0.78,0.13038723953342843,0.13038723953342843,0.0,0.0
2020-06-01,0.65,0.21,1.11,0.42,0.8,0.14533512039800278,0.14533512039800278,0.0,0.0
2020-06-02,0.67,0.24,1.1400000000000001,0.43,0.81,0.15609858481196845,0.15609858481196845,0.0,0.0
2020-06-03,0.68,0.22,1.1300000000000001,0.45,0.8300000000000001,0.1606221694343147,0.1606221694343147,0.0,0.0
2020-06-04,0.6900000000000001,0.24,1.1500000000000001,0.46,0.84,0.15774317171658966,0.15774317171658966,0.0,0.0
2020-06-05,0.7000000000000001,0.25,1.16,0.48,0.86,0.14747067827994104,0.14747067827994104,0.0,0.0
2020-06-06,0.7000000000000001,0.27,1.18,0.49,0.87,0.13098345681427476,0.13098345681427476,0.0,0.0
2020-06-07,0.7000000000000001,0.24,1.16,0.5,0.88,0.11034432681191865,0.11034432681191865,0.0,0.0
2020-06-08,0.7000000000000001,0.25,1.17,0.51,0.89,0.08802168082985454,0.08802168082985454,0.0,0.0
2020-06-09,0.7000000000000001,0.26,1.18,0.45,0.84,0.06636586185739225,0.06636586185739225,0.0,0.0
2020-06-10,0.7000000000000001,0.23,1.16,0.45,0.84,0.04718879876245953,0.04718879876245953,0.0,0.0
2020-06-11,0.6900000000000001,0.24,1.17,0.45,0.84,0.03154384505760478,0.03154384505760478,0.0,0.0
2020-06-12,0.68,0.21,1.1500000000000001,0.46,0.85,0.01972484487512873,0.01972484487512873,0.0,0.0
2020-06-13,0.68,0.19,1.1400000000000001,0.42,0.8200000000000001,0.011432909628024429,0.011432909628024429,1.0,1.0
2020-06-14,0.67,0.21,1.16,0.42,0.8200000000000001,0.006021738622878935,0.006021738622878935,0.0,0.0
2020-06-15,0.67,0.19,1.1500000000000001,0.43,0.8300000000000001,0.0027343672016813163,0.0027343672016813163,0.0,0.0
2020-06-16,0.67,0.17,1.1400000000000001,0.46,0.86,0.0008747721703483784,0.0008747721703483784,0.0,0.0
2020-06-17,0.66,0.16,1.1400000000000001,0.41000000000000003,0.8200000000000001,0.0,0.0,0.0,0.0
2020-06-18,0.66,0.16,1.1500000000000001,0.43,0.84,0.0,0.0,1.0,1.0
2020-06-19,0.66,0.15,1.1500000000000001,0.39,0.81,0.0,0.0,0.0,0.0
2020-06-20,0.66,0.14,1.1500000000000001,0.41000000000000003,0.8300000000000001,0.0,0.0,0.0,0.0
2020-06-21,0.66,0.13,1.1500000000000001,0.45,0.87,0.0,0.0,0.0,0.0
2020-06-22,0.66,0.13,1.16,0.4,0.8300000000000001,0.0,0.0,0.0,0.0
2020-06-23,0.66,0.15,1.18,0.42,0.85,0.00026245778446185746,0.00026245778446185746,0.0,0.0
2020-06-24,0.66,0.13,1.17,0.38,0.8200000000000001,0.0014550041017255713,0.0014550041017255713,0.0,0.0
2020-06-25,0.66,0.11,1.16,0.4,0.84,0.0035905617483692528,0.0035905617483692528,0.0,0.0
2020-06-26,0.67,0.13,1.18,0.41000000000000003,0.85,0.007228167867138772,0.007228167867138772,0.0,0.0
2020-06-27,0.67,0.12,1.18,0.38,0.8300000000000001,0.013131386721671853,0.013131386721671853,0.0,0.0
2020-06-28,0.67,0.14,1.2,0.39,0.84,0.022269656480520254,0.022269656480520254,0.0,0.0
2020-06-29,0.68,0.12,1.19,0.41000000000000003,0.86,0.035772518937224634,0.035772518937224634,0.0,0.0
2020-06-30,0.6900000000000001,0.14,1.21,0.42,0.87,0.05481120556320653,0.05481120556320653,0.0,0.0
2020-07-01,0.7000000000000001,0.16,1.23,0.44,0.89,0.08039015147103841,0.08039015147103841,0.0,0.0
2020-07-02,0.72,0.19,1.26,0.45,0.9,0.11305579389172168,0.11305579389172168,0.0,0.0
2020-07-03,0.74,0.21,1.28,0.47000000000000003,0.92,0.15256815508702512,0.15256815508702512,0.0,0.0
2020-07-04,0.76,0.23,1.3,0.49,0.9400000000000001,0.197620522549624,0.197620522549624,0.0,0.0
2020-07-05,0.79,0.29,1.35,0.51,0.96,0.2457167572278572,0.2457167572278572,0.0,0.0
2020-07-06,0.8200000000000001,0.3,1.36,0.59,1.03,0.29330632445168575,0.29330632445168575,0.0,0.0
2020-07-07,0.86,0.36,1.41,0.6,1.04,0.33622340533590783,0.33622340533590783,0.0,0.0
2020-07-08,0.89,0.37,1.42,0.62,1.06,0.37038495512063,0.37038495512063,0.0,0.0
2020-07-09,0.91,0.41000000000000003,1.45,0.63,1.07,0.39260165587559376,0.39260165587559376,0.0,0.0
2020-07-10,0.9400000000000001,0.41000000000000003,1.45,0.6900000000000001,1.12,0.4012882068580626,0.4012882068580626,0.0,0.0
2020-07-11,0.9500000000000001,0.44,1.47,0.6900000000000001,1.12,0.39686330148213644,0.39686330148213644,0.0,0.0
2020-07-12,0.96,0.47000000000000003,1.49,0.6900000000000001,1.12,0.3817153521651866,0.3817153521651866,0.0,0.0
2020-07-13,0.97,0.49,1.5,0.73,1.1500000000000001,0.359748384832532,0.359748384832532,0.0,0.0
2020-07-14,0.97,0.46,1.47,0.71,1.1300000000000001,0.33565442056676137,0.33565442056676137,0.0,0.0
2020-07-15,0.96,0.47000000000000003,1.47,0.6900000000000001,1.11,0.31412450339212233,0.31412450339212233,0.0,0.0
2020-07-16,0.96,0.47000000000000003,1.46,0.73,1.1400000000000001,0.29918381587168935,0.29918381587168935,0.0,0.0
2020-07-17,0.9500000000000001,0.49,1.47,0.7000000000000001,1.11,0.2937401765741632,0.2937401765741632,0.0,0.0
2020-07-18,0.9500000000000001,0.46,1.44,0.6900000000000001,1.1,0.2993296323073496,0.2993296323073496,0.0,0.0
2020-07-19,0.9500000000000001,0.49,1.46,0.74,1.1400000000000001,0.31598855616654825,0.31598855616654825,2.0,2.0
2020-07-20,0.9500000000000001,0.47000000000000003,1.44,0.73,1.1300000000000001,0.34220245038100333,0.34220245038100333,0.0,0.0
2020-07-21,0.96,0.51,1.47,0.72,1.12,0.37495004188202785,0.37495004188202785,0.0,0.0
2020-07-22,0.97,0.5,1.46,0.73,1.1300000000000001,0.4099180585708674,0.4099180585708674,1.0,1.0
2020-07-23,0.98,0.5,1.46,0.73,1.1300000000000001,0.4419575473100652,0.4419575473100652,0.0,0.0
2020-07-24,1.0,0.54,1.49,0.74,1.1400000000000001,0.46578025537175066,0.46578025537175066,1.0,1.0
2020-07-25,1.01,0.54,1.49,0.8,1.19,0.4767924641920521,0.4767924641920521,0.0,0.0
2020-07-26,1.02,0.53,1.48,0.79,1.18,0.47188922666311256,0.47188922666311256,0.0,0.0
2020-07-27,1.02,0.56,1.5,0.79,1.18,0.45002017299911456,0.45002017299911456,0.0,0.0
2020-07-28,1.02,0.54,1.48,0.78,1.17,0.4123890209850637,0.4123890209850637,0.0,0.0
2020-07-29,1.01,0.56,1.49,0.76,1.1500000000000001,0.36223699111213065,0.36223699111213065,0.0,0.0
2020-07-30,1.0,0.53,1.46,0.8,1.18,0.30425544231440327,0.30425544231440327,0.0,0.0
2020-07-31,0.99,0.54,1.46,0.77,1.1500000000000001,0.24375406441309827,0.24375406441309827,0.0,0.0
