date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,6.989571032549299,6.989571032549299,1.0,1.0
2020-03-06,11.9,9.02,12.0,10.97,11.98,8.390956343006444,8.390956343006444,1.0,1.0
2020-03-07,11.88,9.57,12.0,11.15,11.99,8.935545732013036,8.935545732013036,0.0,0.0
2020-03-08,10.31,7.87,11.98,9.25,11.23,8.754201518873737,8.754201518873737,1.0,1.0
2020-03-09,6.11,4.48,7.95,5.37,6.79,8.16805491819426,8.16805491819426,1.0,1.0
2020-03-10,4.08,3.0500000000000003,5.18,3.63,4.5,7.441598320716087,7.441598320716087,0.0,0.0
2020-03-11,2.95,2.22,3.7,2.59,3.2,6.698665395523362,6.698665395523362,1.0,1.0
2020-03-12,2.2600000000000002,1.7,2.83,1.96,2.43,5.972248527095212,5.972248527095212,1.0,1.0
2020-03-13,1.8,1.33,2.2600000000000002,1.59,1.97,5.269366889335479,5.269366889335479,1.0,1.0
2020-03-14,1.48,1.06,1.87,1.31,1.6400000000000001,4.598510489348801,4.598510489348801,0.0,0.0
2020-03-15,1.24,0.87,1.6,1.07,1.37,3.9721211971093235,3.9721211971093235,4.0,4.0
2020-03-16,1.05,0.71,1.3900000000000001,0.89,1.17,3.403319982631993,3.403319982631993,4.0,4.0
2020-03-17,0.92,0.58,1.23,0.74,1.01,2.903083847086919,2.903083847086919,8.0,8.0
2020-03-18,0.81,0.5,1.12,0.65,0.91,2.478365668998757,2.478365668998757,7.0,7.0
2020-03-19,0.74,0.42,1.03,0.59,0.84,2.131258630936374,2.131258630936374,2.0,2.0
2020-03-20,0.68,0.36,0.96,0.51,0.76,1.8591827133756025,1.8591827133756025,5.0,5.0
2020-03-21,0.64,0.34,0.93,0.47000000000000003,0.72,1.6557320246346328,1.6557320246346328,13.0,13.0
2020-03-22,0.61,0.31,0.9,0.44,0.6900000000000001,1.5117248408542818,1.5117248408542818,8.0,8.0
2020-03-23,0.6,0.31,0.9,0.43,0.68,1.416133066479485,1.416133066479485,8.0,8.0
2020-03-24,0.6,0.29,0.89,0.44,0.6900000000000001,1.3567845549312516,1.3567845549312516,2.0,2.0
2020-03-25,0.6,0.29,0.9,0.47000000000000003,0.72,1.3209199108093508,1.3209199108093508,2.0,2.0
2020-03-26,0.61,0.3,0.92,0.45,0.71,1.2957808831076068,1.2957808831076068,4.0,4.0
2020-03-27,0.63,0.31,0.9400000000000001,0.48,0.74,1.2693866367320468,1.2693866367320468,6.0,6.0
2020-03-28,0.65,0.34,0.98,0.47000000000000003,0.74,1.2315330730115173,1.2315330730115173,6.0,6.0
2020-03-29,0.67,0.32,0.98,0.52,0.79,1.174881411574284,1.174881411574284,1.0,1.0
2020-03-30,0.68,0.34,1.01,0.5,0.78,1.0958614287590414,1.0958614287590414,1.0,1.0
2020-03-31,0.6900000000000001,0.36,1.04,0.55,0.8300000000000001,0.9950750017256358,0.9950750017256358,6.0,6.0
2020-04-01,0.6900000000000001,0.33,1.03,0.51,0.8,0.8769824944731436,0.8769824944731436,2.0,2.0
2020-04-02,0.6900000000000001,0.33,1.04,0.49,0.79,0.7488620445165282,0.7488620445165282,2.0,2.0
2020-04-03,0.68,0.33,1.05,0.5,0.8,0.6192676157434325,0.6192676157434325,0.0,0.0
2020-04-04,0.66,0.28,1.02,0.46,0.77,0.4963749693503937,0.4963749693503937,1.0,1.0
2020-04-05,0.64,0.27,1.02,0.47000000000000003,0.78,0.3866266869503579,0.3866266869503579,2.0,2.0
2020-04-06,0.62,0.22,0.99,0.42,0.74,0.2939642494480527,0.2939642494480527,0.0,0.0
2020-04-07,0.6,0.21,0.99,0.38,0.71,0.21972609673918167,0.21972609673918167,1.0,1.0
2020-04-08,0.58,0.16,0.96,0.4,0.73,0.1630854032640708,0.1630854032640708,6.0,6.0
2020-04-09,0.56,0.16,0.97,0.35000000000000003,0.6900000000000001,0.1217769484015308,0.1217769484015308,0.0,0.0
2020-04-10,0.54,0.11,0.9400000000000001,0.32,0.67,0.09285011974157953,0.09285011974157953,1.0,1.0
2020-04-11,0.52,0.1,0.9400000000000001,0.29,0.65,0.07326350678061264,0.07326350678061264,5.0,5.0
2020-04-12,0.51,0.1,0.9500000000000001,0.27,0.64,0.060252054619729455,0.060252054619729455,2.0,2.0
2020-04-13,0.5,0.05,0.92,0.31,0.68,0.05149563123394623,0.05149563123394623,0.0,0.0
2020-04-14,0.5,0.04,0.92,0.28,0.66,0.04516599332753871,0.04516599332753871,3.0,3.0
2020-04-15,0.5,0.04,0.93,0.26,0.65,0.039924952476194556,0.039924952476194556,0.0,0.0
2020-04-16,0.49,0.05,0.9500000000000001,0.24,0.64,0.03491019218827531,0.03491019218827531,0.0,0.0
2020-04-17,0.49,0.02,0.9400000000000001,0.22,0.63,0.029705904740910574,0.029705904740910574,0.0,0.0
2020-04-18,0.49,0.02,0.9500000000000001,0.28,0.6900000000000001,0.024276885630477887,0.024276885630477887,0.0,0.0
2020-04-19,0.49,0.02,0.96,0.24,0.66,0.01885427328792536,0.01885427328792536,0.0,0.0
2020-04-20,0.49,0.02,0.97,0.22,0.65,0.013787693628900508,0.013787693628900508,0.0,0.0
2020-04-21,0.48,0.02,0.98,0.19,0.63,0.009401321640391796,0.009401321640391796,0.0,0.0
2020-04-22,0.48,0.02,0.99,0.23,0.67,0.005894045899156312,0.005894045899156312,0.0,0.0
2020-04-23,0.48,0.02,1.0,0.19,0.64,0.003305139868234451,0.003305139868234451,0.0,0.0
2020-04-24,0.47000000000000003,0.01,1.0,0.16,0.62,0.0015392223173109772,0.0015392223173109772,0.0,0.0
2020-04-25,0.47000000000000003,0.01,1.01,0.18,0.64,0.00042407742212533786,0.00042407742212533786,0.0,0.0
2020-04-26,0.46,0.0001,1.02,0.16,0.63,0.0,0.0,2.0,2.0
2020-04-27,0.46,0.0001,1.03,0.13,0.61,0.0,0.0,0.0,0.0
2020-04-28,0.46,0.0001,1.04,0.17,0.65,0.0,0.0,0.0,0.0
2020-04-29,0.45,0.0001,1.05,0.13,0.62,0.0,0.0,0.0,0.0
2020-04-30,0.45,0.0001,1.06,0.09,0.59,0.0,0.0,0.0,0.0
2020-05-01,0.44,0.0001,1.07,0.11,0.61,0.0,0.0,0.0,0.0
2020-05-02,0.44,0.0001,1.08,0.07,0.58,0.0,0.0,0.0,0.0
2020-05-03,0.43,0.0001,1.09,0.08,0.59,0.0,0.0,0.0,0.0
2020-05-04,0.42,0.0001,1.1,0.11,0.62,0.0,0.0,0.0,0.0
2020-05-05,0.41000000000000003,0.0001,1.11,0.06,0.58,0.0,0.0,0.0,0.0
2020-05-06,0.4,0.0001,1.12,0.07,0.59,0.0,0.0,0.0,0.0
2020-05-07,0.38,0.0001,1.1300000000000001,0.09,0.61,0.0,0.0,0.0,0.0
2020-05-08,0.37,0.0001,1.1400000000000001,0.04,0.5700000000000001,0.0,0.0,0.0,0.0
2020-05-09,0.35000000000000003,0.0001,1.1500000000000001,0.05,0.58,0.0,0.0,0.0,0.0
2020-05-10,0.33,0.0001,1.1400000000000001,0.05,0.58,1.399194017562234e-06,1.399194017562234e-06,0.0,0.0
2020-05-11,0.31,0.0001,1.1500000000000001,0.06,0.59,3.8215733096907695e-05,3.8215733096907695e-05,0.0,0.0
2020-05-12,0.3,0.0001,1.16,0.07,0.6,6.480107155383595e-05,6.480107155383595e-05,0.0,0.0
2020-05-13,0.31,0.0001,1.17,0.1,0.63,8.417089842840432e-05,8.417089842840432e-05,0.0,0.0
2020-05-14,0.32,0.0001,1.18,0.06,0.6,9.788568893800411e-05,9.788568893800411e-05,0.0,0.0
2020-05-15,0.33,0.0001,1.19,0.07,0.61,0.00010613250619596263,0.00010613250619596263,0.0,0.0
2020-05-16,0.34,0.0001,1.2,0.1,0.64,0.00010839921311505633,0.00010839921311505633,0.0,0.0
2020-05-17,0.35000000000000003,0.0001,1.21,0.06,0.61,0.0001043396060118973,0.0001043396060118973,0.0,0.0
2020-05-18,0.36,0.0001,1.22,0.08,0.63,9.43841153747333e-05,9.43841153747333e-05,0.0,0.0
2020-05-19,0.36,0.0001,1.22,0.1,0.65,7.985928901636948e-05,7.985928901636948e-05,0.0,0.0
2020-05-20,0.37,0.0001,1.23,0.07,0.63,6.268935615334607e-05,6.268935615334607e-05,0.0,0.0
2020-05-21,0.37,0.0001,1.24,0.08,0.64,4.493525322740808e-05,4.493525322740808e-05,0.0,0.0
2020-05-22,0.38,0.0001,1.25,0.11,0.67,2.839965311150945e-05,2.839965311150945e-05,0.0,0.0
2020-05-23,0.38,0.0001,1.26,0.07,0.64,1.4393646567030082e-05,1.4393646567030082e-05,0.0,0.0
2020-05-24,0.39,0.0001,1.27,0.09,0.66,3.6541936366896524e-06,3.6541936366896524e-06,0.0,0.0
2020-05-25,0.39,0.0001,1.29,0.07,0.65,0.0,0.0,0.0,0.0
2020-05-26,0.4,0.0001,1.29,0.1,0.68,0.0,0.0,0.0,0.0
