date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,6.989562475505708,6.989562475505708,1.0,1.0
2020-03-06,11.83,9.02,12.0,10.97,11.98,8.390948363976662,8.390948363976662,1.0,1.0
2020-03-07,11.790000000000001,9.56,12.0,11.120000000000001,11.97,8.935541095359742,8.935541095359742,0.0,0.0
2020-03-08,10.3,7.8100000000000005,11.94,9.32,11.3,8.754202613662985,8.754202613662985,1.0,1.0
2020-03-09,6.07,4.44,7.930000000000001,5.3100000000000005,6.74,8.168063070531796,8.168063070531796,1.0,1.0
2020-03-10,3.99,2.96,5.13,3.5100000000000002,4.4,7.4416135495981255,7.4416135495981255,0.0,0.0
2020-03-11,2.79,2.02,3.5700000000000003,2.41,3.0500000000000003,6.698686449045381,6.698686449045381,1.0,1.0
2020-03-12,2.02,1.4000000000000001,2.62,1.73,2.23,5.972273064998708,5.972273064998708,1.0,1.0
2020-03-13,1.49,0.98,2.0,1.24,1.6600000000000001,5.2693918128087125,5.2693918128087125,1.0,1.0
2020-03-14,1.1300000000000001,0.71,1.59,0.9,1.27,4.598532421564021,4.598532421564021,0.0,0.0
2020-03-15,0.9,0.51,1.3,0.6900000000000001,1.02,3.972137033017897,3.972137033017897,4.0,4.0
2020-03-16,0.74,0.38,1.11,0.5700000000000001,0.87,3.4033273791947303,3.4033273791947303,4.0,4.0
2020-03-17,0.64,0.3,0.99,0.45,0.74,2.9030815475366376,2.9030815475366376,8.0,8.0
2020-03-18,0.5700000000000001,0.27,0.93,0.4,0.68,2.4783536137607447,2.4783536137607447,7.0,7.0
2020-03-19,0.53,0.2,0.86,0.34,0.62,2.1312378683169055,2.1312378683169055,2.0,2.0
2020-03-20,0.51,0.18,0.84,0.32,0.6,1.8591551648619489,1.8591551648619489,5.0,5.0
2020-03-21,0.49,0.19,0.85,0.32,0.6,1.6557001756394354,1.6557001756394354,13.0,13.0
2020-03-22,0.49,0.17,0.85,0.3,0.59,1.51169142165644,1.51169142165644,8.0,8.0
2020-03-23,0.51,0.17,0.87,0.31,0.61,1.4161007694220205,1.4161007694220205,8.0,8.0
2020-03-24,0.53,0.17,0.9,0.32,0.63,1.3567558121084389,1.3567558121084389,2.0,2.0
2020-03-25,0.56,0.18,0.9400000000000001,0.35000000000000003,0.67,1.320896737747325,1.320896737747325,2.0,2.0
2020-03-26,0.59,0.2,0.99,0.39,0.72,1.2957647811990973,1.2957647811990973,4.0,4.0
