date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,6.98955780074276,6.98955780074276,1.0,1.0
2020-03-06,11.86,9.02,12.0,10.97,11.98,8.390943902210545,8.390943902210545,1.0,1.0
2020-03-07,11.83,9.57,12.0,11.11,11.96,8.9355382881809,8.9355382881809,0.0,0.0
2020-03-08,10.31,7.84,11.96,9.28,11.26,8.754202726560134,8.754202726560134,1.0,1.0
2020-03-09,6.09,4.45,7.930000000000001,5.29,6.72,8.168066846483539,8.168066846483539,1.0,1.0
2020-03-10,4.04,3.0,5.15,3.56,4.44,7.441621086760189,7.441621086760189,0.0,0.0
2020-03-11,2.88,2.14,3.65,2.5300000000000002,3.15,6.6986972072720254,6.6986972072720254,1.0,1.0
2020-03-12,2.15,1.59,2.7600000000000002,1.8900000000000001,2.37,5.972285931424289,5.972285931424289,1.0,1.0
2020-03-13,1.6500000000000001,1.16,2.14,1.3900000000000001,1.8,5.2694052379193215,5.2694052379193215,1.0,1.0
2020-03-14,1.3,0.86,1.72,1.06,1.42,4.598544642042414,4.598544642042414,0.0,0.0
2020-03-15,1.05,0.64,1.42,0.86,1.18,3.9721463492613482,3.9721463492613482,4.0,4.0
2020-03-16,0.87,0.5,1.22,0.68,0.98,3.403332422991797,3.403332422991797,4.0,4.0
2020-03-17,0.74,0.4,1.08,0.58,0.86,2.9030814797058904,2.9030814797058904,8.0,8.0
2020-03-18,0.66,0.33,0.98,0.49,0.76,2.4783482179432204,2.4783482179432204,7.0,7.0
2020-03-19,0.6,0.3,0.93,0.47000000000000003,0.73,2.1312275381614327,2.1312275381614327,2.0,2.0
2020-03-20,0.56,0.24,0.87,0.4,0.66,1.8591408062159025,1.8591408062159025,5.0,5.0
2020-03-21,0.53,0.22,0.85,0.38,0.64,1.6556830575995265,1.6556830575995265,13.0,13.0
2020-03-22,0.52,0.23,0.86,0.34,0.61,1.511673010608111,1.511673010608111,8.0,8.0
2020-03-23,0.53,0.2,0.85,0.36,0.63,1.4160825724901909,1.4160825724901909,8.0,8.0
2020-03-24,0.54,0.22,0.88,0.36,0.64,1.3567392456743015,1.3567392456743015,2.0,2.0
2020-03-25,0.56,0.22,0.9,0.36,0.65,1.3208830266527252,1.3208830266527252,2.0,2.0
2020-03-26,0.59,0.24,0.9400000000000001,0.43,0.72,1.2957548871095963,1.2957548871095963,4.0,4.0
2020-03-27,0.61,0.28,1.0,0.44,0.74,1.2693731152952308,1.2693731152952308,6.0,6.0
2020-03-28,0.64,0.27,1.02,0.46,0.77,1.2315326893638037,1.2315326893638037,6.0,6.0
2020-03-29,0.67,0.29,1.06,0.48,0.8,1.1748939039215953,1.1748939039215953,1.0,1.0
2020-03-30,0.6900000000000001,0.3,1.09,0.49,0.8200000000000001,1.095885656583775,1.095885656583775,1.0,1.0
2020-03-31,0.7000000000000001,0.31,1.12,0.49,0.8300000000000001,0.9951090513653749,0.9951090513653749,6.0,6.0
2020-04-01,0.71,0.3,1.1300000000000001,0.48,0.8300000000000001,0.877023853214836,0.877023853214836,2.0,2.0
2020-04-02,0.7000000000000001,0.28,1.1300000000000001,0.46,0.8200000000000001,0.748907839519536,0.748907839519536,2.0,2.0
2020-04-03,0.68,0.25,1.12,0.48,0.84,0.6193148940854449,0.6193148940854449,0.0,0.0
2020-04-04,0.66,0.21,1.1,0.44,0.81,0.4964209765575804,0.4964209765575804,1.0,1.0
2020-04-05,0.63,0.19,1.09,0.4,0.78,0.38666909290805274,0.38666909290805274,2.0,2.0
2020-04-06,0.6,0.17,1.08,0.35000000000000003,0.74,0.29400127897512174,0.29400127897512174,0.0,0.0
2020-04-07,0.5700000000000001,0.14,1.06,0.35000000000000003,0.74,0.21975654709193407,0.21975654709193407,1.0,1.0
2020-04-08,0.54,0.08,1.01,0.3,0.7000000000000001,0.16310856479434105,0.16310856479434105,6.0,6.0
2020-04-09,0.51,0.03,0.97,0.25,0.66,0.1217924754505562,0.1217924754505562,0.0,0.0
2020-04-10,0.48,0.02,0.96,0.26,0.67,0.09285791456624906,0.09285791456624906,1.0,1.0
2020-04-11,0.46,0.0001,0.9400000000000001,0.19,0.61,0.07326367172145622,0.07326367172145622,5.0,5.0
2020-04-12,0.43,0.01,0.9500000000000001,0.22,0.64,0.06024493565933494,0.06024493565933494,2.0,2.0
2020-04-13,0.42,0.0001,0.9500000000000001,0.15,0.58,0.05148192827483153,0.05148192827483153,0.0,0.0
2020-04-14,0.4,0.0001,0.96,0.12,0.56,0.04514686820773687,0.04514686820773687,3.0,3.0
2020-04-15,0.39,0.0001,0.97,0.14,0.58,0.03990204903819836,0.03990204903819836,0.0,0.0
