date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,6.98955780074276,6.98955780074276,1.0,1.0
2020-03-06,11.83,9.02,12.0,10.97,11.98,8.390943902210545,8.390943902210545,1.0,1.0
2020-03-07,11.790000000000001,9.56,12.0,11.120000000000001,11.97,8.9355382881809,8.9355382881809,0.0,0.0
2020-03-08,10.3,7.8100000000000005,11.94,9.32,11.3,8.754202726560134,8.754202726560134,1.0,1.0
2020-03-09,6.07,4.44,7.930000000000001,5.3100000000000005,6.74,8.168066846483539,8.168066846483539,1.0,1.0
2020-03-10,3.99,2.96,5.13,3.5100000000000002,4.4,7.441621086760189,7.441621086760189,0.0,0.0
2020-03-11,2.79,2.02,3.5700000000000003,2.41,3.0500000000000003,6.6986972072720254,6.6986972072720254,1.0,1.0
2020-03-12,2.02,1.4000000000000001,2.62,1.73,2.23,5.972285931424289,5.972285931424289,1.0,1.0
2020-03-13,1.49,0.98,2.0,1.24,1.6600000000000001,5.2694052379193215,5.2694052379193215,1.0,1.0
2020-03-14,1.1300000000000001,0.71,1.59,0.9,1.27,4.598544642042414,4.598544642042414,0.0,0.0
2020-03-15,0.9,0.51,1.3,0.6900000000000001,1.02,3.9721463492613482,3.9721463492613482,4.0,4.0
2020-03-16,0.74,0.38,1.11,0.5700000000000001,0.87,3.403332422991797,3.403332422991797,4.0,4.0
2020-03-17,0.64,0.3,0.99,0.45,0.74,2.9030814797058904,2.9030814797058904,8.0,8.0
2020-03-18,0.5700000000000001,0.27,0.93,0.4,0.68,2.4783482179432204,2.4783482179432204,7.0,7.0
2020-03-19,0.53,0.2,0.86,0.34,0.62,2.1312275381614327,2.1312275381614327,2.0,2.0
2020-03-20,0.51,0.18,0.84,0.32,0.6,1.8591408062159025,1.8591408062159025,5.0,5.0
2020-03-21,0.49,0.19,0.85,0.32,0.6,1.6556830575995265,1.6556830575995265,13.0,13.0
