date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,6.989559324496761,6.989559324496761,1.0,1.0
2020-03-06,11.86,9.02,12.0,10.97,11.98,8.390945762529219,8.390945762529219,1.0,1.0
2020-03-07,11.83,9.57,12.0,11.11,11.96,8.935540067594484,8.935540067594484,0.0,0.0
2020-03-08,10.31,7.84,11.96,9.28,11.26,8.754203832007143,8.754203832007143,1.0,1.0
2020-03-09,6.09,4.45,7.930000000000001,5.29,6.72,8.168066674008113,8.168066674008113,1.0,1.0
2020-03-10,4.04,3.0,5.15,3.56,4.44,7.441619218241011,7.441619218241011,0.0,0.0
2020-03-11,2.88,2.14,3.65,2.5300000000000002,3.15,6.698693571424278,6.698693571424278,1.0,1.0
2020-03-12,2.15,1.59,2.7600000000000002,1.8900000000000001,2.37,5.972280875318311,5.972280875318311,1.0,1.0
2020-03-13,1.6500000000000001,1.16,2.14,1.3900000000000001,1.8,5.269399483901957,5.269399483901957,1.0,1.0
2020-03-14,1.3,0.86,1.72,1.06,1.42,4.598539141291764,4.598539141291764,0.0,0.0
2020-03-15,1.05,0.64,1.42,0.86,1.18,3.9721420749094833,3.9721420749094833,4.0,4.0
2020-03-16,0.87,0.5,1.22,0.68,0.98,3.4033301606505124,3.4033301606505124,4.0,4.0
2020-03-17,0.74,0.4,1.08,0.58,0.86,2.903081667855155,2.903081667855155,8.0,8.0
2020-03-18,0.66,0.33,0.98,0.49,0.76,2.4783508707582937,2.4783508707582937,7.0,7.0
2020-03-19,0.6,0.3,0.93,0.47000000000000003,0.73,2.1312322587963757,2.1312322587963757,2.0,2.0
2020-03-20,0.56,0.24,0.87,0.4,0.66,1.859146877825513,1.859146877825513,5.0,5.0
2020-03-21,0.53,0.22,0.85,0.38,0.64,1.6556895865730095,1.6556895865730095,13.0,13.0
2020-03-22,0.52,0.23,0.86,0.34,0.61,1.5116790913021594,1.5116790913021594,8.0,8.0
2020-03-23,0.53,0.2,0.85,0.36,0.63,1.4160874427745473,1.4160874427745473,8.0,8.0
2020-03-24,0.54,0.22,0.88,0.36,0.64,1.3567424059792232,1.3567424059792232,2.0,2.0
2020-03-25,0.56,0.22,0.9,0.36,0.65,1.3208843017917904,1.3208843017917904,2.0,2.0
2020-03-26,0.59,0.24,0.9400000000000001,0.43,0.72,1.2957544206634417,1.2957544206634417,4.0,4.0
2020-03-27,0.61,0.28,1.0,0.44,0.74,1.269371300454062,1.269371300454062,6.0,6.0
2020-03-28,0.64,0.27,1.02,0.46,0.77,1.2315300551245545,1.2315300551245545,6.0,6.0
2020-03-29,0.67,0.29,1.06,0.48,0.8,1.1748909867323816,1.1748909867323816,1.0,1.0
2020-03-30,0.6900000000000001,0.3,1.09,0.49,0.8200000000000001,1.0958828903815183,1.0958828903815183,1.0,1.0
2020-03-31,0.7000000000000001,0.31,1.12,0.49,0.8300000000000001,0.9951067016444234,0.9951067016444234,6.0,6.0
2020-04-01,0.71,0.3,1.1300000000000001,0.48,0.8300000000000001,0.8770220056061308,0.8770220056061308,2.0,2.0
2020-04-02,0.7000000000000001,0.28,1.1300000000000001,0.46,0.8200000000000001,0.748906436041996,0.748906436041996,2.0,2.0
2020-04-03,0.68,0.25,1.12,0.48,0.84,0.6193137972406983,0.6193137972406983,0.0,0.0
2020-04-04,0.66,0.21,1.1,0.44,0.81,0.49642003705863474,0.49642003705863474,1.0,1.0
2020-04-05,0.63,0.19,1.09,0.4,0.78,0.38666820134971003,0.38666820134971003,2.0,2.0
2020-04-06,0.6,0.17,1.08,0.35000000000000003,0.74,0.2940003917533037,0.2940003917533037,0.0,0.0
2020-04-07,0.5700000000000001,0.14,1.06,0.35000000000000003,0.74,0.21975568729352188,0.21975568729352188,1.0,1.0
2020-04-08,0.54,0.08,1.01,0.3,0.7000000000000001,0.16310780548250073,0.16310780548250073,6.0,6.0
2020-04-09,0.51,0.03,0.97,0.25,0.66,0.12179191434506413,0.12179191434506413,0.0,0.0
2020-04-10,0.48,0.02,0.96,0.26,0.67,0.09285764700567495,0.09285764700567495,1.0,1.0
2020-04-11,0.46,0.0001,0.9400000000000001,0.19,0.61,0.07326376592524418,0.07326376592524418,5.0,5.0
