date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,6.989555243820818,6.989555243820818,1.0,1.0
2020-03-06,11.86,9.02,12.0,10.97,11.98,8.390941424894379,8.390941424894379,1.0,1.0
2020-03-07,11.83,9.57,12.0,11.11,11.96,8.93553665026379,8.93553665026379,0.0,0.0
2020-03-08,10.31,7.84,11.96,9.28,11.26,8.75420259937229,8.75420259937229,1.0,1.0
2020-03-09,6.09,4.45,7.930000000000001,5.29,6.72,8.16806863692212,8.16806863692212,1.0,1.0
2020-03-10,4.04,3.0,5.15,3.56,4.44,7.441624878408207,7.441624878408207,0.0,0.0
2020-03-11,2.88,2.14,3.65,2.5300000000000002,3.15,6.698702761982315,6.698702761982315,1.0,1.0
2020-03-12,2.15,1.59,2.7600000000000002,1.8900000000000001,2.37,5.972292712845543,5.972292712845543,1.0,1.0
2020-03-13,1.6500000000000001,1.16,2.14,1.3900000000000001,1.8,5.269412467024709,5.269412467024709,1.0,1.0
2020-03-14,1.3,0.86,1.72,1.06,1.42,4.598551399851843,4.598551399851843,0.0,0.0
2020-03-15,1.05,0.64,1.42,0.86,1.18,3.9721517153615395,3.9721517153615395,4.0,4.0
2020-03-16,0.87,0.5,1.22,0.68,0.98,3.403335618296055,3.403335618296055,4.0,4.0
2020-03-17,0.74,0.4,1.08,0.58,0.86,2.90308198080927,2.90308198080927,8.0,8.0
2020-03-18,0.66,0.33,0.98,0.49,0.76,2.478345821919986,2.478345821919986,7.0,7.0
2020-03-19,0.6,0.3,0.93,0.47000000000000003,0.73,2.131222372166505,2.131222372166505,2.0,2.0
2020-03-20,0.56,0.24,0.87,0.4,0.66,1.8591332897098596,1.8591332897098596,5.0,5.0
2020-03-21,0.53,0.22,0.85,0.38,0.64,1.6556738328835072,1.6556738328835072,13.0,13.0
2020-03-22,0.52,0.23,0.86,0.34,0.61,1.5116628589572987,1.5116628589572987,8.0,8.0
2020-03-23,0.53,0.2,0.85,0.36,0.63,1.416072330134747,1.416072330134747,8.0,8.0
2020-03-24,0.54,0.22,0.88,0.36,0.64,1.356729728704754,1.356729728704754,2.0,2.0
2020-03-25,0.56,0.22,0.9,0.36,0.65,1.3208749688190733,1.3208749688190733,2.0,2.0
2020-03-26,0.59,0.24,0.9400000000000001,0.43,0.72,1.2957488908263461,1.2957488908263461,4.0,4.0
2020-03-27,0.61,0.28,1.0,0.44,0.74,1.2693696145591686,1.2693696145591686,6.0,6.0
2020-03-28,0.64,0.27,1.02,0.46,0.77,1.2315319236865703,1.2315319236865703,6.0,6.0
2020-03-29,0.67,0.29,1.06,0.48,0.8,1.1748959041124705,1.1748959041124705,1.0,1.0
2020-03-30,0.6900000000000001,0.3,1.09,0.49,0.8200000000000001,1.095890245092127,1.095890245092127,1.0,1.0
2020-03-31,0.7000000000000001,0.31,1.12,0.49,0.8300000000000001,0.9951158605219311,0.9951158605219311,6.0,6.0
2020-04-01,0.71,0.3,1.1300000000000001,0.48,0.8300000000000001,0.8770323631369241,0.8770323631369241,2.0,2.0
2020-04-02,0.7000000000000001,0.28,1.1300000000000001,0.46,0.8200000000000001,0.7489174336791935,0.7489174336791935,2.0,2.0
2020-04-03,0.68,0.25,1.12,0.48,0.84,0.6193249256859323,0.6193249256859323,0.0,0.0
