date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,6.9895655178519,6.9895655178519,1.0,1.0
2020-03-06,11.83,9.02,12.0,10.97,11.98,8.39095190359962,8.39095190359962,1.0,1.0
2020-03-07,11.790000000000001,9.56,12.0,11.120000000000001,11.97,8.935544197250069,8.935544197250069,0.0,0.0
2020-03-08,10.3,7.8100000000000005,11.94,9.32,11.3,8.754204056202541,8.754204056202541,1.0,1.0
2020-03-09,6.07,4.44,7.930000000000001,5.3100000000000005,6.74,8.168061716615288,8.168061716615288,1.0,1.0
2020-03-10,3.99,2.96,5.13,3.5100000000000002,4.4,7.441608741235271,7.441608741235271,0.0,0.0
2020-03-11,2.79,2.02,3.5700000000000003,2.41,3.0500000000000003,6.698678287251769,6.698678287251769,1.0,1.0
2020-03-12,2.02,1.4000000000000001,2.62,1.73,2.23,5.972262483255427,5.972262483255427,1.0,1.0
2020-03-13,1.49,0.98,2.0,1.24,1.6600000000000001,5.26938041882289,5.26938041882289,1.0,1.0
2020-03-14,1.1300000000000001,0.71,1.59,0.9,1.27,4.59852215430446,4.59852215430446,0.0,0.0
2020-03-15,0.9,0.51,1.3,0.6900000000000001,1.02,3.9721297365625925,3.9721297365625925,4.0,4.0
2020-03-16,0.74,0.38,1.11,0.5700000000000001,0.87,3.4033244109163876,3.4033244109163876,4.0,4.0
2020-03-17,0.64,0.3,0.99,0.45,0.74,2.9030835143266267,2.9030835143266267,8.0,8.0
2020-03-18,0.5700000000000001,0.27,0.93,0.4,0.68,2.4783602828497644,2.4783602828497644,7.0,7.0
2020-03-19,0.53,0.2,0.86,0.34,0.62,2.131248250103587,2.131248250103587,2.0,2.0
2020-03-20,0.51,0.18,0.84,0.32,0.6,1.8591677293132727,1.8591677293132727,5.0,5.0
2020-03-21,0.49,0.19,0.85,0.32,0.6,1.6557131461933265,1.6557131461933265,13.0,13.0
2020-03-22,0.49,0.17,0.85,0.3,0.59,1.5117030875494764,1.5117030875494764,8.0,8.0
2020-03-23,0.51,0.17,0.87,0.31,0.61,1.4161097625384,1.4161097625384,8.0,8.0
2020-03-24,0.53,0.17,0.9,0.32,0.63,1.3567613037415756,1.3567613037415756,2.0,2.0
2020-03-25,0.56,0.18,0.9400000000000001,0.35000000000000003,0.67,1.3208985240582913,1.3208985240582913,2.0,2.0
2020-03-26,0.59,0.2,0.99,0.39,0.72,1.2957632453955463,1.2957632453955463,4.0,4.0
2020-03-27,0.63,0.23,1.05,0.45,0.79,1.2693745052860612,1.2693745052860612,6.0,6.0
2020-03-28,0.67,0.26,1.11,0.44,0.8,1.2315278382289947,1.2315278382289947,6.0,6.0
2020-03-29,0.7000000000000001,0.27,1.1500000000000001,0.47000000000000003,0.84,1.1748838677160618,1.1748838677160618,1.0,1.0
2020-03-30,0.72,0.28,1.19,0.5,0.88,1.0958716143476315,1.0958716143476315,1.0,1.0
2020-03-31,0.73,0.26,1.2,0.51,0.9,0.9950921593004862,0.9950921593004862,6.0,6.0
2020-04-01,0.73,0.26,1.22,0.5,0.9,0.8770051705077326,0.8770051705077326,2.0,2.0
2020-04-02,0.72,0.24,1.22,0.48,0.89,0.7488883119234592,0.7488883119234592,2.0,2.0
2020-04-03,0.7000000000000001,0.2,1.2,0.44,0.86,0.6192953671873513,0.6192953671873513,0.0,0.0
2020-04-04,0.67,0.18,1.19,0.4,0.8300000000000001,0.49640221165253623,0.49640221165253623,1.0,1.0
2020-04-05,0.63,0.13,1.1500000000000001,0.39,0.8200000000000001,0.3866517709140676,0.3866517709140676,2.0,2.0
2020-04-06,0.59,0.11,1.1300000000000001,0.32,0.76,0.2939859929884495,0.2939859929884495,0.0,0.0
2020-04-07,0.54,0.06,1.08,0.31,0.75,0.21974379310760433,0.21974379310760433,1.0,1.0
2020-04-08,0.5,0.04,1.05,0.21,0.66,0.16309873865589433,0.16309873865589433,6.0,6.0
2020-04-09,0.45,0.02,1.02,0.17,0.62,0.12178587468442001,0.12178587468442001,0.0,0.0
2020-04-10,0.41000000000000003,0.0001,1.0,0.13,0.58,0.09285473376082605,0.09285473376082605,1.0,1.0
2020-04-11,0.37,0.0001,0.99,0.16,0.6,0.0732639778029783,0.0732639778029783,5.0,5.0
2020-04-12,0.35000000000000003,0.0001,1.0,0.09,0.54,0.06024861922046338,0.06024861922046338,2.0,2.0
2020-04-13,0.34,0.0001,1.01,0.09,0.54,0.051488645978433646,0.051488645978433646,0.0,0.0
2020-04-14,0.33,0.0001,1.02,0.12,0.5700000000000001,0.0451560085983961,0.0451560085983961,3.0,3.0
2020-04-15,0.33,0.0001,1.04,0.1,0.56,0.03991275678981359,0.03991275678981359,0.0,0.0
2020-04-16,0.33,0.0001,1.07,0.09,0.56,0.03489678440501759,0.03489678440501759,0.0,0.0
2020-04-17,0.33,0.0001,1.09,0.09,0.5700000000000001,0.029692381876590807,0.029692381876590807,0.0,0.0
2020-04-18,0.33,0.0001,1.11,0.1,0.59,0.024264274005392356,0.024264274005392356,0.0,0.0
2020-04-19,0.34,0.0001,1.1400000000000001,0.09,0.59,0.01884336004100069,0.01884336004100069,0.0,0.0
2020-04-20,0.34,0.0001,1.16,0.09,0.6,0.01377891787999782,0.01377891787999782,0.0,0.0
2020-04-21,0.33,0.0001,1.18,0.08,0.6,0.009394758637734247,0.009394758637734247,0.0,0.0
2020-04-22,0.33,0.0001,1.21,0.08,0.61,0.005889478297776699,0.005889478297776699,0.0,0.0
2020-04-23,0.33,0.0001,1.23,0.07,0.61,0.0033021788931996065,0.0033021788931996065,0.0,0.0
2020-04-24,0.33,0.0001,1.25,0.06,0.61,0.0015374318297867989,0.0015374318297867989,0.0,0.0
2020-04-25,0.33,0.0001,1.27,0.05,0.61,0.00042306563528531895,0.00042306563528531895,0.0,0.0
2020-04-26,0.33,0.0001,1.31,0.06,0.63,0.0,0.0,2.0,2.0
2020-04-27,0.33,0.0001,1.33,0.05,0.63,0.0,0.0,0.0,0.0
2020-04-28,0.32,0.0001,1.35,0.04,0.63,0.0,0.0,0.0,0.0
2020-04-29,0.31,0.0001,1.3800000000000001,0.08,0.67,0.0,0.0,0.0,0.0
2020-04-30,0.31,0.0001,1.4000000000000001,0.06,0.66,0.0,0.0,0.0,0.0
2020-05-01,0.31,0.0001,1.42,0.05,0.66,0.0,0.0,0.0,0.0
2020-05-02,0.31,0.0001,1.44,0.04,0.66,0.0,0.0,0.0,0.0
2020-05-03,0.31,0.0001,1.46,0.03,0.66,0.0,0.0,0.0,0.0
2020-05-04,0.31,0.0001,1.48,0.08,0.71,0.0,0.0,0.0,0.0
2020-05-05,0.31,0.0001,1.5,0.06,0.7000000000000001,0.0,0.0,0.0,0.0
2020-05-06,0.31,0.0001,1.53,0.05,0.7000000000000001,0.0,0.0,0.0,0.0
2020-05-07,0.31,0.0001,1.55,0.03,0.6900000000000001,0.0,0.0,0.0,0.0
2020-05-08,0.31,0.0001,1.57,0.02,0.6900000000000001,0.0,0.0,0.0,0.0
2020-05-09,0.31,0.0001,1.58,0.06,0.73,0.0,0.0,0.0,0.0
2020-05-10,0.31,0.0001,1.59,0.03,0.71,1.4580619779548578e-06,1.4580619779548578e-06,0.0,0.0
2020-05-11,0.32,0.0001,1.61,0.09,0.77,3.824180421752271e-05,3.824180421752271e-05,0.0,0.0
2020-05-12,0.33,0.0001,1.6300000000000001,0.08,0.77,6.479388471345446e-05,6.479388471345446e-05,0.0,0.0
2020-05-13,0.34,0.0001,1.6500000000000001,0.07,0.77,8.412966777411406e-05,8.412966777411406e-05,0.0,0.0
