date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0,0.0,10.81,0.0,6.01,6.989555243820819,6.989555243820819,1.0,1.0
2020-03-06,11.81,9.02,12.0,10.97,11.98,8.390941424894379,8.390941424894379,1.0,1.0
2020-03-07,11.77,9.56,12.0,11.120000000000001,11.97,8.93553665026379,8.93553665026379,0.0,0.0
2020-03-08,10.3,7.82,11.950000000000001,9.31,11.290000000000001,8.754202599372292,8.754202599372292,1.0,1.0
2020-03-09,6.0600000000000005,4.41,7.91,5.24,6.68,8.168068636922122,8.168068636922122,1.0,1.0
2020-03-10,3.95,2.9,5.09,3.44,4.34,7.441624878408206,7.441624878408206,0.0,0.0
2020-03-11,2.73,1.96,3.5300000000000002,2.34,2.99,6.698702761982317,6.698702761982317,1.0,1.0
2020-03-12,1.94,1.32,2.56,1.6400000000000001,2.15,5.972292712845544,5.972292712845544,1.0,1.0
2020-03-13,1.4000000000000001,0.9,1.93,1.1300000000000001,1.56,5.26941246702471,5.26941246702471,1.0,1.0
2020-03-14,1.05,0.61,1.5,0.8300000000000001,1.2,4.598551399851843,4.598551399851843,0.0,0.0
2020-03-15,0.8300000000000001,0.45,1.24,0.63,0.96,3.9721517153615404,3.9721517153615404,4.0,4.0
2020-03-16,0.6900000000000001,0.33,1.06,0.54,0.84,3.4033356182960555,3.4033356182960555,4.0,4.0
2020-03-17,0.6,0.28,0.97,0.43,0.72,2.9030819808092696,2.9030819808092696,8.0,8.0
2020-03-18,0.55,0.24,0.91,0.39,0.67,2.478345821919986,2.478345821919986,7.0,7.0
2020-03-19,0.51,0.19,0.86,0.34,0.62,2.131222372166505,2.131222372166505,2.0,2.0
2020-03-20,0.49,0.18,0.85,0.34,0.62,1.8591332897098594,1.8591332897098594,5.0,5.0
2020-03-21,0.48,0.15,0.84,0.3,0.59,1.6556738328835072,1.6556738328835072,13.0,13.0
2020-03-22,0.49,0.14,0.85,0.3,0.6,1.5116628589572987,1.5116628589572987,8.0,8.0
2020-03-23,0.5,0.16,0.89,0.31,0.62,1.416072330134747,1.416072330134747,8.0,8.0
2020-03-24,0.53,0.17,0.93,0.34,0.66,1.356729728704754,1.356729728704754,2.0,2.0
