date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,6.989555996294721,6.989555996294721,1.0,1.0
2020-03-06,11.86,9.02,12.0,10.97,11.98,8.390942382322816,8.390942382322816,1.0,1.0
2020-03-07,11.83,9.57,12.0,11.11,11.96,8.935537629282324,8.935537629282324,0.0,0.0
2020-03-08,10.31,7.84,11.96,9.28,11.26,8.754203315874914,8.754203315874914,1.0,1.0
2020-03-09,6.09,4.45,7.930000000000001,5.29,6.72,8.168068777704386,8.168068777704386,1.0,1.0
2020-03-10,4.04,3.0,5.15,3.56,4.44,7.441624197445549,7.441624197445549,0.0,0.0
2020-03-11,2.88,2.14,3.65,2.5300000000000002,3.15,6.69870116879534,6.69870116879534,1.0,1.0
2020-03-12,2.15,1.59,2.7600000000000002,1.8900000000000001,2.37,5.9722903232392435,5.9722903232392435,1.0,1.0
2020-03-13,1.6500000000000001,1.16,2.14,1.3900000000000001,1.8,5.269409598423138,5.269409598423138,1.0,1.0
2020-03-14,1.3,0.86,1.72,1.06,1.42,4.598548511205924,4.598548511205924,0.0,0.0
2020-03-15,1.05,0.64,1.42,0.86,1.18,3.972149308962332,3.972149308962332,4.0,4.0
2020-03-16,0.87,0.5,1.22,0.68,0.98,3.4033341311455136,3.4033341311455136,4.0,4.0
2020-03-17,0.74,0.4,1.08,0.58,0.86,2.9030816935597916,2.9030816935597916,8.0,8.0
2020-03-18,0.66,0.33,0.98,0.49,0.76,2.4783468054877607,2.4783468054877607,7.0,7.0
2020-03-19,0.6,0.3,0.93,0.47000000000000003,0.73,2.1312244803200207,2.1312244803200207,2.0,2.0
2020-03-20,0.56,0.24,0.87,0.4,0.66,1.8591361946799434,1.8591361946799434,5.0,5.0
2020-03-21,0.53,0.22,0.85,0.38,0.64,1.6556770930208449,1.6556770930208449,13.0,13.0
2020-03-22,0.52,0.23,0.86,0.34,0.61,1.5116660031822255,1.5116660031822255,8.0,8.0
2020-03-23,0.53,0.2,0.85,0.36,0.63,1.4160749425909969,1.4160749425909969,8.0,8.0
2020-03-24,0.54,0.22,0.88,0.36,0.64,1.3567315178617976,1.3567315178617976,2.0,2.0
2020-03-25,0.56,0.22,0.9,0.36,0.65,1.3208758082067957,1.3208758082067957,2.0,2.0
2020-03-26,0.59,0.24,0.9400000000000001,0.43,0.72,1.2957488239898398,1.2957488239898398,4.0,4.0
2020-03-27,0.61,0.28,1.0,0.44,0.74,1.2693688245233201,1.2693688245233201,6.0,6.0
2020-03-28,0.64,0.27,1.02,0.46,0.77,1.2315306757757483,1.2315306757757483,6.0,6.0
2020-03-29,0.67,0.29,1.06,0.48,0.8,1.174894477791841,1.174894477791841,1.0,1.0
2020-03-30,0.6900000000000001,0.3,1.09,0.49,0.8200000000000001,1.095888872939727,1.095888872939727,1.0,1.0
2020-03-31,0.7000000000000001,0.31,1.12,0.49,0.8300000000000001,0.995114689238881,0.995114689238881,6.0,6.0
2020-04-01,0.71,0.3,1.1300000000000001,0.48,0.8300000000000001,0.8770314436516402,0.8770314436516402,2.0,2.0
2020-04-02,0.7000000000000001,0.28,1.1300000000000001,0.46,0.8200000000000001,0.7489167378794761,0.7489167378794761,2.0,2.0
2020-04-03,0.68,0.25,1.12,0.48,0.84,0.6193243797410349,0.6193243797410349,0.0,0.0
2020-04-04,0.66,0.21,1.1,0.44,0.81,0.4964303559657846,0.4964303559657846,1.0,1.0
2020-04-05,0.63,0.19,1.09,0.4,0.78,0.38667778254600027,0.38667778254600027,2.0,2.0
2020-04-06,0.6,0.17,1.08,0.35000000000000003,0.74,0.29400885227295837,0.29400885227295837,0.0,0.0
2020-04-07,0.5700000000000001,0.14,1.06,0.35000000000000003,0.74,0.2197627412370945,0.2197627412370945,1.0,1.0
2020-04-08,0.54,0.08,1.01,0.3,0.7000000000000001,0.1631132549606963,0.1631132549606963,6.0,6.0
2020-04-09,0.51,0.03,0.97,0.25,0.66,0.12179563204557159,0.12179563204557159,0.0,0.0
2020-04-10,0.48,0.02,0.96,0.26,0.67,0.09285956160820799,0.09285956160820799,1.0,1.0
2020-04-11,0.46,0.0001,0.9400000000000001,0.19,0.61,0.07326386132022573,0.07326386132022573,5.0,5.0
2020-04-12,0.43,0.01,0.9500000000000001,0.22,0.64,0.06024374585415261,0.06024374585415261,2.0,2.0
2020-04-13,0.42,0.0001,0.9500000000000001,0.15,0.58,0.051479481204684784,0.051479481204684784,0.0,0.0
2020-04-14,0.4,0.0001,0.96,0.12,0.56,0.045143355886485194,0.045143355886485194,3.0,3.0
2020-04-15,0.39,0.0001,0.97,0.14,0.58,0.039897748869538216,0.039897748869538216,0.0,0.0
2020-04-16,0.38,0.0001,0.99,0.11,0.56,0.03488077425514564,0.03488077425514564,0.0,0.0
2020-04-17,0.38,0.0001,1.01,0.1,0.56,0.02967674595356579,0.02967674595356579,0.0,0.0
2020-04-18,0.38,0.0001,1.02,0.13,0.59,0.024250184814087673,0.024250184814087673,0.0,0.0
2020-04-19,0.37,0.0001,1.04,0.11,0.58,0.018831604574767374,0.018831604574767374,0.0,0.0
