date,ML,Low_90,High_90,Low_50,High_50
2020-03-04,0.0,0.0,10.81,0.0,6.01
2020-03-05,1.87,0.0,7.34,0.03,3.46
2020-03-06,1.98,0.0,5.8100000000000005,0.33,3.1
2020-03-07,1.92,0.0,4.97,0.52,2.9
2020-03-08,1.93,0.0,4.47,0.8200000000000001,2.95
2020-03-09,1.86,0.0,4.0600000000000005,0.74,2.67
2020-03-10,1.81,0.0,3.77,0.87,2.64
2020-03-11,1.77,0.0,3.5300000000000002,0.79,2.44
2020-03-12,1.74,0.04,3.37,0.8300000000000001,2.37
2020-03-13,1.6600000000000001,0.0,3.14,0.8,2.24
2020-03-14,1.59,0.03,2.99,0.81,2.16
2020-03-15,1.51,0.02,2.82,0.73,2.0100000000000002
2020-03-16,1.43,0.01,2.68,0.77,1.98
2020-03-17,1.35,0.0,2.54,0.65,1.81
2020-03-18,1.3,0.02,2.46,0.71,1.82
2020-03-19,1.25,0.0,2.36,0.59,1.67
2020-03-20,1.19,0.01,2.2800000000000002,0.6,1.6400000000000001
2020-03-21,1.12,0.0,2.19,0.54,1.55
2020-03-22,1.09,0.0,2.14,0.5,1.49
2020-03-23,1.05,0.02,2.1,0.47000000000000003,1.44
2020-03-24,1.03,0.0,2.05,0.43,1.3900000000000001
2020-03-25,1.02,0.0,2.0300000000000002,0.51,1.45
2020-03-26,1.01,0.0,2.0,0.48,1.41
2020-03-27,0.98,0.0,1.97,0.44,1.36
2020-03-28,0.96,0.0,1.95,0.44,1.35
2020-03-29,0.96,0.0,1.94,0.39,1.3
2020-03-30,0.96,0.0,1.93,0.46,1.36
2020-03-31,0.9400000000000001,0.0,1.9100000000000001,0.37,1.27
2020-04-01,0.9400000000000001,0.0,1.9000000000000001,0.42,1.31
2020-04-02,0.9500000000000001,0.0,1.9000000000000001,0.41000000000000003,1.3
2020-04-03,0.9500000000000001,0.0,1.9000000000000001,0.39,1.28
2020-04-04,0.9400000000000001,0.0,1.8800000000000001,0.43,1.31
2020-04-05,0.9400000000000001,0.0,1.8800000000000001,0.41000000000000003,1.29
2020-04-06,0.93,0.0,1.87,0.37,1.25
2020-04-07,0.92,0.0,1.85,0.4,1.27
2020-04-08,0.9,0.0,1.84,0.34,1.21
2020-04-09,0.89,0.0,1.83,0.32,1.19
2020-04-10,0.88,0.0,1.82,0.36,1.22
2020-04-11,0.86,0.0,1.81,0.31,1.17
2020-04-12,0.85,0.0,1.8,0.28,1.1400000000000001
2020-04-13,0.85,0.0,1.8,0.28,1.1400000000000001
2020-04-14,0.84,0.0,1.8,0.26,1.12
2020-04-15,0.84,0.0,1.8,0.27,1.1300000000000001
2020-04-16,0.84,0.0,1.8,0.29,1.1500000000000001
2020-04-17,0.84,0.0,1.81,0.31,1.17
2020-04-18,0.84,0.0,1.81,0.33,1.19
2020-04-19,0.84,0.0,1.81,0.24,1.11
2020-04-20,0.84,0.0,1.81,0.25,1.12
2020-04-21,0.84,0.0,1.82,0.26,1.1300000000000001
2020-04-22,0.8300000000000001,0.0,1.82,0.26,1.1300000000000001
2020-04-23,0.8300000000000001,0.0,1.82,0.27,1.1400000000000001
2020-04-24,0.8300000000000001,0.0,1.82,0.27,1.1400000000000001
2020-04-25,0.8300000000000001,0.0,1.82,0.28,1.1500000000000001
2020-04-26,0.8200000000000001,0.0,1.82,0.26,1.1300000000000001
2020-04-27,0.8200000000000001,0.0,1.82,0.27,1.1400000000000001
2020-04-28,0.81,0.0,1.82,0.3,1.17
2020-04-29,0.81,0.0,1.82,0.19,1.07
2020-04-30,0.81,0.0,1.83,0.2,1.08
2020-05-01,0.81,0.0,1.83,0.21,1.09
2020-05-02,0.81,0.0,1.83,0.22,1.1
2020-05-03,0.81,0.0,1.84,0.23,1.11
2020-05-04,0.8,0.0,1.84,0.25,1.1300000000000001
2020-05-05,0.8,0.0,1.84,0.28,1.16
2020-05-06,0.8,0.0,1.84,0.15,1.04
2020-05-07,0.8,0.0,1.85,0.16,1.05
2020-05-08,0.8,0.0,1.85,0.17,1.06
2020-05-09,0.8,0.0,1.85,0.18,1.07
2020-05-10,0.79,0.0,1.85,0.19,1.08
2020-05-11,0.79,0.0,1.86,0.21,1.1
2020-05-12,0.79,0.0,1.86,0.23,1.12
2020-05-13,0.79,0.0,1.86,0.1,1.0
2020-05-14,0.78,0.0,1.87,0.11,1.01
2020-05-15,0.78,0.0,1.87,0.12,1.02
2020-05-16,0.78,0.0,1.87,0.12,1.02
2020-05-17,0.78,0.0,1.87,0.13,1.03
2020-05-18,0.77,0.0,1.8800000000000001,0.14,1.04
2020-05-19,0.77,0.0,1.8800000000000001,0.15,1.05
2020-05-20,0.77,0.0,1.8800000000000001,0.17,1.07
2020-05-21,0.77,0.0,1.8800000000000001,0.19,1.09
2020-05-22,0.76,0.0,1.8900000000000001,0.07,0.98
2020-05-23,0.76,0.0,1.8900000000000001,0.07,0.98
2020-05-24,0.76,0.0,1.8900000000000001,0.07,0.98
2020-05-25,0.76,0.0,1.8900000000000001,0.07,0.98
2020-05-26,0.75,0.0,1.9000000000000001,0.08,0.99
2020-05-27,0.75,0.0,1.9000000000000001,0.08,0.99
2020-05-28,0.75,0.0,1.9000000000000001,0.09,1.0
2020-05-29,0.74,0.0,1.9000000000000001,0.1,1.01
2020-05-30,0.74,0.0,1.9100000000000001,0.1,1.01
2020-05-31,0.74,0.0,1.9100000000000001,0.11,1.02
2020-06-01,0.73,0.0,1.9100000000000001,0.13,1.04
2020-06-02,0.73,0.0,1.92,0.04,0.96
2020-06-03,0.73,0.0,1.92,0.04,0.96
2020-06-04,0.72,0.0,1.92,0.04,0.96
2020-06-05,0.72,0.0,1.92,0.05,0.97
2020-06-06,0.72,0.0,1.93,0.05,0.97
2020-06-07,0.71,0.0,1.93,0.05,0.97
2020-06-08,0.71,0.0,1.93,0.05,0.97
2020-06-09,0.71,0.0,1.93,0.05,0.97
2020-06-10,0.7000000000000001,0.0,1.94,0.06,0.98
2020-06-11,0.7000000000000001,0.0,1.94,0.06,0.98
2020-06-12,0.6900000000000001,0.0,1.94,0.06,0.98
2020-06-13,0.6900000000000001,0.0,1.94,0.07,0.99
2020-06-14,0.6900000000000001,0.0,1.95,0.07,0.99
2020-06-15,0.68,0.0,1.95,0.08,1.0
2020-06-16,0.68,0.0,1.95,0.09,1.01
2020-06-17,0.67,0.0,1.95,0.03,0.96
2020-06-18,0.67,0.0,1.96,0.03,0.96
2020-06-19,0.67,0.0,1.96,0.03,0.96
2020-06-20,0.66,0.0,1.96,0.03,0.96
2020-06-21,0.66,0.0,1.96,0.03,0.96
2020-06-22,0.65,0.0,1.97,0.03,0.96
2020-06-23,0.65,0.0,1.97,0.03,0.96
2020-06-24,0.64,0.0,1.97,0.04,0.97
2020-06-25,0.64,0.0,1.97,0.04,0.97
2020-06-26,0.63,0.0,1.98,0.04,0.97
