date,ML,Low_90,High_90,Low_50,High_50
2020-03-04,0.0,0.0,10.81,0.0,6.01
2020-03-05,0.16,0.0,7.34,0.02,3.45
2020-03-06,1.98,0.0,5.8100000000000005,0.29,3.06
2020-03-07,1.92,0.0,4.97,0.53,2.91
2020-03-08,1.93,0.0,4.47,0.65,2.79
2020-03-09,1.85,0.0,4.07,0.79,2.72
2020-03-10,1.81,0.0,3.77,0.77,2.5500000000000003
2020-03-11,1.77,0.01,3.54,0.85,2.5
2020-03-12,1.74,0.01,3.35,0.8,2.35
2020-03-13,1.6600000000000001,0.02,3.16,0.78,2.23
2020-03-14,1.59,0.01,2.98,0.81,2.17
2020-03-15,1.5,0.01,2.82,0.73,2.02
2020-03-16,1.43,0.04,2.71,0.6900000000000001,1.92
2020-03-17,1.34,0.03,2.57,0.6900000000000001,1.86
2020-03-18,1.29,0.01,2.46,0.64,1.77
2020-03-19,1.23,0.0,2.37,0.55,1.6500000000000001
2020-03-20,1.17,0.01,2.29,0.5700000000000001,1.6300000000000001
2020-03-21,1.1,0.0,2.2,0.49,1.52
2020-03-22,1.06,0.0,2.15,0.46,1.47
2020-03-23,1.02,0.0,2.1,0.43,1.42
2020-03-24,0.99,0.0,2.07,0.38,1.36
2020-03-25,0.98,0.0,2.05,0.38,1.35
2020-03-26,0.96,0.0,2.0300000000000002,0.36,1.32
2020-03-27,0.93,0.0,2.0,0.3,1.25
2020-03-28,0.9,0.0,1.98,0.3,1.24
2020-03-29,0.89,0.0,1.97,0.25,1.19
2020-03-30,0.9,0.0,1.97,0.25,1.19
2020-03-31,0.87,0.0,1.95,0.23,1.16
2020-04-01,0.86,0.0,1.94,0.2,1.1300000000000001
2020-04-02,0.86,0.0,1.95,0.22,1.1500000000000001
2020-04-03,0.86,0.0,1.95,0.21,1.1400000000000001
2020-04-04,0.85,0.0,1.94,0.25,1.17
2020-04-05,0.84,0.0,1.93,0.23,1.1500000000000001
2020-04-06,0.8300000000000001,0.0,1.93,0.19,1.11
2020-04-07,0.8,0.0,1.9100000000000001,0.19,1.1
2020-04-08,0.76,0.0,1.9000000000000001,0.16,1.06
2020-04-09,0.75,0.0,1.9000000000000001,0.13,1.03
2020-04-10,0.71,0.0,1.8900000000000001,0.13,1.02
2020-04-11,0.67,0.0,1.8800000000000001,0.13,1.01
2020-04-12,0.63,0.0,1.87,0.08,0.96
2020-04-13,0.61,0.0,1.8800000000000001,0.08,0.96
2020-04-14,0.5700000000000001,0.0,1.8800000000000001,0.06,0.9400000000000001
2020-04-15,0.55,0.0,1.8800000000000001,0.06,0.9400000000000001
2020-04-16,0.53,0.0,1.8900000000000001,0.08,0.96
2020-04-17,0.52,0.0,1.9000000000000001,0.11,0.99
2020-04-18,0.5,0.0,1.9100000000000001,0.05,0.9400000000000001
2020-04-19,0.48,0.0,1.92,0.06,0.9500000000000001
2020-04-20,0.46,0.0,1.92,0.07,0.96
2020-04-21,0.44,0.0,1.93,0.09,0.98
2020-04-22,0.41000000000000003,0.0,1.94,0.08,0.97
2020-04-23,0.39,0.0,1.94,0.1,0.99
2020-04-24,0.36,0.0,1.95,0.1,0.99
2020-04-25,0.34,0.0,1.95,0.1,0.99
2020-04-26,0.32,0.0,1.95,0.07,0.96
2020-04-27,0.31,0.0,1.96,0.08,0.97
2020-04-28,0.31,0.0,1.97,0.03,0.93
2020-04-29,0.3,0.0,1.98,0.04,0.9400000000000001
2020-04-30,0.3,0.0,1.98,0.05,0.9500000000000001
2020-05-01,0.3,0.0,1.99,0.06,0.96
2020-05-02,0.3,0.0,2.0,0.08,0.98
2020-05-03,0.29,0.0,2.0100000000000002,0.03,0.9400000000000001
2020-05-04,0.29,0.0,2.0100000000000002,0.04,0.9500000000000001
2020-05-05,0.29,0.0,2.02,0.05,0.96
2020-05-06,0.29,0.0,2.0300000000000002,0.06,0.97
2020-05-07,0.29,0.0,2.04,0.07,0.98
2020-05-08,0.29,0.0,2.04,0.03,0.9500000000000001
2020-05-09,0.29,0.0,2.05,0.04,0.96
2020-05-10,0.28,0.0,2.06,0.05,0.97
2020-05-11,0.28,0.0,2.07,0.06,0.98
2020-05-12,0.28,0.0,2.07,0.07,0.99
2020-05-13,0.28,0.0,2.08,0.03,0.96
2020-05-14,0.28,0.0,2.09,0.04,0.97
2020-05-15,0.28,0.0,2.09,0.04,0.97
2020-05-16,0.28,0.0,2.1,0.06,0.99
2020-05-17,0.28,0.0,2.11,0.08,1.01
2020-05-18,0.28,0.0,2.12,0.03,0.97
2020-05-19,0.28,0.0,2.12,0.03,0.97
2020-05-20,0.28,0.0,2.13,0.04,0.98
2020-05-21,0.28,0.0,2.14,0.06,1.0
2020-05-22,0.28,0.0,2.14,0.08,1.02
2020-05-23,0.28,0.0,2.15,0.03,0.98
2020-05-24,0.28,0.0,2.16,0.03,0.98
2020-05-25,0.28,0.0,2.16,0.04,0.99
2020-05-26,0.28,0.0,2.17,0.06,1.01
2020-05-27,0.28,0.0,2.18,0.02,0.98
2020-05-28,0.28,0.0,2.18,0.03,0.99
2020-05-29,0.28,0.0,2.19,0.04,1.0
2020-05-30,0.28,0.0,2.2,0.05,1.01
2020-05-31,0.28,0.0,2.2,0.06,1.02
2020-06-01,0.28,0.0,2.21,0.02,0.99
2020-06-02,0.28,0.0,2.22,0.03,1.0
2020-06-03,0.28,0.0,2.23,0.04,1.01
2020-06-04,0.28,0.0,2.23,0.05,1.02
