date,ML,Low_90,High_90,Low_50,High_50
2020-03-04,0.0,0.0,10.81,0.0,6.01
2020-03-05,0.12,0.0,7.34,0.02,3.45
2020-03-06,1.98,0.0,5.8100000000000005,0.33,3.1
2020-03-07,1.92,0.0,4.97,0.53,2.91
2020-03-08,1.93,0.0,4.47,0.64,2.7800000000000002
2020-03-09,1.85,0.0,4.07,0.76,2.69
2020-03-10,1.81,0.0,3.77,0.74,2.52
2020-03-11,1.77,0.0,3.5300000000000002,0.81,2.46
2020-03-12,1.74,0.04,3.37,0.86,2.4
2020-03-13,1.6600000000000001,0.01,3.15,0.8300000000000001,2.27
2020-03-14,1.59,0.04,3.0,0.87,2.22
2020-03-15,1.5,0.03,2.83,0.76,2.04
2020-03-16,1.43,0.02,2.69,0.71,1.93
2020-03-17,1.35,0.01,2.5500000000000003,0.71,1.87
2020-03-18,1.3,0.04,2.48,0.66,1.78
2020-03-19,1.24,0.01,2.37,0.5700000000000001,1.6600000000000001
2020-03-20,1.18,0.03,2.3000000000000003,0.5700000000000001,1.62
2020-03-21,1.12,0.01,2.2,0.51,1.53
2020-03-22,1.08,0.0,2.14,0.47000000000000003,1.47
2020-03-23,1.04,0.0,2.09,0.45,1.43
2020-03-24,1.02,0.0,2.06,0.41000000000000003,1.3800000000000001
2020-03-25,1.01,0.0,2.04,0.4,1.36
2020-03-26,0.99,0.0,2.0100000000000002,0.38,1.33
2020-03-27,0.96,0.0,1.98,0.46,1.3900000000000001
2020-03-28,0.9500000000000001,0.0,1.96,0.34,1.27
2020-03-29,0.9400000000000001,0.0,1.95,0.39,1.31
2020-03-30,0.9400000000000001,0.0,1.95,0.37,1.29
2020-03-31,0.92,0.0,1.93,0.38,1.29
2020-04-01,0.92,0.0,1.92,0.34,1.25
2020-04-02,0.92,0.0,1.92,0.35000000000000003,1.26
2020-04-03,0.92,0.0,1.92,0.34,1.25
2020-04-04,0.91,0.0,1.9000000000000001,0.39,1.29
2020-04-05,0.91,0.0,1.9000000000000001,0.36,1.26
2020-04-06,0.9,0.0,1.8900000000000001,0.33,1.23
2020-04-07,0.88,0.0,1.8800000000000001,0.38,1.27
2020-04-08,0.86,0.0,1.86,0.27,1.16
2020-04-09,0.85,0.0,1.86,0.24,1.1300000000000001
2020-04-10,0.8300000000000001,0.0,1.85,0.28,1.16
2020-04-11,0.81,0.0,1.83,0.2,1.08
2020-04-12,0.8,0.0,1.83,0.15,1.03
2020-04-13,0.79,0.0,1.83,0.14,1.02
2020-04-14,0.77,0.0,1.83,0.25,1.12
2020-04-15,0.77,0.0,1.83,0.12,1.0
2020-04-16,0.77,0.0,1.84,0.14,1.02
2020-04-17,0.77,0.0,1.84,0.17,1.05
2020-04-18,0.76,0.0,1.85,0.2,1.08
2020-04-19,0.76,0.0,1.85,0.09,0.98
2020-04-20,0.76,0.0,1.86,0.1,0.99
2020-04-21,0.75,0.0,1.86,0.11,1.0
2020-04-22,0.75,0.0,1.86,0.11,1.0
2020-04-23,0.74,0.0,1.87,0.12,1.01
2020-04-24,0.73,0.0,1.87,0.11,1.0
2020-04-25,0.72,0.0,1.87,0.1,0.99
2020-04-26,0.7000000000000001,0.0,1.87,0.08,0.97
2020-04-27,0.7000000000000001,0.0,1.8800000000000001,0.08,0.97
2020-04-28,0.6900000000000001,0.0,1.8800000000000001,0.09,0.98
2020-04-29,0.68,0.0,1.8900000000000001,0.1,0.99
2020-04-30,0.67,0.0,1.8900000000000001,0.11,1.0
2020-05-01,0.67,0.0,1.8900000000000001,0.05,0.9500000000000001
2020-05-02,0.66,0.0,1.9000000000000001,0.05,0.9500000000000001
2020-05-03,0.65,0.0,1.9000000000000001,0.06,0.96
2020-05-04,0.64,0.0,1.9100000000000001,0.06,0.96
2020-05-05,0.63,0.0,1.9100000000000001,0.06,0.96
2020-05-06,0.62,0.0,1.92,0.07,0.97
2020-05-07,0.61,0.0,1.92,0.08,0.98
2020-05-08,0.6,0.0,1.93,0.09,0.99
2020-05-09,0.59,0.0,1.93,0.04,0.9500000000000001
2020-05-10,0.58,0.0,1.94,0.04,0.9500000000000001
2020-05-11,0.5700000000000001,0.0,1.94,0.04,0.9500000000000001
2020-05-12,0.56,0.0,1.95,0.05,0.96
2020-05-13,0.54,0.0,1.95,0.05,0.96
2020-05-14,0.53,0.0,1.96,0.05,0.96
2020-05-15,0.52,0.0,1.96,0.06,0.97
2020-05-16,0.5,0.0,1.96,0.07,0.98
2020-05-17,0.49,0.0,1.97,0.09,1.0
2020-05-18,0.47000000000000003,0.0,1.97,0.1,1.01
2020-05-19,0.46,0.0,1.98,0.03,0.9500000000000001
2020-05-20,0.44,0.0,1.98,0.03,0.9500000000000001
2020-05-21,0.42,0.0,1.99,0.04,0.96
2020-05-22,0.4,0.0,1.99,0.04,0.96
2020-05-23,0.38,0.0,2.0,0.05,0.97
2020-05-24,0.36,0.0,2.0,0.07,0.99
2020-05-25,0.39,0.0,2.0100000000000002,0.06,0.99
2020-05-26,0.38,0.0,2.02,0.07,1.0
2020-05-27,0.44,0.0,2.0300000000000002,0.0,0.9400000000000001
2020-05-28,0.41000000000000003,0.0,2.0300000000000002,0.01,0.9500000000000001
2020-05-29,0.41000000000000003,0.0,2.0300000000000002,0.02,0.96
2020-05-30,0.38,0.0,2.04,0.02,0.96
2020-05-31,0.42,0.0,2.04,0.04,0.98
2020-06-01,0.4,0.0,2.05,0.05,0.99
2020-06-02,0.46,0.0,2.05,0.0,0.9500000000000001
2020-06-03,0.44,0.0,2.06,0.0,0.9500000000000001
2020-06-04,0.42,0.0,2.06,0.0,0.9500000000000001
2020-06-05,0.4,0.0,2.06,0.0,0.9500000000000001
2020-06-06,0.46,0.0,2.07,0.0,0.9500000000000001
