date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,6.989666984160461,6.989666984160461,1.0,1.0
2020-03-06,11.9,9.02,12.0,10.97,11.98,8.391035563090512,8.391035563090512,1.0,1.0
2020-03-07,11.88,9.57,12.0,11.15,11.99,8.935571723467064,8.935571723467064,0.0,0.0
2020-03-08,10.31,7.87,11.98,9.25,11.23,8.754145678094982,8.754145678094982,1.0,1.0
2020-03-09,6.11,4.48,7.95,5.37,6.79,8.167906147692708,8.167906147692708,1.0,1.0
2020-03-10,4.08,3.0500000000000003,5.18,3.63,4.5,7.441365532111042,7.441365532111042,0.0,0.0
2020-03-11,2.95,2.22,3.7,2.59,3.2,6.698374908334692,6.698374908334692,1.0,1.0
2020-03-12,2.2600000000000002,1.7,2.83,1.96,2.43,5.97193873380276,5.97193873380276,1.0,1.0
2020-03-13,1.8,1.33,2.2600000000000002,1.59,1.97,5.269081273718541,5.269081273718541,1.0,1.0
2020-03-14,1.48,1.06,1.87,1.31,1.6400000000000001,4.598289973835815,4.598289973835815,0.0,0.0
2020-03-15,1.23,0.87,1.6,1.07,1.37,3.971997360901248,3.971997360901248,4.0,4.0
2020-03-16,1.05,0.71,1.3900000000000001,0.89,1.17,3.4033106237569513,3.4033106237569513,4.0,4.0
2020-03-17,0.92,0.58,1.23,0.74,1.01,2.903191558847049,2.903191558847049,8.0,8.0
2020-03-18,0.81,0.5,1.12,0.65,0.91,2.478579170308265,2.478579170308265,7.0,7.0
2020-03-19,0.74,0.42,1.03,0.59,0.84,2.1315559777167765,2.1315559777167765,2.0,2.0
2020-03-20,0.68,0.36,0.96,0.51,0.76,1.8595353405522606,1.8595353405522606,5.0,5.0
2020-03-21,0.64,0.34,0.93,0.47000000000000003,0.72,1.6561087321713834,1.6561087321713834,13.0,13.0
2020-03-22,0.61,0.31,0.9,0.44,0.6900000000000001,1.512095163439621,1.512095163439621,8.0,8.0
2020-03-23,0.6,0.31,0.9,0.43,0.68,1.416469790686945,1.416469790686945,8.0,8.0
2020-03-24,0.6,0.29,0.89,0.44,0.6900000000000001,1.3570653795464849,1.3570653795464849,2.0,2.0
2020-03-25,0.6,0.29,0.9,0.47000000000000003,0.72,1.321128370632221,1.321128370632221,2.0,2.0
2020-03-26,0.61,0.3,0.92,0.45,0.71,1.2959067002530553,1.2959067002530553,4.0,4.0
2020-03-27,0.63,0.31,0.9400000000000001,0.48,0.74,1.2694256579980876,1.2694256579980876,6.0,6.0
2020-03-28,0.65,0.34,0.98,0.47000000000000003,0.74,1.2314869176681789,1.2314869176681789,6.0,6.0
2020-03-29,0.67,0.32,0.98,0.52,0.79,1.174756903202584,1.174756903202584,1.0,1.0
