date,ML,Low_90,High_90,Low_50,High_50
2020-03-04,0.0,0.0,10.81,0.0,6.01
2020-03-05,1.87,0.0,7.34,0.0,3.44
2020-03-06,1.98,0.0,5.8100000000000005,0.33,3.1
2020-03-07,1.92,0.0,4.97,0.52,2.9
2020-03-08,1.93,0.0,4.47,0.8,2.93
2020-03-09,1.86,0.0,4.0600000000000005,0.74,2.67
2020-03-10,1.81,0.0,3.77,0.85,2.62
2020-03-11,1.77,0.0,3.5300000000000002,0.78,2.43
2020-03-12,1.74,0.0,3.34,0.8200000000000001,2.36
2020-03-13,1.6600000000000001,0.0,3.14,0.79,2.23
2020-03-14,1.59,0.03,2.99,0.8,2.15
2020-03-15,1.51,0.02,2.82,0.81,2.08
2020-03-16,1.44,0.01,2.68,0.74,1.95
2020-03-17,1.35,0.0,2.54,0.75,1.9000000000000001
2020-03-18,1.3,0.01,2.45,0.67,1.78
2020-03-19,1.25,0.03,2.38,0.67,1.74
2020-03-20,1.19,0.0,2.27,0.5700000000000001,1.61
2020-03-21,1.1300000000000001,0.0,2.19,0.51,1.52
2020-03-22,1.09,0.01,2.14,0.58,1.56
2020-03-23,1.05,0.0,2.08,0.54,1.5
2020-03-24,1.04,0.0,2.05,0.47000000000000003,1.42
2020-03-25,1.02,0.0,2.0300000000000002,0.46,1.4000000000000001
2020-03-26,1.01,0.0,2.0,0.44,1.37
2020-03-27,0.98,0.0,1.97,0.51,1.42
2020-03-28,0.97,0.0,1.94,0.39,1.3
2020-03-29,0.96,0.0,1.93,0.43,1.33
2020-03-30,0.97,0.0,1.93,0.4,1.3
2020-03-31,0.9500000000000001,0.0,1.9000000000000001,0.4,1.29
2020-04-01,0.9500000000000001,0.01,1.9000000000000001,0.45,1.33
2020-04-02,0.9500000000000001,0.0,1.8900000000000001,0.43,1.31
2020-04-03,0.9500000000000001,0.0,1.8900000000000001,0.41000000000000003,1.29
2020-04-04,0.9400000000000001,0.0,1.87,0.45,1.32
2020-04-05,0.9400000000000001,0.0,1.87,0.42,1.29
2020-04-06,0.9400000000000001,0.0,1.86,0.39,1.26
2020-04-07,0.92,0.0,1.84,0.41000000000000003,1.27
2020-04-08,0.91,0.0,1.83,0.35000000000000003,1.21
2020-04-09,0.9,0.0,1.82,0.42,1.27
2020-04-10,0.89,0.0,1.81,0.37,1.22
2020-04-11,0.87,0.0,1.8,0.33,1.18
2020-04-12,0.86,0.0,1.79,0.4,1.24
2020-04-13,0.86,0.0,1.79,0.4,1.24
2020-04-14,0.85,0.0,1.78,0.38,1.22
2020-04-15,0.85,0.0,1.78,0.4,1.24
2020-04-16,0.85,0.0,1.79,0.3,1.1500000000000001
2020-04-17,0.86,0.0,1.79,0.32,1.17
2020-04-18,0.86,0.0,1.79,0.32,1.17
2020-04-19,0.86,0.0,1.79,0.33,1.18
2020-04-20,0.86,0.0,1.79,0.34,1.19
2020-04-21,0.86,0.0,1.8,0.36,1.21
2020-04-22,0.86,0.0,1.8,0.36,1.21
2020-04-23,0.85,0.0,1.8,0.37,1.22
2020-04-24,0.85,0.0,1.8,0.38,1.23
2020-04-25,0.85,0.0,1.8,0.27,1.1300000000000001
2020-04-26,0.84,0.0,1.79,0.38,1.23
2020-04-27,0.84,0.0,1.79,0.27,1.1300000000000001
2020-04-28,0.84,0.0,1.8,0.27,1.1300000000000001
2020-04-29,0.84,0.0,1.8,0.28,1.1400000000000001
2020-04-30,0.84,0.0,1.8,0.29,1.1500000000000001
2020-05-01,0.84,0.0,1.8,0.3,1.16
2020-05-02,0.84,0.0,1.8,0.32,1.18
2020-05-03,0.84,0.0,1.81,0.33,1.19
2020-05-04,0.84,0.0,1.81,0.24,1.11
2020-05-05,0.84,0.0,1.81,0.25,1.12
2020-05-06,0.84,0.0,1.81,0.26,1.1300000000000001
2020-05-07,0.84,0.0,1.81,0.26,1.1300000000000001
2020-05-08,0.84,0.0,1.82,0.27,1.1400000000000001
2020-05-09,0.8300000000000001,0.0,1.82,0.28,1.1500000000000001
