date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,6.989562475505708,6.989562475505708,1.0,1.0
2020-03-06,11.86,9.02,12.0,10.97,11.98,8.390948363976662,8.390948363976662,1.0,1.0
2020-03-07,11.83,9.57,12.0,11.11,11.96,8.935541095359742,8.935541095359742,0.0,0.0
2020-03-08,10.31,7.84,11.96,9.28,11.26,8.754202613662985,8.754202613662985,1.0,1.0
2020-03-09,6.09,4.45,7.930000000000001,5.29,6.72,8.168063070531796,8.168063070531796,1.0,1.0
2020-03-10,4.04,3.0,5.15,3.56,4.44,7.4416135495981255,7.4416135495981255,0.0,0.0
2020-03-11,2.88,2.14,3.65,2.5300000000000002,3.15,6.698686449045381,6.698686449045381,1.0,1.0
2020-03-12,2.15,1.59,2.7600000000000002,1.8900000000000001,2.37,5.972273064998708,5.972273064998708,1.0,1.0
2020-03-13,1.6500000000000001,1.16,2.14,1.3900000000000001,1.8,5.2693918128087125,5.2693918128087125,1.0,1.0
2020-03-14,1.3,0.86,1.72,1.06,1.42,4.598532421564021,4.598532421564021,0.0,0.0
2020-03-15,1.05,0.64,1.42,0.86,1.18,3.972137033017897,3.972137033017897,4.0,4.0
2020-03-16,0.87,0.5,1.22,0.68,0.98,3.4033273791947303,3.4033273791947303,4.0,4.0
2020-03-17,0.74,0.4,1.08,0.58,0.86,2.9030815475366376,2.9030815475366376,8.0,8.0
2020-03-18,0.66,0.33,0.98,0.49,0.76,2.4783536137607447,2.4783536137607447,7.0,7.0
2020-03-19,0.6,0.3,0.93,0.47000000000000003,0.73,2.1312378683169055,2.1312378683169055,2.0,2.0
2020-03-20,0.56,0.24,0.87,0.4,0.66,1.8591551648619489,1.8591551648619489,5.0,5.0
2020-03-21,0.53,0.22,0.85,0.38,0.64,1.6557001756394354,1.6557001756394354,13.0,13.0
2020-03-22,0.52,0.23,0.86,0.34,0.61,1.51169142165644,1.51169142165644,8.0,8.0
2020-03-23,0.53,0.2,0.85,0.36,0.63,1.4161007694220205,1.4161007694220205,8.0,8.0
2020-03-24,0.54,0.22,0.88,0.36,0.64,1.3567558121084389,1.3567558121084389,2.0,2.0
2020-03-25,0.56,0.22,0.9,0.36,0.65,1.320896737747325,1.320896737747325,2.0,2.0
2020-03-26,0.59,0.24,0.9400000000000001,0.43,0.72,1.2957647811990973,1.2957647811990973,4.0,4.0
2020-03-27,0.61,0.28,1.0,0.44,0.74,1.2693785412931957,1.2693785412931957,6.0,6.0
2020-03-28,0.64,0.27,1.02,0.46,0.77,1.23153333453508,1.23153333453508,6.0,6.0
2020-03-29,0.67,0.29,1.06,0.48,0.8,1.1748898035485882,1.1748898035485882,1.0,1.0
2020-03-30,0.6900000000000001,0.3,1.09,0.49,0.8200000000000001,1.0958771831529182,1.0958771831529182,1.0,1.0
2020-03-31,0.7000000000000001,0.31,1.12,0.49,0.8300000000000001,0.9950968786476783,0.9950968786476783,6.0,6.0
2020-04-01,0.71,0.3,1.1300000000000001,0.48,0.8300000000000001,0.8770088919628191,0.8770088919628191,2.0,2.0
2020-04-02,0.7000000000000001,0.28,1.1300000000000001,0.46,0.8200000000000001,0.7488911468326874,0.7488911468326874,2.0,2.0
2020-04-03,0.68,0.25,1.12,0.48,0.84,0.6192975662216599,0.6192975662216599,0.0,0.0
2020-04-04,0.66,0.21,1.1,0.44,0.81,0.4964040420095917,0.4964040420095917,1.0,1.0
2020-04-05,0.63,0.19,1.09,0.4,0.78,0.3866534254938304,0.3866534254938304,2.0,2.0
2020-04-06,0.6,0.17,1.08,0.35000000000000003,0.74,0.2939875472536409,0.2939875472536409,0.0,0.0
2020-04-07,0.5700000000000001,0.14,1.06,0.35000000000000003,0.74,0.2197452068225152,0.2197452068225152,1.0,1.0
2020-04-08,0.54,0.08,1.01,0.3,0.7000000000000001,0.16309988830693944,0.16309988830693944,6.0,6.0
2020-04-09,0.51,0.03,0.97,0.25,0.66,0.12178660017260452,0.12178660017260452,0.0,0.0
2020-04-10,0.48,0.02,0.96,0.26,0.67,0.09285488699223622,0.09285488699223622,1.0,1.0
2020-04-11,0.46,0.0001,0.9400000000000001,0.19,0.61,0.07326346582870935,0.07326346582870935,5.0,5.0
2020-04-12,0.43,0.01,0.9500000000000001,0.22,0.64,0.0602474366581916,0.0602474366581916,2.0,2.0
2020-04-13,0.42,0.0001,0.9500000000000001,0.15,0.58,0.05148689050569816,0.05148689050569816,0.0,0.0
2020-04-14,0.4,0.0001,0.96,0.12,0.56,0.045153872863642454,0.045153872863642454,3.0,3.0
2020-04-15,0.39,0.0001,0.97,0.14,0.58,0.03991049413845841,0.03991049413845841,0.0,0.0
2020-04-16,0.38,0.0001,0.99,0.11,0.56,0.03489465490543023,0.03489465490543023,0.0,0.0
2020-04-17,0.38,0.0001,1.01,0.1,0.56,0.029690594830163133,0.029690594830163133,0.0,0.0
2020-04-18,0.38,0.0001,1.02,0.13,0.59,0.02426294677551739,0.02426294677551739,0.0,0.0
2020-04-19,0.37,0.0001,1.04,0.11,0.58,0.01884250697304394,0.01884250697304394,0.0,0.0
2020-04-20,0.36,0.0001,1.06,0.09,0.5700000000000001,0.013778470006272196,0.013778470006272196,0.0,0.0
2020-04-21,0.36,0.0001,1.07,0.13,0.61,0.009394602219709596,0.009394602219709596,0.0,0.0
2020-04-22,0.35000000000000003,0.0001,1.09,0.09,0.58,0.005889494908724286,0.005889494908724286,0.0,0.0
2020-04-23,0.34,0.0001,1.1,0.07,0.5700000000000001,0.0033022733614585555,0.0033022733614585555,0.0,0.0
2020-04-24,0.34,0.0001,1.12,0.09,0.59,0.0015375431302769578,0.0015375431302769578,0.0,0.0
2020-04-25,0.33,0.0001,1.1300000000000001,0.07,0.58,0.00042316396492177665,0.00042316396492177665,0.0,0.0
2020-04-26,0.33,0.0001,1.16,0.06,0.58,0.0,0.0,2.0,2.0
2020-04-27,0.32,0.0001,1.18,0.09,0.61,0.0,0.0,0.0,0.0
2020-04-28,0.31,0.0001,1.19,0.06,0.59,0.0,0.0,0.0,0.0
2020-04-29,0.29,0.0001,1.21,0.04,0.58,0.0,0.0,0.0,0.0
