date,ML,Low_90,High_90,Low_50,High_50
2020-03-04,0.0,0.0,10.81,0.0,6.01
2020-03-05,0.1,0.0,7.34,0.02,3.45
2020-03-06,1.98,0.0,5.8100000000000005,0.33,3.1
2020-03-07,1.92,0.0,4.97,0.53,2.91
2020-03-08,1.93,0.0,4.47,0.63,2.77
2020-03-09,1.86,0.0,4.0600000000000005,0.75,2.68
2020-03-10,1.81,0.0,3.77,0.73,2.5100000000000002
2020-03-11,1.77,0.0,3.5300000000000002,0.8,2.45
2020-03-12,1.74,0.04,3.37,0.84,2.38
2020-03-13,1.6600000000000001,0.0,3.14,0.81,2.25
2020-03-14,1.59,0.03,2.99,0.8300000000000001,2.18
2020-03-15,1.5,0.03,2.83,0.74,2.02
2020-03-16,1.43,0.01,2.68,0.6900000000000001,1.9100000000000001
2020-03-17,1.35,0.0,2.54,0.68,1.84
2020-03-18,1.3,0.03,2.47,0.63,1.75
2020-03-19,1.25,0.0,2.36,0.62,1.7
2020-03-20,1.19,0.01,2.2800000000000002,0.54,1.59
2020-03-21,1.12,0.0,2.19,0.48,1.5
2020-03-22,1.09,0.0,2.14,0.54,1.53
2020-03-23,1.05,0.0,2.09,0.52,1.49
2020-03-24,1.03,0.0,2.06,0.46,1.42
2020-03-25,1.02,0.0,2.0300000000000002,0.45,1.4000000000000001
2020-03-26,1.0,0.0,2.0100000000000002,0.43,1.37
2020-03-27,0.97,0.0,1.98,0.39,1.32
2020-03-28,0.96,0.0,1.95,0.39,1.31
2020-03-29,0.9500000000000001,0.0,1.94,0.46,1.37
2020-03-30,0.9500000000000001,0.0,1.94,0.42,1.33
2020-03-31,0.9400000000000001,0.0,1.92,0.44,1.34
2020-04-01,0.93,0.0,1.9100000000000001,0.39,1.29
2020-04-02,0.9400000000000001,0.0,1.9100000000000001,0.38,1.28
2020-04-03,0.9400000000000001,0.01,1.9100000000000001,0.37,1.27
2020-04-04,0.93,0.0,1.8900000000000001,0.42,1.31
2020-04-05,0.93,0.0,1.8900000000000001,0.39,1.28
2020-04-06,0.92,0.0,1.8800000000000001,0.36,1.25
2020-04-07,0.9,0.0,1.86,0.4,1.28
2020-04-08,0.88,0.0,1.85,0.31,1.19
2020-04-09,0.88,0.0,1.84,0.29,1.17
2020-04-10,0.86,0.0,1.83,0.34,1.21
2020-04-11,0.84,0.0,1.82,0.27,1.1400000000000001
2020-04-12,0.8300000000000001,0.0,1.81,0.24,1.11
2020-04-13,0.8200000000000001,0.0,1.81,0.23,1.1
2020-04-14,0.81,0.0,1.81,0.21,1.08
2020-04-15,0.81,0.0,1.81,0.22,1.09
2020-04-16,0.81,0.0,1.82,0.25,1.12
2020-04-17,0.81,0.0,1.82,0.3,1.17
2020-04-18,0.81,0.0,1.83,0.18,1.06
2020-04-19,0.81,0.0,1.83,0.19,1.07
2020-04-20,0.81,0.0,1.83,0.2,1.08
2020-04-21,0.81,0.0,1.84,0.22,1.1
2020-04-22,0.8,0.0,1.84,0.22,1.1
2020-04-23,0.8,0.0,1.84,0.24,1.12
2020-04-24,0.79,0.0,1.84,0.25,1.1300000000000001
2020-04-25,0.79,0.0,1.84,0.26,1.1400000000000001
2020-04-26,0.78,0.0,1.84,0.21,1.09
2020-04-27,0.77,0.0,1.85,0.24,1.12
2020-04-28,0.77,0.0,1.85,0.1,0.99
2020-04-29,0.76,0.0,1.85,0.11,1.0
2020-04-30,0.76,0.0,1.86,0.11,1.0
2020-05-01,0.76,0.0,1.86,0.13,1.02
2020-05-02,0.75,0.0,1.86,0.14,1.03
2020-05-03,0.75,0.0,1.87,0.16,1.05
2020-05-04,0.74,0.0,1.87,0.06,0.96
2020-05-05,0.74,0.0,1.8800000000000001,0.07,0.97
2020-05-06,0.74,0.0,1.8800000000000001,0.07,0.97
2020-05-07,0.73,0.0,1.8800000000000001,0.08,0.98
2020-05-08,0.73,0.0,1.8900000000000001,0.08,0.98
2020-05-09,0.72,0.0,1.8900000000000001,0.09,0.99
2020-05-10,0.72,0.0,1.8900000000000001,0.1,1.0
2020-05-11,0.71,0.0,1.9000000000000001,0.11,1.01
2020-05-12,0.71,0.0,1.9000000000000001,0.12,1.02
2020-05-13,0.7000000000000001,0.0,1.9000000000000001,0.04,0.9500000000000001
2020-05-14,0.7000000000000001,0.0,1.9100000000000001,0.05,0.96
2020-05-15,0.6900000000000001,0.0,1.9100000000000001,0.05,0.96
2020-05-16,0.6900000000000001,0.0,1.92,0.05,0.96
2020-05-17,0.68,0.0,1.92,0.06,0.97
2020-05-18,0.67,0.0,1.92,0.06,0.97
2020-05-19,0.67,0.0,1.93,0.07,0.98
2020-05-20,0.66,0.0,1.93,0.07,0.98
2020-05-21,0.66,0.0,1.94,0.08,0.99
2020-05-22,0.65,0.0,1.94,0.05,0.97
2020-05-23,0.64,0.0,1.94,0.11,1.02
2020-05-24,0.63,0.0,1.95,0.04,0.96
2020-05-25,0.63,0.0,1.95,0.07,0.99
2020-05-26,0.62,0.0,1.95,0.05,0.97
2020-05-27,0.61,0.0,1.96,0.08,1.0
2020-05-28,0.6,0.0,1.97,0.11,1.03
2020-05-29,0.59,0.0,1.97,0.06,0.99
2020-05-30,0.58,0.0,1.97,0.05,0.98
2020-05-31,0.5700000000000001,0.0,1.98,0.07,1.0
2020-06-01,0.5700000000000001,0.0,1.99,0.0,0.9400000000000001
