date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,6.989559324496761,6.989559324496761,1.0,1.0
2020-03-06,11.9,9.02,12.0,10.97,11.98,8.390945762529219,8.390945762529219,1.0,1.0
2020-03-07,11.88,9.57,12.0,11.15,11.99,8.935540067594484,8.935540067594484,0.0,0.0
2020-03-08,10.31,7.87,11.98,9.25,11.23,8.754203832007143,8.754203832007143,1.0,1.0
2020-03-09,6.11,4.48,7.95,5.37,6.79,8.168066674008113,8.168066674008113,1.0,1.0
2020-03-10,4.08,3.0500000000000003,5.18,3.63,4.5,7.441619218241011,7.441619218241011,0.0,0.0
2020-03-11,2.95,2.22,3.7,2.59,3.2,6.698693571424278,6.698693571424278,1.0,1.0
2020-03-12,2.2600000000000002,1.7,2.83,1.96,2.43,5.972280875318311,5.972280875318311,1.0,1.0
2020-03-13,1.8,1.33,2.2600000000000002,1.59,1.97,5.269399483901957,5.269399483901957,1.0,1.0
2020-03-14,1.48,1.06,1.87,1.31,1.6400000000000001,4.598539141291764,4.598539141291764,0.0,0.0
2020-03-15,1.24,0.87,1.6,1.07,1.37,3.9721420749094833,3.9721420749094833,4.0,4.0
2020-03-16,1.05,0.71,1.3900000000000001,0.89,1.17,3.4033301606505124,3.4033301606505124,4.0,4.0
2020-03-17,0.92,0.58,1.23,0.74,1.01,2.903081667855155,2.903081667855155,8.0,8.0
2020-03-18,0.81,0.5,1.12,0.65,0.91,2.4783508707582937,2.4783508707582937,7.0,7.0
2020-03-19,0.74,0.42,1.03,0.59,0.84,2.1312322587963757,2.1312322587963757,2.0,2.0
2020-03-20,0.68,0.36,0.96,0.51,0.76,1.859146877825513,1.859146877825513,5.0,5.0
2020-03-21,0.64,0.34,0.93,0.47000000000000003,0.72,1.6556895865730095,1.6556895865730095,13.0,13.0
2020-03-22,0.61,0.31,0.9,0.44,0.6900000000000001,1.5116790913021594,1.5116790913021594,8.0,8.0
2020-03-23,0.6,0.31,0.9,0.43,0.68,1.4160874427745473,1.4160874427745473,8.0,8.0
2020-03-24,0.6,0.29,0.89,0.44,0.6900000000000001,1.3567424059792232,1.3567424059792232,2.0,2.0
2020-03-25,0.6,0.29,0.9,0.46,0.71,1.3208843017917904,1.3208843017917904,2.0,2.0
2020-03-26,0.61,0.3,0.92,0.45,0.71,1.2957544206634417,1.2957544206634417,4.0,4.0
2020-03-27,0.63,0.31,0.9400000000000001,0.48,0.74,1.269371300454062,1.269371300454062,6.0,6.0
