date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,6.989562475505709,6.989562475505709,1.0,1.0
2020-03-06,11.9,9.02,12.0,10.97,11.98,8.390948363976662,8.390948363976662,1.0,1.0
2020-03-07,11.88,9.57,12.0,11.15,11.99,8.935541095359742,8.935541095359742,0.0,0.0
2020-03-08,10.31,7.87,11.98,9.25,11.23,8.754202613662986,8.754202613662986,1.0,1.0
2020-03-09,6.11,4.48,7.95,5.37,6.79,8.168063070531797,8.168063070531797,1.0,1.0
2020-03-10,4.08,3.0500000000000003,5.18,3.63,4.5,7.441613549598125,7.441613549598125,0.0,0.0
2020-03-11,2.95,2.22,3.7,2.59,3.2,6.698686449045381,6.698686449045381,1.0,1.0
2020-03-12,2.2600000000000002,1.7,2.83,1.96,2.43,5.972273064998707,5.972273064998707,1.0,1.0
2020-03-13,1.8,1.33,2.2600000000000002,1.59,1.97,5.269391812808712,5.269391812808712,1.0,1.0
2020-03-14,1.48,1.06,1.87,1.31,1.6400000000000001,4.598532421564021,4.598532421564021,0.0,0.0
2020-03-15,1.24,0.87,1.6,1.07,1.37,3.972137033017896,3.972137033017896,4.0,4.0
2020-03-16,1.05,0.71,1.3900000000000001,0.89,1.17,3.40332737919473,3.40332737919473,4.0,4.0
2020-03-17,0.92,0.58,1.23,0.74,1.01,2.9030815475366376,2.9030815475366376,8.0,8.0
2020-03-18,0.81,0.5,1.12,0.65,0.91,2.4783536137607447,2.4783536137607447,7.0,7.0
2020-03-19,0.74,0.42,1.03,0.59,0.84,2.131237868316905,2.131237868316905,2.0,2.0
2020-03-20,0.68,0.36,0.96,0.51,0.76,1.8591551648619487,1.8591551648619487,5.0,5.0
2020-03-21,0.64,0.34,0.93,0.47000000000000003,0.72,1.6557001756394354,1.6557001756394354,13.0,13.0
2020-03-22,0.61,0.31,0.9,0.44,0.6900000000000001,1.5116914216564399,1.5116914216564399,8.0,8.0
2020-03-23,0.6,0.31,0.9,0.43,0.68,1.4161007694220202,1.4161007694220202,8.0,8.0
2020-03-24,0.6,0.29,0.89,0.44,0.6900000000000001,1.3567558121084387,1.3567558121084387,2.0,2.0
2020-03-25,0.6,0.29,0.9,0.46,0.71,1.320896737747325,1.320896737747325,2.0,2.0
2020-03-26,0.61,0.3,0.92,0.45,0.71,1.2957647811990975,1.2957647811990975,4.0,4.0
2020-03-27,0.63,0.31,0.9400000000000001,0.48,0.74,1.2693785412931955,1.2693785412931955,6.0,6.0
2020-03-28,0.65,0.34,0.98,0.47000000000000003,0.74,1.23153333453508,1.23153333453508,6.0,6.0
2020-03-29,0.67,0.32,0.98,0.52,0.79,1.1748898035485884,1.1748898035485884,1.0,1.0
2020-03-30,0.68,0.34,1.01,0.5,0.78,1.0958771831529182,1.0958771831529182,1.0,1.0
2020-03-31,0.6900000000000001,0.36,1.04,0.55,0.8300000000000001,0.9950968786476784,0.9950968786476784,6.0,6.0
2020-04-01,0.6900000000000001,0.33,1.03,0.51,0.8,0.8770088919628192,0.8770088919628192,2.0,2.0
2020-04-02,0.6900000000000001,0.33,1.04,0.49,0.79,0.7488911468326875,0.7488911468326875,2.0,2.0
2020-04-03,0.68,0.33,1.05,0.5,0.8,0.6192975662216599,0.6192975662216599,0.0,0.0
2020-04-04,0.66,0.28,1.02,0.46,0.77,0.49640404200959176,0.49640404200959176,1.0,1.0
2020-04-05,0.64,0.27,1.02,0.47000000000000003,0.78,0.38665342549383047,0.38665342549383047,2.0,2.0
