date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,6.989555243820818,6.989555243820818,1.0,1.0
2020-03-06,11.9,9.02,12.0,10.97,11.98,8.390941424894379,8.390941424894379,1.0,1.0
2020-03-07,11.88,9.57,12.0,11.15,11.99,8.93553665026379,8.93553665026379,0.0,0.0
2020-03-08,10.31,7.87,11.98,9.25,11.23,8.75420259937229,8.75420259937229,1.0,1.0
2020-03-09,6.11,4.48,7.95,5.37,6.79,8.16806863692212,8.16806863692212,1.0,1.0
2020-03-10,4.08,3.0500000000000003,5.18,3.63,4.5,7.441624878408207,7.441624878408207,0.0,0.0
2020-03-11,2.95,2.22,3.7,2.59,3.2,6.698702761982315,6.698702761982315,1.0,1.0
2020-03-12,2.2600000000000002,1.7,2.83,1.96,2.43,5.972292712845543,5.972292712845543,1.0,1.0
2020-03-13,1.8,1.33,2.2600000000000002,1.59,1.97,5.269412467024709,5.269412467024709,1.0,1.0
2020-03-14,1.48,1.06,1.87,1.31,1.6400000000000001,4.598551399851843,4.598551399851843,0.0,0.0
2020-03-15,1.24,0.87,1.6,1.07,1.37,3.9721517153615395,3.9721517153615395,4.0,4.0
2020-03-16,1.05,0.71,1.3900000000000001,0.89,1.17,3.403335618296055,3.403335618296055,4.0,4.0
2020-03-17,0.92,0.58,1.23,0.74,1.01,2.90308198080927,2.90308198080927,8.0,8.0
2020-03-18,0.81,0.5,1.12,0.65,0.91,2.478345821919986,2.478345821919986,7.0,7.0
2020-03-19,0.74,0.42,1.03,0.59,0.84,2.131222372166505,2.131222372166505,2.0,2.0
2020-03-20,0.68,0.36,0.96,0.51,0.76,1.8591332897098596,1.8591332897098596,5.0,5.0
2020-03-21,0.64,0.34,0.93,0.47000000000000003,0.72,1.6556738328835072,1.6556738328835072,13.0,13.0
2020-03-22,0.61,0.31,0.9,0.44,0.6900000000000001,1.5116628589572987,1.5116628589572987,8.0,8.0
2020-03-23,0.6,0.31,0.9,0.43,0.68,1.416072330134747,1.416072330134747,8.0,8.0
2020-03-24,0.6,0.29,0.89,0.44,0.6900000000000001,1.356729728704754,1.356729728704754,2.0,2.0
2020-03-25,0.6,0.29,0.9,0.46,0.71,1.3208749688190733,1.3208749688190733,2.0,2.0
2020-03-26,0.61,0.3,0.92,0.45,0.71,1.2957488908263461,1.2957488908263461,4.0,4.0
2020-03-27,0.63,0.31,0.9400000000000001,0.48,0.74,1.2693696145591686,1.2693696145591686,6.0,6.0
2020-03-28,0.65,0.34,0.98,0.47000000000000003,0.74,1.2315319236865703,1.2315319236865703,6.0,6.0
2020-03-29,0.67,0.32,0.98,0.52,0.79,1.1748959041124705,1.1748959041124705,1.0,1.0
2020-03-30,0.68,0.34,1.01,0.5,0.78,1.095890245092127,1.095890245092127,1.0,1.0
2020-03-31,0.6900000000000001,0.36,1.04,0.55,0.8300000000000001,0.9951158605219311,0.9951158605219311,6.0,6.0
2020-04-01,0.6900000000000001,0.33,1.03,0.51,0.8,0.8770323631369241,0.8770323631369241,2.0,2.0
2020-04-02,0.6900000000000001,0.33,1.04,0.49,0.79,0.7489174336791935,0.7489174336791935,2.0,2.0
2020-04-03,0.68,0.33,1.05,0.5,0.8,0.6193249256859323,0.6193249256859323,0.0,0.0
2020-04-04,0.66,0.28,1.02,0.46,0.77,0.4964308347717809,0.4964308347717809,1.0,1.0
2020-04-05,0.64,0.27,1.02,0.47000000000000003,0.78,0.3866782566202409,0.3866782566202409,2.0,2.0
2020-04-06,0.62,0.22,0.99,0.42,0.74,0.29400934809450124,0.29400934809450124,0.0,0.0
2020-04-07,0.6,0.21,0.99,0.38,0.71,0.2197632474945009,0.2197632474945009,1.0,1.0
2020-04-08,0.58,0.16,0.96,0.4,0.73,0.16311373072050106,0.16311373072050106,6.0,6.0
2020-04-09,0.56,0.16,0.97,0.35000000000000003,0.6900000000000001,0.12179602011949428,0.12179602011949428,0.0,0.0
2020-04-10,0.54,0.11,0.9400000000000001,0.32,0.67,0.09285980332654153,0.09285980332654153,1.0,1.0
2020-04-11,0.52,0.1,0.9400000000000001,0.29,0.65,0.07326391051281347,0.07326391051281347,5.0,5.0
2020-04-12,0.51,0.1,0.9500000000000001,0.27,0.64,0.06024358058544465,0.06024358058544465,2.0,2.0
2020-04-13,0.5,0.05,0.92,0.31,0.68,0.05147911141379021,0.05147911141379021,0.0,0.0
2020-04-14,0.5,0.04,0.92,0.28,0.66,0.04514282451311846,0.04514282451311846,3.0,3.0
2020-04-15,0.5,0.04,0.93,0.26,0.65,0.03989712471819712,0.03989712471819712,0.0,0.0
2020-04-16,0.49,0.05,0.9500000000000001,0.24,0.64,0.034880137346812,0.034880137346812,0.0,0.0
2020-04-17,0.49,0.02,0.9400000000000001,0.22,0.63,0.029676169423504088,0.029676169423504088,0.0,0.0
2020-04-18,0.49,0.02,0.9500000000000001,0.28,0.6900000000000001,0.024249719448229165,0.024249719448229165,0.0,0.0
2020-04-19,0.49,0.02,0.96,0.24,0.66,0.018831271234973423,0.018831271234973423,0.0,0.0
2020-04-20,0.49,0.02,0.97,0.22,0.65,0.01376961252094992,0.01376961252094992,0.0,0.0
2020-04-21,0.48,0.02,0.98,0.19,0.63,0.00938811594148756,0.00938811594148756,0.0,0.0
2020-04-22,0.48,0.02,0.99,0.23,0.67,0.005885080263497913,0.005885080263497913,0.0,0.0
2020-04-23,0.48,0.02,1.0,0.19,0.64,0.003299479514420143,0.003299479514420143,0.0,0.0
2020-04-24,0.47000000000000003,0.01,1.0,0.16,0.62,0.0015358987512935516,0.0015358987512935516,0.0,0.0
2020-04-25,0.47000000000000003,0.01,1.01,0.18,0.64,0.00042226515001175173,0.00042226515001175173,0.0,0.0
2020-04-26,0.46,0.0001,1.02,0.16,0.63,0.0,0.0,2.0,2.0
2020-04-27,0.46,0.0001,1.03,0.13,0.61,0.0,0.0,0.0,0.0
2020-04-28,0.46,0.0001,1.04,0.17,0.65,0.0,0.0,0.0,0.0
2020-04-29,0.45,0.0001,1.05,0.13,0.62,0.0,0.0,0.0,0.0
2020-04-30,0.45,0.0001,1.06,0.09,0.59,0.0,0.0,0.0,0.0
2020-05-01,0.44,0.0001,1.07,0.11,0.61,0.0,0.0,0.0,0.0
2020-05-02,0.44,0.0001,1.08,0.07,0.58,0.0,0.0,0.0,0.0
2020-05-03,0.43,0.0001,1.09,0.08,0.59,0.0,0.0,0.0,0.0
2020-05-04,0.42,0.0001,1.1,0.11,0.62,0.0,0.0,0.0,0.0
2020-05-05,0.41000000000000003,0.0001,1.11,0.06,0.58,0.0,0.0,0.0,0.0
2020-05-06,0.4,0.0001,1.12,0.07,0.59,0.0,0.0,0.0,0.0
2020-05-07,0.38,0.0001,1.1300000000000001,0.09,0.61,0.0,0.0,0.0,0.0
2020-05-08,0.37,0.0001,1.1400000000000001,0.04,0.5700000000000001,0.0,0.0,0.0,0.0
2020-05-09,0.35000000000000003,0.0001,1.1500000000000001,0.05,0.58,0.0,0.0,0.0,0.0
2020-05-10,0.33,0.0001,1.1400000000000001,0.05,0.58,1.4887729145303483e-06,1.4887729145303483e-06,0.0,0.0
2020-05-11,0.31,0.0001,1.1500000000000001,0.06,0.59,3.822290604569775e-05,3.822290604569775e-05,0.0,0.0
2020-05-12,0.3,0.0001,1.16,0.07,0.6,6.47321949682686e-05,6.47321949682686e-05,0.0,0.0
2020-05-13,0.31,0.0001,1.17,0.1,0.63,8.403131861764901e-05,8.403131861764901e-05,0.0,0.0
2020-05-14,0.32,0.0001,1.18,0.06,0.6,9.768091549695965e-05,9.768091549695965e-05,0.0,0.0
2020-05-15,0.33,0.0001,1.19,0.07,0.61,0.0001058710493165888,0.0001058710493165888,0.0,0.0
2020-05-16,0.34,0.0001,1.2,0.1,0.64,0.0001080950458500849,0.0001080950458500849,0.0,0.0
2020-05-17,0.35000000000000003,0.0001,1.21,0.06,0.61,0.00010401244851273293,0.00010401244851273293,0.0,0.0
2020-05-18,0.36,0.0001,1.22,0.08,0.63,9.405710825966885e-05,9.405710825966885e-05,0.0,0.0
2020-05-19,0.36,0.0001,1.22,0.1,0.65,7.955513757964129e-05,7.955513757964129e-05,0.0,0.0
2020-05-20,0.37,0.0001,1.23,0.07,0.63,6.242661656795248e-05,6.242661656795248e-05,0.0,0.0
2020-05-21,0.37,0.0001,1.24,0.08,0.64,4.47259406752725e-05,4.47259406752725e-05,0.0,0.0
2020-05-22,0.38,0.0001,1.25,0.11,0.67,2.8248469521516967e-05,2.8248469521516967e-05,0.0,0.0
2020-05-23,0.38,0.0001,1.26,0.07,0.64,1.429852956330406e-05,1.429852956330406e-05,0.0,0.0
2020-05-24,0.39,0.0001,1.27,0.09,0.66,3.6077284192225986e-06,3.6077284192225986e-06,0.0,0.0
2020-05-25,0.39,0.0001,1.29,0.07,0.65,0.0,0.0,0.0,0.0
2020-05-26,0.4,0.0001,1.29,0.1,0.68,0.0,0.0,0.0,0.0
2020-05-27,0.4,0.0001,1.3,0.06,0.65,0.0,0.0,0.0,0.0
2020-05-28,0.4,0.0001,1.31,0.08,0.67,0.0,0.0,0.0,0.0
2020-05-29,0.4,0.0001,1.32,0.04,0.64,0.0,0.0,0.0,0.0
2020-05-30,0.4,0.0001,1.33,0.05,0.65,0.0,0.0,0.0,0.0
2020-05-31,0.39,0.0001,1.33,0.06,0.66,0.0,0.0,0.0,0.0
2020-06-01,0.38,0.0001,1.34,0.09,0.6900000000000001,0.0,0.0,0.0,0.0
2020-06-02,0.37,0.0001,1.35,0.04,0.65,0.0,0.0,0.0,0.0
2020-06-03,0.36,0.0001,1.35,0.05,0.66,0.0,0.0,0.0,0.0
2020-06-04,0.34,0.0001,1.36,0.06,0.67,0.0,0.0,0.0,0.0
2020-06-05,0.32,0.0001,1.37,0.08,0.6900000000000001,0.0,0.0,0.0,0.0
2020-06-06,0.3,0.0001,1.36,0.07,0.68,1.5961671221082288e-08,1.5961671221082288e-08,0.0,0.0
2020-06-07,0.29,0.0001,1.3800000000000001,0.04,0.66,0.0,0.0,0.0,0.0
2020-06-08,0.29,0.0001,1.3900000000000001,0.05,0.67,0.0,0.0,0.0,0.0
2020-06-09,0.3,0.0001,1.4000000000000001,0.07,0.6900000000000001,0.0,0.0,0.0,0.0
2020-06-10,0.3,0.0001,1.4000000000000001,0.03,0.66,0.0,0.0,0.0,0.0
2020-06-11,0.29,0.0001,1.41,0.03,0.66,0.0,0.0,0.0,0.0
2020-06-12,0.27,0.0001,1.42,0.04,0.67,0.0,0.0,0.0,0.0
2020-06-13,0.26,0.0001,1.42,0.06,0.6900000000000001,0.0,0.0,0.0,0.0
2020-06-14,0.25,0.0001,1.43,0.02,0.66,0.0,0.0,0.0,0.0
2020-06-15,0.24,0.0001,1.42,0.07,0.7000000000000001,3.0488940658984255e-07,3.0488940658984255e-07,0.0,0.0
2020-06-16,0.24,0.0001,1.43,0.03,0.67,1.7387277521994753e-06,1.7387277521994753e-06,0.0,0.0
