date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,6.98955599629472,6.98955599629472,1.0,1.0
2020-03-06,11.83,9.02,12.0,10.97,11.98,8.390942382322816,8.390942382322816,1.0,1.0
2020-03-07,11.790000000000001,9.56,12.0,11.120000000000001,11.97,8.935537629282324,8.935537629282324,0.0,0.0
2020-03-08,10.3,7.8100000000000005,11.94,9.32,11.3,8.754203315874912,8.754203315874912,1.0,1.0
2020-03-09,6.07,4.44,7.930000000000001,5.3100000000000005,6.74,8.168068777704386,8.168068777704386,1.0,1.0
2020-03-10,3.99,2.96,5.13,3.5100000000000002,4.4,7.44162419744555,7.44162419744555,0.0,0.0
2020-03-11,2.79,2.02,3.5700000000000003,2.41,3.0500000000000003,6.69870116879534,6.69870116879534,1.0,1.0
2020-03-12,2.02,1.4000000000000001,2.62,1.73,2.23,5.9722903232392435,5.9722903232392435,1.0,1.0
2020-03-13,1.49,0.98,2.0,1.24,1.6600000000000001,5.26940959842314,5.26940959842314,1.0,1.0
2020-03-14,1.1300000000000001,0.71,1.59,0.9,1.27,4.598548511205925,4.598548511205925,0.0,0.0
2020-03-15,0.9,0.51,1.3,0.6900000000000001,1.02,3.9721493089623325,3.9721493089623325,4.0,4.0
2020-03-16,0.74,0.38,1.11,0.5700000000000001,0.87,3.4033341311455145,3.4033341311455145,4.0,4.0
2020-03-17,0.64,0.3,0.99,0.45,0.74,2.9030816935597925,2.9030816935597925,8.0,8.0
2020-03-18,0.5700000000000001,0.27,0.93,0.4,0.68,2.478346805487761,2.478346805487761,7.0,7.0
2020-03-19,0.53,0.2,0.86,0.34,0.62,2.1312244803200207,2.1312244803200207,2.0,2.0
2020-03-20,0.51,0.18,0.84,0.32,0.6,1.8591361946799436,1.8591361946799436,5.0,5.0
2020-03-21,0.49,0.19,0.85,0.32,0.6,1.6556770930208453,1.6556770930208453,13.0,13.0
2020-03-22,0.49,0.17,0.85,0.3,0.59,1.5116660031822258,1.5116660031822258,8.0,8.0
2020-03-23,0.51,0.17,0.87,0.31,0.61,1.416074942590997,1.416074942590997,8.0,8.0
2020-03-24,0.53,0.17,0.9,0.32,0.63,1.3567315178617978,1.3567315178617978,2.0,2.0
2020-03-25,0.56,0.18,0.9400000000000001,0.35000000000000003,0.67,1.320875808206796,1.320875808206796,2.0,2.0
2020-03-26,0.59,0.2,0.99,0.39,0.72,1.29574882398984,1.29574882398984,4.0,4.0
