date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,6.989586689686554,6.989586689686554,1.0,1.0
2020-03-06,11.9,9.02,12.0,10.97,11.98,8.390970439454957,8.390970439454957,1.0,1.0
2020-03-07,11.88,9.57,12.0,11.15,11.99,8.93555291195081,8.93555291195081,0.0,0.0
2020-03-08,10.31,7.87,11.98,9.25,11.23,8.75419727787439,8.75419727787439,1.0,1.0
2020-03-09,6.11,4.48,7.95,5.37,6.79,8.16803697634634,8.16803697634634,1.0,1.0
2020-03-10,4.08,3.0500000000000003,5.18,3.63,4.5,7.441567085675266,7.441567085675266,0.0,0.0
2020-03-11,2.95,2.22,3.7,2.59,3.2,6.698623806004283,6.698623806004283,1.0,1.0
2020-03-12,2.2600000000000002,1.7,2.83,1.96,2.43,5.972201553778594,5.972201553778594,1.0,1.0
2020-03-13,1.8,1.33,2.2600000000000002,1.59,1.97,5.269320745697564,5.269320745697564,1.0,1.0
2020-03-14,1.48,1.06,1.87,1.31,1.6400000000000001,4.598471605266151,4.598471605266151,0.0,0.0
2020-03-15,1.24,0.87,1.6,1.07,1.37,3.9720951484222526,3.9720951484222526,4.0,4.0
2020-03-16,1.05,0.71,1.3900000000000001,0.89,1.17,3.403310625516425,3.403310625516425,4.0,4.0
2020-03-17,0.92,0.58,1.23,0.74,1.01,2.903092832450151,2.903092832450151,8.0,8.0
2020-03-18,0.81,0.5,1.12,0.65,0.91,2.478392383887781,2.478392383887781,7.0,7.0
2020-03-19,0.74,0.42,1.03,0.59,0.84,2.1313005008677504,2.1313005008677504,2.0,2.0
2020-03-20,0.68,0.36,0.96,0.51,0.76,1.8592357348592428,1.8592357348592428,5.0,5.0
2020-03-21,0.64,0.34,0.93,0.47000000000000003,0.72,1.6557913854087971,1.6557913854087971,13.0,13.0
2020-03-22,0.61,0.31,0.9,0.44,0.6900000000000001,1.511785511833544,1.511785511833544,8.0,8.0
2020-03-23,0.6,0.31,0.9,0.43,0.68,1.4161902925497503,1.4161902925497503,8.0,8.0
2020-03-24,0.6,0.29,0.89,0.44,0.6900000000000001,1.3568342139419172,1.3568342139419172,2.0,2.0
2020-03-25,0.6,0.29,0.9,0.47000000000000003,0.72,1.320958742292349,1.320958742292349,2.0,2.0
2020-03-26,0.61,0.3,0.92,0.45,0.71,1.2958066079709867,1.2958066079709867,4.0,4.0
2020-03-27,0.63,0.31,0.9400000000000001,0.48,0.74,1.2693979969442553,1.2693979969442553,6.0,6.0
2020-03-28,0.65,0.34,0.98,0.47000000000000003,0.74,1.2315298174652407,1.2315298174652407,6.0,6.0
2020-03-29,0.67,0.32,0.98,0.52,0.79,1.1748642434765766,1.1748642434765766,1.0,1.0
2020-03-30,0.68,0.34,1.01,0.5,0.78,1.095831915946293,1.095831915946293,1.0,1.0
2020-03-31,0.6900000000000001,0.36,1.04,0.55,0.8300000000000001,0.9950354410102336,0.9950354410102336,6.0,6.0
2020-04-01,0.6900000000000001,0.33,1.03,0.51,0.8,0.8769357204680082,0.8769357204680082,2.0,2.0
2020-04-02,0.6900000000000001,0.33,1.04,0.49,0.79,0.7488111843626105,0.7488111843626105,2.0,2.0
2020-04-03,0.68,0.33,1.05,0.5,0.8,0.6192158102686126,0.6192158102686126,0.0,0.0
