date,ML,Low_90,High_90,Low_50,High_50
2020-03-04,0.0,0.0,10.81,0.0,6.01
2020-03-05,1.33,0.0,5.2700000000000005,0.0,2.22
2020-03-06,1.37,0.0,3.65,0.4,2.04
2020-03-07,1.35,0.0,3.0100000000000002,0.54,1.9000000000000001
2020-03-08,1.35,0.0,2.68,0.7000000000000001,1.8800000000000001
2020-03-09,1.32,0.02,2.45,0.7000000000000001,1.75
2020-03-10,1.31,0.1,2.34,0.79,1.73
2020-03-11,1.29,0.19,2.2600000000000002,0.79,1.6500000000000001
2020-03-12,1.28,0.26,2.18,0.8,1.59
2020-03-13,1.25,0.32,2.1,0.81,1.54
2020-03-14,1.22,0.32,1.99,0.81,1.49
2020-03-15,1.19,0.35000000000000003,1.92,0.79,1.43
2020-03-16,1.17,0.4,1.8800000000000001,0.8200000000000001,1.42
2020-03-17,1.1300000000000001,0.36,1.78,0.81,1.3800000000000001
2020-03-18,1.11,0.37,1.73,0.78,1.33
2020-03-19,1.1,0.38,1.69,0.78,1.31
2020-03-20,1.07,0.38,1.6500000000000001,0.79,1.3
2020-03-21,1.05,0.4,1.6300000000000001,0.75,1.25
2020-03-22,1.04,0.37,1.58,0.74,1.23
2020-03-23,1.02,0.39,1.57,0.73,1.21
2020-03-24,1.01,0.4,1.56,0.75,1.22
2020-03-25,1.01,0.37,1.52,0.71,1.18
2020-03-26,1.0,0.39,1.52,0.72,1.18
2020-03-27,0.99,0.37,1.49,0.76,1.21
2020-03-28,0.99,0.37,1.48,0.71,1.16
2020-03-29,0.99,0.37,1.47,0.6900000000000001,1.1400000000000001
2020-03-30,0.99,0.38,1.47,0.73,1.17
2020-03-31,0.98,0.38,1.46,0.7000000000000001,1.1400000000000001
2020-04-01,0.98,0.39,1.46,0.6900000000000001,1.1300000000000001
2020-04-02,0.98,0.4,1.46,0.73,1.16
2020-04-03,0.98,0.42,1.47,0.71,1.1400000000000001
2020-04-04,0.98,0.39,1.44,0.7000000000000001,1.1300000000000001
2020-04-05,0.98,0.41000000000000003,1.45,0.74,1.16
2020-04-06,0.98,0.42,1.45,0.72,1.1400000000000001
2020-04-07,0.97,0.4,1.43,0.71,1.1300000000000001
2020-04-08,0.97,0.42,1.44,0.7000000000000001,1.12
2020-04-09,0.96,0.41000000000000003,1.43,0.6900000000000001,1.11
2020-04-10,0.96,0.4,1.42,0.68,1.1
2020-04-11,0.9500000000000001,0.39,1.41,0.68,1.1
2020-04-12,0.9500000000000001,0.38,1.4000000000000001,0.67,1.09
2020-04-13,0.9500000000000001,0.38,1.4000000000000001,0.67,1.09
2020-04-14,0.9500000000000001,0.38,1.4000000000000001,0.67,1.09
2020-04-15,0.9500000000000001,0.38,1.4000000000000001,0.67,1.09
2020-04-16,0.9500000000000001,0.38,1.4000000000000001,0.67,1.09
2020-04-17,0.9500000000000001,0.39,1.41,0.68,1.1
2020-04-18,0.9500000000000001,0.39,1.41,0.68,1.1
2020-04-19,0.9500000000000001,0.39,1.41,0.68,1.1
2020-04-20,0.9500000000000001,0.39,1.41,0.68,1.1
2020-04-21,0.9500000000000001,0.39,1.41,0.68,1.1
2020-04-22,0.9500000000000001,0.39,1.41,0.68,1.1
2020-04-23,0.9500000000000001,0.39,1.41,0.68,1.1
2020-04-24,0.9500000000000001,0.4,1.42,0.68,1.1
2020-04-25,0.9500000000000001,0.4,1.42,0.68,1.1
2020-04-26,0.9400000000000001,0.4,1.42,0.68,1.1
2020-04-27,0.9400000000000001,0.37,1.4000000000000001,0.68,1.1
2020-04-28,0.9400000000000001,0.37,1.4000000000000001,0.68,1.1
2020-04-29,0.9400000000000001,0.37,1.4000000000000001,0.6900000000000001,1.11
2020-04-30,0.9400000000000001,0.38,1.41,0.6900000000000001,1.11
2020-05-01,0.9400000000000001,0.38,1.41,0.6900000000000001,1.11
2020-05-02,0.9400000000000001,0.38,1.41,0.7000000000000001,1.12
2020-05-03,0.9400000000000001,0.39,1.42,0.7000000000000001,1.12
2020-05-04,0.9400000000000001,0.39,1.42,0.7000000000000001,1.12
2020-05-05,0.9400000000000001,0.4,1.43,0.71,1.1300000000000001
2020-05-06,0.9400000000000001,0.36,1.4000000000000001,0.71,1.1300000000000001
2020-05-07,0.9400000000000001,0.37,1.41,0.72,1.1400000000000001
2020-05-08,0.9400000000000001,0.37,1.41,0.66,1.09
2020-05-09,0.9400000000000001,0.37,1.41,0.66,1.09
2020-05-10,0.9400000000000001,0.38,1.42,0.66,1.09
2020-05-11,0.9400000000000001,0.38,1.42,0.66,1.09
2020-05-12,0.9400000000000001,0.38,1.42,0.67,1.1
2020-05-13,0.9400000000000001,0.39,1.43,0.67,1.1
2020-05-14,0.9400000000000001,0.36,1.41,0.67,1.1
2020-05-15,0.9400000000000001,0.36,1.41,0.67,1.1
2020-05-16,0.9400000000000001,0.36,1.41,0.67,1.1
2020-05-17,0.9400000000000001,0.36,1.41,0.68,1.11
2020-05-18,0.9400000000000001,0.37,1.42,0.68,1.11
2020-05-19,0.9400000000000001,0.37,1.42,0.68,1.11
2020-05-20,0.9400000000000001,0.38,1.43,0.68,1.11
2020-05-21,0.9400000000000001,0.38,1.43,0.6900000000000001,1.12
2020-05-22,0.9400000000000001,0.39,1.44,0.6900000000000001,1.12
2020-05-23,0.9400000000000001,0.35000000000000003,1.41,0.6900000000000001,1.12
2020-05-24,0.9400000000000001,0.35000000000000003,1.41,0.7000000000000001,1.1300000000000001
2020-05-25,0.9400000000000001,0.36,1.42,0.7000000000000001,1.1300000000000001
2020-05-26,0.9400000000000001,0.36,1.42,0.7000000000000001,1.1300000000000001
2020-05-27,0.9400000000000001,0.36,1.42,0.71,1.1400000000000001
2020-05-28,0.9400000000000001,0.37,1.43,0.65,1.09
2020-05-29,0.9400000000000001,0.37,1.43,0.65,1.09
2020-05-30,0.9400000000000001,0.38,1.44,0.65,1.09
2020-05-31,0.9400000000000001,0.39,1.45,0.66,1.1
2020-06-01,0.9400000000000001,0.35000000000000003,1.42,0.66,1.1
2020-06-02,0.9400000000000001,0.35000000000000003,1.42,0.66,1.1
2020-06-03,0.9400000000000001,0.35000000000000003,1.42,0.66,1.1
2020-06-04,0.9400000000000001,0.36,1.43,0.66,1.1
2020-06-05,0.9400000000000001,0.36,1.43,0.67,1.11
2020-06-06,0.9400000000000001,0.36,1.43,0.67,1.11
2020-06-07,0.9400000000000001,0.37,1.44,0.67,1.11
2020-06-08,0.9400000000000001,0.38,1.45,0.67,1.11
2020-06-09,0.9400000000000001,0.34,1.42,0.67,1.11
2020-06-10,0.9400000000000001,0.34,1.42,0.68,1.12
2020-06-11,0.9400000000000001,0.35000000000000003,1.43,0.68,1.12
2020-06-12,0.9400000000000001,0.35000000000000003,1.43,0.68,1.12
2020-06-13,0.9400000000000001,0.35000000000000003,1.43,0.6900000000000001,1.1300000000000001
2020-06-14,0.9400000000000001,0.36,1.44,0.6900000000000001,1.1300000000000001
2020-06-15,0.9400000000000001,0.36,1.44,0.6900000000000001,1.1300000000000001
2020-06-16,0.9400000000000001,0.36,1.44,0.7000000000000001,1.1400000000000001
2020-06-17,0.9400000000000001,0.37,1.45,0.71,1.1500000000000001
2020-06-18,0.9400000000000001,0.33,1.42,0.64,1.09
2020-06-19,0.9400000000000001,0.34,1.43,0.65,1.1
2020-06-20,0.9400000000000001,0.34,1.43,0.65,1.1
2020-06-21,0.9400000000000001,0.34,1.43,0.65,1.1
2020-06-22,0.9400000000000001,0.35000000000000003,1.44,0.65,1.1
2020-06-23,0.9400000000000001,0.35000000000000003,1.44,0.65,1.1
2020-06-24,0.9400000000000001,0.35000000000000003,1.44,0.66,1.11
2020-06-25,0.9400000000000001,0.36,1.45,0.66,1.11
2020-06-26,0.9400000000000001,0.37,1.46,0.66,1.11
2020-06-27,0.9400000000000001,0.33,1.43,0.66,1.11
2020-06-28,0.9400000000000001,0.33,1.43,0.66,1.11
2020-06-29,0.9400000000000001,0.33,1.43,0.67,1.12
2020-06-30,0.9400000000000001,0.34,1.44,0.67,1.12
2020-07-01,0.9400000000000001,0.34,1.44,0.67,1.12
2020-07-02,0.9400000000000001,0.34,1.44,0.67,1.12
2020-07-03,0.9400000000000001,0.35000000000000003,1.45,0.68,1.1300000000000001
2020-07-04,0.9400000000000001,0.35000000000000003,1.45,0.68,1.1300000000000001
2020-07-05,0.9400000000000001,0.36,1.46,0.68,1.1300000000000001
2020-07-06,0.9400000000000001,0.37,1.47,0.6900000000000001,1.1400000000000001
2020-07-07,0.9400000000000001,0.33,1.44,0.6900000000000001,1.1400000000000001
2020-07-08,0.9400000000000001,0.33,1.44,0.7000000000000001,1.1500000000000001
2020-07-09,0.9400000000000001,0.33,1.44,0.7000000000000001,1.1500000000000001
2020-07-10,0.9400000000000001,0.33,1.44,0.64,1.1
2020-07-11,0.9400000000000001,0.34,1.45,0.64,1.1
2020-07-12,0.9400000000000001,0.34,1.45,0.64,1.1
2020-07-13,0.9400000000000001,0.35000000000000003,1.46,0.64,1.1
2020-07-14,0.9400000000000001,0.35000000000000003,1.46,0.65,1.11
2020-07-15,0.9400000000000001,0.36,1.47,0.65,1.11
2020-07-16,0.9400000000000001,0.32,1.44,0.65,1.11
2020-07-17,0.9400000000000001,0.32,1.44,0.65,1.11
2020-07-18,0.9400000000000001,0.32,1.44,0.65,1.11
2020-07-19,0.9400000000000001,0.33,1.45,0.65,1.11
2020-07-20,0.9400000000000001,0.33,1.45,0.66,1.12
2020-07-21,0.9400000000000001,0.33,1.45,0.66,1.12
2020-07-22,0.9400000000000001,0.33,1.45,0.66,1.12
2020-07-23,0.9400000000000001,0.34,1.46,0.66,1.12
2020-07-24,0.9400000000000001,0.34,1.46,0.66,1.12
2020-07-25,0.9500000000000001,0.34,1.46,0.66,1.12
2020-07-26,0.9500000000000001,0.34,1.46,0.66,1.12
2020-07-27,0.9500000000000001,0.34,1.46,0.67,1.1300000000000001
2020-07-28,0.9500000000000001,0.34,1.46,0.67,1.1300000000000001
2020-07-29,0.9500000000000001,0.34,1.46,0.67,1.1300000000000001
2020-07-30,0.9500000000000001,0.34,1.46,0.67,1.1300000000000001
2020-07-31,0.96,0.38,1.49,0.66,1.12
2020-08-01,0.96,0.36,1.47,0.66,1.12
2020-08-02,0.96,0.36,1.47,0.66,1.12
2020-08-03,0.96,0.35000000000000003,1.46,0.71,1.16
2020-08-04,0.97,0.38,1.48,0.7000000000000001,1.1500000000000001
2020-08-05,0.97,0.37,1.47,0.7000000000000001,1.1500000000000001
2020-08-06,0.97,0.4,1.49,0.6900000000000001,1.1400000000000001
2020-08-07,0.97,0.38,1.47,0.68,1.1300000000000001
2020-08-08,0.97,0.41000000000000003,1.49,0.68,1.1300000000000001
2020-08-09,0.97,0.39,1.47,0.72,1.16
2020-08-10,0.97,0.38,1.46,0.71,1.1500000000000001
2020-08-11,0.97,0.4,1.47,0.7000000000000001,1.1400000000000001
2020-08-12,0.97,0.39,1.46,0.6900000000000001,1.1300000000000001
2020-08-13,0.97,0.42,1.48,0.6900000000000001,1.1300000000000001
2020-08-14,0.97,0.4,1.46,0.68,1.12
2020-08-15,0.96,0.38,1.44,0.74,1.17
2020-08-16,0.96,0.38,1.44,0.72,1.1500000000000001
2020-08-17,0.96,0.37,1.43,0.72,1.1500000000000001
2020-08-18,0.9500000000000001,0.37,1.43,0.71,1.1400000000000001
2020-08-19,0.9500000000000001,0.37,1.43,0.71,1.1400000000000001
2020-08-20,0.9500000000000001,0.37,1.43,0.72,1.1500000000000001
2020-08-21,0.9500000000000001,0.37,1.43,0.66,1.1
2020-08-22,0.9500000000000001,0.37,1.43,0.66,1.1
2020-08-23,0.9500000000000001,0.38,1.44,0.66,1.1
2020-08-24,0.9500000000000001,0.38,1.44,0.66,1.1
2020-08-25,0.9500000000000001,0.39,1.45,0.66,1.1
2020-08-26,0.9500000000000001,0.35000000000000003,1.42,0.67,1.11
2020-08-27,0.9500000000000001,0.36,1.43,0.67,1.11
2020-08-28,0.9500000000000001,0.36,1.43,0.67,1.11
2020-08-29,0.9500000000000001,0.36,1.43,0.67,1.11
2020-08-30,0.9500000000000001,0.37,1.44,0.67,1.11
2020-08-31,0.9500000000000001,0.37,1.44,0.68,1.12
2020-09-01,0.9500000000000001,0.38,1.45,0.68,1.12
2020-09-02,0.9500000000000001,0.38,1.45,0.68,1.12
2020-09-03,0.9500000000000001,0.39,1.46,0.68,1.12
2020-09-04,0.9500000000000001,0.35000000000000003,1.43,0.6900000000000001,1.1300000000000001
2020-09-05,0.9500000000000001,0.36,1.44,0.6900000000000001,1.1300000000000001
