date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,6.989557800742759,6.989557800742759,1.0,1.0
2020-03-06,11.83,9.02,12.0,10.97,11.98,8.390943902210545,8.390943902210545,1.0,1.0
2020-03-07,11.790000000000001,9.56,12.0,11.120000000000001,11.97,8.935538288180899,8.935538288180899,0.0,0.0
2020-03-08,10.3,7.8100000000000005,11.94,9.32,11.3,8.754202726560132,8.754202726560132,1.0,1.0
2020-03-09,6.07,4.44,7.930000000000001,5.3100000000000005,6.74,8.168066846483537,8.168066846483537,1.0,1.0
2020-03-10,3.99,2.96,5.13,3.5100000000000002,4.4,7.441621086760189,7.441621086760189,0.0,0.0
2020-03-11,2.79,2.02,3.5700000000000003,2.41,3.0500000000000003,6.6986972072720254,6.6986972072720254,1.0,1.0
2020-03-12,2.02,1.4000000000000001,2.62,1.73,2.23,5.972285931424288,5.972285931424288,1.0,1.0
2020-03-13,1.49,0.98,2.0,1.24,1.6600000000000001,5.269405237919321,5.269405237919321,1.0,1.0
2020-03-14,1.1300000000000001,0.71,1.59,0.9,1.27,4.598544642042413,4.598544642042413,0.0,0.0
2020-03-15,0.9,0.51,1.3,0.6900000000000001,1.02,3.972146349261347,3.972146349261347,4.0,4.0
2020-03-16,0.74,0.38,1.11,0.5700000000000001,0.87,3.403332422991797,3.403332422991797,4.0,4.0
2020-03-17,0.64,0.3,0.99,0.45,0.74,2.90308147970589,2.90308147970589,8.0,8.0
2020-03-18,0.5700000000000001,0.27,0.93,0.4,0.68,2.4783482179432204,2.4783482179432204,7.0,7.0
2020-03-19,0.53,0.2,0.86,0.34,0.62,2.1312275381614327,2.1312275381614327,2.0,2.0
2020-03-20,0.51,0.18,0.84,0.32,0.6,1.8591408062159027,1.8591408062159027,5.0,5.0
2020-03-21,0.49,0.19,0.85,0.32,0.6,1.6556830575995265,1.6556830575995265,13.0,13.0
2020-03-22,0.49,0.17,0.85,0.3,0.59,1.5116730106081113,1.5116730106081113,8.0,8.0
2020-03-23,0.51,0.17,0.87,0.31,0.61,1.4160825724901909,1.4160825724901909,8.0,8.0
2020-03-24,0.53,0.17,0.9,0.32,0.63,1.3567392456743017,1.3567392456743017,2.0,2.0
2020-03-25,0.56,0.18,0.9400000000000001,0.35000000000000003,0.67,1.3208830266527252,1.3208830266527252,2.0,2.0
2020-03-26,0.59,0.2,0.99,0.39,0.72,1.2957548871095963,1.2957548871095963,4.0,4.0
2020-03-27,0.63,0.23,1.05,0.45,0.79,1.2693731152952308,1.2693731152952308,6.0,6.0
2020-03-28,0.67,0.26,1.11,0.44,0.8,1.2315326893638034,1.2315326893638034,6.0,6.0
2020-03-29,0.7000000000000001,0.27,1.1500000000000001,0.47000000000000003,0.84,1.1748939039215953,1.1748939039215953,1.0,1.0
2020-03-30,0.72,0.28,1.19,0.5,0.88,1.095885656583775,1.095885656583775,1.0,1.0
2020-03-31,0.73,0.26,1.2,0.51,0.9,0.9951090513653746,0.9951090513653746,6.0,6.0
2020-04-01,0.73,0.26,1.22,0.5,0.9,0.8770238532148358,0.8770238532148358,2.0,2.0
2020-04-02,0.72,0.24,1.22,0.48,0.89,0.7489078395195358,0.7489078395195358,2.0,2.0
2020-04-03,0.7000000000000001,0.2,1.2,0.44,0.86,0.6193148940854448,0.6193148940854448,0.0,0.0
2020-04-04,0.67,0.18,1.19,0.4,0.8300000000000001,0.4964209765575803,0.4964209765575803,1.0,1.0
2020-04-05,0.63,0.13,1.1500000000000001,0.39,0.8200000000000001,0.38666909290805274,0.38666909290805274,2.0,2.0
2020-04-06,0.59,0.11,1.1300000000000001,0.32,0.76,0.29400127897512174,0.29400127897512174,0.0,0.0
2020-04-07,0.54,0.06,1.08,0.31,0.75,0.21975654709193407,0.21975654709193407,1.0,1.0
2020-04-08,0.5,0.04,1.05,0.21,0.66,0.16310856479434105,0.16310856479434105,6.0,6.0
2020-04-09,0.45,0.02,1.02,0.17,0.62,0.1217924754505562,0.1217924754505562,0.0,0.0
2020-04-10,0.41000000000000003,0.0001,1.0,0.13,0.58,0.09285791456624908,0.09285791456624908,1.0,1.0
2020-04-11,0.37,0.0001,0.99,0.16,0.6,0.07326367172145624,0.07326367172145624,5.0,5.0
2020-04-12,0.35000000000000003,0.0001,1.0,0.09,0.54,0.06024493565933496,0.06024493565933496,2.0,2.0
2020-04-13,0.34,0.0001,1.01,0.09,0.54,0.05148192827483154,0.05148192827483154,0.0,0.0
2020-04-14,0.33,0.0001,1.02,0.12,0.5700000000000001,0.04514686820773689,0.04514686820773689,3.0,3.0
2020-04-15,0.33,0.0001,1.04,0.1,0.56,0.039902049038198384,0.039902049038198384,0.0,0.0
2020-04-16,0.33,0.0001,1.07,0.09,0.56,0.03488550937515996,0.03488550937515996,0.0,0.0
2020-04-17,0.33,0.0001,1.09,0.09,0.5700000000000001,0.029681527429169102,0.029681527429169102,0.0,0.0
2020-04-18,0.33,0.0001,1.11,0.09,0.58,0.02425464831812105,0.02425464831812105,0.0,0.0
2020-04-19,0.34,0.0001,1.1400000000000001,0.09,0.59,0.018835470015475184,0.018835470015475184,0.0,0.0
2020-04-20,0.34,0.0001,1.16,0.09,0.6,0.013772931243662124,0.013772931243662124,0.0,0.0
2020-04-21,0.33,0.0001,1.18,0.08,0.6,0.009390552191808583,0.009390552191808583,0.0,0.0
2020-04-22,0.33,0.0001,1.21,0.08,0.61,0.005886742318740262,0.005886742318740262,0.0,0.0
2020-04-23,0.33,0.0001,1.23,0.07,0.61,0.0033005338178301374,0.0033005338178301374,0.0,0.0
2020-04-24,0.33,0.0001,1.25,0.06,0.61,0.0015365207737705906,0.0015365207737705906,0.0,0.0
2020-04-25,0.33,0.0001,1.27,0.05,0.61,0.00042260601794307374,0.00042260601794307374,0.0,0.0
2020-04-26,0.33,0.0001,1.31,0.06,0.63,0.0,0.0,2.0,2.0
