date,ML,Low_90,High_90,Low_50,High_50
2020-03-05,0.0,0.0,10.81,0.0,6.01
2020-03-06,11.81,9.02,12.0,10.97,11.98
2020-03-07,11.77,9.56,12.0,11.120000000000001,11.97
2020-03-08,10.3,7.82,11.950000000000001,9.31,11.290000000000001
2020-03-09,6.0600000000000005,4.41,7.91,5.24,6.68
2020-03-10,3.95,2.89,5.08,3.44,4.34
2020-03-11,2.73,1.96,3.5300000000000002,2.34,2.99
2020-03-12,1.94,1.32,2.56,1.6400000000000001,2.15
2020-03-13,1.4000000000000001,0.9,1.93,1.1300000000000001,1.56
2020-03-14,1.05,0.61,1.5,0.8300000000000001,1.2
2020-03-15,0.8300000000000001,0.45,1.24,0.63,0.96
2020-03-16,0.6900000000000001,0.33,1.06,0.54,0.84
2020-03-17,0.6,0.28,0.97,0.43,0.72
2020-03-18,0.55,0.24,0.91,0.39,0.67
2020-03-19,0.51,0.19,0.86,0.34,0.62
2020-03-20,0.49,0.18,0.85,0.34,0.62
2020-03-21,0.48,0.15,0.84,0.3,0.59
2020-03-22,0.49,0.14,0.85,0.3,0.6
2020-03-23,0.5,0.16,0.89,0.31,0.62
2020-03-24,0.53,0.17,0.93,0.34,0.66
2020-03-25,0.56,0.17,0.97,0.34,0.68
2020-03-26,0.6,0.22,1.05,0.39,0.74
2020-03-27,0.64,0.23,1.1,0.4,0.77
2020-03-28,0.68,0.23,1.1400000000000001,0.46,0.84
2020-03-29,0.71,0.27,1.21,0.45,0.85
2020-03-30,0.74,0.29,1.26,0.48,0.89
2020-03-31,0.75,0.27,1.27,0.5,0.92
2020-04-01,0.75,0.24,1.27,0.49,0.92
2020-04-02,0.73,0.21,1.26,0.47000000000000003,0.91
2020-04-03,0.7000000000000001,0.2,1.26,0.43,0.88
2020-04-04,0.67,0.16,1.23,0.44,0.89
2020-04-05,0.62,0.09,1.17,0.35000000000000003,0.81
2020-04-06,0.5700000000000001,0.07,1.1400000000000001,0.32,0.78
2020-04-07,0.52,0.04,1.1,0.29,0.75
2020-04-08,0.46,0.0,1.05,0.21,0.67
2020-04-09,0.41000000000000003,0.0,1.03,0.15,0.61
2020-04-10,0.37,0.0,1.02,0.16,0.61
2020-04-11,0.35000000000000003,0.0,1.02,0.12,0.5700000000000001
2020-04-12,0.33,0.0,1.03,0.11,0.56
2020-04-13,0.33,0.0,1.04,0.07,0.53
2020-04-14,0.33,0.0,1.06,0.13,0.59
2020-04-15,0.33,0.0,1.08,0.06,0.54
2020-04-16,0.33,0.0,1.11,0.07,0.56
2020-04-17,0.34,0.0,1.1400000000000001,0.08,0.58
2020-04-18,0.34,0.0,1.17,0.1,0.61
2020-04-19,0.35000000000000003,0.0,1.2,0.12,0.64
2020-04-20,0.35000000000000003,0.0,1.23,0.06,0.6
2020-04-21,0.35000000000000003,0.0,1.25,0.07,0.62
2020-04-22,0.35000000000000003,0.0,1.28,0.07,0.63
2020-04-23,0.35000000000000003,0.0,1.31,0.07,0.64
2020-04-24,0.35000000000000003,0.0,1.33,0.07,0.65
2020-04-25,0.35000000000000003,0.0,1.36,0.07,0.66
2020-04-26,0.35000000000000003,0.0,1.4000000000000001,0.09,0.6900000000000001
2020-04-27,0.35000000000000003,0.0,1.43,0.1,0.71
2020-04-28,0.34,0.0,1.45,0.1,0.72
2020-04-29,0.34,0.0,1.48,0.1,0.73
2020-04-30,0.34,0.0,1.51,0.09,0.73
2020-05-01,0.34,0.0,1.53,0.09,0.74
2020-05-02,0.34,0.0,1.56,0.09,0.75
2020-05-03,0.34,0.0,1.58,0.08,0.75
2020-05-04,0.34,0.0,1.61,0.08,0.76
2020-05-05,0.34,0.0,1.6300000000000001,0.08,0.77
2020-05-06,0.34,0.0,1.6600000000000001,0.07,0.77
2020-05-07,0.34,0.0,1.68,0.06,0.77
2020-05-08,0.34,0.0,1.7,0.06,0.78
2020-05-09,0.34,0.0,1.73,0.05,0.78
2020-05-10,0.35000000000000003,0.0,1.75,0.05,0.79
2020-05-11,0.35000000000000003,0.0,1.75,0.1,0.84
2020-05-12,0.36,0.0,1.78,0.09,0.84
2020-05-13,0.37,0.0,1.8,0.09,0.85
2020-05-14,0.38,0.0,1.83,0.1,0.87
2020-05-15,0.39,0.0,1.85,0.11,0.89
2020-05-16,0.39,0.0,1.87,0.12,0.91
2020-05-17,0.4,0.0,1.8900000000000001,0.12,0.92
2020-05-18,0.41000000000000003,0.0,1.92,0.13,0.9400000000000001
2020-05-19,0.41000000000000003,0.0,1.94,0.06,0.89
2020-05-20,0.42,0.0,1.96,0.06,0.9
2020-05-21,0.42,0.0,1.98,0.14,0.98
2020-05-22,0.43,0.0,2.0,0.13,0.98
2020-05-23,0.43,0.0,2.02,0.13,0.99
2020-05-24,0.43,0.0,2.05,0.12,0.99
2020-05-25,0.44,0.0,2.08,0.07,0.96
2020-05-26,0.44,0.0,2.1,0.07,0.97
2020-05-27,0.43,0.0,2.12,0.06,0.97
2020-05-28,0.42,0.0,2.14,0.11,1.02
2020-05-29,0.41000000000000003,0.0,2.16,0.08,1.0
2020-05-30,0.4,0.0,2.18,0.07,1.0
2020-05-31,0.4,0.0,2.2,0.05,0.99
2020-06-01,0.4,0.0,2.21,0.09,1.03
2020-06-02,0.4,0.0,2.23,0.07,1.02
2020-06-03,0.39,0.0,2.25,0.05,1.01
2020-06-04,0.39,0.0,2.27,0.09,1.05
2020-06-05,0.39,0.0,2.2800000000000002,0.06,1.03
2020-06-06,0.39,0.0,2.2800000000000002,0.09,1.06
2020-06-07,0.4,0.0,2.32,0.09,1.07
2020-06-08,0.41000000000000003,0.0,2.34,0.07,1.06
2020-06-09,0.4,0.0,2.35,0.05,1.05
2020-06-10,0.4,0.0,2.37,0.1,1.1
2020-06-11,0.4,0.0,2.39,0.07,1.08
2020-06-12,0.4,0.0,2.4,0.05,1.07
2020-06-13,0.4,0.0,2.42,0.09,1.11
2020-06-14,0.4,0.0,2.44,0.06,1.09
2020-06-15,0.4,0.0,2.44,0.08,1.11
2020-06-16,0.4,0.0,2.45,0.06,1.1
2020-06-17,0.42,0.0,2.47,0.06,1.11
2020-06-18,0.43,0.0,2.49,0.11,1.16
2020-06-19,0.44,0.0,2.5100000000000002,0.09,1.1500000000000001
2020-06-20,0.45,0.0,2.52,0.08,1.1500000000000001
2020-06-21,0.46,0.0,2.54,0.07,1.1500000000000001
2020-06-22,0.47000000000000003,0.0,2.56,0.13,1.21
2020-06-23,0.48,0.0,2.57,0.11,1.2
2020-06-24,0.49,0.0,2.59,0.1,1.2
2020-06-25,0.5,0.0,2.61,0.09,1.2
2020-06-26,0.5,0.0,2.62,0.08,1.2
2020-06-27,0.51,0.0,2.64,0.13,1.25
2020-06-28,0.52,0.0,2.66,0.11,1.24
2020-06-29,0.52,0.0,2.67,0.1,1.24
2020-06-30,0.53,0.0,2.69,0.09,1.24
2020-07-01,0.54,0.0,2.71,0.15,1.3
2020-07-02,0.54,0.0,2.74,0.17,1.33
2020-07-03,0.55,0.0,2.75,0.13,1.3
2020-07-04,0.54,0.0,2.77,0.1,1.28
2020-07-05,0.52,0.0,2.7800000000000002,0.08,1.27
2020-07-06,0.5,0.0,2.8000000000000003,0.13,1.32
2020-07-07,0.48,0.0,2.81,0.09,1.29
2020-07-08,0.47000000000000003,0.0,2.82,0.06,1.27
2020-07-09,0.46,0.0,2.84,0.09,1.3
2020-07-10,0.45,0.0,2.85,0.07,1.29
2020-07-11,0.45,0.0,2.87,0.1,1.32
2020-07-12,0.44,0.0,2.86,0.13,1.35
2020-07-13,0.45,0.0,2.88,0.09,1.32
2020-07-14,0.47000000000000003,0.0,2.9,0.08,1.32
2020-07-15,0.49,0.0,2.92,0.08,1.33
2020-07-16,0.53,0.0,2.94,0.09,1.35
2020-07-17,0.58,0.0,2.97,0.14,1.41
2020-07-18,0.65,0.0,3.0,0.16,1.45
2020-07-19,0.75,0.0,3.0500000000000003,0.17,1.49
2020-07-20,0.88,0.0,3.11,0.28,1.6300000000000001
2020-07-21,1.03,0.01,3.2,0.37,1.76
2020-07-22,1.21,0.06,3.34,0.49,1.92
2020-07-23,1.41,0.14,3.5100000000000002,0.65,2.11
2020-07-24,1.62,0.21,3.66,0.9,2.37
2020-07-25,1.83,0.37,3.85,1.09,2.56
2020-07-26,2.0300000000000002,0.58,4.04,1.23,2.69
2020-07-27,2.2,0.77,4.17,1.51,2.93
2020-07-28,2.33,0.87,4.18,1.58,2.96
2020-07-29,2.41,1.01,4.18,1.68,3.0
2020-07-30,2.43,1.11,4.11,1.79,3.0300000000000002
2020-07-31,2.4,1.1400000000000001,3.95,1.77,2.93
2020-08-01,2.32,1.1300000000000001,3.74,1.79,2.86
2020-08-02,2.2,1.09,3.5,1.6600000000000001,2.65
2020-08-03,2.06,1.03,3.25,1.57,2.48
2020-08-04,1.9000000000000001,0.9400000000000001,2.99,1.45,2.29
2020-08-05,1.74,0.86,2.7600000000000002,1.32,2.1
2020-08-06,1.58,0.74,2.52,1.19,1.92
2020-08-07,1.42,0.62,2.3000000000000003,1.05,1.74
2020-08-08,1.26,0.5,2.1,0.9,1.56
2020-08-09,1.12,0.42,1.95,0.74,1.3800000000000001
2020-08-10,0.98,0.28,1.76,0.62,1.24
2020-08-11,0.86,0.18,1.61,0.56,1.16
2020-08-12,0.75,0.09,1.47,0.44,1.03
2020-08-13,0.65,0.03,1.35,0.32,0.9
2020-08-14,0.54,0.0,1.26,0.19,0.76
2020-08-15,0.44,0.0,1.21,0.13,0.68
2020-08-16,0.37,0.0,1.18,0.09,0.62
2020-08-17,0.34,0.0,1.17,0.06,0.58
2020-08-18,0.33,0.0,1.17,0.09,0.6
2020-08-19,0.33,0.0,1.19,0.06,0.58
2020-08-20,0.35000000000000003,0.0,1.22,0.08,0.61
2020-08-21,0.38,0.0,1.26,0.1,0.65
2020-08-22,0.43,0.0,1.32,0.18,0.75
2020-08-23,0.5,0.0,1.3900000000000001,0.23,0.8300000000000001
2020-08-24,0.59,0.02,1.48,0.22,0.86
2020-08-25,0.68,0.06,1.59,0.28,0.9500000000000001
2020-08-26,0.77,0.08,1.68,0.39,1.08
2020-08-27,0.86,0.11,1.77,0.46,1.17
2020-08-28,0.9400000000000001,0.18,1.8800000000000001,0.56,1.28
2020-08-29,1.0,0.19,1.93,0.62,1.35
2020-08-30,1.05,0.23,1.99,0.63,1.37
2020-08-31,1.09,0.26,2.0300000000000002,0.6900000000000001,1.43
2020-09-01,1.11,0.26,2.04,0.72,1.46
2020-09-02,1.11,0.26,2.04,0.72,1.46
2020-09-03,1.1,0.28,2.05,0.7000000000000001,1.44
2020-09-04,1.09,0.24,2.0100000000000002,0.67,1.41
2020-09-05,1.06,0.22,1.98,0.64,1.3800000000000001
2020-09-06,1.03,0.2,1.95,0.6,1.34
2020-09-07,0.99,0.16,1.9000000000000001,0.56,1.3
2020-09-08,0.9500000000000001,0.12,1.85,0.53,1.27
2020-09-09,0.91,0.12,1.83,0.49,1.23
2020-09-10,0.87,0.07,1.77,0.48,1.22
2020-09-11,0.8200000000000001,0.02,1.71,0.36,1.11
2020-09-12,0.77,0.0,1.68,0.33,1.08
2020-09-13,0.73,0.0,1.67,0.26,1.02
2020-09-14,0.6900000000000001,0.0,1.68,0.25,1.02
2020-09-15,0.68,0.0,1.7,0.16,0.96
2020-09-16,0.58,0.0,1.75,0.0,0.8200000000000001
2020-09-17,0.29,0.0,1.83,0.0,0.8300000000000001
2020-09-18,0.0,0.0,1.93,0.0,0.84
