date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,6.989603880419172,6.989603880419172,1.0,1.0
2020-03-06,11.9,9.02,12.0,10.97,11.98,8.390983345757707,8.390983345757707,1.0,1.0
2020-03-07,11.88,9.57,12.0,11.15,11.99,8.935555546102822,8.935555546102822,0.0,0.0
2020-03-08,10.31,7.87,11.98,9.25,11.23,8.754186108947334,8.754186108947334,1.0,1.0
2020-03-09,6.11,4.48,7.95,5.37,6.79,8.168011894213496,8.168011894213496,1.0,1.0
2020-03-10,4.08,3.0500000000000003,5.18,3.63,4.5,7.441530752317542,7.441530752317542,0.0,0.0
2020-03-11,2.95,2.22,3.7,2.59,3.2,6.698580472140977,6.698580472140977,1.0,1.0
2020-03-12,2.2600000000000002,1.7,2.83,1.96,2.43,5.972156125835917,5.972156125835917,1.0,1.0
2020-03-13,1.8,1.33,2.2600000000000002,1.59,1.97,5.269278181583658,5.269278181583658,1.0,1.0
2020-03-14,1.48,1.06,1.87,1.31,1.6400000000000001,4.598436460861785,4.598436460861785,0.0,0.0
2020-03-15,1.24,0.87,1.6,1.07,1.37,3.9720712014263873,3.9720712014263873,4.0,4.0
2020-03-16,1.05,0.71,1.3900000000000001,0.89,1.17,3.4033006068297547,3.4033006068297547,4.0,4.0
2020-03-17,0.92,0.58,1.23,0.74,1.01,2.9030982960847624,2.9030982960847624,8.0,8.0
2020-03-18,0.81,0.5,1.12,0.65,0.91,2.478413705740295,2.478413705740295,7.0,7.0
2020-03-19,0.74,0.42,1.03,0.59,0.84,2.1313369623506935,2.1313369623506935,2.0,2.0
2020-03-20,0.68,0.36,0.96,0.51,0.76,1.8592856337295494,1.8592856337295494,5.0,5.0
2020-03-21,0.64,0.34,0.93,0.47000000000000003,0.72,1.655852126907558,1.655852126907558,13.0,13.0
2020-03-22,0.61,0.31,0.9,0.44,0.6900000000000001,1.5118536653538692,1.5118536653538692,8.0,8.0
2020-03-23,0.6,0.31,0.9,0.43,0.68,1.4162616411853906,1.4162616411853906,8.0,8.0
