date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,6.989555996294721,6.989555996294721,1.0,1.0
2020-03-06,11.83,9.02,12.0,10.97,11.98,8.390942382322816,8.390942382322816,1.0,1.0
2020-03-07,11.790000000000001,9.56,12.0,11.120000000000001,11.97,8.935537629282324,8.935537629282324,0.0,0.0
2020-03-08,10.3,7.8100000000000005,11.94,9.32,11.3,8.754203315874914,8.754203315874914,1.0,1.0
2020-03-09,6.07,4.44,7.930000000000001,5.3100000000000005,6.74,8.168068777704386,8.168068777704386,1.0,1.0
2020-03-10,3.99,2.96,5.13,3.5100000000000002,4.4,7.441624197445549,7.441624197445549,0.0,0.0
2020-03-11,2.79,2.02,3.5700000000000003,2.41,3.0500000000000003,6.69870116879534,6.69870116879534,1.0,1.0
2020-03-12,2.02,1.4000000000000001,2.62,1.73,2.23,5.9722903232392435,5.9722903232392435,1.0,1.0
2020-03-13,1.49,0.98,2.0,1.24,1.6600000000000001,5.269409598423138,5.269409598423138,1.0,1.0
2020-03-14,1.1300000000000001,0.71,1.59,0.9,1.27,4.598548511205924,4.598548511205924,0.0,0.0
2020-03-15,0.9,0.51,1.3,0.6900000000000001,1.02,3.972149308962332,3.972149308962332,4.0,4.0
2020-03-16,0.74,0.38,1.11,0.5700000000000001,0.87,3.4033341311455136,3.4033341311455136,4.0,4.0
2020-03-17,0.64,0.3,0.99,0.45,0.74,2.9030816935597916,2.9030816935597916,8.0,8.0
2020-03-18,0.5700000000000001,0.27,0.93,0.4,0.68,2.4783468054877607,2.4783468054877607,7.0,7.0
2020-03-19,0.53,0.2,0.86,0.34,0.62,2.1312244803200207,2.1312244803200207,2.0,2.0
2020-03-20,0.51,0.18,0.84,0.32,0.6,1.8591361946799434,1.8591361946799434,5.0,5.0
2020-03-21,0.49,0.19,0.85,0.32,0.6,1.6556770930208449,1.6556770930208449,13.0,13.0
2020-03-22,0.49,0.17,0.85,0.3,0.59,1.5116660031822255,1.5116660031822255,8.0,8.0
2020-03-23,0.51,0.17,0.87,0.31,0.61,1.4160749425909969,1.4160749425909969,8.0,8.0
2020-03-24,0.53,0.17,0.9,0.32,0.63,1.3567315178617976,1.3567315178617976,2.0,2.0
2020-03-25,0.56,0.18,0.9400000000000001,0.35000000000000003,0.67,1.3208758082067957,1.3208758082067957,2.0,2.0
2020-03-26,0.59,0.2,0.99,0.39,0.72,1.2957488239898398,1.2957488239898398,4.0,4.0
2020-03-27,0.63,0.23,1.05,0.45,0.79,1.2693688245233201,1.2693688245233201,6.0,6.0
2020-03-28,0.67,0.26,1.11,0.44,0.8,1.2315306757757483,1.2315306757757483,6.0,6.0
2020-03-29,0.7000000000000001,0.27,1.1500000000000001,0.47000000000000003,0.84,1.174894477791841,1.174894477791841,1.0,1.0
2020-03-30,0.72,0.28,1.19,0.5,0.88,1.095888872939727,1.095888872939727,1.0,1.0
2020-03-31,0.73,0.26,1.2,0.51,0.9,0.995114689238881,0.995114689238881,6.0,6.0
2020-04-01,0.73,0.26,1.22,0.5,0.9,0.8770314436516402,0.8770314436516402,2.0,2.0
2020-04-02,0.72,0.24,1.22,0.48,0.89,0.7489167378794761,0.7489167378794761,2.0,2.0
2020-04-03,0.7000000000000001,0.2,1.2,0.44,0.86,0.6193243797410349,0.6193243797410349,0.0,0.0
2020-04-04,0.67,0.18,1.19,0.4,0.8300000000000001,0.4964303559657846,0.4964303559657846,1.0,1.0
2020-04-05,0.63,0.13,1.1500000000000001,0.39,0.8200000000000001,0.38667778254600027,0.38667778254600027,2.0,2.0
2020-04-06,0.59,0.11,1.1300000000000001,0.32,0.76,0.29400885227295837,0.29400885227295837,0.0,0.0
2020-04-07,0.54,0.06,1.08,0.31,0.75,0.2197627412370945,0.2197627412370945,1.0,1.0
2020-04-08,0.5,0.04,1.05,0.21,0.66,0.1631132549606963,0.1631132549606963,6.0,6.0
2020-04-09,0.45,0.02,1.02,0.17,0.62,0.12179563204557159,0.12179563204557159,0.0,0.0
2020-04-10,0.41000000000000003,0.0001,1.0,0.13,0.58,0.09285956160820799,0.09285956160820799,1.0,1.0
2020-04-11,0.37,0.0001,0.99,0.16,0.6,0.07326386132022573,0.07326386132022573,5.0,5.0
2020-04-12,0.35000000000000003,0.0001,1.0,0.09,0.54,0.06024374585415261,0.06024374585415261,2.0,2.0
2020-04-13,0.34,0.0001,1.01,0.09,0.54,0.05147948120468478,0.05147948120468478,0.0,0.0
2020-04-14,0.33,0.0001,1.02,0.12,0.5700000000000001,0.04514335588648518,0.04514335588648518,3.0,3.0
2020-04-15,0.33,0.0001,1.04,0.1,0.56,0.03989774886953821,0.03989774886953821,0.0,0.0
2020-04-16,0.33,0.0001,1.07,0.09,0.56,0.03488077425514563,0.03488077425514563,0.0,0.0
2020-04-17,0.33,0.0001,1.09,0.09,0.5700000000000001,0.029676745953565783,0.029676745953565783,0.0,0.0
2020-04-18,0.33,0.0001,1.11,0.09,0.58,0.024250184814087666,0.024250184814087666,0.0,0.0
2020-04-19,0.34,0.0001,1.1400000000000001,0.09,0.59,0.018831604574767367,0.018831604574767367,0.0,0.0
2020-04-20,0.34,0.0001,1.16,0.09,0.6,0.013769820819977682,0.013769820819977682,0.0,0.0
2020-04-21,0.33,0.0001,1.18,0.08,0.6,0.009388224675384443,0.009388224675384443,0.0,0.0
2020-04-22,0.33,0.0001,1.21,0.08,0.61,0.005885121598346805,0.005885121598346805,0.0,0.0
2020-04-23,0.33,0.0001,1.23,0.07,0.61,0.0032994826605823556,0.0032994826605823556,0.0,0.0
2020-04-24,0.33,0.0001,1.25,0.06,0.61,0.0015358848457322476,0.0015358848457322476,0.0,0.0
2020-04-25,0.33,0.0001,1.27,0.05,0.61,0.0004222464949965824,0.0004222464949965824,0.0,0.0
2020-04-26,0.33,0.0001,1.31,0.06,0.63,0.0,0.0,2.0,2.0
2020-04-27,0.33,0.0001,1.33,0.05,0.63,0.0,0.0,0.0,0.0
2020-04-28,0.32,0.0001,1.35,0.04,0.63,0.0,0.0,0.0,0.0
2020-04-29,0.31,0.0001,1.3800000000000001,0.08,0.67,0.0,0.0,0.0,0.0
2020-04-30,0.31,0.0001,1.4000000000000001,0.06,0.66,0.0,0.0,0.0,0.0
2020-05-01,0.31,0.0001,1.42,0.05,0.66,0.0,0.0,0.0,0.0
2020-05-02,0.31,0.0001,1.44,0.04,0.66,0.0,0.0,0.0,0.0
2020-05-03,0.31,0.0001,1.46,0.03,0.66,0.0,0.0,0.0,0.0
2020-05-04,0.31,0.0001,1.48,0.08,0.71,0.0,0.0,0.0,0.0
2020-05-05,0.31,0.0001,1.5,0.06,0.7000000000000001,0.0,0.0,0.0,0.0
2020-05-06,0.31,0.0001,1.53,0.05,0.7000000000000001,0.0,0.0,0.0,0.0
2020-05-07,0.31,0.0001,1.55,0.03,0.6900000000000001,0.0,0.0,0.0,0.0
2020-05-08,0.31,0.0001,1.57,0.02,0.6900000000000001,0.0,0.0,0.0,0.0
2020-05-09,0.31,0.0001,1.58,0.06,0.73,0.0,0.0,0.0,0.0
2020-05-10,0.31,0.0001,1.59,0.03,0.71,1.493948236429895e-06,1.493948236429895e-06,0.0,0.0
2020-05-11,0.32,0.0001,1.61,0.09,0.77,3.823041442675397e-05,3.823041442675397e-05,0.0,0.0
