date,ML,Low_90,High_90,Low_50,High_50
2020-03-05,0.0,0.0,10.81,0.0,6.01
2020-03-06,11.93,11.200000000000001,12.0,11.73,11.99
2020-03-07,11.83,10.67,12.0,11.46,11.94
2020-03-08,7.2700000000000005,6.1000000000000005,8.48,6.71,7.69
2020-03-09,4.93,4.21,5.61,4.57,5.15
2020-03-10,4.03,3.5,4.5,3.7800000000000002,4.19
2020-03-11,3.6,3.2,3.99,3.39,3.72
2020-03-12,3.3000000000000003,2.95,3.62,3.12,3.4
2020-03-13,2.97,2.67,3.25,2.82,3.06
2020-03-14,2.56,2.3000000000000003,2.81,2.44,2.65
2020-03-15,2.11,1.8800000000000001,2.33,1.98,2.17
2020-03-16,1.69,1.5,1.8900000000000001,1.61,1.77
2020-03-17,1.37,1.19,1.53,1.29,1.43
2020-03-18,1.1500000000000001,0.97,1.28,1.05,1.18
2020-03-19,1.02,0.87,1.1500000000000001,0.93,1.05
2020-03-20,0.96,0.8200000000000001,1.09,0.9,1.01
2020-03-21,0.9500000000000001,0.8,1.07,0.88,0.99
2020-03-22,0.97,0.8200000000000001,1.09,0.9,1.01
2020-03-23,1.0,0.86,1.1300000000000001,0.9400000000000001,1.05
2020-03-24,1.03,0.89,1.16,0.9400000000000001,1.06
2020-03-25,1.05,0.89,1.17,0.96,1.08
2020-03-26,1.06,0.9,1.18,0.97,1.09
2020-03-27,1.06,0.91,1.19,0.97,1.09
2020-03-28,1.07,0.91,1.19,0.98,1.1
2020-03-29,1.08,0.92,1.2,0.99,1.11
2020-03-30,1.1,0.9400000000000001,1.22,1.01,1.1300000000000001
2020-03-31,1.12,0.97,1.25,1.03,1.1500000000000001
2020-04-01,1.1400000000000001,0.99,1.27,1.05,1.17
2020-04-02,1.16,1.0,1.28,1.07,1.19
2020-04-03,1.1500000000000001,1.0,1.28,1.06,1.18
2020-04-04,1.1300000000000001,0.99,1.26,1.07,1.18
2020-04-05,1.1,0.9500000000000001,1.22,1.03,1.1400000000000001
2020-04-06,1.05,0.91,1.17,0.98,1.09
2020-04-07,1.01,0.88,1.1300000000000001,0.92,1.03
2020-04-08,0.97,0.8300000000000001,1.08,0.88,0.99
2020-04-09,0.9400000000000001,0.8,1.05,0.88,0.98
2020-04-10,0.92,0.8,1.04,0.86,0.96
2020-04-11,0.92,0.8,1.04,0.86,0.96
2020-04-12,0.9400000000000001,0.79,1.04,0.87,0.97
2020-04-13,0.96,0.8200000000000001,1.07,0.87,0.98
2020-04-14,0.98,0.85,1.1,0.9,1.01
2020-04-15,1.01,0.87,1.1300000000000001,0.93,1.04
2020-04-16,1.03,0.89,1.1500000000000001,0.96,1.07
2020-04-17,1.05,0.91,1.17,0.97,1.08
2020-04-18,1.05,0.92,1.18,0.98,1.09
2020-04-19,1.05,0.91,1.17,0.97,1.08
2020-04-20,1.04,0.9,1.16,0.96,1.07
2020-04-21,1.03,0.88,1.1400000000000001,0.9400000000000001,1.05
2020-04-22,1.01,0.88,1.1300000000000001,0.93,1.04
2020-04-23,0.99,0.86,1.11,0.91,1.02
2020-04-24,0.98,0.85,1.1,0.9,1.01
2020-04-25,0.98,0.84,1.09,0.89,1.0
2020-04-26,0.98,0.84,1.09,0.89,1.0
2020-04-27,0.98,0.85,1.1,0.9,1.01
2020-04-28,0.99,0.86,1.11,0.9,1.01
2020-04-29,1.0,0.87,1.12,0.91,1.02
2020-04-30,1.0,0.87,1.12,0.92,1.03
2020-05-01,1.01,0.88,1.1300000000000001,0.92,1.03
2020-05-02,1.01,0.86,1.12,0.93,1.04
2020-05-03,1.01,0.86,1.12,0.93,1.04
2020-05-04,1.01,0.88,1.1300000000000001,0.92,1.03
2020-05-05,1.01,0.88,1.1300000000000001,0.92,1.03
2020-05-06,1.0,0.88,1.1300000000000001,0.92,1.03
2020-05-07,1.0,0.87,1.12,0.92,1.03
2020-05-08,1.0,0.87,1.12,0.92,1.03
2020-05-09,1.0,0.87,1.12,0.92,1.03
2020-05-10,1.0,0.87,1.12,0.92,1.03
2020-05-11,1.0,0.87,1.12,0.92,1.03
2020-05-12,1.0,0.87,1.12,0.92,1.03
2020-05-13,1.0,0.87,1.12,0.92,1.03
2020-05-14,1.0,0.87,1.12,0.92,1.03
2020-05-15,1.0,0.87,1.12,0.92,1.03
2020-05-16,1.0,0.87,1.12,0.92,1.03
2020-05-17,1.0,0.87,1.12,0.92,1.03
2020-05-18,1.0,0.87,1.12,0.92,1.03
2020-05-19,1.0,0.87,1.12,0.92,1.03
2020-05-20,1.0,0.87,1.12,0.92,1.03
2020-05-21,1.0,0.87,1.12,0.92,1.03
2020-05-22,1.0,0.87,1.12,0.92,1.03
2020-05-23,1.0,0.87,1.12,0.92,1.03
2020-05-24,1.0,0.87,1.12,0.92,1.03
