date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,6.989562475505708,6.989562475505708,1.0,1.0
2020-03-06,11.9,9.02,12.0,10.97,11.98,8.390948363976662,8.390948363976662,1.0,1.0
2020-03-07,11.88,9.57,12.0,11.15,11.99,8.935541095359742,8.935541095359742,0.0,0.0
2020-03-08,10.31,7.87,11.98,9.25,11.23,8.754202613662985,8.754202613662985,1.0,1.0
2020-03-09,6.11,4.48,7.95,5.37,6.79,8.168063070531796,8.168063070531796,1.0,1.0
2020-03-10,4.08,3.0500000000000003,5.18,3.63,4.5,7.4416135495981255,7.4416135495981255,0.0,0.0
2020-03-11,2.95,2.22,3.7,2.59,3.2,6.698686449045381,6.698686449045381,1.0,1.0
2020-03-12,2.2600000000000002,1.7,2.83,1.96,2.43,5.972273064998708,5.972273064998708,1.0,1.0
2020-03-13,1.8,1.33,2.2600000000000002,1.59,1.97,5.2693918128087125,5.2693918128087125,1.0,1.0
2020-03-14,1.48,1.06,1.87,1.31,1.6400000000000001,4.598532421564021,4.598532421564021,0.0,0.0
2020-03-15,1.24,0.87,1.6,1.07,1.37,3.972137033017897,3.972137033017897,4.0,4.0
2020-03-16,1.05,0.71,1.3900000000000001,0.89,1.17,3.4033273791947303,3.4033273791947303,4.0,4.0
2020-03-17,0.92,0.58,1.23,0.74,1.01,2.9030815475366376,2.9030815475366376,8.0,8.0
2020-03-18,0.81,0.5,1.12,0.65,0.91,2.4783536137607447,2.4783536137607447,7.0,7.0
2020-03-19,0.74,0.42,1.03,0.59,0.84,2.1312378683169055,2.1312378683169055,2.0,2.0
2020-03-20,0.68,0.36,0.96,0.51,0.76,1.8591551648619489,1.8591551648619489,5.0,5.0
2020-03-21,0.64,0.34,0.93,0.47000000000000003,0.72,1.6557001756394354,1.6557001756394354,13.0,13.0
2020-03-22,0.61,0.31,0.9,0.44,0.6900000000000001,1.51169142165644,1.51169142165644,8.0,8.0
2020-03-23,0.6,0.31,0.9,0.43,0.68,1.4161007694220205,1.4161007694220205,8.0,8.0
2020-03-24,0.6,0.29,0.89,0.44,0.6900000000000001,1.3567558121084389,1.3567558121084389,2.0,2.0
2020-03-25,0.6,0.29,0.9,0.46,0.71,1.320896737747325,1.320896737747325,2.0,2.0
2020-03-26,0.61,0.3,0.92,0.45,0.71,1.2957647811990973,1.2957647811990973,4.0,4.0
2020-03-27,0.63,0.31,0.9400000000000001,0.48,0.74,1.2693785412931957,1.2693785412931957,6.0,6.0
2020-03-28,0.65,0.34,0.98,0.47000000000000003,0.74,1.23153333453508,1.23153333453508,6.0,6.0
2020-03-29,0.67,0.32,0.98,0.52,0.79,1.1748898035485882,1.1748898035485882,1.0,1.0
2020-03-30,0.68,0.34,1.01,0.5,0.78,1.0958771831529182,1.0958771831529182,1.0,1.0
2020-03-31,0.6900000000000001,0.36,1.04,0.55,0.8300000000000001,0.9950968786476783,0.9950968786476783,6.0,6.0
2020-04-01,0.6900000000000001,0.33,1.03,0.51,0.8,0.8770088919628191,0.8770088919628191,2.0,2.0
2020-04-02,0.6900000000000001,0.33,1.04,0.49,0.79,0.7488911468326874,0.7488911468326874,2.0,2.0
2020-04-03,0.68,0.33,1.05,0.5,0.8,0.6192975662216599,0.6192975662216599,0.0,0.0
2020-04-04,0.66,0.28,1.02,0.46,0.77,0.4964040420095917,0.4964040420095917,1.0,1.0
2020-04-05,0.64,0.27,1.02,0.47000000000000003,0.78,0.3866534254938304,0.3866534254938304,2.0,2.0
2020-04-06,0.62,0.22,0.99,0.42,0.74,0.2939875472536409,0.2939875472536409,0.0,0.0
2020-04-07,0.6,0.21,0.99,0.38,0.71,0.2197452068225152,0.2197452068225152,1.0,1.0
2020-04-08,0.58,0.16,0.96,0.4,0.73,0.16309988830693944,0.16309988830693944,6.0,6.0
2020-04-09,0.56,0.16,0.97,0.35000000000000003,0.6900000000000001,0.12178660017260452,0.12178660017260452,0.0,0.0
2020-04-10,0.54,0.11,0.9400000000000001,0.32,0.67,0.09285488699223622,0.09285488699223622,1.0,1.0
2020-04-11,0.52,0.1,0.9400000000000001,0.29,0.65,0.07326346582870935,0.07326346582870935,5.0,5.0
2020-04-12,0.51,0.1,0.9500000000000001,0.27,0.64,0.0602474366581916,0.0602474366581916,2.0,2.0
2020-04-13,0.5,0.05,0.92,0.31,0.68,0.05148689050569816,0.05148689050569816,0.0,0.0
2020-04-14,0.5,0.04,0.92,0.28,0.66,0.045153872863642454,0.045153872863642454,3.0,3.0
2020-04-15,0.5,0.04,0.93,0.26,0.65,0.03991049413845841,0.03991049413845841,0.0,0.0
2020-04-16,0.49,0.05,0.9500000000000001,0.24,0.64,0.03489465490543023,0.03489465490543023,0.0,0.0
2020-04-17,0.49,0.02,0.9400000000000001,0.22,0.63,0.029690594830163133,0.029690594830163133,0.0,0.0
2020-04-18,0.49,0.02,0.9500000000000001,0.28,0.6900000000000001,0.02426294677551739,0.02426294677551739,0.0,0.0
2020-04-19,0.49,0.02,0.96,0.24,0.66,0.01884250697304394,0.01884250697304394,0.0,0.0
2020-04-20,0.49,0.02,0.97,0.22,0.65,0.013778470006272196,0.013778470006272196,0.0,0.0
2020-04-21,0.48,0.02,0.98,0.19,0.63,0.009394602219709596,0.009394602219709596,0.0,0.0
2020-04-22,0.48,0.02,0.99,0.23,0.67,0.005889494908724286,0.005889494908724286,0.0,0.0
2020-04-23,0.48,0.02,1.0,0.19,0.64,0.0033022733614585555,0.0033022733614585555,0.0,0.0
2020-04-24,0.47000000000000003,0.01,1.0,0.16,0.62,0.0015375431302769578,0.0015375431302769578,0.0,0.0
2020-04-25,0.47000000000000003,0.01,1.01,0.18,0.64,0.00042316396492177665,0.00042316396492177665,0.0,0.0
2020-04-26,0.46,0.0001,1.02,0.16,0.63,0.0,0.0,2.0,2.0
2020-04-27,0.46,0.0001,1.03,0.13,0.61,0.0,0.0,0.0,0.0
