date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,6.989555243820818,6.989555243820818,1.0,1.0
2020-03-06,11.83,9.02,12.0,10.97,11.98,8.390941424894379,8.390941424894379,1.0,1.0
2020-03-07,11.790000000000001,9.56,12.0,11.120000000000001,11.97,8.93553665026379,8.93553665026379,0.0,0.0
2020-03-08,10.3,7.8100000000000005,11.94,9.32,11.3,8.75420259937229,8.75420259937229,1.0,1.0
2020-03-09,6.07,4.44,7.930000000000001,5.3100000000000005,6.74,8.16806863692212,8.16806863692212,1.0,1.0
2020-03-10,3.99,2.96,5.13,3.5100000000000002,4.4,7.441624878408207,7.441624878408207,0.0,0.0
2020-03-11,2.79,2.02,3.5700000000000003,2.41,3.0500000000000003,6.698702761982315,6.698702761982315,1.0,1.0
2020-03-12,2.02,1.4000000000000001,2.62,1.73,2.23,5.972292712845543,5.972292712845543,1.0,1.0
2020-03-13,1.49,0.98,2.0,1.24,1.6600000000000001,5.269412467024709,5.269412467024709,1.0,1.0
2020-03-14,1.1300000000000001,0.71,1.59,0.9,1.27,4.598551399851843,4.598551399851843,0.0,0.0
2020-03-15,0.9,0.51,1.3,0.6900000000000001,1.02,3.9721517153615395,3.9721517153615395,4.0,4.0
2020-03-16,0.74,0.38,1.11,0.5700000000000001,0.87,3.403335618296055,3.403335618296055,4.0,4.0
2020-03-17,0.64,0.3,0.99,0.45,0.74,2.90308198080927,2.90308198080927,8.0,8.0
2020-03-18,0.5700000000000001,0.27,0.93,0.4,0.68,2.478345821919986,2.478345821919986,7.0,7.0
2020-03-19,0.53,0.2,0.86,0.34,0.62,2.131222372166505,2.131222372166505,2.0,2.0
2020-03-20,0.51,0.18,0.84,0.32,0.6,1.8591332897098596,1.8591332897098596,5.0,5.0
2020-03-21,0.49,0.19,0.85,0.32,0.6,1.6556738328835072,1.6556738328835072,13.0,13.0
2020-03-22,0.49,0.17,0.85,0.3,0.59,1.5116628589572987,1.5116628589572987,8.0,8.0
2020-03-23,0.51,0.17,0.87,0.31,0.61,1.416072330134747,1.416072330134747,8.0,8.0
2020-03-24,0.53,0.17,0.9,0.32,0.63,1.356729728704754,1.356729728704754,2.0,2.0
2020-03-25,0.56,0.18,0.9400000000000001,0.35000000000000003,0.67,1.3208749688190733,1.3208749688190733,2.0,2.0
2020-03-26,0.59,0.2,0.99,0.39,0.72,1.2957488908263461,1.2957488908263461,4.0,4.0
2020-03-27,0.63,0.23,1.05,0.45,0.79,1.2693696145591686,1.2693696145591686,6.0,6.0
2020-03-28,0.67,0.26,1.11,0.44,0.8,1.2315319236865703,1.2315319236865703,6.0,6.0
2020-03-29,0.7000000000000001,0.27,1.1500000000000001,0.47000000000000003,0.84,1.1748959041124705,1.1748959041124705,1.0,1.0
2020-03-30,0.72,0.28,1.19,0.5,0.88,1.095890245092127,1.095890245092127,1.0,1.0
2020-03-31,0.73,0.26,1.2,0.51,0.9,0.9951158605219311,0.9951158605219311,6.0,6.0
