date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,6.989557800742759,6.989557800742759,1.0,1.0
2020-03-06,11.9,9.02,12.0,10.97,11.98,8.390943902210545,8.390943902210545,1.0,1.0
2020-03-07,11.88,9.57,12.0,11.15,11.99,8.935538288180899,8.935538288180899,0.0,0.0
2020-03-08,10.31,7.87,11.98,9.25,11.23,8.754202726560132,8.754202726560132,1.0,1.0
2020-03-09,6.11,4.48,7.95,5.37,6.79,8.168066846483537,8.168066846483537,1.0,1.0
2020-03-10,4.08,3.0500000000000003,5.18,3.63,4.5,7.441621086760189,7.441621086760189,0.0,0.0
2020-03-11,2.95,2.22,3.7,2.59,3.2,6.6986972072720254,6.6986972072720254,1.0,1.0
2020-03-12,2.2600000000000002,1.7,2.83,1.96,2.43,5.972285931424288,5.972285931424288,1.0,1.0
2020-03-13,1.8,1.33,2.2600000000000002,1.59,1.97,5.269405237919321,5.269405237919321,1.0,1.0
2020-03-14,1.48,1.06,1.87,1.31,1.6400000000000001,4.598544642042413,4.598544642042413,0.0,0.0
2020-03-15,1.24,0.87,1.6,1.07,1.37,3.972146349261347,3.972146349261347,4.0,4.0
2020-03-16,1.05,0.71,1.3900000000000001,0.89,1.17,3.403332422991797,3.403332422991797,4.0,4.0
2020-03-17,0.92,0.58,1.23,0.74,1.01,2.90308147970589,2.90308147970589,8.0,8.0
2020-03-18,0.81,0.5,1.12,0.65,0.91,2.4783482179432204,2.4783482179432204,7.0,7.0
2020-03-19,0.74,0.42,1.03,0.59,0.84,2.1312275381614327,2.1312275381614327,2.0,2.0
2020-03-20,0.68,0.36,0.96,0.51,0.76,1.8591408062159027,1.8591408062159027,5.0,5.0
2020-03-21,0.64,0.34,0.93,0.47000000000000003,0.72,1.6556830575995265,1.6556830575995265,13.0,13.0
2020-03-22,0.61,0.31,0.9,0.44,0.6900000000000001,1.5116730106081113,1.5116730106081113,8.0,8.0
