date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,3.3554413726727352,3.3554413726727352,0.0,0.0
2020-03-06,11.84,7.12,12.0,10.22,12.0,3.926353071473694,3.926353071473694,0.0,0.0
2020-03-07,11.82,7.97,12.0,10.48,11.98,4.048653747988639,4.048653747988639,0.0,0.0
2020-03-08,9.84,6.61,11.98,8.42,11.040000000000001,3.8312206345560034,3.8312206345560034,0.0,0.0
2020-03-09,5.79,3.61,8.55,4.79,6.8100000000000005,3.4822148982178303,3.4822148982178303,0.0,0.0
2020-03-10,3.87,2.48,5.53,3.18,4.43,3.17156017351272,3.17156017351272,0.0,0.0
2020-03-11,2.83,1.86,3.99,2.4,3.27,2.9833195869664415,2.9833195869664415,0.0,0.0
2020-03-12,2.23,1.44,3.09,1.83,2.5100000000000002,2.941827770147889,2.941827770147889,0.0,0.0
2020-03-13,1.86,1.21,2.58,1.57,2.13,3.0472857953318355,3.0472857953318355,1.0,1.0
2020-03-14,1.6400000000000001,1.04,2.25,1.33,1.83,3.2918677093196433,3.2918677093196433,5.0,5.0
2020-03-15,1.52,0.98,2.08,1.28,1.73,3.6623837530026537,3.6623837530026537,4.0,4.0
2020-03-16,1.48,0.96,1.99,1.27,1.69,4.139671834012064,4.139671834012064,4.0,4.0
2020-03-17,1.48,0.99,1.97,1.21,1.62,4.6982378242410485,4.6982378242410485,3.0,3.0
2020-03-18,1.5,1.02,1.97,1.27,1.6600000000000001,5.306627010621676,5.306627010621676,1.0,1.0
2020-03-19,1.54,1.07,1.99,1.31,1.69,5.9287134351125435,5.9287134351125435,2.0,2.0
2020-03-20,1.57,1.11,2.0100000000000002,1.35,1.72,6.525946187161651,6.525946187161651,2.0,2.0
2020-03-21,1.6,1.17,2.04,1.3800000000000001,1.74,7.060327749583337,7.060327749583337,0.0,0.0
2020-03-22,1.6,1.17,2.02,1.4000000000000001,1.75,7.497734426347541,7.497734426347541,1.0,1.0
