date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,3.355449596016535,3.355449596016535,0.0,0.0
2020-03-06,11.8,7.12,12.0,10.22,12.0,3.926364519016809,3.926364519016809,0.0,0.0
2020-03-07,11.76,7.97,12.0,10.49,11.99,4.048667569457022,4.048667569457022,0.0,0.0
2020-03-08,9.84,6.57,11.950000000000001,8.44,11.06,3.831235152803273,3.831235152803273,0.0,0.0
2020-03-09,5.78,3.59,8.540000000000001,4.7,6.73,3.482227943842627,3.482227943842627,0.0,0.0
2020-03-10,3.85,2.44,5.51,3.14,4.4,3.1715694841483137,3.1715694841483137,0.0,0.0
2020-03-11,2.79,1.76,3.93,2.2800000000000002,3.17,2.98332312812534,2.98332312812534,0.0,0.0
2020-03-12,2.16,1.36,3.0500000000000003,1.82,2.5100000000000002,2.9418239207884502,2.9418239207884502,0.0,0.0
2020-03-13,1.78,1.09,2.5100000000000002,1.49,2.07,3.047273399682393,3.047273399682393,1.0,1.0
2020-03-14,1.56,0.97,2.22,1.24,1.76,3.2918460317048095,3.2918460317048095,5.0,5.0
2020-03-15,1.44,0.87,2.02,1.2,1.67,3.662352400071436,3.662352400071436,4.0,4.0
2020-03-16,1.41,0.88,1.96,1.1300000000000001,1.58,4.139630722028851,4.139630722028851,4.0,4.0
2020-03-17,1.42,0.9,1.94,1.17,1.6,4.698187256063288,4.698187256063288,3.0,3.0
2020-03-18,1.47,0.96,1.97,1.21,1.6300000000000001,5.306567886698316,5.306567886698316,1.0,1.0
2020-03-19,1.52,1.02,2.0100000000000002,1.27,1.68,5.928647565532723,5.928647565532723,2.0,2.0
2020-03-20,1.56,1.08,2.05,1.34,1.74,6.525876615004382,6.525876615004382,2.0,2.0
2020-03-21,1.59,1.1300000000000001,2.08,1.4000000000000001,1.79,7.06025895976748,7.06025895976748,0.0,0.0
2020-03-22,1.6,1.1500000000000001,2.08,1.35,1.74,7.497672314884216,7.497672314884216,1.0,1.0
2020-03-23,1.58,1.12,2.0300000000000002,1.34,1.72,7.811068693504897,7.811068693504897,2.0,2.0
2020-03-24,1.54,1.07,1.96,1.3,1.67,7.9830793411122425,7.9830793411122425,6.0,6.0
2020-03-25,1.47,1.03,1.8900000000000001,1.23,1.59,8.00760326007385,8.00760326007385,2.0,2.0
2020-03-26,1.3800000000000001,0.96,1.79,1.2,1.54,7.890100958495682,7.890100958495682,0.0,0.0
2020-03-27,1.29,0.89,1.69,1.1,1.43,7.646528096352016,7.646528096352016,0.0,0.0
2020-03-28,1.19,0.8200000000000001,1.59,1.0,1.32,7.3010736697678515,7.3010736697678515,9.0,9.0
2020-03-29,1.1,0.71,1.46,0.91,1.22,6.883052998837685,6.883052998837685,1.0,1.0
2020-03-30,1.01,0.66,1.3800000000000001,0.8300000000000001,1.1300000000000001,6.423408732128342,6.423408732128342,7.0,7.0
2020-03-31,0.93,0.59,1.29,0.76,1.05,5.951288258208928,5.951288258208928,2.0,2.0
2020-04-01,0.87,0.51,1.2,0.67,0.96,5.491111883093716,5.491111883093716,11.0,11.0
2020-04-02,0.81,0.49,1.16,0.64,0.92,5.060449917765136,5.060449917765136,7.0,7.0
2020-04-03,0.77,0.43,1.1,0.59,0.87,4.668914018134411,4.668914018134411,3.0,3.0
2020-04-04,0.74,0.42,1.08,0.55,0.8300000000000001,4.318157373924566,4.318157373924566,2.0,2.0
2020-04-05,0.72,0.4,1.06,0.53,0.81,4.002974507102556,4.002974507102556,14.0,14.0
2020-04-06,0.7000000000000001,0.36,1.03,0.52,0.8,3.7133803440525903,3.7133803440525903,10.0,10.0
2020-04-07,0.6900000000000001,0.34,1.02,0.53,0.81,3.4374061516046543,3.4374061516046543,4.0,4.0
2020-04-08,0.6900000000000001,0.37,1.05,0.49,0.78,3.16417391549061,3.16417391549061,13.0,13.0
2020-04-09,0.68,0.32,1.02,0.5,0.79,2.886650699324117,2.886650699324117,3.0,3.0
2020-04-10,0.67,0.31,1.02,0.47000000000000003,0.77,2.603440585909567,2.603440585909567,14.0,14.0
2020-04-11,0.66,0.3,1.02,0.48,0.78,2.319137636765084,2.319137636765084,8.0,8.0
2020-04-12,0.64,0.29,1.02,0.44,0.75,2.0431435572351093,2.0431435572351093,3.0,3.0
2020-04-13,0.62,0.27,1.01,0.44,0.75,1.7873215623041512,1.7873215623041512,0.0,0.0
2020-04-14,0.6,0.22,0.98,0.4,0.72,1.5632041781231412,1.5632041781231412,3.0,3.0
2020-04-15,0.59,0.2,0.97,0.4,0.72,1.3795307115323616,1.3795307115323616,0.0,0.0
2020-04-16,0.58,0.2,0.98,0.37,0.7000000000000001,1.2406496989699918,1.2406496989699918,0.0,0.0
2020-04-17,0.5700000000000001,0.2,0.99,0.4,0.73,1.1459404802934434,1.1459404802934434,1.0,1.0
2020-04-18,0.58,0.19,1.0,0.38,0.72,1.0901026631819215,1.0901026631819215,0.0,0.0
2020-04-19,0.6,0.2,1.03,0.38,0.73,1.0640585212415794,1.0640585212415794,37.0,37.0
2020-04-20,0.62,0.2,1.06,0.4,0.76,1.056272463831379,1.056272463831379,2.0,2.0
2020-04-21,0.65,0.24,1.12,0.43,0.8,1.0543672149666148,1.0543672149666148,1.0,1.0
2020-04-22,0.6900000000000001,0.25,1.16,0.47000000000000003,0.85,1.0468901797831258,1.0468901797831258,1.0,1.0
2020-04-23,0.72,0.26,1.2,0.5,0.89,1.0249648475685045,1.0249648475685045,0.0,0.0
2020-04-24,0.75,0.27,1.24,0.53,0.93,0.9834700617248961,0.9834700617248961,3.0,3.0
2020-04-25,0.77,0.29,1.28,0.56,0.97,0.9214435773961522,0.9214435773961522,0.0,0.0
2020-04-26,0.78,0.31,1.32,0.56,0.98,0.8416212865820794,0.8416212865820794,1.0,1.0
2020-04-27,0.78,0.26,1.3,0.54,0.97,0.7492992996176615,0.7492992996176615,0.0,0.0
2020-04-28,0.77,0.27,1.32,0.51,0.9500000000000001,0.650902138607491,0.650902138607491,0.0,0.0
2020-04-29,0.75,0.22,1.29,0.47000000000000003,0.92,0.5526707010661298,0.5526707010661298,0.0,0.0
2020-04-30,0.72,0.2,1.28,0.43,0.89,0.45975997698554466,0.45975997698554466,5.0,5.0
2020-05-01,0.6900000000000001,0.16,1.25,0.43,0.89,0.3758421328095375,0.3758421328095375,1.0,1.0
2020-05-02,0.65,0.11,1.21,0.37,0.84,0.3031406342751034,0.3031406342751034,2.0,2.0
2020-05-03,0.62,0.09,1.19,0.37,0.84,0.24273345257973203,0.24273345257973203,3.0,3.0
2020-05-04,0.58,0.07,1.17,0.29,0.77,0.19496392742539223,0.19496392742539223,3.0,3.0
2020-05-05,0.55,0.04,1.1400000000000001,0.29,0.77,0.159854681756023,0.159854681756023,0.0,0.0
2020-05-06,0.52,0.03,1.1300000000000001,0.22,0.71,0.13748842556216026,0.13748842556216026,1.0,1.0
2020-05-07,0.5,0.01,1.12,0.23,0.72,0.12836232368431777,0.12836232368431777,1.0,1.0
2020-05-08,0.5,0.02,1.1400000000000001,0.2,0.7000000000000001,0.13372120860366318,0.13372120860366318,0.0,0.0
2020-05-09,0.51,0.01,1.16,0.2,0.71,0.15583385872411518,0.15583385872411518,1.0,1.0
2020-05-10,0.55,0.04,1.22,0.25,0.77,0.19812238136038257,0.19812238136038257,0.0,0.0
2020-05-11,0.61,0.05,1.28,0.28,0.8200000000000001,0.2650248781918274,0.2650248781918274,1.0,1.0
2020-05-12,0.6900000000000001,0.11,1.3900000000000001,0.39,0.9400000000000001,0.3614931658880562,0.3614931658880562,0.0,0.0
2020-05-13,0.79,0.18,1.51,0.45,1.02,0.4920994425938603,0.4920994425938603,2.0,2.0
2020-05-14,0.92,0.29,1.6600000000000001,0.5700000000000001,1.1500000000000001,0.6598236391772441,0.6598236391772441,1.0,1.0
2020-05-15,1.05,0.37,1.78,0.7000000000000001,1.29,0.8646925141446418,0.8646925141446418,1.0,1.0
2020-05-16,1.2,0.51,1.94,0.8300000000000001,1.43,1.1025343062541169,1.1025343062541169,0.0,0.0
2020-05-17,1.34,0.64,2.09,1.0,1.6,1.3641909769147254,1.3641909769147254,0.0,0.0
