date,ML,Low_90,High_90,Low_50,High_50
2020-03-13,0.0,0.0,10.81,0.0,6.01
2020-03-14,12.0,11.69,12.0,11.88,11.99
2020-03-15,9.98,8.75,11.21,9.43,10.450000000000001
2020-03-16,3.58,3.06,4.09,3.31,3.74
2020-03-17,1.21,0.89,1.48,1.07,1.31
2020-03-18,0.62,0.44,0.78,0.52,0.66
2020-03-19,0.65,0.49,0.78,0.5700000000000001,0.6900000000000001
2020-03-20,0.86,0.71,1.01,0.77,0.9
2020-03-21,1.16,0.97,1.31,1.06,1.2
2020-03-22,1.48,1.29,1.6600000000000001,1.36,1.52
2020-03-23,1.76,1.55,1.95,1.6400000000000001,1.81
2020-03-24,1.94,1.71,2.13,1.84,2.0100000000000002
2020-03-25,1.98,1.75,2.17,1.8800000000000001,2.05
2020-03-26,1.9100000000000001,1.7,2.1,1.79,1.96
2020-03-27,1.8,1.59,1.97,1.68,1.84
2020-03-28,1.69,1.5,1.85,1.58,1.73
2020-03-29,1.6,1.42,1.75,1.5,1.6400000000000001
2020-03-30,1.52,1.36,1.67,1.44,1.57
2020-03-31,1.45,1.28,1.58,1.3800000000000001,1.5
2020-04-01,1.37,1.22,1.5,1.28,1.4000000000000001
2020-04-02,1.27,1.11,1.3800000000000001,1.19,1.3
2020-04-03,1.16,1.03,1.28,1.07,1.18
2020-04-04,1.06,0.93,1.17,0.99,1.09
2020-04-05,0.98,0.86,1.09,0.91,1.01
2020-04-06,0.9500000000000001,0.8300000000000001,1.05,0.89,0.98
2020-04-07,0.96,0.84,1.06,0.9,0.99
2020-04-08,1.01,0.88,1.11,0.93,1.03
2020-04-09,1.1,0.98,1.21,1.03,1.1300000000000001
2020-04-10,1.21,1.08,1.32,1.1400000000000001,1.24
2020-04-11,1.3,1.16,1.41,1.25,1.35
2020-04-12,1.35,1.21,1.46,1.26,1.37
2020-04-13,1.33,1.19,1.44,1.27,1.37
2020-04-14,1.24,1.11,1.35,1.17,1.27
2020-04-15,1.12,1.01,1.23,1.07,1.16
2020-04-16,1.0,0.88,1.09,0.93,1.02
2020-04-17,0.91,0.79,0.99,0.86,0.9400000000000001
2020-04-18,0.86,0.76,0.9500000000000001,0.8,0.88
2020-04-19,0.85,0.75,0.9400000000000001,0.8,0.88
2020-04-20,0.89,0.79,0.98,0.8300000000000001,0.91
2020-04-21,0.9400000000000001,0.8300000000000001,1.03,0.87,0.96
2020-04-22,1.01,0.89,1.1,0.9400000000000001,1.03
2020-04-23,1.08,0.9500000000000001,1.17,1.01,1.1
2020-04-24,1.12,1.0,1.22,1.07,1.16
2020-04-25,1.1400000000000001,1.02,1.24,1.09,1.18
2020-04-26,1.1300000000000001,1.01,1.23,1.08,1.17
2020-04-27,1.1,0.98,1.2,1.04,1.1300000000000001
2020-04-28,1.06,0.9500000000000001,1.16,1.0,1.09
2020-04-29,1.02,0.9,1.11,0.9500000000000001,1.04
2020-04-30,0.99,0.89,1.09,0.92,1.01
2020-05-01,0.98,0.87,1.07,0.9,0.99
2020-05-02,0.97,0.86,1.06,0.9,0.99
2020-05-03,0.98,0.87,1.07,0.9,0.99
2020-05-04,0.99,0.88,1.08,0.92,1.01
2020-05-05,1.01,0.9,1.1,0.93,1.02
2020-05-06,1.02,0.9,1.11,0.9500000000000001,1.04
2020-05-07,1.02,0.9,1.11,0.9500000000000001,1.04
