date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,3.355446843787117,3.355446843787117,0.0,0.0
2020-03-06,11.76,7.12,12.0,10.22,12.0,3.9263605841093563,3.9263605841093563,0.0,0.0
2020-03-07,11.72,7.97,12.0,10.43,11.94,4.0486626905808505,4.0486626905808505,0.0,0.0
2020-03-08,9.84,6.58,11.96,8.46,11.08,3.831229874977635,3.831229874977635,0.0,0.0
2020-03-09,5.7700000000000005,3.58,8.540000000000001,4.73,6.76,3.4822230087180146,3.4822230087180146,0.0,0.0
2020-03-10,3.8200000000000003,2.42,5.51,3.11,4.38,3.1715656892237822,3.1715656892237822,0.0,0.0
2020-03-11,2.74,1.72,3.92,2.27,3.17,2.983321214505889,2.983321214505889,0.0,0.0
2020-03-12,2.09,1.29,3.02,1.71,2.42,2.9418245120111304,2.9418245120111304,0.0,0.0
2020-03-13,1.69,1.0,2.46,1.37,1.97,3.0472769859683653,3.0472769859683653,1.0,1.0
2020-03-14,1.47,0.86,2.15,1.2,1.73,3.2918529810937245,3.2918529810937245,5.0,5.0
2020-03-15,1.37,0.78,1.97,1.09,1.58,3.662362972289917,3.662362972289917,4.0,4.0
2020-03-16,1.35,0.78,1.9100000000000001,1.06,1.53,4.139645060256999,4.139645060256999,4.0,4.0
2020-03-17,1.3800000000000001,0.85,1.94,1.12,1.57,4.698205338453817,4.698205338453817,3.0,3.0
2020-03-18,1.44,0.91,1.98,1.2,1.6400000000000001,5.306589434034338,5.306589434034338,1.0,1.0
2020-03-19,1.51,0.97,2.0300000000000002,1.24,1.68,5.928671920527008,5.928671920527008,2.0,2.0
2020-03-20,1.57,1.07,2.11,1.32,1.75,6.525902626786987,6.525902626786987,2.0,2.0
2020-03-21,1.6,1.08,2.11,1.33,1.76,7.060284917714508,7.060284917714508,0.0,0.0
2020-03-22,1.61,1.1,2.11,1.35,1.77,7.497695974106535,7.497695974106535,1.0,1.0
2020-03-23,1.58,1.08,2.07,1.33,1.74,7.811087418500457,7.811087418500457,2.0,2.0
2020-03-24,1.53,1.04,2.0,1.28,1.68,7.9830903673041105,7.9830903673041105,6.0,6.0
2020-03-25,1.45,0.98,1.9100000000000001,1.25,1.6300000000000001,8.007604042251131,8.007604042251131,2.0,2.0
2020-03-26,1.36,0.92,1.81,1.1400000000000001,1.51,7.890089549564245,7.890089549564245,0.0,0.0
2020-03-27,1.26,0.8200000000000001,1.68,1.03,1.3900000000000001,7.646503487360594,7.646503487360594,0.0,0.0
2020-03-28,1.16,0.73,1.56,0.96,1.3,7.301036027209305,7.301036027209305,9.0,9.0
2020-03-29,1.06,0.68,1.47,0.86,1.19,6.883003756539768,6.883003756539768,1.0,1.0
2020-03-30,0.97,0.58,1.35,0.77,1.09,6.423350526002724,6.423350526002724,7.0,7.0
2020-03-31,0.9,0.55,1.29,0.71,1.02,5.951224722676345,5.951224722676345,2.0,2.0
2020-04-01,0.84,0.47000000000000003,1.2,0.66,0.96,5.491047348291822,5.491047348291822,11.0,11.0
2020-04-02,0.79,0.45,1.16,0.59,0.89,5.060389051092282,5.060389051092282,7.0,7.0
2020-04-03,0.75,0.39,1.1,0.55,0.85,4.668861443927794,4.668861443927794,3.0,3.0
2020-04-04,0.72,0.36,1.07,0.5700000000000001,0.86,4.31811729001853,4.31811729001853,2.0,2.0
2020-04-05,0.7000000000000001,0.35000000000000003,1.06,0.51,0.81,4.0029503089364376,4.0029503089364376,14.0,14.0
2020-04-06,0.6900000000000001,0.33,1.05,0.51,0.81,3.713374274577168,3.713374274577168,10.0,10.0
2020-04-07,0.6900000000000001,0.32,1.05,0.52,0.8200000000000001,3.4374190168191365,3.4374190168191365,4.0,4.0
2020-04-08,0.68,0.32,1.06,0.49,0.8,3.1642049272032793,3.1642049272032793,13.0,13.0
2020-04-09,0.68,0.32,1.07,0.46,0.78,2.8866975088254234,2.8866975088254234,3.0,3.0
2020-04-10,0.67,0.28,1.05,0.48,0.8,2.6034995411901507,2.6034995411901507,14.0,14.0
2020-04-11,0.65,0.28,1.06,0.44,0.77,2.319204235965138,2.319204235965138,8.0,8.0
2020-04-12,0.64,0.27,1.06,0.45,0.78,2.043213006003571,2.043213006003571,3.0,3.0
2020-04-13,0.62,0.22,1.03,0.4,0.74,1.7873893049889702,1.7873893049889702,0.0,0.0
2020-04-14,0.6,0.2,1.02,0.41000000000000003,0.75,1.5632662846793524,1.5632662846793524,3.0,3.0
2020-04-15,0.58,0.18,1.01,0.37,0.72,1.3795840621904565,1.3795840621904565,0.0,0.0
2020-04-16,0.5700000000000001,0.18,1.02,0.34,0.7000000000000001,1.2406919905863354,1.2406919905863354,0.0,0.0
2020-04-17,0.5700000000000001,0.16,1.02,0.37,0.73,1.1459701434118588,1.1459701434118588,1.0,1.0
2020-04-18,0.58,0.16,1.04,0.37,0.74,1.0901187960602565,1.0901187960602565,0.0,0.0
2020-04-19,0.6,0.16,1.07,0.39,0.77,1.0640609086997928,1.0640609086997928,37.0,37.0
2020-04-20,0.63,0.18,1.12,0.37,0.77,1.0562616752646365,1.0562616752646365,2.0,2.0
2020-04-21,0.66,0.21,1.18,0.42,0.8300000000000001,1.054344706648207,1.054344706648207,1.0,1.0
2020-04-22,0.71,0.22,1.23,0.48,0.9,1.0468582995486875,1.0468582995486875,1.0,1.0
2020-04-23,0.74,0.26,1.3,0.48,0.92,1.0249266701742796,1.0249266701742796,0.0,0.0
2020-04-24,0.78,0.25,1.33,0.52,0.97,0.9834290538633395,0.9834290538633395,3.0,3.0
2020-04-25,0.8,0.25,1.36,0.56,1.02,0.9214031643485199,0.9214031643485199,0.0,0.0
2020-04-26,0.81,0.27,1.4000000000000001,0.5,0.98,0.8415844313740466,0.8415844313740466,1.0,1.0
2020-04-27,0.8,0.23,1.3900000000000001,0.49,0.98,0.7492681958140285,0.7492681958140285,0.0,0.0
2020-04-28,0.78,0.23,1.4000000000000001,0.52,1.01,0.6508780713409033,0.6508780713409033,0.0,0.0
2020-04-29,0.76,0.21,1.3900000000000001,0.46,0.96,0.5526540742435787,0.5526540742435787,0.0,0.0
2020-04-30,0.72,0.16,1.35,0.4,0.91,0.45975046257475877,0.45975046257475877,5.0,5.0
2020-05-01,0.68,0.12,1.31,0.38,0.89,0.37583888216767236,0.37583888216767236,1.0,1.0
2020-05-02,0.63,0.08,1.27,0.36,0.87,0.3031424986776009,0.3031424986776009,2.0,2.0
2020-05-03,0.59,0.05,1.23,0.26,0.78,0.24273917911048437,0.24273917911048437,3.0,3.0
2020-05-04,0.54,0.03,1.2,0.22,0.74,0.19497231541241755,0.19497231541241755,3.0,3.0
2020-05-05,0.5,0.0001,1.17,0.26,0.77,0.15986469709064002,0.15986469709064002,0.0,0.0
2020-05-06,0.47000000000000003,0.0001,1.16,0.22,0.73,0.13749927476724141,0.13749927476724141,1.0,1.0
2020-05-07,0.45,0.0001,1.17,0.15,0.67,0.12837348973719767,0.12837348973719767,1.0,1.0
2020-05-08,0.45,0.0001,1.19,0.19,0.71,0.1337324500104646,0.1337324500104646,0.0,0.0
2020-05-09,0.47000000000000003,0.0001,1.22,0.16,0.7000000000000001,0.1558451738036252,0.1558451738036252,1.0,1.0
2020-05-10,0.52,0.01,1.28,0.19,0.75,0.1981339403953791,0.1981339403953791,0.0,0.0
2020-05-11,0.59,0.05,1.3800000000000001,0.27,0.85,0.26503692604144374,0.26503692604144374,1.0,1.0
2020-05-12,0.7000000000000001,0.07,1.48,0.34,0.9500000000000001,0.36150589799369814,0.36150589799369814,0.0,0.0
2020-05-13,0.8300000000000001,0.16,1.6400000000000001,0.48,1.11,0.49211286152351363,0.49211286152351363,2.0,2.0
2020-05-14,0.98,0.28,1.82,0.61,1.26,0.6598374095854672,0.6598374095854672,1.0,1.0
2020-05-15,1.1400000000000001,0.41000000000000003,2.0,0.74,1.41,0.8647058490489337,0.8647058490489337,1.0,1.0
2020-05-16,1.31,0.53,2.16,0.91,1.59,1.1025459287461599,1.1025459287461599,0.0,0.0
2020-05-17,1.47,0.7000000000000001,2.35,1.06,1.75,1.3641991987337463,1.3641991987337463,0.0,0.0
2020-05-18,1.6300000000000001,0.85,2.5100000000000002,1.23,1.92,1.6355588784874697,1.6355588784874697,0.0,0.0
2020-05-19,1.76,0.97,2.63,1.35,2.04,1.898708224087026,1.898708224087026,0.0,0.0
2020-05-20,1.85,1.04,2.69,1.46,2.14,2.1341783485001096,2.1341783485001096,0.0,0.0
2020-05-21,1.9000000000000001,1.1,2.72,1.5,2.17,2.3239662033303565,2.3239662033303565,0.0,0.0
2020-05-22,1.9000000000000001,1.12,2.7,1.54,2.19,2.454595580567859,2.454595580567859,1.0,1.0
