date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,3.3554510055459312,3.3554510055459312,0.0,0.0
2020-03-06,11.84,7.12,12.0,10.22,12.0,3.9263666174004723,3.9263666174004723,0.0,0.0
2020-03-07,11.82,7.97,12.0,10.48,11.98,4.048670270418025,4.048670270418025,0.0,0.0
2020-03-08,9.84,6.61,11.98,8.42,11.040000000000001,3.831238188669825,3.831238188669825,0.0,0.0
2020-03-09,5.79,3.61,8.55,4.79,6.8100000000000005,3.482230920231211,3.482230920231211,0.0,0.0
2020-03-10,3.87,2.48,5.53,3.18,4.43,3.1715719586306874,3.1715719586306874,0.0,0.0
2020-03-11,2.83,1.86,3.99,2.4,3.27,2.983324672619715,2.983324672619715,0.0,0.0
2020-03-12,2.23,1.44,3.09,1.83,2.5100000000000002,2.941824152941531,2.941824152941531,0.0,0.0
2020-03-13,1.86,1.21,2.58,1.57,2.13,3.0472719899320344,3.0472719899320344,1.0,1.0
2020-03-14,1.6400000000000001,1.04,2.25,1.33,1.83,3.291842700372462,3.291842700372462,5.0,5.0
2020-03-15,1.52,0.98,2.08,1.28,1.73,3.6623469189682796,3.6623469189682796,4.0,4.0
2020-03-16,1.48,0.96,1.99,1.27,1.69,4.139622932584937,4.139622932584937,4.0,4.0
2020-03-17,1.48,0.99,1.97,1.21,1.62,4.698177110812323,4.698177110812323,3.0,3.0
2020-03-18,1.5,1.02,1.97,1.27,1.6600000000000001,5.306555512685589,5.306555512685589,1.0,1.0
2020-03-19,1.54,1.07,1.99,1.31,1.69,5.928633338392572,5.928633338392572,2.0,2.0
2020-03-20,1.57,1.11,2.0100000000000002,1.35,1.72,6.52586122384287,6.52586122384287,2.0,2.0
2020-03-21,1.6,1.17,2.04,1.3800000000000001,1.74,7.060243438583089,7.060243438583089,0.0,0.0
2020-03-22,1.6,1.17,2.02,1.4000000000000001,1.75,7.497658018377464,7.497658018377464,1.0,1.0
2020-03-23,1.58,1.1500000000000001,1.98,1.3900000000000001,1.73,7.81105720443671,7.81105720443671,2.0,2.0
2020-03-24,1.55,1.12,1.93,1.36,1.69,7.983072311283131,7.983072311283131,6.0,6.0
2020-03-25,1.49,1.09,1.87,1.31,1.6300000000000001,8.007602203810206,8.007602203810206,2.0,2.0
2020-03-26,1.41,1.02,1.78,1.24,1.55,7.890107031420434,7.890107031420434,0.0,0.0
2020-03-27,1.33,0.96,1.69,1.16,1.46,7.646541898785737,7.646541898785737,0.0,0.0
2020-03-28,1.24,0.87,1.58,1.09,1.3800000000000001,7.301095110959464,7.301095110959464,9.0,9.0
2020-03-29,1.1500000000000001,0.79,1.48,0.96,1.25,6.883081245990112,6.883081245990112,1.0,1.0
2020-03-30,1.06,0.72,1.3900000000000001,0.88,1.16,6.423442250544745,6.423442250544745,7.0,7.0
2020-03-31,0.98,0.65,1.3,0.8200000000000001,1.09,5.951324931475794,5.951324931475794,2.0,2.0
2020-04-01,0.91,0.58,1.22,0.78,1.04,5.49114919062287,5.49114919062287,11.0,11.0
2020-04-02,0.86,0.52,1.1500000000000001,0.6900000000000001,0.9500000000000001,5.060485144440891,5.060485144440891,7.0,7.0
2020-04-03,0.81,0.48,1.1,0.63,0.89,4.668944476358132,4.668944476358132,3.0,3.0
2020-04-04,0.77,0.46,1.07,0.64,0.89,4.318180626953761,4.318180626953761,2.0,2.0
2020-04-05,0.74,0.43,1.04,0.61,0.86,4.002988587223676,4.002988587223676,14.0,14.0
2020-04-06,0.72,0.42,1.03,0.59,0.84,3.7133839548266456,3.7133839548266456,10.0,10.0
2020-04-07,0.71,0.39,1.01,0.54,0.8,3.4373988311332853,3.4373988311332853,4.0,4.0
2020-04-08,0.7000000000000001,0.39,1.01,0.53,0.79,3.164156125313737,3.164156125313737,13.0,13.0
2020-04-09,0.6900000000000001,0.37,1.0,0.54,0.8,2.8866238025722715,2.8866238025722715,3.0,3.0
2020-04-10,0.68,0.35000000000000003,0.99,0.5,0.77,2.6034066964022764,2.6034066964022764,14.0,14.0
2020-04-11,0.67,0.33,0.98,0.5,0.77,2.319099355347854,2.319099355347854,8.0,8.0
2020-04-12,0.65,0.31,0.97,0.51,0.78,2.0431036490174455,2.0431036490174455,3.0,3.0
2020-04-13,0.63,0.29,0.96,0.46,0.74,1.7872826500107266,1.7872826500107266,0.0,0.0
2020-04-14,0.62,0.27,0.9500000000000001,0.46,0.74,1.5631685196376173,1.5631685196376173,3.0,3.0
2020-04-15,0.6,0.25,0.9400000000000001,0.41000000000000003,0.7000000000000001,1.3795000948709062,1.3795000948709062,0.0,0.0
2020-04-16,0.59,0.24,0.9400000000000001,0.42,0.71,1.2406254406464938,1.2406254406464938,0.0,0.0
2020-04-17,0.58,0.24,0.9500000000000001,0.39,0.6900000000000001,1.1459234754562833,1.1459234754562833,1.0,1.0
2020-04-18,0.58,0.22,0.9500000000000001,0.43,0.73,1.0900934258611636,1.0900934258611636,0.0,0.0
2020-04-19,0.6,0.24,0.98,0.41000000000000003,0.72,1.0640571750121979,1.0640571750121979,37.0,37.0
2020-04-20,0.61,0.24,1.0,0.41000000000000003,0.73,1.056278685505066,1.056278685505066,2.0,2.0
2020-04-21,0.64,0.25,1.03,0.42,0.75,1.0543801740669154,1.0543801740669154,1.0,1.0
2020-04-22,0.67,0.27,1.07,0.49,0.8200000000000001,1.0469085327628838,1.0469085327628838,1.0,1.0
2020-04-23,0.6900000000000001,0.29,1.11,0.5,0.84,1.024986829092708,1.024986829092708,0.0,0.0
2020-04-24,0.72,0.3,1.1400000000000001,0.51,0.86,0.9834936750709786,0.9834936750709786,3.0,3.0
2020-04-25,0.74,0.31,1.17,0.51,0.87,0.921466843754749,0.921466843754749,0.0,0.0
2020-04-26,0.75,0.31,1.19,0.51,0.88,0.84164248975979,0.84164248975979,1.0,1.0
2020-04-27,0.75,0.29,1.19,0.55,0.92,0.7493171671166372,0.7493171671166372,0.0,0.0
2020-04-28,0.74,0.3,1.21,0.52,0.9,0.6509159260483335,0.6509159260483335,0.0,0.0
2020-04-29,0.73,0.26,1.19,0.48,0.87,0.5526801794300126,0.5526801794300126,0.0,0.0
2020-04-30,0.71,0.26,1.2,0.51,0.9,0.4597653469529036,0.4597653469529036,5.0,5.0
2020-05-01,0.6900000000000001,0.21,1.17,0.45,0.85,0.3758439006490797,0.3758439006490797,1.0,1.0
2020-05-02,0.66,0.19,1.16,0.41000000000000003,0.8200000000000001,0.30313948058518864,0.30313948058518864,2.0,2.0
2020-05-03,0.64,0.17,1.1500000000000001,0.37,0.79,0.24273011488337487,0.24273011488337487,3.0,3.0
2020-05-04,0.61,0.1,1.1,0.38,0.8,0.19495910677068423,0.19495910677068423,3.0,3.0
2020-05-05,0.59,0.07,1.08,0.33,0.76,0.15984897602738246,0.15984897602738246,0.0,0.0
2020-05-06,0.5700000000000001,0.08,1.09,0.3,0.74,0.13748228874394397,0.13748228874394397,1.0,1.0
2020-05-07,0.56,0.07,1.09,0.27,0.72,0.1283560492404635,0.1283560492404635,1.0,1.0
2020-05-08,0.55,0.03,1.07,0.3,0.75,0.13371493461482079,0.13371493461482079,0.0,0.0
2020-05-09,0.56,0.06,1.11,0.29,0.75,0.1558275918009289,0.1558275918009289,1.0,1.0
