date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,3.355439095482653,3.355439095482653,0.0,0.0
2020-03-06,11.84,7.12,12.0,10.22,12.0,3.9263498066099953,3.9263498066099953,0.0,0.0
2020-03-07,11.82,7.97,12.0,10.48,11.98,4.04864992314648,4.04864992314648,0.0,0.0
2020-03-08,9.84,6.61,11.98,8.42,11.040000000000001,3.83121717828223,3.83121717828223,0.0,0.0
2020-03-09,5.79,3.61,8.55,4.79,6.8100000000000005,3.482213054187494,3.482213054187494,0.0,0.0
2020-03-10,3.87,2.48,5.53,3.18,4.43,3.1715611252977447,3.1715611252977447,0.0,0.0
2020-03-11,2.83,1.86,3.99,2.4,3.27,2.983324032726008,2.983324032726008,0.0,0.0
2020-03-12,2.23,1.44,3.09,1.83,2.5100000000000002,2.941835607008032,2.941835607008032,0.0,0.0
2020-03-13,1.86,1.21,2.58,1.57,2.13,3.04729602805965,3.04729602805965,1.0,1.0
2020-03-14,1.6400000000000001,1.04,2.25,1.33,1.83,3.2918786184671105,3.2918786184671105,5.0,5.0
2020-03-15,1.52,0.98,2.08,1.28,1.73,3.6623932738679943,3.6623932738679943,4.0,4.0
2020-03-16,1.48,0.96,1.99,1.27,1.69,4.139678034171722,4.139678034171722,4.0,4.0
2020-03-17,1.48,0.99,1.97,1.21,1.62,4.698239342134659,4.698239342134659,3.0,3.0
2020-03-18,1.5,1.02,1.97,1.27,1.6600000000000001,5.3066233374657195,5.3066233374657195,1.0,1.0
2020-03-19,1.54,1.07,1.99,1.31,1.69,5.928704978745139,5.928704978745139,2.0,2.0
2020-03-20,1.57,1.11,2.0100000000000002,1.35,1.72,6.5259341272100535,6.5259341272100535,2.0,2.0
2020-03-21,1.6,1.17,2.04,1.3800000000000001,1.74,7.0603137519127355,7.0603137519127355,0.0,0.0
2020-03-22,1.6,1.17,2.02,1.4000000000000001,1.75,7.49772031185447,7.49772031185447,1.0,1.0
2020-03-23,1.58,1.1500000000000001,1.98,1.3900000000000001,1.73,7.811104626740372,7.811104626740372,2.0,2.0
2020-03-24,1.55,1.12,1.93,1.36,1.69,7.983097234038909,7.983097234038909,6.0,6.0
2020-03-25,1.49,1.09,1.87,1.31,1.6300000000000001,8.007597266463035,8.007597266463035,2.0,2.0
2020-03-26,1.41,1.02,1.78,1.24,1.55,7.8900663765723085,7.8900663765723085,0.0,0.0
2020-03-27,1.33,0.96,1.69,1.16,1.46,7.646462329377816,7.646462329377816,0.0,0.0
2020-03-28,1.24,0.87,1.58,1.09,1.3800000000000001,7.30097692022824,7.30097692022824,9.0,9.0
2020-03-29,1.1500000000000001,0.79,1.48,0.96,1.25,6.882928558640487,6.882928558640487,1.0,1.0
2020-03-30,1.06,0.72,1.3900000000000001,0.88,1.16,6.423262836880926,6.423262836880926,7.0,7.0
2020-03-31,0.98,0.65,1.3,0.8200000000000001,1.09,5.951129572614888,5.951129572614888,2.0,2.0
2020-04-01,0.91,0.58,1.22,0.78,1.04,5.49095074462392,5.49095074462392,11.0,11.0
2020-04-02,0.86,0.52,1.1500000000000001,0.6900000000000001,0.9500000000000001,5.060297471901657,5.060297471901657,7.0,7.0
2020-04-03,0.81,0.48,1.1,0.63,0.89,4.668781339018538,4.668781339018538,3.0,3.0
2020-04-04,0.77,0.46,1.07,0.64,0.89,4.318054608217475,4.318054608217475,2.0,2.0
2020-04-05,0.74,0.43,1.04,0.61,0.86,4.002910043372935,4.002910043372935,14.0,14.0
2020-04-06,0.72,0.42,1.03,0.59,0.84,3.7133600211247138,3.7133600211247138,10.0,10.0
2020-04-07,0.71,0.39,1.01,0.54,0.8,3.4374325750565196,3.4374325750565196,4.0,4.0
2020-04-08,0.7000000000000001,0.39,1.01,0.53,0.79,3.164246017404396,3.164246017404396,13.0,13.0
2020-04-09,0.6900000000000001,0.37,1.0,0.54,0.8,2.8867637005149875,2.8867637005149875,3.0,3.0
2020-04-10,0.68,0.35000000000000003,0.99,0.5,0.77,2.6035864632551453,2.6035864632551453,14.0,14.0
2020-04-11,0.67,0.33,0.98,0.5,0.77,2.3193060642576286,2.3193060642576286,8.0,8.0
2020-04-12,0.65,0.31,0.97,0.51,0.78,2.043323130997163,2.043323130997163,3.0,3.0
2020-04-13,0.63,0.29,0.96,0.46,0.74,1.7875010159174953,1.7875010159174953,0.0,0.0
2020-04-14,0.62,0.27,0.9500000000000001,0.46,0.74,1.5633733062888573,1.5633733062888573,3.0,3.0
2020-04-15,0.6,0.25,0.9400000000000001,0.41000000000000003,0.7000000000000001,1.3796808532176341,1.3796808532176341,0.0,0.0
2020-04-16,0.59,0.24,0.9400000000000001,0.42,0.71,1.2407738283317884,1.2407738283317884,0.0,0.0
