date,ML,Low_90,High_90,Low_50,High_50
2020-03-08,0.0,0.0,10.81,0.0,6.01
2020-03-09,1.2,0.0,5.17,0.0,2.15
2020-03-10,1.18,0.0,3.5100000000000002,0.26,1.83
2020-03-11,1.23,0.0,2.95,0.41000000000000003,1.76
2020-03-12,1.16,0.0,2.56,0.49,1.6600000000000001
2020-03-13,1.1400000000000001,0.0,2.34,0.58,1.6400000000000001
2020-03-14,1.11,0.0,2.16,0.51,1.49
2020-03-15,1.11,0.0,2.06,0.55,1.47
2020-03-16,1.1,0.02,1.99,0.56,1.43
2020-03-17,1.1,0.02,1.92,0.61,1.43
2020-03-18,1.11,0.13,1.96,0.66,1.44
2020-03-19,1.1400000000000001,0.15,1.93,0.74,1.48
2020-03-20,1.1400000000000001,0.23,1.93,0.7000000000000001,1.41
2020-03-21,1.1500000000000001,0.28,1.9100000000000001,0.76,1.43
2020-03-22,1.16,0.32,1.8800000000000001,0.77,1.41
2020-03-23,1.17,0.36,1.85,0.78,1.3900000000000001
2020-03-24,1.16,0.41000000000000003,1.83,0.8,1.3800000000000001
2020-03-25,1.16,0.43,1.79,0.8300000000000001,1.3800000000000001
2020-03-26,1.16,0.46,1.76,0.8200000000000001,1.35
2020-03-27,1.17,0.5,1.74,0.87,1.37
2020-03-28,1.1500000000000001,0.51,1.7,0.86,1.34
2020-03-29,1.1400000000000001,0.54,1.68,0.88,1.34
2020-03-30,1.1400000000000001,0.54,1.6400000000000001,0.91,1.35
2020-03-31,1.1300000000000001,0.56,1.62,0.86,1.29
2020-04-01,1.11,0.55,1.58,0.84,1.26
2020-04-02,1.11,0.56,1.56,0.89,1.29
2020-04-03,1.09,0.5700000000000001,1.54,0.88,1.27
2020-04-04,1.08,0.56,1.51,0.88,1.26
2020-04-05,1.07,0.56,1.49,0.8200000000000001,1.2
2020-04-06,1.06,0.56,1.47,0.8300000000000001,1.2
2020-04-07,1.05,0.59,1.48,0.85,1.21
2020-04-08,1.04,0.5700000000000001,1.45,0.81,1.17
2020-04-09,1.04,0.56,1.43,0.85,1.2
2020-04-10,1.03,0.56,1.42,0.8200000000000001,1.17
2020-04-11,1.03,0.56,1.41,0.79,1.1400000000000001
