date,ML,Low_90,High_90,Low_50,High_50
2020-03-08,0.0,0.0,10.81,0.0,6.01
2020-03-09,0.07,0.0,7.23,0.0,3.34
2020-03-10,1.47,0.0,5.62,0.0,2.61
2020-03-11,1.6,0.0,4.91,0.29,2.61
2020-03-12,1.43,0.0,4.3,0.31,2.34
2020-03-13,1.3800000000000001,0.0,3.93,0.22,2.09
2020-03-14,1.28,0.0,3.62,0.34,2.05
2020-03-15,1.29,0.0,3.43,0.33,1.96
2020-03-16,1.27,0.0,3.2600000000000002,0.38,1.93
2020-03-17,1.26,0.0,3.13,0.35000000000000003,1.84
2020-03-18,1.3,0.0,3.04,0.5,1.94
2020-03-19,1.37,0.0,2.99,0.5700000000000001,1.98
2020-03-20,1.3800000000000001,0.0,2.9,0.6,1.96
2020-03-21,1.41,0.0,2.83,0.62,1.94
2020-03-22,1.43,0.0,2.77,0.76,2.0300000000000002
2020-03-23,1.44,0.01,2.71,0.73,1.96
2020-03-24,1.43,0.04,2.66,0.81,1.99
2020-03-25,1.43,0.03,2.59,0.8,1.94
2020-03-26,1.43,0.07,2.56,0.81,1.9100000000000001
2020-03-27,1.44,0.09,2.5300000000000002,0.79,1.86
2020-03-28,1.4000000000000001,0.13,2.48,0.77,1.8
2020-03-29,1.3800000000000001,0.17,2.45,0.81,1.8
2020-03-30,1.36,0.17,2.39,0.8,1.76
2020-03-31,1.34,0.17,2.33,0.8,1.73
2020-04-01,1.3,0.15,2.25,0.8,1.7
2020-04-02,1.28,0.17,2.22,0.77,1.6500000000000001
2020-04-03,1.24,0.15,2.15,0.73,1.59
2020-04-04,1.22,0.14,2.1,0.72,1.56
2020-04-05,1.18,0.15,2.06,0.72,1.54
2020-04-06,1.1500000000000001,0.16,2.0300000000000002,0.66,1.47
2020-04-07,1.1300000000000001,0.1,1.95,0.63,1.43
2020-04-08,1.1,0.14,1.95,0.68,1.46
2020-04-09,1.1,0.11,1.9100000000000001,0.62,1.4000000000000001
2020-04-10,1.09,0.13,1.9100000000000001,0.63,1.4000000000000001
2020-04-11,1.07,0.1,1.86,0.62,1.3800000000000001
2020-04-12,1.06,0.12,1.86,0.64,1.3900000000000001
2020-04-13,1.07,0.1,1.84,0.61,1.36
2020-04-14,1.07,0.13,1.86,0.66,1.4000000000000001
2020-04-15,1.05,0.12,1.83,0.59,1.33
2020-04-16,1.05,0.12,1.82,0.62,1.35
2020-04-17,1.03,0.08,1.77,0.5700000000000001,1.3
2020-04-18,1.01,0.06,1.73,0.58,1.3
2020-04-19,0.9500000000000001,0.04,1.67,0.58,1.29
2020-04-20,0.9400000000000001,0.04,1.6600000000000001,0.55,1.26
2020-04-21,0.9500000000000001,0.02,1.6500000000000001,0.5700000000000001,1.28
2020-04-22,0.9500000000000001,0.02,1.6500000000000001,0.58,1.29
2020-04-23,0.9500000000000001,0.03,1.6600000000000001,0.5,1.22
2020-04-24,0.9500000000000001,0.03,1.6600000000000001,0.5,1.22
2020-04-25,0.96,0.04,1.67,0.5,1.22
2020-04-26,0.9500000000000001,0.03,1.6600000000000001,0.5,1.22
2020-04-27,0.96,0.03,1.6600000000000001,0.5,1.22
2020-04-28,0.96,0.03,1.6600000000000001,0.5,1.22
2020-04-29,0.9500000000000001,0.02,1.6500000000000001,0.5,1.22
2020-04-30,0.9400000000000001,0.03,1.6500000000000001,0.5700000000000001,1.28
2020-05-01,0.9400000000000001,0.02,1.6400000000000001,0.5700000000000001,1.28
2020-05-02,0.93,0.05,1.6600000000000001,0.48,1.2
2020-05-03,0.93,0.03,1.6400000000000001,0.47000000000000003,1.19
2020-05-04,0.92,0.02,1.6300000000000001,0.47000000000000003,1.19
2020-05-05,0.92,0.02,1.6300000000000001,0.48,1.2
2020-05-06,0.92,0.03,1.6400000000000001,0.49,1.21
2020-05-07,0.92,0.03,1.6400000000000001,0.49,1.21
2020-05-08,0.92,0.04,1.6500000000000001,0.5,1.22
2020-05-09,0.92,0.04,1.6500000000000001,0.51,1.23
2020-05-10,0.92,0.0,1.62,0.53,1.25
2020-05-11,0.92,0.0,1.62,0.45,1.18
2020-05-12,0.92,0.01,1.6300000000000001,0.46,1.19
2020-05-13,0.92,0.0,1.62,0.46,1.19
2020-05-14,0.91,0.01,1.6300000000000001,0.47000000000000003,1.2
2020-05-15,0.92,0.03,1.6500000000000001,0.49,1.22
2020-05-16,0.92,0.0,1.6300000000000001,0.51,1.24
2020-05-17,0.93,0.02,1.6500000000000001,0.45,1.19
2020-05-18,0.93,0.0,1.6400000000000001,0.46,1.2
2020-05-19,0.9400000000000001,0.03,1.67,0.48,1.22
2020-05-20,0.9400000000000001,0.01,1.6600000000000001,0.49,1.23
2020-05-21,0.9500000000000001,0.0,1.6600000000000001,0.51,1.25
2020-05-22,0.96,0.03,1.69,0.52,1.26
2020-05-23,0.97,0.02,1.69,0.54,1.28
2020-05-24,0.97,0.02,1.69,0.54,1.28
2020-05-25,0.98,0.04,1.71,0.54,1.28
2020-05-26,0.98,0.05,1.72,0.54,1.28
2020-05-27,0.99,0.03,1.71,0.54,1.28
2020-05-28,0.98,0.04,1.71,0.52,1.26
