date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,3.355446843787117,3.355446843787117,0.0,0.0
2020-03-06,11.94,7.12,12.0,10.22,12.0,3.9263605841093563,3.9263605841093563,0.0,0.0
2020-03-07,11.93,7.97,12.0,10.48,11.98,4.0486626905808505,4.0486626905808505,0.0,0.0
2020-03-08,9.84,6.61,11.98,8.39,11.01,3.831229874977635,3.831229874977635,0.0,0.0
2020-03-09,5.8,3.62,8.55,4.74,6.76,3.4822230087180146,3.4822230087180146,0.0,0.0
2020-03-10,3.9,2.5500000000000003,5.57,3.22,4.46,3.1715656892237822,3.1715656892237822,0.0,0.0
2020-03-11,2.89,1.9100000000000001,4.0,2.39,3.25,2.983321214505889,2.983321214505889,0.0,0.0
2020-03-12,2.31,1.58,3.16,1.94,2.59,2.9418245120111304,2.9418245120111304,0.0,0.0
2020-03-13,1.97,1.35,2.64,1.6600000000000001,2.19,3.0472769859683653,3.0472769859683653,1.0,1.0
2020-03-14,1.77,1.27,2.37,1.55,2.0,3.2918529810937245,3.2918529810937245,5.0,5.0
2020-03-15,1.6600000000000001,1.17,2.16,1.4000000000000001,1.81,3.662362972289917,3.662362972289917,4.0,4.0
2020-03-16,1.6,1.16,2.07,1.36,1.74,4.139645060256999,4.139645060256999,4.0,4.0
2020-03-17,1.58,1.18,2.0300000000000002,1.3800000000000001,1.73,4.698205338453817,4.698205338453817,3.0,3.0
2020-03-18,1.59,1.18,1.99,1.42,1.75,5.306589434034339,5.306589434034339,1.0,1.0
2020-03-19,1.6,1.23,2.0,1.4000000000000001,1.72,5.928671920527008,5.928671920527008,2.0,2.0
2020-03-20,1.61,1.24,1.98,1.41,1.72,6.525902626786988,6.525902626786988,2.0,2.0
2020-03-21,1.62,1.26,1.97,1.46,1.75,7.060284917714508,7.060284917714508,0.0,0.0
2020-03-22,1.62,1.27,1.95,1.45,1.73,7.497695974106537,7.497695974106537,1.0,1.0
2020-03-23,1.61,1.27,1.92,1.43,1.7,7.811087418500457,7.811087418500457,2.0,2.0
2020-03-24,1.58,1.26,1.8800000000000001,1.41,1.67,7.9830903673041105,7.9830903673041105,6.0,6.0
2020-03-25,1.54,1.25,1.84,1.37,1.62,8.00760404225113,8.00760404225113,2.0,2.0
2020-03-26,1.5,1.2,1.77,1.33,1.57,7.8900895495642445,7.8900895495642445,0.0,0.0
2020-03-27,1.44,1.1500000000000001,1.7,1.29,1.52,7.646503487360592,7.646503487360592,0.0,0.0
2020-03-28,1.3800000000000001,1.1,1.6300000000000001,1.24,1.46,7.301036027209304,7.301036027209304,9.0,9.0
2020-03-29,1.32,1.05,1.56,1.19,1.4000000000000001,6.883003756539767,6.883003756539767,1.0,1.0
2020-03-30,1.26,0.98,1.48,1.11,1.32,6.423350526002724,6.423350526002724,7.0,7.0
2020-03-31,1.19,0.9500000000000001,1.43,1.07,1.27,5.951224722676345,5.951224722676345,2.0,2.0
2020-04-01,1.1300000000000001,0.9,1.37,1.0,1.2,5.491047348291822,5.491047348291822,11.0,11.0
2020-04-02,1.08,0.8200000000000001,1.29,0.97,1.16,5.060389051092282,5.060389051092282,7.0,7.0
2020-04-03,1.03,0.79,1.25,0.91,1.1,4.668861443927794,4.668861443927794,3.0,3.0
2020-04-04,0.99,0.74,1.2,0.86,1.05,4.31811729001853,4.31811729001853,2.0,2.0
2020-04-05,0.9500000000000001,0.72,1.17,0.8200000000000001,1.01,4.0029503089364376,4.0029503089364376,14.0,14.0
2020-04-06,0.92,0.68,1.1300000000000001,0.79,0.98,3.713374274577168,3.713374274577168,10.0,10.0
2020-04-07,0.89,0.65,1.1,0.76,0.9500000000000001,3.437419016819136,3.437419016819136,4.0,4.0
2020-04-08,0.87,0.63,1.08,0.73,0.92,3.1642049272032793,3.1642049272032793,13.0,13.0
2020-04-09,0.84,0.61,1.06,0.71,0.9,2.8866975088254234,2.8866975088254234,3.0,3.0
2020-04-10,0.8200000000000001,0.6,1.05,0.7000000000000001,0.89,2.6034995411901507,2.6034995411901507,14.0,14.0
2020-04-11,0.8,0.56,1.02,0.68,0.87,2.319204235965138,2.319204235965138,8.0,8.0
2020-04-12,0.79,0.54,1.0,0.67,0.86,2.043213006003571,2.043213006003571,3.0,3.0
2020-04-13,0.77,0.51,0.98,0.66,0.85,1.7873893049889702,1.7873893049889702,0.0,0.0
2020-04-14,0.75,0.5,0.97,0.61,0.81,1.5632662846793524,1.5632662846793524,3.0,3.0
2020-04-15,0.73,0.47000000000000003,0.9500000000000001,0.6,0.8,1.3795840621904565,1.3795840621904565,0.0,0.0
2020-04-16,0.72,0.47000000000000003,0.9500000000000001,0.59,0.79,1.2406919905863354,1.2406919905863354,0.0,0.0
2020-04-17,0.7000000000000001,0.44,0.93,0.59,0.79,1.1459701434118588,1.1459701434118588,1.0,1.0
2020-04-18,0.7000000000000001,0.45,0.9400000000000001,0.55,0.76,1.0901187960602565,1.0901187960602565,0.0,0.0
2020-04-19,0.6900000000000001,0.43,0.93,0.55,0.76,1.0640609086997928,1.0640609086997928,37.0,37.0
2020-04-20,0.6900000000000001,0.42,0.93,0.56,0.77,1.0562616752646365,1.0562616752646365,2.0,2.0
2020-04-21,0.7000000000000001,0.44,0.9500000000000001,0.58,0.79,1.054344706648207,1.054344706648207,1.0,1.0
2020-04-22,0.7000000000000001,0.43,0.9500000000000001,0.55,0.77,1.0468582995486875,1.0468582995486875,1.0,1.0
2020-04-23,0.71,0.43,0.96,0.5700000000000001,0.79,1.0249266701742796,1.0249266701742796,0.0,0.0
2020-04-24,0.72,0.45,0.98,0.59,0.81,0.9834290538633396,0.9834290538633396,3.0,3.0
2020-04-25,0.72,0.44,0.98,0.56,0.79,0.9214031643485199,0.9214031643485199,0.0,0.0
2020-04-26,0.73,0.44,0.99,0.5700000000000001,0.8,0.8415844313740466,0.8415844313740466,1.0,1.0
2020-04-27,0.73,0.46,1.01,0.58,0.81,0.7492681958140286,0.7492681958140286,0.0,0.0
2020-04-28,0.73,0.44,1.0,0.6,0.8300000000000001,0.6508780713409033,0.6508780713409033,0.0,0.0
2020-04-29,0.72,0.42,0.99,0.56,0.8,0.5526540742435787,0.5526540742435787,0.0,0.0
2020-04-30,0.71,0.41000000000000003,0.99,0.56,0.8,0.4597504625747588,0.4597504625747588,5.0,5.0
2020-05-01,0.7000000000000001,0.39,0.98,0.5700000000000001,0.81,0.3758388821676725,0.3758388821676725,1.0,1.0
2020-05-02,0.6900000000000001,0.37,0.97,0.53,0.78,0.303142498677601,0.303142498677601,2.0,2.0
2020-05-03,0.68,0.39,0.99,0.53,0.78,0.24273917911048443,0.24273917911048443,3.0,3.0
2020-05-04,0.67,0.37,0.98,0.5,0.76,0.1949723154124176,0.1949723154124176,3.0,3.0
2020-05-05,0.66,0.33,0.96,0.5,0.76,0.15986469709064008,0.15986469709064008,0.0,0.0
2020-05-06,0.66,0.31,0.9500000000000001,0.52,0.78,0.1374992747672415,0.1374992747672415,1.0,1.0
2020-05-07,0.65,0.31,0.96,0.48,0.75,0.12837348973719778,0.12837348973719778,1.0,1.0
2020-05-08,0.65,0.3,0.96,0.49,0.76,0.13373245001046477,0.13373245001046477,0.0,0.0
2020-05-09,0.65,0.29,0.96,0.46,0.74,0.15584517380362545,0.15584517380362545,1.0,1.0
2020-05-10,0.65,0.29,0.97,0.48,0.76,0.19813394039537943,0.19813394039537943,0.0,0.0
2020-05-11,0.66,0.32,1.0,0.51,0.79,0.2650369260414442,0.2650369260414442,1.0,1.0
2020-05-12,0.68,0.32,1.01,0.49,0.78,0.3615058979936987,0.3615058979936987,0.0,0.0
2020-05-13,0.71,0.35000000000000003,1.04,0.52,0.81,0.4921128615235141,0.4921128615235141,2.0,2.0
2020-05-14,0.74,0.39,1.08,0.55,0.84,0.6598374095854673,0.6598374095854673,1.0,1.0
2020-05-15,0.78,0.43,1.12,0.59,0.88,0.8647058490489327,0.8647058490489327,1.0,1.0
2020-05-16,0.8300000000000001,0.48,1.17,0.64,0.93,1.1025459287461572,1.1025459287461572,0.0,0.0
2020-05-17,0.88,0.53,1.22,0.6900000000000001,0.98,1.36419919873374,1.36419919873374,0.0,0.0
2020-05-18,0.9400000000000001,0.58,1.27,0.75,1.04,1.6355588784874582,1.6355588784874582,0.0,0.0
2020-05-19,1.0,0.64,1.33,0.8,1.09,1.8987082240870075,1.8987082240870075,0.0,0.0
2020-05-20,1.05,0.72,1.4000000000000001,0.9,1.18,2.1341783485000825,2.1341783485000825,0.0,0.0
2020-05-21,1.1,0.75,1.43,0.9400000000000001,1.22,2.32396620333032,2.32396620333032,0.0,0.0
2020-05-22,1.1400000000000001,0.78,1.46,0.97,1.25,2.4545955805678155,2.4545955805678155,1.0,1.0
2020-05-23,1.17,0.8200000000000001,1.49,0.99,1.27,2.5193513450281233,2.5193513450281233,0.0,0.0
2020-05-24,1.18,0.86,1.52,1.0,1.28,2.5189904100331675,2.5189904100331675,0.0,0.0
2020-05-25,1.19,0.84,1.5,1.03,1.3,2.460703930069722,2.460703930069722,0.0,0.0
2020-05-26,1.18,0.85,1.5,1.01,1.28,2.3556931296996813,2.3556931296996813,0.0,0.0
2020-05-27,1.17,0.84,1.48,0.99,1.26,2.2161800933226545,2.2161800933226545,0.0,0.0
