date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,3.3553591616116782,3.3553591616116782,0.0,0.0
2020-03-06,11.84,7.12,12.0,10.22,12.0,3.926249149396609,3.926249149396609,0.0,0.0
2020-03-07,11.82,7.97,12.0,10.48,11.98,4.048541604995354,4.048541604995354,0.0,0.0
2020-03-08,9.84,6.61,11.98,8.42,11.040000000000001,3.8311193064641973,3.8311193064641973,0.0,0.0
2020-03-09,5.79,3.61,8.55,4.79,6.8100000000000005,3.482145221089381,3.482145221089381,0.0,0.0
2020-03-10,3.87,2.48,5.53,3.18,4.43,3.171541197466613,3.171541197466613,0.0,0.0
2020-03-11,2.83,1.86,3.99,2.4,3.27,2.9833655117386018,2.9833655117386018,0.0,0.0
2020-03-12,2.23,1.44,3.09,1.83,2.5100000000000002,2.941945750816347,2.941945750816347,0.0,0.0
2020-03-13,1.86,1.21,2.58,1.57,2.13,3.0474752164457657,3.0474752164457657,1.0,1.0
2020-03-14,1.6400000000000001,1.04,2.25,1.33,1.83,3.29212122387911,3.29212122387911,5.0,5.0
2020-03-15,1.52,0.98,2.08,1.28,1.73,3.6626896726002314,3.6626896726002314,4.0,4.0
2020-03-16,1.48,0.96,1.99,1.27,1.69,4.1400168934917065,4.1400168934917065,4.0,4.0
2020-03-17,1.48,0.99,1.97,1.21,1.62,4.698609214746159,4.698609214746159,3.0,3.0
2020-03-18,1.5,1.02,1.97,1.27,1.6600000000000001,5.307012879158286,5.307012879158286,1.0,1.0
2020-03-19,1.54,1.07,1.99,1.31,1.69,5.929101659853851,5.929101659853851,2.0,2.0
2020-03-20,1.57,1.11,2.0100000000000002,1.35,1.72,6.526321942608854,6.526321942608854,2.0,2.0
2020-03-21,1.6,1.17,2.04,1.3800000000000001,1.74,7.060670916174866,7.060670916174866,0.0,0.0
2020-03-22,1.6,1.17,2.02,1.4000000000000001,1.75,7.4980180708938535,7.4980180708938535,1.0,1.0
2020-03-23,1.58,1.1500000000000001,1.98,1.3900000000000001,1.73,7.811308065657575,7.811308065657575,2.0,2.0
2020-03-24,1.55,1.12,1.93,1.36,1.69,7.983168398708531,7.983168398708531,6.0,6.0
2020-03-25,1.49,1.09,1.87,1.31,1.6300000000000001,8.007500232304936,8.007500232304936,2.0,2.0
2020-03-26,1.41,1.02,1.78,1.24,1.55,7.889773311379237,7.889773311379237,0.0,0.0
2020-03-27,1.33,0.96,1.69,1.16,1.46,7.64595928568107,7.64595928568107,0.0,0.0
2020-03-28,1.24,0.87,1.58,1.09,1.3800000000000001,7.300268139309913,7.300268139309913,9.0,9.0
2020-03-29,1.1500000000000001,0.79,1.48,0.96,1.25,6.882038438788019,6.882038438788019,1.0,1.0
2020-03-30,1.06,0.72,1.3900000000000001,0.88,1.16,6.422235275523886,6.422235275523886,7.0,7.0
2020-03-31,0.98,0.65,1.3,0.8200000000000001,1.09,5.950024942464321,5.950024942464321,2.0,2.0
2020-04-01,0.91,0.58,1.22,0.78,1.04,5.489841128113602,5.489841128113602,11.0,11.0
2020-04-02,0.86,0.52,1.1500000000000001,0.6900000000000001,0.9500000000000001,5.059260860788268,5.059260860788268,7.0,7.0
2020-04-03,0.81,0.48,1.1,0.63,0.89,4.667895342458584,4.667895342458584,3.0,3.0
2020-04-04,0.77,0.46,1.07,0.64,0.89,4.3173899641355495,4.3173899641355495,2.0,2.0
2020-04-05,0.74,0.43,1.04,0.61,0.86,4.002524109753459,4.002524109753459,14.0,14.0
2020-04-06,0.72,0.42,1.03,0.59,0.84,3.713290583709753,3.713290583709753,10.0,10.0
2020-04-07,0.71,0.39,1.01,0.54,0.8,3.4376927102634713,3.4376927102634713,4.0,4.0
2020-04-08,0.7000000000000001,0.39,1.01,0.53,0.79,3.16482114548165,3.16482114548165,13.0,13.0
2020-04-09,0.6900000000000001,0.37,1.0,0.54,0.8,2.8876120019501426,2.8876120019501426,3.0,3.0
2020-04-10,0.68,0.35000000000000003,0.99,0.5,0.77,2.60464327411687,2.60464327411687,14.0,14.0
2020-04-11,0.67,0.33,0.98,0.5,0.77,2.3204917923063944,2.3204917923063944,8.0,8.0
2020-04-12,0.65,0.32,0.98,0.46,0.74,2.044553070430468,2.044553070430468,3.0,3.0
2020-04-13,0.63,0.29,0.96,0.46,0.74,1.7886947608180437,1.7886947608180437,0.0,0.0
2020-04-14,0.62,0.27,0.9500000000000001,0.46,0.74,1.5644616700983196,1.5644616700983196,3.0,3.0
