date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,3.355364085607721,3.355364085607721,0.0,0.0
2020-03-06,11.8,7.12,12.0,10.22,12.0,3.926246123577277,3.926246123577277,0.0,0.0
2020-03-07,11.76,7.97,12.0,10.5,12.0,4.048529780486503,4.048529780486503,0.0,0.0
2020-03-08,9.84,6.57,11.950000000000001,8.44,11.06,3.8311045410421825,3.8311045410421825,0.0,0.0
2020-03-09,5.78,3.59,8.540000000000001,4.7,6.73,3.4821389185616876,3.4821389185616876,0.0,0.0
2020-03-10,3.85,2.44,5.51,3.14,4.4,3.171555259444134,3.171555259444134,0.0,0.0
2020-03-11,2.79,1.76,3.93,2.2800000000000002,3.17,2.983406006967043,2.983406006967043,0.0,0.0
2020-03-12,2.16,1.36,3.0500000000000003,1.82,2.5100000000000002,2.9420082415055204,2.9420082415055204,0.0,0.0
2020-03-13,1.78,1.1,2.52,1.49,2.07,3.0475435350986704,3.0475435350986704,1.0,1.0
2020-03-14,1.56,0.97,2.22,1.24,1.76,3.2921700755164847,3.2921700755164847,5.0,5.0
2020-03-15,1.44,0.87,2.02,1.2,1.67,3.6626902577584914,3.6626902577584914,4.0,4.0
2020-03-16,1.41,0.88,1.96,1.1300000000000001,1.58,4.139943926707871,4.139943926707871,4.0,4.0
2020-03-17,1.42,0.9,1.94,1.17,1.6,4.6984474027369725,4.6984474027369725,3.0,3.0
2020-03-18,1.47,0.96,1.97,1.21,1.6300000000000001,5.306761217440817,5.306761217440817,1.0,1.0
2020-03-19,1.52,1.02,2.0100000000000002,1.27,1.68,5.9287746779594555,5.9287746779594555,2.0,2.0
2020-03-20,1.56,1.08,2.05,1.34,1.74,6.525947955407313,6.525947955407313,2.0,2.0
2020-03-21,1.59,1.1300000000000001,2.08,1.4000000000000001,1.79,7.060288069558374,7.060288069558374,0.0,0.0
2020-03-22,1.6,1.1500000000000001,2.08,1.35,1.74,7.4976692880115685,7.4976692880115685,1.0,1.0
2020-03-23,1.58,1.12,2.0300000000000002,1.34,1.72,7.811035903880974,7.811035903880974,2.0,2.0
2020-03-24,1.54,1.07,1.96,1.3,1.67,7.983010485406071,7.983010485406071,6.0,6.0
2020-03-25,1.47,1.03,1.8900000000000001,1.23,1.59,8.007485576161558,8.007485576161558,2.0,2.0
2020-03-26,1.3800000000000001,0.96,1.79,1.2,1.54,7.889919541163634,7.889919541163634,0.0,0.0
2020-03-27,1.29,0.89,1.69,1.1,1.43,7.646270795244777,7.646270795244777,0.0,0.0
2020-03-28,1.19,0.8200000000000001,1.59,1.0,1.32,7.3007351641599705,7.3007351641599705,9.0,9.0
2020-03-29,1.1,0.71,1.46,0.91,1.22,6.882637158345018,6.882637158345018,1.0,1.0
2020-03-30,1.01,0.66,1.3800000000000001,0.8300000000000001,1.1300000000000001,6.422929043795361,6.422929043795361,7.0,7.0
2020-03-31,0.93,0.59,1.29,0.76,1.05,5.950766673079007,5.950766673079007,2.0,2.0
2020-04-01,0.87,0.51,1.2,0.67,0.96,5.490576733917823,5.490576733917823,11.0,11.0
2020-04-02,0.81,0.49,1.16,0.64,0.92,5.059933537016592,5.059933537016592,7.0,7.0
2020-04-03,0.77,0.43,1.1,0.59,0.87,4.668450423441965,4.668450423441965,3.0,3.0
2020-04-04,0.74,0.42,1.08,0.55,0.8300000000000001,4.317780053368761,4.317780053368761,2.0,2.0
2020-04-05,0.72,0.4,1.06,0.53,0.81,4.002714112472648,4.002714112472648,14.0,14.0
2020-04-06,0.7000000000000001,0.36,1.03,0.52,0.8,3.713262109407229,3.713262109407229,10.0,10.0
2020-04-07,0.6900000000000001,0.34,1.02,0.53,0.81,3.4374471026971607,3.4374471026971607,4.0,4.0
2020-04-08,0.6900000000000001,0.37,1.05,0.49,0.78,3.164380295312214,3.164380295312214,13.0,13.0
2020-04-09,0.68,0.32,1.02,0.5,0.79,2.8870162937114436,2.8870162937114436,3.0,3.0
2020-04-10,0.67,0.31,1.02,0.47000000000000003,0.77,2.6039465985362824,2.6039465985362824,14.0,14.0
2020-04-11,0.66,0.3,1.02,0.48,0.78,2.3197543798065663,2.3197543798065663,8.0,8.0
2020-04-12,0.64,0.29,1.02,0.44,0.75,2.0438336328587803,2.0438336328587803,3.0,3.0
2020-04-13,0.62,0.27,1.01,0.44,0.75,1.7880436952147334,1.7880436952147334,0.0,0.0
2020-04-14,0.6,0.22,0.98,0.4,0.72,1.563916702170476,1.563916702170476,3.0,3.0
2020-04-15,0.59,0.2,0.97,0.4,0.72,1.3801940288300105,1.3801940288300105,0.0,0.0
2020-04-16,0.58,0.2,0.98,0.37,0.7000000000000001,1.241227680361748,1.241227680361748,0.0,0.0
2020-04-17,0.5700000000000001,0.2,0.99,0.4,0.73,1.1464014166966143,1.1464014166966143,1.0,1.0
2020-04-18,0.58,0.19,1.0,0.38,0.72,1.0904206249671027,1.0904206249671027,0.0,0.0
2020-04-19,0.6,0.2,1.03,0.38,0.73,1.0642156369364777,1.0642156369364777,37.0,37.0
2020-04-20,0.62,0.2,1.06,0.4,0.76,1.056261831786566,1.056261831786566,2.0,2.0
2020-04-21,0.65,0.24,1.12,0.43,0.8,1.0541953697388318,1.0541953697388318,1.0,1.0
2020-04-22,0.6900000000000001,0.25,1.16,0.47000000000000003,0.85,1.0465777707762305,1.0465777707762305,1.0,1.0
2020-04-23,0.72,0.26,1.2,0.5,0.89,1.0245446897475143,1.0245446897475143,0.0,0.0
2020-04-24,0.75,0.26,1.23,0.53,0.93,0.9829827506654478,0.9829827506654478,3.0,3.0
2020-04-25,0.77,0.29,1.28,0.56,0.97,0.9209318477256454,0.9209318477256454,0.0,0.0
2020-04-26,0.78,0.31,1.32,0.56,0.98,0.8411246982399102,0.8411246982399102,1.0,1.0
2020-04-27,0.78,0.26,1.3,0.54,0.97,0.7488505007451575,0.7488505007451575,0.0,0.0
2020-04-28,0.77,0.27,1.32,0.51,0.9500000000000001,0.6505251471257608,0.6505251471257608,0.0,0.0
2020-04-29,0.75,0.22,1.29,0.47000000000000003,0.92,0.5523808424979474,0.5523808424979474,0.0,0.0
2020-04-30,0.72,0.2,1.28,0.43,0.89,0.4595646897063411,0.4595646897063411,5.0,5.0
2020-05-01,0.6900000000000001,0.16,1.25,0.43,0.89,0.3757419093795388,0.3757419093795388,1.0,1.0
2020-05-02,0.65,0.11,1.21,0.37,0.84,0.3031297593900861,0.3031297593900861,2.0,2.0
2020-05-03,0.62,0.09,1.19,0.37,0.84,0.2428006520505648,0.2428006520505648,3.0,3.0
2020-05-04,0.58,0.07,1.17,0.29,0.77,0.19509331129135007,0.19509331129135007,3.0,3.0
2020-05-05,0.55,0.04,1.1400000000000001,0.3,0.78,0.1600273287872962,0.1600273287872962,0.0,0.0
2020-05-06,0.52,0.03,1.1300000000000001,0.22,0.71,0.13768466013818642,0.13768466013818642,1.0,1.0
2020-05-07,0.5,0.01,1.12,0.23,0.72,0.12856435200140467,0.12856435200140467,1.0,1.0
2020-05-08,0.5,0.02,1.1400000000000001,0.2,0.7000000000000001,0.13391551581607178,0.13391551581607178,0.0,0.0
2020-05-09,0.51,0.01,1.16,0.2,0.71,0.15601274919799807,0.15601274919799807,1.0,1.0
