date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,3.355449596016535,3.355449596016535,0.0,0.0
2020-03-06,11.8,7.12,12.0,10.22,12.0,3.9263645190168086,3.9263645190168086,0.0,0.0
2020-03-07,11.76,7.97,12.0,10.49,11.99,4.048667569457021,4.048667569457021,0.0,0.0
2020-03-08,9.84,6.57,11.950000000000001,8.44,11.06,3.8312351528032735,3.8312351528032735,0.0,0.0
2020-03-09,5.78,3.59,8.540000000000001,4.7,6.73,3.482227943842627,3.482227943842627,0.0,0.0
2020-03-10,3.85,2.44,5.51,3.14,4.4,3.171569484148314,3.171569484148314,0.0,0.0
2020-03-11,2.79,1.76,3.93,2.2800000000000002,3.17,2.98332312812534,2.98332312812534,0.0,0.0
2020-03-12,2.16,1.36,3.0500000000000003,1.82,2.5100000000000002,2.9418239207884502,2.9418239207884502,0.0,0.0
2020-03-13,1.78,1.09,2.5100000000000002,1.49,2.07,3.047273399682393,3.047273399682393,1.0,1.0
2020-03-14,1.56,0.97,2.22,1.24,1.76,3.29184603170481,3.29184603170481,5.0,5.0
2020-03-15,1.44,0.87,2.02,1.2,1.67,3.662352400071436,3.662352400071436,4.0,4.0
2020-03-16,1.41,0.88,1.96,1.1300000000000001,1.58,4.139630722028852,4.139630722028852,4.0,4.0
2020-03-17,1.42,0.9,1.94,1.17,1.6,4.698187256063288,4.698187256063288,3.0,3.0
2020-03-18,1.47,0.96,1.97,1.21,1.6300000000000001,5.306567886698318,5.306567886698318,1.0,1.0
2020-03-19,1.52,1.02,2.0100000000000002,1.27,1.68,5.928647565532724,5.928647565532724,2.0,2.0
2020-03-20,1.56,1.08,2.05,1.34,1.74,6.525876615004383,6.525876615004383,2.0,2.0
2020-03-21,1.59,1.1300000000000001,2.08,1.4000000000000001,1.79,7.060258959767481,7.060258959767481,0.0,0.0
2020-03-22,1.6,1.1500000000000001,2.08,1.35,1.74,7.497672314884218,7.497672314884218,1.0,1.0
2020-03-23,1.58,1.12,2.0300000000000002,1.34,1.72,7.8110686935048985,7.8110686935048985,2.0,2.0
2020-03-24,1.54,1.07,1.96,1.3,1.67,7.9830793411122425,7.9830793411122425,6.0,6.0
2020-03-25,1.47,1.03,1.8900000000000001,1.23,1.59,8.00760326007385,8.00760326007385,2.0,2.0
2020-03-26,1.3800000000000001,0.96,1.79,1.2,1.54,7.890100958495682,7.890100958495682,0.0,0.0
2020-03-27,1.29,0.89,1.69,1.1,1.43,7.646528096352016,7.646528096352016,0.0,0.0
2020-03-28,1.19,0.8200000000000001,1.59,1.0,1.32,7.3010736697678515,7.3010736697678515,9.0,9.0
2020-03-29,1.1,0.71,1.46,0.91,1.22,6.883052998837686,6.883052998837686,1.0,1.0
2020-03-30,1.01,0.66,1.3800000000000001,0.8300000000000001,1.1300000000000001,6.423408732128342,6.423408732128342,7.0,7.0
2020-03-31,0.93,0.59,1.29,0.76,1.05,5.951288258208928,5.951288258208928,2.0,2.0
2020-04-01,0.87,0.51,1.2,0.67,0.96,5.491111883093716,5.491111883093716,11.0,11.0
2020-04-02,0.81,0.49,1.16,0.64,0.92,5.060449917765137,5.060449917765137,7.0,7.0
2020-04-03,0.77,0.43,1.1,0.59,0.87,4.668914018134412,4.668914018134412,3.0,3.0
2020-04-04,0.74,0.42,1.08,0.55,0.8300000000000001,4.318157373924567,4.318157373924567,2.0,2.0
2020-04-05,0.72,0.4,1.06,0.53,0.81,4.002974507102557,4.002974507102557,14.0,14.0
2020-04-06,0.7000000000000001,0.36,1.03,0.52,0.8,3.713380344052591,3.713380344052591,10.0,10.0
2020-04-07,0.6900000000000001,0.34,1.02,0.53,0.81,3.4374061516046543,3.4374061516046543,4.0,4.0
2020-04-08,0.6900000000000001,0.37,1.05,0.49,0.78,3.16417391549061,3.16417391549061,13.0,13.0
2020-04-09,0.68,0.32,1.02,0.5,0.79,2.886650699324117,2.886650699324117,3.0,3.0
2020-04-10,0.67,0.31,1.02,0.47000000000000003,0.77,2.603440585909567,2.603440585909567,14.0,14.0
2020-04-11,0.66,0.3,1.02,0.48,0.78,2.319137636765084,2.319137636765084,8.0,8.0
2020-04-12,0.64,0.29,1.02,0.44,0.75,2.043143557235109,2.043143557235109,3.0,3.0
2020-04-13,0.62,0.27,1.01,0.44,0.75,1.7873215623041507,1.7873215623041507,0.0,0.0
2020-04-14,0.6,0.22,0.98,0.4,0.72,1.5632041781231412,1.5632041781231412,3.0,3.0
2020-04-15,0.59,0.2,0.97,0.4,0.72,1.3795307115323612,1.3795307115323612,0.0,0.0
2020-04-16,0.58,0.2,0.98,0.37,0.7000000000000001,1.2406496989699913,1.2406496989699913,0.0,0.0
2020-04-17,0.5700000000000001,0.2,0.99,0.4,0.73,1.1459404802934432,1.1459404802934432,1.0,1.0
2020-04-18,0.58,0.19,1.0,0.38,0.72,1.0901026631819215,1.0901026631819215,0.0,0.0
2020-04-19,0.6,0.2,1.03,0.38,0.73,1.0640585212415792,1.0640585212415792,37.0,37.0
2020-04-20,0.62,0.2,1.06,0.4,0.76,1.056272463831379,1.056272463831379,2.0,2.0
2020-04-21,0.65,0.24,1.12,0.43,0.8,1.0543672149666148,1.0543672149666148,1.0,1.0
2020-04-22,0.6900000000000001,0.25,1.16,0.47000000000000003,0.85,1.0468901797831258,1.0468901797831258,1.0,1.0
2020-04-23,0.72,0.26,1.2,0.5,0.89,1.024964847568504,1.024964847568504,0.0,0.0
2020-04-24,0.75,0.27,1.24,0.53,0.93,0.9834700617248959,0.9834700617248959,3.0,3.0
2020-04-25,0.77,0.29,1.28,0.56,0.97,0.9214435773961522,0.9214435773961522,0.0,0.0
2020-04-26,0.78,0.31,1.32,0.56,0.98,0.8416212865820794,0.8416212865820794,1.0,1.0
2020-04-27,0.78,0.26,1.3,0.54,0.97,0.7492992996176616,0.7492992996176616,0.0,0.0
2020-04-28,0.77,0.27,1.32,0.51,0.9500000000000001,0.6509021386074912,0.6509021386074912,0.0,0.0
2020-04-29,0.75,0.22,1.29,0.47000000000000003,0.92,0.5526707010661299,0.5526707010661299,0.0,0.0
2020-04-30,0.72,0.2,1.28,0.43,0.89,0.45975997698554466,0.45975997698554466,5.0,5.0
2020-05-01,0.6900000000000001,0.16,1.25,0.43,0.89,0.3758421328095375,0.3758421328095375,1.0,1.0
2020-05-02,0.65,0.11,1.21,0.37,0.84,0.30314063427510346,0.30314063427510346,2.0,2.0
2020-05-03,0.62,0.09,1.19,0.37,0.84,0.24273345257973203,0.24273345257973203,3.0,3.0
2020-05-04,0.58,0.07,1.17,0.29,0.77,0.1949639274253922,0.1949639274253922,3.0,3.0
2020-05-05,0.55,0.04,1.1400000000000001,0.29,0.77,0.159854681756023,0.159854681756023,0.0,0.0
2020-05-06,0.52,0.03,1.1300000000000001,0.22,0.71,0.13748842556216026,0.13748842556216026,1.0,1.0
2020-05-07,0.5,0.01,1.12,0.23,0.72,0.12836232368431777,0.12836232368431777,1.0,1.0
2020-05-08,0.5,0.02,1.1400000000000001,0.2,0.7000000000000001,0.13372120860366318,0.13372120860366318,0.0,0.0
2020-05-09,0.51,0.01,1.16,0.2,0.71,0.15583385872411515,0.15583385872411515,1.0,1.0
2020-05-10,0.55,0.04,1.22,0.25,0.77,0.19812238136038257,0.19812238136038257,0.0,0.0
2020-05-11,0.61,0.05,1.28,0.28,0.8200000000000001,0.2650248781918274,0.2650248781918274,1.0,1.0
2020-05-12,0.6900000000000001,0.11,1.3900000000000001,0.39,0.9400000000000001,0.36149316588805613,0.36149316588805613,0.0,0.0
2020-05-13,0.79,0.18,1.51,0.45,1.02,0.4920994425938602,0.4920994425938602,2.0,2.0
2020-05-14,0.92,0.29,1.6600000000000001,0.5700000000000001,1.1500000000000001,0.6598236391772438,0.6598236391772438,1.0,1.0
2020-05-15,1.05,0.37,1.78,0.7000000000000001,1.29,0.8646925141446418,0.8646925141446418,1.0,1.0
2020-05-16,1.2,0.51,1.94,0.8300000000000001,1.43,1.1025343062541166,1.1025343062541166,0.0,0.0
2020-05-17,1.34,0.64,2.09,1.0,1.6,1.3641909769147251,1.3641909769147251,0.0,0.0
2020-05-18,1.48,0.76,2.22,1.17,1.77,1.6355559424219184,1.6355559424219184,0.0,0.0
2020-05-19,1.6,0.88,2.34,1.28,1.8800000000000001,1.8987123247876565,1.8987123247876565,0.0,0.0
2020-05-20,1.69,0.98,2.43,1.34,1.94,2.134190717969417,2.134190717969417,0.0,0.0
2020-05-21,1.75,1.05,2.48,1.41,2.0,2.3239872075143237,2.3239872075143237,0.0,0.0
2020-05-22,1.77,1.09,2.49,1.43,2.0100000000000002,2.4546245044049497,2.4546245044049497,1.0,1.0
2020-05-23,1.76,1.11,2.47,1.46,2.02,2.5193863742931257,2.5193863742931257,0.0,0.0
2020-05-24,1.7,1.07,2.39,1.37,1.92,2.5190288226891835,2.5190288226891835,0.0,0.0
2020-05-25,1.6300000000000001,0.99,2.27,1.31,1.84,2.460742455055385,2.460742455055385,0.0,0.0
2020-05-26,1.53,0.9400000000000001,2.17,1.23,1.74,2.3557283941452454,2.3557283941452454,0.0,0.0
2020-05-27,1.42,0.8300000000000001,2.02,1.1500000000000001,1.6400000000000001,2.216209071008872,2.216209071008872,0.0,0.0
2020-05-28,1.31,0.74,1.8900000000000001,1.01,1.49,2.052838615642537,2.052838615642537,0.0,0.0
2020-05-29,1.2,0.66,1.77,0.93,1.3900000000000001,1.8732641073779865,1.8732641073779865,0.0,0.0
2020-05-30,1.1,0.56,1.6400000000000001,0.8200000000000001,1.27,1.6821241597703835,1.6821241597703835,2.0,2.0
2020-05-31,1.0,0.48,1.53,0.72,1.16,1.4822422649098606,1.4822422649098606,1.0,1.0
2020-06-01,0.91,0.39,1.42,0.64,1.07,1.2763674760222639,1.2763674760222639,13.0,13.0
2020-06-02,0.8300000000000001,0.32,1.33,0.58,1.0,1.0686673625130583,1.0686673625130583,1.0,1.0
2020-06-03,0.75,0.27,1.26,0.53,0.9400000000000001,0.8653331775535427,0.8653331775535427,0.0,0.0
2020-06-04,0.68,0.2,1.18,0.44,0.85,0.6740551130574526,0.6740551130574526,0.0,0.0
2020-06-05,0.61,0.13,1.1,0.36,0.77,0.5026076003605313,0.5026076003605313,1.0,1.0
2020-06-06,0.54,0.09,1.04,0.28,0.6900000000000001,0.3571452233289169,0.3571452233289169,0.0,0.0
2020-06-07,0.47000000000000003,0.03,0.96,0.21,0.62,0.24089123382019056,0.24089123382019056,0.0,0.0
2020-06-08,0.4,0.0001,0.9,0.16,0.56,0.15368048620840863,0.15368048620840863,1.0,1.0
2020-06-09,0.33,0.0001,0.87,0.1,0.49,0.09242557641375317,0.09242557641375317,0.0,0.0
2020-06-10,0.28,0.0001,0.84,0.05,0.43,0.05221313930549501,0.05221313930549501,0.0,0.0
2020-06-11,0.25,0.0001,0.8300000000000001,0.03,0.4,0.027567138946715475,0.027567138946715475,11.0,11.0
2020-06-12,0.24,0.0001,0.8200000000000001,0.04,0.4,0.013473472257987437,0.013473472257987437,4.0,4.0
2020-06-13,0.23,0.0001,0.8300000000000001,0.03,0.39,0.005961636273239579,0.005961636273239579,2.0,2.0
2020-06-14,0.23,0.0001,0.84,0.06,0.42,0.002254707856436503,0.002254707856436503,1.0,1.0
2020-06-15,0.23,0.0001,0.86,0.04,0.41000000000000003,0.000633064478828947,0.000633064478828947,2.0,2.0
2020-06-16,0.24,0.0001,0.89,0.05,0.43,0.0001858416855366103,0.0001858416855366103,0.0,0.0
2020-06-17,0.25,0.0001,0.92,0.07,0.46,0.0005784221231408307,0.0005784221231408307,0.0,0.0
2020-06-18,0.26,0.0001,0.9500000000000001,0.03,0.44,0.0018922746273472282,0.0018922746273472282,0.0,0.0
2020-06-19,0.27,0.0001,0.98,0.06,0.48,0.004530672810102705,0.004530672810102705,0.0,0.0
2020-06-20,0.28,0.0001,1.02,0.04,0.48,0.009146651222926492,0.009146651222926492,0.0,0.0
2020-06-21,0.29,0.0001,1.05,0.09,0.54,0.016542136185544187,0.016542136185544187,1.0,1.0
2020-06-22,0.3,0.0001,1.09,0.09,0.56,0.027506300662380932,0.027506300662380932,0.0,0.0
2020-06-23,0.33,0.0001,1.1400000000000001,0.1,0.59,0.04259578188514061,0.04259578188514061,0.0,0.0
2020-06-24,0.36,0.0001,1.19,0.08,0.6,0.06189280698057946,0.06189280698057946,0.0,0.0
2020-06-25,0.4,0.0001,1.24,0.14,0.68,0.08479673085983701,0.08479673085983701,0.0,0.0
2020-06-26,0.46,0.0001,1.3,0.15,0.72,0.10990879724451219,0.10990879724451219,0.0,0.0
2020-06-27,0.53,0.01,1.37,0.18,0.78,0.1350644103435884,0.1350644103435884,0.0,0.0
2020-06-28,0.6,0.02,1.44,0.25,0.87,0.15755133585240064,0.15755133585240064,0.0,0.0
2020-06-29,0.67,0.03,1.51,0.31,0.9500000000000001,0.17451713108021114,0.17451713108021114,0.0,0.0
2020-06-30,0.73,0.07,1.59,0.34,1.0,0.1835105863833533,0.1835105863833533,0.0,0.0
2020-07-01,0.78,0.08,1.6400000000000001,0.41000000000000003,1.08,0.18303527844435638,0.18303527844435638,0.0,0.0
2020-07-02,0.81,0.09,1.68,0.45,1.1300000000000001,0.1729518884551108,0.1729518884551108,0.0,0.0
