date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,3.3554302896289943,3.3554302896289943,0.0,0.0
2020-03-06,11.8,7.12,12.0,10.22,12.0,3.9263384222719186,3.9263384222719186,0.0,0.0
2020-03-07,11.76,7.97,12.0,10.49,11.99,4.048637032385809,4.048637032385809,0.0,0.0
2020-03-08,9.84,6.57,11.950000000000001,8.44,11.06,3.831204252103423,3.831204252103423,0.0,0.0
2020-03-09,5.78,3.59,8.540000000000001,4.7,6.73,3.4822016757613032,3.4822016757613032,0.0,0.0
2020-03-10,3.85,2.44,5.51,3.14,4.4,3.171552872256879,3.171552872256879,0.0,0.0
2020-03-11,2.79,1.76,3.93,2.2800000000000002,3.17,2.9833204967825937,2.9833204967825937,0.0,0.0
2020-03-12,2.16,1.36,3.0500000000000003,1.82,2.5100000000000002,2.941838445115493,2.941838445115493,0.0,0.0
2020-03-13,1.78,1.1,2.52,1.49,2.07,3.0473069698815984,3.0473069698815984,1.0,1.0
2020-03-14,1.56,0.97,2.22,1.24,1.76,3.291899393636601,3.291899393636601,5.0,5.0
2020-03-15,1.44,0.87,2.02,1.2,1.67,3.6624254397638922,3.6624254397638922,4.0,4.0
2020-03-16,1.41,0.88,1.96,1.1300000000000001,1.58,4.139722700854818,4.139722700854818,4.0,4.0
2020-03-17,1.42,0.9,1.94,1.17,1.6,4.698296815525519,4.698296815525519,3.0,3.0
2020-03-18,1.47,0.96,1.97,1.21,1.6300000000000001,5.306692728521328,5.306692728521328,1.0,1.0
2020-03-19,1.52,1.02,2.0100000000000002,1.27,1.68,5.928783848626369,5.928783848626369,2.0,2.0
2020-03-20,1.56,1.08,2.05,1.34,1.74,6.526018252628032,6.526018252628032,2.0,2.0
2020-03-21,1.59,1.1300000000000001,2.08,1.4000000000000001,1.79,7.060397096978892,7.060397096978892,0.0,0.0
2020-03-22,1.6,1.1500000000000001,2.08,1.35,1.74,7.49779527744023,7.49779527744023,1.0,1.0
2020-03-23,1.58,1.12,2.0300000000000002,1.34,1.72,7.8111626116167265,7.8111626116167265,2.0,2.0
2020-03-24,1.54,1.07,1.96,1.3,1.67,7.983129485702838,7.983129485702838,6.0,6.0
2020-03-25,1.47,1.03,1.8900000000000001,1.23,1.59,8.00759593374534,8.00759593374534,2.0,2.0
2020-03-26,1.3800000000000001,0.96,1.79,1.2,1.54,7.890025618022699,7.890025618022699,0.0,0.0
2020-03-27,1.29,0.89,1.69,1.1,1.43,7.646379299753664,7.646379299753664,0.0,0.0
2020-03-28,1.19,0.8200000000000001,1.59,1.0,1.32,7.300852465192863,7.300852465192863,9.0,9.0
2020-03-29,1.1,0.71,1.46,0.91,1.22,6.882767496274466,6.882767496274466,1.0,1.0
2020-03-30,1.01,0.66,1.3800000000000001,0.8300000000000001,1.1300000000000001,6.423073781073637,6.423073781073637,7.0,7.0
2020-03-31,0.93,0.59,1.29,0.76,1.05,5.950924334121389,5.950924334121389,2.0,2.0
