date,ML,Low_90,High_90,Low_50,High_50
2020-03-08,0.0,0.0,10.81,0.0,6.01
2020-03-09,0.08,0.0,7.23,0.0,3.34
2020-03-10,1.47,0.0,5.62,0.0,2.61
2020-03-11,1.6,0.0,4.91,0.29,2.61
2020-03-12,1.43,0.0,4.3,0.31,2.34
2020-03-13,1.3800000000000001,0.0,3.93,0.22,2.09
2020-03-14,1.28,0.0,3.62,0.35000000000000003,2.06
2020-03-15,1.29,0.0,3.43,0.34,1.97
2020-03-16,1.27,0.0,3.2600000000000002,0.38,1.93
2020-03-17,1.26,0.0,3.13,0.35000000000000003,1.84
2020-03-18,1.3,0.0,3.04,0.52,1.96
2020-03-19,1.37,0.0,2.99,0.59,2.0
2020-03-20,1.3800000000000001,0.0,2.9,0.61,1.97
2020-03-21,1.41,0.0,2.83,0.62,1.94
2020-03-22,1.43,0.0,2.77,0.65,1.93
2020-03-23,1.44,0.02,2.72,0.74,1.97
2020-03-24,1.43,0.05,2.67,0.71,1.9000000000000001
2020-03-25,1.43,0.03,2.59,0.8200000000000001,1.96
2020-03-26,1.43,0.08,2.57,0.84,1.94
2020-03-27,1.44,0.1,2.54,0.8,1.87
2020-03-28,1.4000000000000001,0.14,2.49,0.78,1.81
2020-03-29,1.3800000000000001,0.12,2.41,0.84,1.83
2020-03-30,1.36,0.13,2.36,0.8200000000000001,1.78
2020-03-31,1.34,0.19,2.35,0.8200000000000001,1.75
2020-04-01,1.3,0.16,2.2600000000000002,0.74,1.6500000000000001
2020-04-02,1.28,0.14,2.2,0.8,1.68
2020-04-03,1.24,0.18,2.18,0.75,1.61
2020-04-04,1.22,0.16,2.12,0.75,1.59
2020-04-05,1.18,0.11,2.0300000000000002,0.67,1.5
2020-04-06,1.1500000000000001,0.11,1.99,0.68,1.49
2020-04-07,1.1300000000000001,0.12,1.97,0.66,1.46
2020-04-08,1.1,0.09,1.9100000000000001,0.62,1.41
2020-04-09,1.1,0.08,1.8900000000000001,0.64,1.42
2020-04-10,1.09,0.1,1.8900000000000001,0.66,1.43
2020-04-11,1.07,0.07,1.84,0.59,1.36
2020-04-12,1.06,0.09,1.84,0.6,1.36
2020-04-13,1.06,0.08,1.83,0.66,1.41
2020-04-14,1.07,0.11,1.85,0.62,1.37
2020-04-15,1.05,0.1,1.82,0.63,1.37
2020-04-16,1.05,0.11,1.82,0.6,1.34
2020-04-17,1.03,0.13,1.82,0.62,1.35
2020-04-18,1.0,0.04,1.72,0.56,1.29
2020-04-19,0.9500000000000001,0.02,1.6600000000000001,0.54,1.26
2020-04-20,0.9400000000000001,0.02,1.6500000000000001,0.52,1.24
2020-04-21,0.9400000000000001,0.04,1.67,0.54,1.26
2020-04-22,0.9400000000000001,0.04,1.67,0.55,1.27
2020-04-23,0.9500000000000001,0.01,1.6500000000000001,0.56,1.28
2020-04-24,0.9500000000000001,0.02,1.6600000000000001,0.48,1.21
2020-04-25,0.9500000000000001,0.02,1.6600000000000001,0.49,1.22
2020-04-26,0.9500000000000001,0.02,1.6600000000000001,0.49,1.22
2020-04-27,0.9500000000000001,0.02,1.6600000000000001,0.49,1.22
2020-04-28,0.9500000000000001,0.03,1.67,0.5,1.23
2020-04-29,0.9500000000000001,0.02,1.6600000000000001,0.49,1.22
2020-04-30,0.9400000000000001,0.02,1.6500000000000001,0.48,1.21
2020-05-01,0.93,0.01,1.6400000000000001,0.48,1.21
2020-05-02,0.93,0.0,1.6300000000000001,0.48,1.21
2020-05-03,0.92,0.02,1.6400000000000001,0.48,1.21
2020-05-04,0.92,0.02,1.6400000000000001,0.48,1.21
2020-05-05,0.92,0.02,1.6400000000000001,0.49,1.22
2020-05-06,0.92,0.03,1.6500000000000001,0.5,1.23
2020-05-07,0.91,0.0,1.6300000000000001,0.53,1.26
2020-05-08,0.91,0.0,1.6300000000000001,0.45,1.19
2020-05-09,0.91,0.0,1.6300000000000001,0.45,1.19
2020-05-10,0.91,0.0,1.6300000000000001,0.46,1.2
2020-05-11,0.91,0.01,1.6400000000000001,0.47000000000000003,1.21
2020-05-12,0.91,0.02,1.6500000000000001,0.49,1.23
2020-05-13,0.91,0.01,1.6400000000000001,0.51,1.25
2020-05-14,0.91,0.02,1.6500000000000001,0.43,1.18
2020-05-15,0.91,0.0,1.6400000000000001,0.45,1.2
2020-05-16,0.91,0.01,1.6500000000000001,0.46,1.21
2020-05-17,0.92,0.0,1.6500000000000001,0.49,1.24
2020-05-18,0.92,0.02,1.67,0.53,1.28
2020-05-19,0.93,0.01,1.67,0.45,1.21
2020-05-20,0.93,0.0,1.67,0.47000000000000003,1.23
2020-05-21,0.9400000000000001,0.0,1.68,0.48,1.24
2020-05-22,0.9500000000000001,0.02,1.7,0.5,1.26
2020-05-23,0.96,0.02,1.71,0.53,1.29
2020-05-24,0.97,0.02,1.71,0.52,1.28
2020-05-25,0.97,0.0,1.7,0.53,1.29
2020-05-26,0.97,0.01,1.71,0.53,1.29
2020-05-27,0.98,0.03,1.73,0.54,1.3
2020-05-28,0.98,0.01,1.71,0.51,1.27
2020-05-29,0.98,0.01,1.71,0.51,1.27
2020-05-30,0.98,0.02,1.71,0.5,1.26
2020-05-31,0.97,0.04,1.72,0.49,1.25
2020-06-01,0.9500000000000001,0.02,1.69,0.53,1.28
2020-06-02,0.96,0.0,1.68,0.54,1.29
2020-06-03,0.97,0.01,1.69,0.55,1.3
2020-06-04,0.97,0.01,1.69,0.54,1.29
2020-06-05,0.97,0.01,1.69,0.54,1.29
2020-06-06,0.97,0.02,1.7,0.54,1.29
2020-06-07,0.97,0.04,1.71,0.52,1.27
2020-06-08,0.96,0.02,1.69,0.51,1.26
2020-06-09,0.9500000000000001,0.04,1.7,0.5,1.25
2020-06-10,0.9400000000000001,0.0,1.6600000000000001,0.48,1.23
2020-06-11,0.92,0.0,1.6400000000000001,0.45,1.2
2020-06-12,0.91,0.0,1.6300000000000001,0.43,1.18
2020-06-13,0.9,0.0,1.6300000000000001,0.43,1.18
2020-06-14,0.9,0.0,1.6300000000000001,0.44,1.19
2020-06-15,0.89,0.0,1.6300000000000001,0.45,1.2
2020-06-16,0.89,0.0,1.6300000000000001,0.47000000000000003,1.22
2020-06-17,0.89,0.0,1.6300000000000001,0.4,1.16
2020-06-18,0.89,0.02,1.6500000000000001,0.41000000000000003,1.17
2020-06-19,0.89,0.0,1.6400000000000001,0.43,1.19
2020-06-20,0.89,0.0,1.6400000000000001,0.45,1.21
2020-06-21,0.88,0.0,1.6400000000000001,0.38,1.1500000000000001
2020-06-22,0.88,0.01,1.6500000000000001,0.39,1.16
2020-06-23,0.88,0.0,1.6500000000000001,0.41000000000000003,1.18
2020-06-24,0.88,0.0,1.6500000000000001,0.42,1.19
2020-06-25,0.88,0.0,1.6500000000000001,0.46,1.23
2020-06-26,0.88,0.0,1.6600000000000001,0.38,1.16
2020-06-27,0.88,0.0,1.6600000000000001,0.39,1.17
2020-06-28,0.88,0.0,1.6600000000000001,0.41000000000000003,1.19
2020-06-29,0.88,0.0,1.67,0.43,1.21
2020-06-30,0.88,0.0,1.67,0.36,1.1500000000000001
2020-07-01,0.88,0.0,1.67,0.37,1.16
2020-07-02,0.88,0.0,1.68,0.39,1.18
2020-07-03,0.88,0.0,1.68,0.41000000000000003,1.2
2020-07-04,0.88,0.0,1.68,0.44,1.23
2020-07-05,0.88,0.0,1.69,0.35000000000000003,1.1500000000000001
2020-07-06,0.88,0.0,1.69,0.37,1.17
2020-07-07,0.88,0.0,1.69,0.38,1.18
2020-07-08,0.88,0.0,1.69,0.39,1.19
2020-07-09,0.88,0.0,1.69,0.4,1.2
2020-07-10,0.88,0.0,1.7,0.43,1.23
2020-07-11,0.88,0.0,1.7,0.33,1.1400000000000001
2020-07-12,0.87,0.0,1.7,0.34,1.1500000000000001
2020-07-13,0.87,0.0,1.7,0.34,1.1500000000000001
2020-07-14,0.87,0.0,1.7,0.35000000000000003,1.16
2020-07-15,0.87,0.0,1.7,0.37,1.18
2020-07-16,0.86,0.0,1.7,0.39,1.2
2020-07-17,0.86,0.0,1.71,0.31,1.1300000000000001
2020-07-18,0.86,0.0,1.71,0.32,1.1400000000000001
2020-07-19,0.86,0.0,1.71,0.33,1.1500000000000001
2020-07-20,0.86,0.0,1.72,0.34,1.16
2020-07-21,0.86,0.0,1.72,0.36,1.18
2020-07-22,0.86,0.0,1.72,0.4,1.22
2020-07-23,0.86,0.0,1.72,0.29,1.12
2020-07-24,0.86,0.0,1.73,0.3,1.1300000000000001
2020-07-25,0.85,0.0,1.73,0.31,1.1400000000000001
2020-07-26,0.85,0.0,1.73,0.33,1.16
2020-07-27,0.85,0.0,1.73,0.35000000000000003,1.18
2020-07-28,0.85,0.0,1.74,0.39,1.22
2020-07-29,0.85,0.0,1.74,0.27,1.11
2020-07-30,0.85,0.0,1.74,0.28,1.12
2020-07-31,0.85,0.0,1.74,0.29,1.1300000000000001
2020-08-01,0.84,0.0,1.75,0.31,1.1500000000000001
2020-08-02,0.84,0.0,1.75,0.32,1.16
2020-08-03,0.84,0.0,1.75,0.35000000000000003,1.19
2020-08-04,0.84,0.0,1.75,0.24,1.09
2020-08-05,0.84,0.0,1.76,0.26,1.11
2020-08-06,0.84,0.0,1.76,0.26,1.11
2020-08-07,0.84,0.0,1.76,0.28,1.1300000000000001
2020-08-08,0.8300000000000001,0.0,1.77,0.29,1.1400000000000001
