date,ML,Low_90,High_90,Low_50,High_50
2020-03-08,0.0,0.0,10.81,0.0,6.01
2020-03-09,0.08,0.0,7.23,0.02,3.35
2020-03-10,1.47,0.0,5.62,0.0,2.61
2020-03-11,1.6,0.0,4.91,0.29,2.61
2020-03-12,1.43,0.0,4.3,0.31,2.34
2020-03-13,1.3800000000000001,0.0,3.93,0.21,2.08
2020-03-14,1.28,0.0,3.62,0.35000000000000003,2.06
2020-03-15,1.29,0.0,3.43,0.34,1.97
2020-03-16,1.27,0.0,3.2600000000000002,0.39,1.94
2020-03-17,1.26,0.0,3.13,0.36,1.85
2020-03-18,1.3,0.0,3.04,0.54,1.98
2020-03-19,1.37,0.0,2.99,0.6,2.0100000000000002
2020-03-20,1.3800000000000001,0.0,2.9,0.62,1.98
2020-03-21,1.41,0.0,2.83,0.63,1.95
2020-03-22,1.43,0.0,2.77,0.66,1.94
2020-03-23,1.44,0.02,2.72,0.76,1.99
2020-03-24,1.43,0.06,2.68,0.72,1.9100000000000001
2020-03-25,1.43,0.04,2.6,0.73,1.8800000000000001
2020-03-26,1.43,0.09,2.58,0.76,1.87
2020-03-27,1.44,0.11,2.5500000000000003,0.8200000000000001,1.8900000000000001
2020-03-28,1.4000000000000001,0.09,2.45,0.8,1.83
2020-03-29,1.3800000000000001,0.13,2.42,0.77,1.77
2020-03-30,1.36,0.14,2.37,0.86,1.82
2020-03-31,1.34,0.15,2.32,0.76,1.7
2020-04-01,1.3,0.13,2.24,0.76,1.67
2020-04-02,1.28,0.16,2.22,0.74,1.6300000000000001
2020-04-03,1.24,0.14,2.15,0.7000000000000001,1.57
2020-04-04,1.22,0.12,2.09,0.7000000000000001,1.55
2020-04-05,1.18,0.13,2.05,0.6900000000000001,1.52
2020-04-06,1.1500000000000001,0.08,1.97,0.64,1.46
2020-04-07,1.1300000000000001,0.08,1.94,0.7000000000000001,1.5
2020-04-08,1.1,0.06,1.8900000000000001,0.66,1.45
2020-04-09,1.09,0.1,1.9100000000000001,0.61,1.4000000000000001
