date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,3.355441372672735,3.355441372672735,0.0,0.0
2020-03-06,11.89,7.12,12.0,10.22,12.0,3.9263530714736934,3.9263530714736934,0.0,0.0
2020-03-07,11.870000000000001,7.97,12.0,10.48,11.98,4.048653747988638,4.048653747988638,0.0,0.0
2020-03-08,9.84,6.6000000000000005,11.97,8.4,11.02,3.831220634556003,3.831220634556003,0.0,0.0
2020-03-09,5.8,3.65,8.58,4.75,6.7700000000000005,3.4822148982178303,3.4822148982178303,0.0,0.0
2020-03-10,3.89,2.54,5.57,3.24,4.48,3.1715601735127197,3.1715601735127197,0.0,0.0
2020-03-11,2.87,1.87,3.98,2.42,3.2800000000000002,2.9833195869664415,2.9833195869664415,0.0,0.0
2020-03-12,2.2800000000000002,1.52,3.13,1.9100000000000001,2.57,2.94182777014789,2.94182777014789,0.0,0.0
2020-03-13,1.93,1.32,2.64,1.6500000000000001,2.19,3.047285795331836,3.047285795331836,1.0,1.0
2020-03-14,1.72,1.16,2.31,1.47,1.94,3.291867709319644,3.291867709319644,5.0,5.0
2020-03-15,1.6,1.09,2.13,1.34,1.77,3.662383753002654,3.662383753002654,4.0,4.0
2020-03-16,1.55,1.06,2.0300000000000002,1.3,1.7,4.139671834012064,4.139671834012064,4.0,4.0
2020-03-17,1.53,1.07,1.99,1.3,1.68,4.698237824241049,4.698237824241049,3.0,3.0
2020-03-18,1.55,1.1,1.98,1.34,1.7,5.306627010621676,5.306627010621676,1.0,1.0
2020-03-19,1.57,1.1300000000000001,1.98,1.35,1.7,5.9287134351125435,5.9287134351125435,2.0,2.0
2020-03-20,1.59,1.17,1.99,1.37,1.71,6.52594618716165,6.52594618716165,2.0,2.0
2020-03-21,1.61,1.2,1.99,1.3900000000000001,1.72,7.060327749583336,7.060327749583336,0.0,0.0
2020-03-22,1.61,1.23,1.99,1.4000000000000001,1.72,7.49773442634754,7.49773442634754,1.0,1.0
2020-03-23,1.59,1.21,1.95,1.3900000000000001,1.7,7.811117172403816,7.811117172403816,2.0,2.0
2020-03-24,1.56,1.21,1.92,1.36,1.6600000000000001,7.983106857115148,7.983106857115148,6.0,6.0
2020-03-25,1.51,1.16,1.85,1.32,1.61,8.007603037366215,8.007603037366215,2.0,2.0
2020-03-26,1.45,1.1,1.77,1.27,1.55,7.890067800693546,7.890067800693546,0.0,0.0
2020-03-27,1.3800000000000001,1.04,1.69,1.21,1.48,7.646459314921562,7.646459314921562,0.0,0.0
2020-03-28,1.3,0.97,1.6,1.1400000000000001,1.4000000000000001,7.300969737961872,7.300969737961872,9.0,9.0
2020-03-29,1.22,0.91,1.52,1.08,1.33,6.882917811678894,6.882917811678894,1.0,1.0
2020-03-30,1.1400000000000001,0.8200000000000001,1.42,0.98,1.23,6.423249438464355,6.423249438464355,7.0,7.0
2020-03-31,1.07,0.77,1.35,0.92,1.16,5.95111471524882,5.95111471524882,2.0,2.0
2020-04-01,1.0,0.7000000000000001,1.27,0.84,1.08,5.490935839784927,5.490935839784927,11.0,11.0
2020-04-02,0.9400000000000001,0.65,1.21,0.8,1.03,5.060284045565765,5.060284045565765,7.0,7.0
2020-04-03,0.88,0.61,1.16,0.74,0.97,4.6687708808521,4.6687708808521,3.0,3.0
2020-04-04,0.84,0.55,1.1,0.6900000000000001,0.92,4.318048386934765,4.318048386934765,2.0,2.0
2020-04-05,0.81,0.51,1.06,0.65,0.88,4.002908914180883,4.002908914180883,14.0,14.0
2020-04-06,0.78,0.51,1.05,0.62,0.85,3.7133642610656215,3.7133642610656215,10.0,10.0
2020-04-07,0.76,0.46,1.01,0.6,0.8300000000000001,3.43744178585421,3.43744178585421,4.0,4.0
2020-04-08,0.74,0.45,1.0,0.59,0.8200000000000001,3.1642591296966334,3.1642591296966334,13.0,13.0
2020-04-09,0.72,0.45,1.0,0.58,0.81,2.886779095636335,2.886779095636335,3.0,3.0
2020-04-10,0.71,0.42,0.98,0.5700000000000001,0.8,2.603602200870503,2.603602200870503,14.0,14.0
2020-04-11,0.6900000000000001,0.42,0.98,0.53,0.77,2.3193201742740452,2.3193201742740452,8.0,8.0
2020-04-12,0.68,0.39,0.96,0.52,0.76,2.043333908388976,2.043333908388976,3.0,3.0
2020-04-13,0.66,0.36,0.9400000000000001,0.51,0.75,1.7875072570281956,1.7875072570281956,0.0,0.0
2020-04-14,0.64,0.34,0.93,0.52,0.76,1.563374445501282,1.563374445501282,3.0,3.0
2020-04-15,0.63,0.31,0.91,0.46,0.71,1.3796769897604984,1.3796769897604984,0.0,0.0
2020-04-16,0.61,0.29,0.9,0.47000000000000003,0.72,1.2407656595229875,1.2407656595229875,0.0,0.0
2020-04-17,0.61,0.31,0.92,0.43,0.6900000000000001,1.1460218087067726,1.1460218087067726,1.0,1.0
2020-04-18,0.6,0.3,0.92,0.44,0.7000000000000001,1.090146885487102,1.090146885487102,0.0,0.0
