date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,3.3554302896289943,3.3554302896289943,0.0,0.0
2020-03-06,11.89,7.12,12.0,10.22,12.0,3.9263384222719186,3.9263384222719186,0.0,0.0
2020-03-07,11.870000000000001,7.97,12.0,10.48,11.98,4.048637032385809,4.048637032385809,0.0,0.0
2020-03-08,9.84,6.6000000000000005,11.97,8.4,11.02,3.831204252103423,3.831204252103423,0.0,0.0
2020-03-09,5.8,3.65,8.58,4.75,6.7700000000000005,3.4822016757613032,3.4822016757613032,0.0,0.0
2020-03-10,3.89,2.54,5.57,3.24,4.48,3.171552872256879,3.171552872256879,0.0,0.0
2020-03-11,2.87,1.87,3.98,2.42,3.2800000000000002,2.9833204967825937,2.9833204967825937,0.0,0.0
2020-03-12,2.2800000000000002,1.52,3.13,1.9100000000000001,2.57,2.941838445115493,2.941838445115493,0.0,0.0
2020-03-13,1.93,1.32,2.64,1.6500000000000001,2.19,3.0473069698815984,3.0473069698815984,1.0,1.0
2020-03-14,1.72,1.16,2.31,1.47,1.94,3.291899393636601,3.291899393636601,5.0,5.0
2020-03-15,1.6,1.09,2.13,1.34,1.77,3.6624254397638922,3.6624254397638922,4.0,4.0
2020-03-16,1.55,1.06,2.0300000000000002,1.3,1.7,4.139722700854818,4.139722700854818,4.0,4.0
2020-03-17,1.53,1.07,1.99,1.3,1.68,4.698296815525519,4.698296815525519,3.0,3.0
2020-03-18,1.55,1.1,1.98,1.34,1.7,5.306692728521328,5.306692728521328,1.0,1.0
2020-03-19,1.57,1.1300000000000001,1.98,1.35,1.7,5.928783848626369,5.928783848626369,2.0,2.0
2020-03-20,1.59,1.17,1.99,1.37,1.71,6.526018252628032,6.526018252628032,2.0,2.0
2020-03-21,1.61,1.2,1.99,1.3900000000000001,1.72,7.060397096978892,7.060397096978892,0.0,0.0
2020-03-22,1.61,1.23,1.99,1.4000000000000001,1.72,7.49779527744023,7.49779527744023,1.0,1.0
2020-03-23,1.59,1.21,1.95,1.3900000000000001,1.7,7.8111626116167265,7.8111626116167265,2.0,2.0
2020-03-24,1.56,1.21,1.92,1.36,1.6600000000000001,7.983129485702838,7.983129485702838,6.0,6.0
2020-03-25,1.51,1.16,1.85,1.32,1.61,8.00759593374534,8.00759593374534,2.0,2.0
2020-03-26,1.45,1.1,1.77,1.27,1.55,7.890025618022699,7.890025618022699,0.0,0.0
2020-03-27,1.3800000000000001,1.04,1.69,1.21,1.48,7.646379299753664,7.646379299753664,0.0,0.0
2020-03-28,1.3,0.97,1.6,1.1400000000000001,1.4000000000000001,7.300852465192863,7.300852465192863,9.0,9.0
2020-03-29,1.22,0.91,1.52,1.08,1.33,6.882767496274466,6.882767496274466,1.0,1.0
2020-03-30,1.1400000000000001,0.8200000000000001,1.42,0.98,1.23,6.423073781073637,6.423073781073637,7.0,7.0
2020-03-31,1.07,0.77,1.35,0.92,1.16,5.950924334121389,5.950924334121389,2.0,2.0
