date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,3.355407396560569,3.355407396560569,0.0,0.0
2020-03-06,11.84,7.12,12.0,10.22,12.0,3.9263091622338293,3.9263091622338293,0.0,0.0
2020-03-07,11.82,7.97,12.0,10.48,11.98,4.048604986145476,4.048604986145476,0.0,0.0
2020-03-08,9.84,6.61,11.98,8.42,11.040000000000001,3.8311746087252985,3.8311746087252985,0.0,0.0
2020-03-09,5.79,3.61,8.55,4.79,6.8100000000000005,3.4821802143872937,3.4821802143872937,0.0,0.0
2020-03-10,3.87,2.48,5.53,3.18,4.43,3.1715449736092314,3.1715449736092314,0.0,0.0
2020-03-11,2.83,1.86,3.99,2.4,3.27,2.983330308586474,2.983330308586474,0.0,0.0
2020-03-12,2.23,1.44,3.09,1.83,2.5100000000000002,2.9418682960040368,2.9418682960040368,0.0,0.0
2020-03-13,1.86,1.21,2.58,1.57,2.13,3.0473571743451062,3.0473571743451062,1.0,1.0
2020-03-14,1.6400000000000001,1.04,2.25,1.33,1.83,3.2919685095390463,3.2919685095390463,5.0,5.0
2020-03-15,1.52,0.98,2.08,1.28,1.73,3.662510859307929,3.662510859307929,4.0,4.0
2020-03-16,1.48,0.96,1.99,1.27,1.69,4.139821314856958,4.139821314856958,4.0,4.0
2020-03-17,1.48,0.99,1.97,1.21,1.62,4.698405463541349,4.698405463541349,3.0,3.0
2020-03-18,1.5,1.02,1.97,1.27,1.6600000000000001,5.306808234046164,5.306808234046164,1.0,1.0
2020-03-19,1.54,1.07,1.99,1.31,1.69,5.928902605416692,5.928902605416692,2.0,2.0
2020-03-20,1.57,1.11,2.0100000000000002,1.35,1.72,6.5261355180817535,6.5261355180817535,2.0,2.0
2020-03-21,1.6,1.17,2.04,1.3800000000000001,1.74,7.060506292175698,7.060506292175698,0.0,0.0
2020-03-22,1.6,1.17,2.02,1.4000000000000001,1.75,7.497887635476322,7.497887635476322,1.0,1.0
2020-03-23,1.58,1.1500000000000001,1.98,1.3900000000000001,1.73,7.811227438440194,7.811227438440194,2.0,2.0
2020-03-24,1.55,1.12,1.93,1.36,1.69,7.983155126382292,7.983155126382292,6.0,6.0
2020-03-25,1.49,1.09,1.87,1.31,1.6300000000000001,8.007571328971112,8.007571328971112,2.0,2.0
2020-03-26,1.41,1.02,1.78,1.24,1.55,7.889942157442512,7.889942157442512,0.0,0.0
2020-03-27,1.33,0.96,1.69,1.16,1.46,7.646232584940657,7.646232584940657,0.0,0.0
2020-03-28,1.24,0.87,1.58,1.09,1.3800000000000001,7.300643611156491,7.300643611156491,9.0,9.0
2020-03-29,1.1500000000000001,0.79,1.48,0.96,1.25,6.882503715867649,6.882503715867649,1.0,1.0
2020-03-30,1.06,0.72,1.3900000000000001,0.88,1.16,6.422768168885877,6.422768168885877,7.0,7.0
2020-03-31,0.98,0.65,1.3,0.8200000000000001,1.09,5.95059493573774,5.95059493573774,2.0,2.0
2020-04-01,0.91,0.58,1.22,0.78,1.04,5.490411767757528,5.490411767757528,11.0,11.0
2020-04-02,0.86,0.52,1.1500000000000001,0.6900000000000001,0.9500000000000001,5.059792669963745,5.059792669963745,7.0,7.0
2020-04-03,0.81,0.48,1.1,0.63,0.89,4.668348979199913,4.668348979199913,3.0,3.0
2020-04-04,0.77,0.46,1.07,0.64,0.89,4.317729481941876,4.317729481941876,2.0,2.0
2020-04-05,0.74,0.43,1.04,0.61,0.86,4.0027202454085415,4.0027202454085415,14.0,14.0
