date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0,0.0,10.81,0.0,6.01,3.3554302896289943,3.3554302896289943,0.0,0.0
2020-03-06,11.78,7.12,12.0,10.22,12.0,3.9263384222719186,3.9263384222719186,0.0,0.0
2020-03-07,11.74,7.97,12.0,10.43,11.94,4.04863703238581,4.04863703238581,0.0,0.0
2020-03-08,9.84,6.58,11.96,8.45,11.07,3.831204252103423,3.831204252103423,0.0,0.0
2020-03-09,5.78,3.56,8.52,4.71,6.74,3.4822016757613032,3.4822016757613032,0.0,0.0
2020-03-10,3.83,2.44,5.5200000000000005,3.17,4.43,3.1715528722568793,3.1715528722568793,0.0,0.0
2020-03-11,2.7600000000000002,1.72,3.91,2.24,3.14,2.983320496782594,2.983320496782594,0.0,0.0
2020-03-12,2.12,1.29,3.0100000000000002,1.7,2.41,2.9418384451154935,2.9418384451154935,0.0,0.0
2020-03-13,1.73,1.02,2.47,1.36,1.96,3.0473069698815984,3.0473069698815984,1.0,1.0
2020-03-14,1.5,0.88,2.16,1.18,1.71,3.2918993936366014,3.2918993936366014,5.0,5.0
2020-03-15,1.4000000000000001,0.84,2.0100000000000002,1.09,1.58,3.6624254397638927,3.6624254397638927,4.0,4.0
2020-03-16,1.37,0.8200000000000001,1.93,1.09,1.55,4.139722700854819,4.139722700854819,4.0,4.0
2020-03-17,1.4000000000000001,0.87,1.94,1.1500000000000001,1.59,4.698296815525521,4.698296815525521,3.0,3.0
2020-03-18,1.45,0.92,1.97,1.21,1.6400000000000001,5.3066927285213294,5.3066927285213294,1.0,1.0
2020-03-19,1.51,0.99,2.02,1.24,1.67,5.928783848626368,5.928783848626368,2.0,2.0
2020-03-20,1.57,1.08,2.09,1.31,1.73,6.526018252628032,6.526018252628032,2.0,2.0
2020-03-21,1.6,1.09,2.09,1.37,1.78,7.060397096978892,7.060397096978892,0.0,0.0
2020-03-22,1.6,1.11,2.09,1.34,1.75,7.497795277440229,7.497795277440229,1.0,1.0
2020-03-23,1.58,1.09,2.05,1.32,1.72,7.8111626116167265,7.8111626116167265,2.0,2.0
2020-03-24,1.53,1.06,1.99,1.28,1.67,7.983129485702838,7.983129485702838,6.0,6.0
2020-03-25,1.46,1.0,1.9000000000000001,1.25,1.62,8.00759593374534,8.00759593374534,2.0,2.0
2020-03-26,1.37,0.92,1.79,1.1500000000000001,1.51,7.890025618022699,7.890025618022699,0.0,0.0
2020-03-27,1.27,0.84,1.68,1.05,1.4000000000000001,7.646379299753664,7.646379299753664,0.0,0.0
2020-03-28,1.17,0.75,1.56,0.99,1.32,7.300852465192863,7.300852465192863,9.0,9.0
2020-03-29,1.08,0.67,1.45,0.89,1.21,6.882767496274466,6.882767496274466,1.0,1.0
2020-03-30,0.99,0.61,1.36,0.8,1.11,6.423073781073637,6.423073781073637,7.0,7.0
2020-03-31,0.91,0.54,1.27,0.74,1.04,5.950924334121389,5.950924334121389,2.0,2.0
2020-04-01,0.85,0.49,1.2,0.65,0.9500000000000001,5.490743404300552,5.490743404300552,11.0,11.0
2020-04-02,0.8,0.44,1.1400000000000001,0.62,0.91,5.060103240233266,5.060103240233266,7.0,7.0
2020-04-03,0.76,0.42,1.11,0.5700000000000001,0.86,4.668615298552569,4.668615298552569,3.0,3.0
2020-04-04,0.73,0.38,1.07,0.54,0.8300000000000001,4.317930404279151,4.317930404279151,2.0,2.0
2020-04-05,0.71,0.37,1.06,0.52,0.81,4.002838577753137,4.002838577753137,14.0,14.0
2020-04-06,0.7000000000000001,0.34,1.04,0.52,0.81,3.713348237352621,3.713348237352621,10.0,10.0
2020-04-07,0.6900000000000001,0.33,1.04,0.54,0.8300000000000001,3.4374824946673916,3.4374824946673916,4.0,4.0
2020-04-08,0.68,0.32,1.04,0.5,0.8,3.16435424884899,3.16435424884899,13.0,13.0
2020-04-09,0.68,0.32,1.05,0.47000000000000003,0.78,2.886921633244136,2.886921633244136,3.0,3.0
2020-04-10,0.67,0.32,1.06,0.48,0.79,2.603781239614102,2.603781239614102,14.0,14.0
2020-04-11,0.65,0.28,1.04,0.45,0.77,2.319522211522016,2.319522211522016,8.0,8.0
2020-04-12,0.64,0.26,1.03,0.45,0.77,2.0435445188776247,2.0435445188776247,3.0,3.0
2020-04-13,0.62,0.24,1.02,0.41000000000000003,0.74,1.7877126886316026,1.7877126886316026,0.0,0.0
2020-04-14,0.6,0.23,1.02,0.41000000000000003,0.74,1.5635627921802837,1.5635627921802837,3.0,3.0
2020-04-15,0.58,0.22,1.02,0.37,0.71,1.3798387652075015,1.3798387652075015,0.0,0.0
2020-04-16,0.5700000000000001,0.17,0.99,0.4,0.74,1.2408938405756338,1.2408938405756338,0.0,0.0
2020-04-17,0.5700000000000001,0.18,1.01,0.37,0.72,1.1461116125304673,1.1461116125304673,1.0,1.0
2020-04-18,0.58,0.18,1.03,0.36,0.72,1.0901955944518849,1.0901955944518849,0.0,0.0
2020-04-19,0.6,0.17,1.05,0.37,0.74,1.0640720899922314,1.0640720899922314,37.0,37.0
2020-04-20,0.62,0.18,1.09,0.4,0.78,1.056210093231826,1.056210093231826,2.0,2.0
2020-04-21,0.66,0.2,1.1400000000000001,0.45,0.84,1.0542374632563458,1.0542374632563458,1.0,1.0
2020-04-22,0.7000000000000001,0.23,1.2,0.44,0.85,1.0467067078532,1.0467067078532,1.0,1.0
2020-04-23,0.73,0.26,1.26,0.48,0.9,1.0247454113443843,1.0247454113443843,0.0,0.0
2020-04-24,0.76,0.27,1.3,0.52,0.9500000000000001,0.9832345489289592,0.9832345489289592,3.0,3.0
2020-04-25,0.79,0.27,1.33,0.55,0.99,0.9212115216864137,0.9212115216864137,0.0,0.0
2020-04-26,0.8,0.25,1.34,0.56,1.01,0.8414094990706508,0.8414094990706508,1.0,1.0
2020-04-27,0.79,0.25,1.36,0.55,1.01,0.7491201827394005,0.7491201827394005,0.0,0.0
2020-04-28,0.78,0.26,1.3800000000000001,0.51,0.98,0.6507629673949739,0.6507629673949739,0.0,0.0
2020-04-29,0.75,0.2,1.34,0.47000000000000003,0.9500000000000001,0.5525738310081371,0.5525738310081371,0.0,0.0
2020-04-30,0.72,0.16,1.31,0.42,0.91,0.4597037071101275,0.4597037071101275,5.0,5.0
2020-05-01,0.68,0.15,1.3,0.4,0.89,0.3758218780441875,0.3758218780441875,1.0,1.0
2020-05-02,0.64,0.12,1.27,0.33,0.8300000000000001,0.3031501187295885,0.3031501187295885,2.0,2.0
2020-05-03,0.6,0.07,1.22,0.31,0.81,0.24276575483819887,0.24276575483819887,3.0,3.0
2020-05-04,0.56,0.02,1.17,0.28,0.78,0.19501231980562359,0.19501231980562359,3.0,3.0
2020-05-05,0.52,0.02,1.16,0.26,0.76,0.15991326808876222,0.15991326808876222,0.0,0.0
2020-05-06,0.49,0.0,1.1400000000000001,0.18,0.6900000000000001,0.1375525942158669,0.1375525942158669,1.0,1.0
2020-05-07,0.47000000000000003,0.0,1.1500000000000001,0.17,0.68,0.12842901707659593,0.12842901707659593,1.0,1.0
2020-05-08,0.46,0.0,1.16,0.22,0.73,0.13378899396299437,0.13378899396299437,0.0,0.0
2020-05-09,0.48,0.01,1.2,0.17,0.7000000000000001,0.15590278131166063,0.15590278131166063,1.0,1.0
2020-05-10,0.53,0.0,1.24,0.24,0.78,0.1981935889081513,0.1981935889081513,0.0,0.0
2020-05-11,0.6,0.05,1.34,0.3,0.86,0.2651000173945112,0.2651000173945112,1.0,1.0
2020-05-12,0.7000000000000001,0.08,1.44,0.33,0.92,0.36157357134991924,0.36157357134991924,0.0,0.0
2020-05-13,0.81,0.16,1.58,0.52,1.12,0.4921851803261653,0.4921851803261653,2.0,2.0
2020-05-14,0.9500000000000001,0.29,1.76,0.6,1.22,0.6599125409746968,0.6599125409746968,1.0,1.0
2020-05-15,1.1,0.38,1.9000000000000001,0.77,1.4000000000000001,0.8647794303181862,0.8647794303181862,1.0,1.0
2020-05-16,1.26,0.52,2.07,0.92,1.56,1.1026108649298432,1.1026108649298432,0.0,0.0
2020-05-17,1.42,0.66,2.23,1.05,1.7,1.364246110536187,1.364246110536187,0.0,0.0
2020-05-18,1.57,0.8,2.38,1.23,1.8800000000000001,1.6355772940085784,1.6355772940085784,0.0,0.0
2020-05-19,1.69,0.92,2.5,1.35,2.0,1.8986883990997039,1.8986883990997039,0.0,0.0
2020-05-20,1.79,1.01,2.58,1.4000000000000001,2.05,2.134113372847253,2.134113372847253,0.0,0.0
2020-05-21,1.84,1.09,2.63,1.45,2.09,2.3238538947517786,2.3238538947517786,0.0,0.0
2020-05-22,1.85,1.1,2.61,1.51,2.13,2.4544396580160797,2.4544396580160797,1.0,1.0
2020-05-23,1.82,1.11,2.57,1.5,2.1,2.5191615342790494,2.5191615342790494,0.0,0.0
2020-05-24,1.75,1.07,2.48,1.44,2.02,2.5187814151728873,2.5187814151728873,0.0,0.0
2020-05-25,1.6500000000000001,0.98,2.34,1.34,1.9000000000000001,2.460493499208561,2.460493499208561,0.0,0.0
2020-05-26,1.54,0.88,2.19,1.23,1.77,2.3554996409088473,2.3554996409088473,0.0,0.0
2020-05-27,1.42,0.78,2.04,1.11,1.6300000000000001,2.2160201290116546,2.2160201290116546,0.0,0.0
2020-05-28,1.29,0.6900000000000001,1.9000000000000001,1.0,1.5,2.0527045125487233,2.0527045125487233,0.0,0.0
2020-05-29,1.18,0.62,1.78,0.91,1.3900000000000001,1.8731935662952204,1.8731935662952204,0.0,0.0
2020-05-30,1.07,0.54,1.6600000000000001,0.78,1.25,1.6821187363144117,1.6821187363144117,2.0,2.0
2020-05-31,0.97,0.44,1.53,0.72,1.17,1.4822964220188632,1.4822964220188632,1.0,1.0
2020-06-01,0.88,0.37,1.43,0.63,1.07,1.276469623931652,1.276469623931652,13.0,13.0
2020-06-02,0.8,0.29,1.33,0.5700000000000001,1.0,1.0688017861291688,1.0688017861291688,1.0,1.0
2020-06-03,0.72,0.23,1.25,0.45,0.88,0.8654825861665587,0.8654825861665587,0.0,0.0
2020-06-04,0.65,0.18,1.18,0.42,0.84,0.6742033395458211,0.6742033395458211,0.0,0.0
2020-06-05,0.5700000000000001,0.09,1.08,0.32,0.74,0.5027418684353986,0.5027418684353986,1.0,1.0
2020-06-06,0.5,0.06,1.02,0.23,0.65,0.35725748692775816,0.35725748692775816,0.0,0.0
2020-06-07,0.43,0.02,0.9500000000000001,0.18,0.59,0.2409783685842047,0.2409783685842047,0.0,0.0
2020-06-08,0.36,0.0,0.9,0.12,0.52,0.15374346729363791,0.15374346729363791,1.0,1.0
2020-06-09,0.3,0.0,0.86,0.11,0.49,0.09246805401263579,0.09246805401263579,0.0,0.0
2020-06-10,0.26,0.0,0.84,0.06,0.43,0.052239914424653894,0.052239914424653894,0.0,0.0
2020-06-11,0.24,0.0,0.8300000000000001,0.06,0.42,0.027582940475753395,0.027582940475753395,11.0,11.0
2020-06-12,0.24,0.0,0.8300000000000001,0.04,0.4,0.013482225441789383,0.013482225441789383,4.0,4.0
2020-06-13,0.24,0.0,0.85,0.01,0.38,0.005966204635839993,0.005966204635839993,2.0,2.0
2020-06-14,0.24,0.0,0.87,0.05,0.42,0.0022569637951638938,0.0022569637951638938,1.0,1.0
2020-06-15,0.25,0.0,0.9,0.01,0.4,0.0006341154335936133,0.0006341154335936133,2.0,2.0
2020-06-16,0.26,0.0,0.93,0.03,0.43,0.00018627874641094933,0.00018627874641094933,0.0,0.0
2020-06-17,0.27,0.0,0.97,0.07,0.48,0.000578521182225532,0.000578521182225532,0.0,0.0
2020-06-18,0.28,0.0,1.0,0.05,0.48,0.0018921333705154194,0.0018921333705154194,0.0,0.0
2020-06-19,0.29,0.0,1.04,0.04,0.49,0.00453029666353778,0.00453029666353778,0.0,0.0
