date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,3.3554302896289943,3.3554302896289943,0.0,0.0
2020-03-06,11.94,7.12,12.0,10.22,12.0,3.9263384222719186,3.9263384222719186,0.0,0.0
2020-03-07,11.93,7.97,12.0,10.48,11.98,4.048637032385809,4.048637032385809,0.0,0.0
2020-03-08,9.84,6.61,11.98,8.39,11.01,3.831204252103423,3.831204252103423,0.0,0.0
2020-03-09,5.8,3.62,8.55,4.74,6.76,3.4822016757613032,3.4822016757613032,0.0,0.0
2020-03-10,3.9,2.5500000000000003,5.57,3.22,4.46,3.171552872256879,3.171552872256879,0.0,0.0
2020-03-11,2.89,1.9100000000000001,4.0,2.39,3.25,2.9833204967825937,2.9833204967825937,0.0,0.0
2020-03-12,2.31,1.58,3.16,1.94,2.59,2.941838445115493,2.941838445115493,0.0,0.0
2020-03-13,1.97,1.35,2.64,1.6600000000000001,2.19,3.0473069698815984,3.0473069698815984,1.0,1.0
2020-03-14,1.77,1.27,2.37,1.55,2.0,3.291899393636601,3.291899393636601,5.0,5.0
2020-03-15,1.6600000000000001,1.17,2.16,1.4000000000000001,1.81,3.6624254397638922,3.6624254397638922,4.0,4.0
2020-03-16,1.6,1.16,2.07,1.36,1.74,4.139722700854818,4.139722700854818,4.0,4.0
2020-03-17,1.58,1.18,2.0300000000000002,1.3800000000000001,1.73,4.698296815525519,4.698296815525519,3.0,3.0
2020-03-18,1.59,1.18,1.99,1.42,1.75,5.306692728521328,5.306692728521328,1.0,1.0
2020-03-19,1.6,1.23,2.0,1.4000000000000001,1.72,5.928783848626369,5.928783848626369,2.0,2.0
2020-03-20,1.61,1.24,1.98,1.41,1.72,6.526018252628032,6.526018252628032,2.0,2.0
2020-03-21,1.62,1.26,1.97,1.46,1.75,7.060397096978892,7.060397096978892,0.0,0.0
2020-03-22,1.62,1.27,1.95,1.45,1.73,7.49779527744023,7.49779527744023,1.0,1.0
2020-03-23,1.61,1.27,1.92,1.43,1.7,7.8111626116167265,7.8111626116167265,2.0,2.0
2020-03-24,1.58,1.26,1.8800000000000001,1.41,1.67,7.983129485702838,7.983129485702838,6.0,6.0
2020-03-25,1.54,1.25,1.84,1.37,1.62,8.00759593374534,8.00759593374534,2.0,2.0
2020-03-26,1.5,1.2,1.77,1.33,1.57,7.890025618022699,7.890025618022699,0.0,0.0
2020-03-27,1.44,1.1500000000000001,1.7,1.29,1.52,7.646379299753664,7.646379299753664,0.0,0.0
2020-03-28,1.3800000000000001,1.1,1.6300000000000001,1.24,1.46,7.300852465192863,7.300852465192863,9.0,9.0
2020-03-29,1.32,1.05,1.56,1.19,1.4000000000000001,6.882767496274466,6.882767496274466,1.0,1.0
2020-03-30,1.26,0.98,1.48,1.11,1.32,6.423073781073637,6.423073781073637,7.0,7.0
2020-03-31,1.19,0.9500000000000001,1.43,1.07,1.27,5.950924334121389,5.950924334121389,2.0,2.0
2020-04-01,1.1300000000000001,0.9,1.37,1.0,1.2,5.490743404300553,5.490743404300553,11.0,11.0
2020-04-02,1.08,0.8200000000000001,1.29,0.97,1.16,5.060103240233267,5.060103240233267,7.0,7.0
2020-04-03,1.03,0.79,1.25,0.91,1.1,4.66861529855257,4.66861529855257,3.0,3.0
