date,ML,Low_90,High_90,Low_50,High_50
2020-03-08,0.0,0.0,10.81,0.0,6.01
2020-03-09,0.09,0.0,7.23,0.02,3.35
2020-03-10,0.11,0.0,5.62,0.0,2.61
2020-03-11,1.6,0.0,4.91,0.29,2.61
2020-03-12,1.43,0.0,4.3,0.31,2.34
2020-03-13,1.3800000000000001,0.0,3.93,0.19,2.06
2020-03-14,1.28,0.0,3.62,0.35000000000000003,2.06
2020-03-15,1.29,0.0,3.43,0.34,1.97
2020-03-16,1.27,0.0,3.2600000000000002,0.39,1.94
2020-03-17,1.26,0.0,3.13,0.36,1.85
2020-03-18,1.3,0.0,3.04,0.4,1.85
2020-03-19,1.37,0.0,2.99,0.62,2.0300000000000002
2020-03-20,1.3800000000000001,0.0,2.9,0.64,2.0
2020-03-21,1.41,0.0,2.83,0.65,1.97
2020-03-22,1.43,0.0,2.77,0.67,1.95
2020-03-23,1.44,0.03,2.73,0.79,2.02
2020-03-24,1.43,0.01,2.64,0.74,1.93
2020-03-25,1.43,0.04,2.6,0.75,1.9000000000000001
2020-03-26,1.43,0.1,2.59,0.77,1.8800000000000001
2020-03-27,1.44,0.12,2.56,0.84,1.9100000000000001
2020-03-28,1.4000000000000001,0.1,2.46,0.8200000000000001,1.85
2020-03-29,1.3800000000000001,0.14,2.43,0.79,1.79
2020-03-30,1.36,0.16,2.39,0.78,1.75
2020-03-31,1.34,0.17,2.34,0.78,1.72
2020-04-01,1.29,0.14,2.25,0.78,1.69
2020-04-02,1.28,0.13,2.2,0.76,1.6500000000000001
2020-04-03,1.24,0.17,2.18,0.72,1.59
2020-04-04,1.21,0.15,2.12,0.72,1.57
2020-04-05,1.17,0.1,2.0300000000000002,0.74,1.57
2020-04-06,1.1400000000000001,0.1,1.99,0.66,1.48
2020-04-07,1.12,0.1,1.96,0.64,1.45
2020-04-08,1.09,0.08,1.9100000000000001,0.61,1.41
2020-04-09,1.09,0.07,1.8900000000000001,0.64,1.43
2020-04-10,1.08,0.1,1.9000000000000001,0.68,1.46
2020-04-11,1.06,0.06,1.84,0.58,1.36
2020-04-12,1.05,0.09,1.85,0.61,1.3800000000000001
2020-04-13,1.06,0.08,1.84,0.59,1.36
2020-04-14,1.07,0.08,1.84,0.65,1.41
2020-04-15,1.04,0.06,1.8,0.58,1.34
2020-04-16,1.04,0.07,1.8,0.63,1.3800000000000001
2020-04-17,1.02,0.07,1.78,0.5700000000000001,1.32
2020-04-18,0.99,0.05,1.74,0.52,1.27
2020-04-19,0.9400000000000001,0.01,1.6600000000000001,0.49,1.23
2020-04-20,0.93,0.01,1.6500000000000001,0.48,1.22
2020-04-21,0.93,0.0,1.6500000000000001,0.5,1.24
2020-04-22,0.93,0.01,1.6600000000000001,0.51,1.25
2020-04-23,0.93,0.02,1.67,0.55,1.29
2020-04-24,0.93,0.03,1.68,0.46,1.21
2020-04-25,0.9400000000000001,0.01,1.67,0.47000000000000003,1.22
2020-04-26,0.9400000000000001,0.0,1.6600000000000001,0.48,1.23
2020-04-27,0.9400000000000001,0.01,1.67,0.49,1.24
2020-04-28,0.9400000000000001,0.02,1.68,0.5,1.25
2020-04-29,0.93,0.01,1.67,0.5,1.25
2020-04-30,0.92,0.02,1.67,0.49,1.24
2020-05-01,0.92,0.01,1.6600000000000001,0.5,1.25
2020-05-02,0.91,0.0,1.6500000000000001,0.51,1.26
2020-05-03,0.9,0.02,1.6600000000000001,0.42,1.18
2020-05-04,0.9,0.02,1.6600000000000001,0.42,1.18
2020-05-05,0.9,0.0,1.6500000000000001,0.43,1.19
2020-05-06,0.9,0.0,1.6500000000000001,0.45,1.21
2020-05-07,0.89,0.0,1.6500000000000001,0.47000000000000003,1.23
2020-05-08,0.89,0.0,1.6500000000000001,0.4,1.17
2020-05-09,0.89,0.0,1.6500000000000001,0.41000000000000003,1.18
2020-05-10,0.89,0.0,1.6600000000000001,0.42,1.19
2020-05-11,0.88,0.0,1.6600000000000001,0.43,1.2
2020-05-12,0.88,0.0,1.6600000000000001,0.37,1.1500000000000001
2020-05-13,0.88,0.0,1.6600000000000001,0.37,1.1500000000000001
2020-05-14,0.87,0.0,1.6600000000000001,0.38,1.16
2020-05-15,0.87,0.0,1.6600000000000001,0.4,1.18
2020-05-16,0.87,0.0,1.67,0.44,1.22
2020-05-17,0.87,0.0,1.67,0.36,1.1500000000000001
2020-05-18,0.87,0.0,1.68,0.38,1.17
2020-05-19,0.87,0.0,1.68,0.41000000000000003,1.2
2020-05-20,0.87,0.0,1.68,0.34,1.1400000000000001
2020-05-21,0.87,0.0,1.69,0.36,1.16
2020-05-22,0.87,0.0,1.7,0.38,1.18
2020-05-23,0.87,0.0,1.7,0.41000000000000003,1.21
2020-05-24,0.87,0.0,1.7,0.34,1.1500000000000001
2020-05-25,0.88,0.0,1.71,0.38,1.19
2020-05-26,0.88,0.0,1.72,0.41000000000000003,1.22
2020-05-27,0.9,0.0,1.73,0.37,1.19
2020-05-28,0.92,0.0,1.75,0.43,1.25
2020-05-29,0.96,0.0,1.78,0.44,1.27
2020-05-30,0.97,0.0,1.79,0.46,1.29
