date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,3.355441372672735,3.355441372672735,0.0,0.0
2020-03-06,11.8,7.12,12.0,10.22,12.0,3.926353071473693,3.926353071473693,0.0,0.0
2020-03-07,11.76,7.97,12.0,10.49,11.99,4.048653747988637,4.048653747988637,0.0,0.0
2020-03-08,9.84,6.57,11.950000000000001,8.44,11.06,3.8312206345560025,3.8312206345560025,0.0,0.0
2020-03-09,5.78,3.59,8.540000000000001,4.7,6.73,3.4822148982178303,3.4822148982178303,0.0,0.0
2020-03-10,3.85,2.44,5.51,3.14,4.4,3.17156017351272,3.17156017351272,0.0,0.0
2020-03-11,2.79,1.76,3.93,2.2800000000000002,3.17,2.9833195869664415,2.9833195869664415,0.0,0.0
2020-03-12,2.16,1.36,3.0500000000000003,1.82,2.5100000000000002,2.94182777014789,2.94182777014789,0.0,0.0
2020-03-13,1.78,1.09,2.5100000000000002,1.49,2.07,3.047285795331836,3.047285795331836,1.0,1.0
2020-03-14,1.56,0.97,2.22,1.24,1.76,3.291867709319644,3.291867709319644,5.0,5.0
2020-03-15,1.44,0.87,2.02,1.2,1.67,3.6623837530026546,3.6623837530026546,4.0,4.0
2020-03-16,1.41,0.88,1.96,1.1300000000000001,1.58,4.139671834012064,4.139671834012064,4.0,4.0
2020-03-17,1.42,0.9,1.94,1.17,1.6,4.698237824241049,4.698237824241049,3.0,3.0
2020-03-18,1.47,0.96,1.97,1.21,1.6300000000000001,5.306627010621676,5.306627010621676,1.0,1.0
2020-03-19,1.52,1.02,2.0100000000000002,1.27,1.68,5.928713435112543,5.928713435112543,2.0,2.0
2020-03-20,1.56,1.08,2.05,1.34,1.74,6.52594618716165,6.52594618716165,2.0,2.0
2020-03-21,1.59,1.1300000000000001,2.08,1.4000000000000001,1.79,7.060327749583336,7.060327749583336,0.0,0.0
2020-03-22,1.6,1.1500000000000001,2.08,1.35,1.74,7.497734426347541,7.497734426347541,1.0,1.0
2020-03-23,1.58,1.12,2.0300000000000002,1.34,1.72,7.811117172403817,7.811117172403817,2.0,2.0
2020-03-24,1.54,1.07,1.96,1.3,1.67,7.983106857115147,7.983106857115147,6.0,6.0
2020-03-25,1.47,1.03,1.8900000000000001,1.23,1.59,8.007603037366216,8.007603037366216,2.0,2.0
2020-03-26,1.3800000000000001,0.96,1.79,1.2,1.54,7.890067800693546,7.890067800693546,0.0,0.0
2020-03-27,1.29,0.89,1.69,1.1,1.43,7.646459314921562,7.646459314921562,0.0,0.0
2020-03-28,1.19,0.8200000000000001,1.59,1.0,1.32,7.300969737961873,7.300969737961873,9.0,9.0
2020-03-29,1.1,0.71,1.46,0.91,1.22,6.882917811678895,6.882917811678895,1.0,1.0
2020-03-30,1.01,0.66,1.3800000000000001,0.8300000000000001,1.1300000000000001,6.423249438464356,6.423249438464356,7.0,7.0
2020-03-31,0.93,0.59,1.29,0.76,1.05,5.951114715248821,5.951114715248821,2.0,2.0
2020-04-01,0.87,0.51,1.2,0.67,0.96,5.490935839784928,5.490935839784928,11.0,11.0
2020-04-02,0.81,0.49,1.16,0.64,0.92,5.0602840455657665,5.0602840455657665,7.0,7.0
2020-04-03,0.77,0.43,1.1,0.59,0.87,4.668770880852101,4.668770880852101,3.0,3.0
2020-04-04,0.74,0.42,1.08,0.55,0.8300000000000001,4.318048386934765,4.318048386934765,2.0,2.0
2020-04-05,0.72,0.4,1.06,0.53,0.81,4.002908914180884,4.002908914180884,14.0,14.0
2020-04-06,0.7000000000000001,0.36,1.03,0.52,0.8,3.7133642610656223,3.7133642610656223,10.0,10.0
2020-04-07,0.6900000000000001,0.34,1.02,0.53,0.81,3.4374417858542103,3.4374417858542103,4.0,4.0
2020-04-08,0.6900000000000001,0.37,1.05,0.49,0.78,3.164259129696634,3.164259129696634,13.0,13.0
2020-04-09,0.68,0.32,1.02,0.5,0.79,2.886779095636335,2.886779095636335,3.0,3.0
2020-04-10,0.67,0.31,1.02,0.47000000000000003,0.77,2.6036022008705033,2.6036022008705033,14.0,14.0
2020-04-11,0.66,0.3,1.02,0.48,0.78,2.3193201742740452,2.3193201742740452,8.0,8.0
2020-04-12,0.64,0.29,1.02,0.44,0.75,2.043333908388976,2.043333908388976,3.0,3.0
2020-04-13,0.62,0.27,1.01,0.44,0.75,1.7875072570281954,1.7875072570281954,0.0,0.0
2020-04-14,0.6,0.22,0.98,0.4,0.72,1.5633744455012817,1.5633744455012817,3.0,3.0
2020-04-15,0.59,0.2,0.97,0.4,0.72,1.3796769897604984,1.3796769897604984,0.0,0.0
2020-04-16,0.58,0.2,0.98,0.37,0.7000000000000001,1.2407656595229875,1.2407656595229875,0.0,0.0
2020-04-17,0.5700000000000001,0.2,0.99,0.4,0.73,1.1460218087067726,1.1460218087067726,1.0,1.0
2020-04-18,0.58,0.19,1.0,0.38,0.72,1.0901468854871021,1.0901468854871021,0.0,0.0
2020-04-19,0.6,0.2,1.03,0.38,0.73,1.0640650595148178,1.0640650595148178,37.0,37.0
2020-04-20,0.62,0.2,1.06,0.4,0.76,1.056242903190802,1.056242903190802,2.0,2.0
2020-04-21,0.65,0.24,1.12,0.43,0.8,1.0543055761537492,1.0543055761537492,1.0,1.0
2020-04-22,0.6900000000000001,0.25,1.16,0.47000000000000003,0.85,1.0468029198950897,1.0468029198950897,1.0,1.0
2020-04-23,0.72,0.26,1.2,0.5,0.89,1.024860396772834,1.024860396772834,0.0,0.0
2020-04-24,0.75,0.27,1.24,0.53,0.93,0.983357898495729,0.983357898495729,3.0,3.0
2020-04-25,0.77,0.29,1.28,0.56,0.97,0.9213330433639411,0.9213330433639411,0.0,0.0
2020-04-26,0.78,0.31,1.32,0.56,0.98,0.841520445094966,0.841520445094966,1.0,1.0
2020-04-27,0.78,0.26,1.3,0.54,0.97,0.7492141114666939,0.7492141114666939,0.0,0.0
2020-04-28,0.77,0.27,1.32,0.51,0.9500000000000001,0.6508360983392868,0.6508360983392868,0.0,0.0
2020-04-29,0.75,0.22,1.29,0.47000000000000003,0.92,0.5526249221513593,0.5526249221513593,0.0,0.0
2020-04-30,0.72,0.2,1.28,0.43,0.89,0.45973360135708957,0.45973360135708957,5.0,5.0
2020-05-01,0.6900000000000001,0.16,1.25,0.43,0.89,0.3758329002509973,0.3758329002509973,1.0,1.0
2020-05-02,0.65,0.11,1.21,0.37,0.84,0.3031454702821864,0.3031454702821864,2.0,2.0
2020-05-03,0.62,0.09,1.19,0.37,0.84,0.24274898750382876,0.24274898750382876,3.0,3.0
2020-05-04,0.58,0.07,1.17,0.29,0.77,0.1949869120941739,0.1949869120941739,3.0,3.0
2020-05-05,0.55,0.04,1.1400000000000001,0.29,0.77,0.15988229646875063,0.15988229646875063,0.0,0.0
2020-05-06,0.52,0.03,1.1300000000000001,0.22,0.71,0.13751848878633122,0.13751848878633122,1.0,1.0
2020-05-07,0.5,0.01,1.12,0.23,0.72,0.1283934036972072,0.1283934036972072,1.0,1.0
2020-05-08,0.5,0.02,1.1400000000000001,0.2,0.7000000000000001,0.13375263706537674,0.13375263706537674,0.0,0.0
2020-05-09,0.51,0.01,1.16,0.2,0.71,0.15586564514103662,0.15586564514103662,1.0,1.0
2020-05-10,0.55,0.04,1.22,0.25,0.77,0.198155030090619,0.198155030090619,0.0,0.0
2020-05-11,0.61,0.05,1.28,0.28,0.8200000000000001,0.2650591121390952,0.2650591121390952,1.0,1.0
2020-05-12,0.6900000000000001,0.11,1.3900000000000001,0.39,0.9400000000000001,0.36152956572864986,0.36152956572864986,0.0,0.0
2020-05-13,0.8,0.18,1.51,0.45,1.02,0.49213802565688564,0.49213802565688564,2.0,2.0
2020-05-14,0.92,0.29,1.6600000000000001,0.5700000000000001,1.1500000000000001,0.6598634341632815,0.6598634341632815,1.0,1.0
2020-05-15,1.05,0.37,1.78,0.7000000000000001,1.29,0.864731230004781,0.864731230004781,1.0,1.0
2020-05-16,1.2,0.51,1.94,0.8300000000000001,1.43,1.1025682234179683,1.1025682234179683,0.0,0.0
2020-05-17,1.34,0.64,2.09,1.0,1.6,1.3642151790400088,1.3642151790400088,0.0,0.0
2020-05-18,1.48,0.76,2.22,1.17,1.77,1.6355649414256352,1.6355649414256352,0.0,0.0
2020-05-19,1.6,0.88,2.34,1.28,1.8800000000000001,1.898701020587522,1.898701020587522,0.0,0.0
2020-05-20,1.69,0.98,2.43,1.34,1.94,2.1341555122377196,2.1341555122377196,0.0,0.0
2020-05-21,1.75,1.05,2.48,1.41,2.0,2.323927006301581,2.323927006301581,0.0,0.0
2020-05-22,1.77,1.09,2.49,1.43,2.0100000000000002,2.4545413387320756,2.4545413387320756,1.0,1.0
2020-05-23,1.76,1.11,2.47,1.46,2.02,2.519285453115572,2.519285453115572,0.0,0.0
2020-05-24,1.7,1.07,2.39,1.37,1.92,2.5189179823275514,2.5189179823275514,0.0,0.0
2020-05-25,1.6300000000000001,0.99,2.27,1.31,1.84,2.4606311266420473,2.4606311266420473,0.0,0.0
2020-05-26,1.53,0.9400000000000001,2.17,1.23,1.74,2.355626316497023,2.355626316497023,0.0,0.0
2020-05-27,1.42,0.8300000000000001,2.02,1.1500000000000001,1.6400000000000001,2.2161249993760745,2.2161249993760745,0.0,0.0
2020-05-28,1.31,0.74,1.8900000000000001,1.01,1.49,2.0527792288290234,2.0527792288290234,0.0,0.0
2020-05-29,1.2,0.66,1.77,0.93,1.3900000000000001,1.8732332398150477,1.8732332398150477,0.0,0.0
2020-05-30,1.1,0.56,1.6400000000000001,0.8200000000000001,1.27,1.682122424206433,1.682122424206433,2.0,2.0
2020-05-31,1.0,0.48,1.53,0.72,1.16,1.4822670993075924,1.4822670993075924,1.0,1.0
2020-06-01,0.91,0.39,1.42,0.64,1.07,1.2764136243521462,1.2764136243521462,13.0,13.0
2020-06-02,0.8300000000000001,0.32,1.33,0.58,1.0,1.0687277507399036,1.0687277507399036,1.0,1.0
2020-06-03,0.75,0.27,1.26,0.53,0.9400000000000001,0.8654000621215591,0.8654000621215591,0.0,0.0
2020-06-04,0.68,0.2,1.18,0.44,0.85,0.6741212876727963,0.6741212876727963,0.0,0.0
2020-06-05,0.61,0.13,1.1,0.36,0.77,0.5026674010828464,0.5026674010828464,1.0,1.0
2020-06-06,0.54,0.09,1.04,0.28,0.6900000000000001,0.3571951132425814,0.3571951132425814,0.0,0.0
2020-06-07,0.47000000000000003,0.03,0.96,0.21,0.62,0.2409298736894224,0.2409298736894224,0.0,0.0
2020-06-08,0.4,0.0001,0.9,0.16,0.56,0.1537083556969236,0.1537083556969236,1.0,1.0
2020-06-09,0.33,0.0001,0.87,0.1,0.49,0.09244433231052251,0.09244433231052251,0.0,0.0
2020-06-10,0.28,0.0001,0.84,0.05,0.43,0.05222493526808658,0.05222493526808658,0.0,0.0
2020-06-11,0.25,0.0001,0.8300000000000001,0.03,0.4,0.027574083864380674,0.027574083864380674,11.0,11.0
2020-06-12,0.24,0.0001,0.8200000000000001,0.04,0.4,0.013477309406255633,0.013477309406255633,4.0,4.0
2020-06-13,0.23,0.0001,0.8300000000000001,0.03,0.39,0.005963633050210715,0.005963633050210715,2.0,2.0
