date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,3.355394703164264,3.355394703164264,0.0,0.0
2020-03-06,11.84,7.12,12.0,10.22,12.0,3.92629072890371,3.92629072890371,0.0,0.0
2020-03-07,11.82,7.97,12.0,10.48,11.98,4.048583062601864,4.048583062601864,0.0,0.0
2020-03-08,9.84,6.61,11.98,8.42,11.040000000000001,3.8311543030447,3.8311543030447,0.0,0.0
2020-03-09,5.79,3.61,8.55,4.79,6.8100000000000005,3.4821684878019923,3.4821684878019923,0.0,0.0
2020-03-10,3.87,2.48,5.53,3.18,4.43,3.1715485374890964,3.1715485374890964,0.0,0.0
2020-03-11,2.83,1.86,3.99,2.4,3.27,2.983353220541631,2.983353220541631,0.0,0.0
2020-03-12,2.23,1.44,3.09,1.83,2.5100000000000002,2.9419101746337266,2.9419101746337266,0.0,0.0
2020-03-13,1.86,1.21,2.58,1.57,2.13,3.0474126875111978,3.0474126875111978,1.0,1.0
2020-03-14,1.6400000000000001,1.04,2.25,1.33,1.83,3.2920283280113347,3.2920283280113347,5.0,5.0
2020-03-15,1.52,0.98,2.08,1.28,1.73,3.6625637854243225,3.6625637854243225,4.0,4.0
2020-03-16,1.48,0.96,1.99,1.27,1.69,4.1398569379722785,4.1398569379722785,4.0,4.0
2020-03-17,1.48,0.99,1.97,1.21,1.62,4.698416561882082,4.698416561882082,3.0,3.0
2020-03-18,1.5,1.02,1.97,1.27,1.6600000000000001,5.306792268989684,5.306792268989684,1.0,1.0
2020-03-19,1.54,1.07,1.99,1.31,1.69,5.928861983695018,5.928861983695018,2.0,2.0
2020-03-20,1.57,1.11,2.0100000000000002,1.35,1.72,6.526076699818983,6.526076699818983,2.0,2.0
2020-03-21,1.6,1.17,2.04,1.3800000000000001,1.74,7.0604381464665655,7.0604381464665655,0.0,0.0
2020-03-22,1.6,1.17,2.02,1.4000000000000001,1.75,7.497819585787618,7.497819585787618,1.0,1.0
2020-03-23,1.58,1.1500000000000001,1.98,1.3900000000000001,1.73,7.811167880759613,7.811167880759613,2.0,2.0
2020-03-24,1.55,1.12,1.93,1.36,1.69,7.9831104065640535,7.9831104065640535,6.0,6.0
2020-03-25,1.49,1.09,1.87,1.31,1.6300000000000001,8.007545331339228,8.007545331339228,2.0,2.0
2020-03-26,1.41,1.02,1.78,1.24,1.55,7.88993637305829,7.88993637305829,0.0,0.0
2020-03-27,1.33,0.96,1.69,1.16,1.46,7.646246443661007,7.646246443661007,0.0,0.0
2020-03-28,1.24,0.87,1.58,1.09,1.3800000000000001,7.300674878269049,7.300674878269049,9.0,9.0
2020-03-29,1.1500000000000001,0.79,1.48,0.96,1.25,6.882548836948928,6.882548836948928,1.0,1.0
