date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-03-05,0.0,0.0,10.81,0.0,6.01,3.3553640856077207,3.3553640856077207
2020-03-06,11.78,7.12,12.0,10.22,12.0,3.9262461235772763,3.9262461235772763
2020-03-07,11.74,7.97,12.0,10.43,11.94,4.048529780486503,4.048529780486503
2020-03-08,9.84,6.58,11.96,8.45,11.07,3.8311045410421816,3.8311045410421816
2020-03-09,5.78,3.56,8.52,4.71,6.74,3.4821389185616867,3.4821389185616867
2020-03-10,3.83,2.44,5.5200000000000005,3.17,4.43,3.1715552594441334,3.1715552594441334
2020-03-11,2.7600000000000002,1.72,3.91,2.24,3.14,2.9834060069670425,2.9834060069670425
2020-03-12,2.12,1.29,3.0100000000000002,1.7,2.41,2.9420082415055195,2.9420082415055195
2020-03-13,1.73,1.02,2.47,1.36,1.96,3.04754353509867,3.04754353509867
2020-03-14,1.5,0.88,2.16,1.18,1.71,3.2921700755164847,3.2921700755164847
2020-03-15,1.4000000000000001,0.84,2.0100000000000002,1.09,1.58,3.6626902577584914,3.6626902577584914
2020-03-16,1.37,0.8200000000000001,1.93,1.09,1.55,4.139943926707871,4.139943926707871
2020-03-17,1.4000000000000001,0.87,1.94,1.1500000000000001,1.59,4.6984474027369725,4.6984474027369725
2020-03-18,1.45,0.92,1.97,1.21,1.6400000000000001,5.306761217440816,5.306761217440816
2020-03-19,1.51,0.99,2.02,1.24,1.67,5.9287746779594555,5.9287746779594555
2020-03-20,1.57,1.08,2.09,1.31,1.73,6.525947955407313,6.525947955407313
2020-03-21,1.6,1.09,2.09,1.37,1.78,7.060288069558374,7.060288069558374
2020-03-22,1.6,1.11,2.09,1.34,1.75,7.4976692880115685,7.4976692880115685
2020-03-23,1.58,1.09,2.05,1.32,1.72,7.811035903880976,7.811035903880976
2020-03-24,1.53,1.06,1.99,1.28,1.67,7.983010485406072,7.983010485406072
2020-03-25,1.46,1.0,1.9000000000000001,1.25,1.62,8.00748557616156,8.00748557616156
2020-03-26,1.37,0.92,1.79,1.1500000000000001,1.51,7.889919541163634,7.889919541163634
2020-03-27,1.27,0.84,1.68,1.05,1.4000000000000001,7.646270795244777,7.646270795244777
2020-03-28,1.17,0.75,1.56,0.99,1.32,7.300735164159971,7.300735164159971
2020-03-29,1.08,0.67,1.45,0.89,1.21,6.882637158345019,6.882637158345019
2020-03-30,0.99,0.61,1.36,0.8,1.11,6.422929043795362,6.422929043795362
2020-03-31,0.91,0.54,1.27,0.74,1.04,5.950766673079008,5.950766673079008
2020-04-01,0.85,0.49,1.2,0.65,0.9500000000000001,5.490576733917824,5.490576733917824
2020-04-02,0.8,0.44,1.1400000000000001,0.62,0.91,5.059933537016594,5.059933537016594
2020-04-03,0.76,0.42,1.11,0.5700000000000001,0.86,4.668450423441967,4.668450423441967
2020-04-04,0.73,0.38,1.07,0.54,0.8300000000000001,4.317780053368763,4.317780053368763
2020-04-05,0.71,0.37,1.06,0.52,0.81,4.002714112472651,4.002714112472651
2020-04-06,0.7000000000000001,0.34,1.04,0.52,0.81,3.7132621094072316,3.7132621094072316
2020-04-07,0.6900000000000001,0.33,1.04,0.54,0.8300000000000001,3.4374471026971642,3.4374471026971642
2020-04-08,0.68,0.32,1.04,0.5,0.8,3.164380295312218,3.164380295312218
2020-04-09,0.68,0.32,1.05,0.47000000000000003,0.78,2.887016293711447,2.887016293711447
2020-04-10,0.67,0.32,1.06,0.48,0.79,2.603946598536286,2.603946598536286
2020-04-11,0.65,0.28,1.04,0.45,0.77,2.3197543798065707,2.3197543798065707
2020-04-12,0.64,0.26,1.03,0.45,0.77,2.0438336328587843,2.0438336328587843
2020-04-13,0.62,0.24,1.02,0.41000000000000003,0.74,1.7880436952147365,1.7880436952147365
2020-04-14,0.6,0.23,1.02,0.42,0.75,1.5639167021704785,1.5639167021704785
2020-04-15,0.58,0.22,1.02,0.37,0.71,1.3801940288300119,1.3801940288300119
2020-04-16,0.5700000000000001,0.17,0.99,0.4,0.74,1.241227680361748,1.241227680361748
2020-04-17,0.5700000000000001,0.18,1.01,0.37,0.72,1.146401416696613,1.146401416696613
2020-04-18,0.58,0.18,1.03,0.36,0.72,1.0904206249670991,1.0904206249670991
2020-04-19,0.6,0.17,1.05,0.37,0.74,1.0642156369364721,1.0642156369364721
2020-04-20,0.62,0.18,1.09,0.4,0.78,1.056261831786558,1.056261831786558
2020-04-21,0.66,0.2,1.1400000000000001,0.45,0.84,1.0541953697388209,1.0541953697388209
2020-04-22,0.7000000000000001,0.23,1.2,0.44,0.85,1.0465777707762172,1.0465777707762172
2020-04-23,0.73,0.25,1.25,0.48,0.9,1.0245446897474981,1.0245446897474981
2020-04-24,0.76,0.27,1.3,0.52,0.9500000000000001,0.9829827506654287,0.9829827506654287
2020-04-25,0.79,0.27,1.33,0.55,0.99,0.920931847725624,0.920931847725624
2020-04-26,0.8,0.25,1.34,0.56,1.01,0.8411246982398863,0.8411246982398863
2020-04-27,0.79,0.25,1.36,0.55,1.01,0.7488505007451315,0.7488505007451315
2020-04-28,0.78,0.26,1.3800000000000001,0.51,0.98,0.6505251471257331,0.6505251471257331
2020-04-29,0.75,0.2,1.34,0.47000000000000003,0.9500000000000001,0.5523808424979185,0.5523808424979185
2020-04-30,0.72,0.16,1.31,0.42,0.91,0.4595646897063116,0.4595646897063116
2020-05-01,0.68,0.15,1.3,0.4,0.89,0.3757419093795097,0.3757419093795097
2020-05-02,0.64,0.12,1.27,0.33,0.8300000000000001,0.30312975939005865,0.30312975939005865
2020-05-03,0.6,0.07,1.22,0.31,0.81,0.24280065205054122,0.24280065205054122
2020-05-04,0.56,0.02,1.17,0.28,0.78,0.19509331129133314,0.19509331129133314
2020-05-05,0.52,0.02,1.16,0.26,0.76,0.1600273287872897,0.1600273287872897
2020-05-06,0.49,0.0,1.1400000000000001,0.18,0.6900000000000001,0.1376846601381958,0.1376846601381958
2020-05-07,0.47000000000000003,0.0,1.1500000000000001,0.17,0.68,0.12856435200143776,0.12856435200143776
2020-05-08,0.47000000000000003,0.0,1.16,0.22,0.73,0.13391551581614028,0.13391551581614028
2020-05-09,0.48,0.01,1.2,0.17,0.7000000000000001,0.15601274919811906,0.15601274919811906
2020-05-10,0.53,0.0,1.24,0.24,0.78,0.19828425512501247,0.19828425512501247
2020-05-11,0.6,0.05,1.34,0.3,0.86,0.26517315273966824,0.26517315273966824
2020-05-12,0.7000000000000001,0.08,1.44,0.33,0.92,0.3616340436809293,0.3616340436809293
2020-05-13,0.81,0.16,1.58,0.44,1.05,0.49223894078775376,0.49223894078775376
2020-05-14,0.9500000000000001,0.29,1.76,0.6,1.22,0.6599644595293775,0.6599644595293775
2020-05-15,1.1,0.38,1.9000000000000001,0.77,1.4000000000000001,0.8648314482421254,0.8648314482421254
2020-05-16,1.26,0.52,2.07,0.92,1.56,1.102660889899002,1.102660889899002
2020-05-17,1.42,0.66,2.23,1.05,1.7,1.3642879419255876,1.3642879419255876
2020-05-18,1.57,0.8,2.38,1.23,1.8800000000000001,1.6356016317114248,1.6356016317114248
2020-05-19,1.69,0.92,2.5,1.35,2.0,1.8986847125421902,1.8986847125421902
2020-05-20,1.79,1.01,2.58,1.4000000000000001,2.05,2.1340721776169573,2.1340721776169573
2020-05-21,1.84,1.09,2.63,1.45,2.09,2.32376888506158,2.32376888506158
2020-05-22,1.85,1.1,2.61,1.51,2.13,2.454309212107335,2.454309212107335
2020-05-23,1.82,1.11,2.57,1.5,2.1,2.518989321535467,2.518989321535467
2020-05-24,1.75,1.07,2.48,1.44,2.02,2.5185761054508298,2.5185761054508298
2020-05-25,1.6500000000000001,0.98,2.34,1.34,1.9000000000000001,2.4602677986040082,2.4602677986040082
2020-05-26,1.54,0.88,2.19,1.23,1.77,2.3552689688596096,2.3552689688596096
2020-05-27,1.42,0.78,2.04,1.11,1.6300000000000001,2.2158011893276846,2.2158011893276846
2020-05-28,1.29,0.6900000000000001,1.9000000000000001,1.0,1.5,2.052513853606807,2.052513853606807
2020-05-29,1.18,0.62,1.78,0.91,1.3900000000000001,1.8730460838152787,1.8730460838152787
2020-05-30,1.07,0.54,1.6600000000000001,0.78,1.25,1.6820260537008869,1.6820260537008869
2020-05-31,0.97,0.44,1.53,0.72,1.17,1.4822652290717644,1.4822652290717644
2020-06-01,0.88,0.37,1.43,0.63,1.07,1.276500297778136,1.276500297778136
2020-06-02,0.8,0.29,1.33,0.5700000000000001,1.0,1.068887799753526,1.068887799753526
2020-06-03,0.72,0.23,1.25,0.46,0.89,0.8656111636219941,0.8656111636219941
2020-06-04,0.65,0.18,1.18,0.42,0.84,0.6743574837737751,0.6743574837737751
2020-06-05,0.5700000000000001,0.09,1.08,0.32,0.74,0.5029033837633977,0.5029033837633977
2020-06-06,0.5,0.06,1.02,0.24,0.66,0.3574101921150664,0.3574101921150664
2020-06-07,0.43,0.02,0.9500000000000001,0.18,0.59,0.2411105847199013,0.2411105847199013
2020-06-08,0.36,0.0,0.9,0.12,0.52,0.15384914196580665,0.15384914196580665
2020-06-09,0.3,0.0,0.86,0.11,0.49,0.0925464094106249,0.0925464094106249
2020-06-10,0.26,0.0,0.84,0.06,0.43,0.052294017475737566,0.052294017475737566
2020-06-11,0.24,0.0,0.8300000000000001,0.06,0.42,0.02761785972725922,0.02761785972725922
2020-06-12,0.24,0.0,0.8300000000000001,0.04,0.4,0.013503393035922923,0.013503393035922923
2020-06-13,0.24,0.0,0.85,0.01,0.38,0.005978339810941354,0.005978339810941354
2020-06-14,0.24,0.0,0.87,0.05,0.42,0.002263610061229132,0.002263610061229132
2020-06-15,0.25,0.0,0.9,0.01,0.4,0.000637635323784336,0.000637635323784336
2020-06-16,0.26,0.0,0.93,0.03,0.43,0.00018808375057829626,0.00018808375057829626
2020-06-17,0.27,0.0,0.97,0.07,0.48,0.0005793559032473085,0.0005793559032473085
2020-06-18,0.28,0.0,1.0,0.05,0.48,0.0018923171090103122,0.0018923171090103122
2020-06-19,0.29,0.0,1.04,0.04,0.49,0.004529899548369818,0.004529899548369818
2020-06-20,0.3,0.0,1.08,0.04,0.51,0.00914497894559593,0.00914497894559593
2020-06-21,0.31,0.0,1.1300000000000001,0.05,0.54,0.016539460609477696,0.016539460609477696
2020-06-22,0.33,0.0,1.17,0.06,0.5700000000000001,0.02750259748807745,0.02750259748807745
2020-06-23,0.35000000000000003,0.0,1.22,0.09,0.62,0.04259115732819357,0.04259115732819357
2020-06-24,0.39,0.0,1.28,0.09,0.65,0.06188748716780683,0.06188748716780683
2020-06-25,0.43,0.0,1.34,0.18,0.76,0.08479100400869105,0.08479100400869105
2020-06-26,0.5,0.0,1.41,0.15,0.77,0.10990294652276168,0.10990294652276168
2020-06-27,0.5700000000000001,0.0,1.48,0.19,0.84,0.13505867700565433,0.13505867700565433
2020-06-28,0.65,0.04,1.58,0.3,0.97,0.15754592896328048,0.15754592896328048
2020-06-29,0.72,0.07,1.67,0.31,1.01,0.1745122680489051,0.1745122680489051
2020-06-30,0.78,0.05,1.71,0.36,1.08,0.18350652788361554,0.18350652788361554
2020-07-01,0.8300000000000001,0.08,1.78,0.46,1.19,0.18303232305410078,0.18303232305410078
2020-07-02,0.87,0.09,1.82,0.42,1.17,0.17295031460950766,0.17295031460950766
2020-07-03,0.89,0.11,1.86,0.43,1.19,0.15458237442835618,0.15458237442835618
2020-07-04,0.9,0.07,1.84,0.48,1.24,0.130453920293282,0.130453920293282
2020-07-05,0.89,0.07,1.84,0.43,1.2,0.10373389937804141,0.10373389937804141
2020-07-06,0.87,0.03,1.8,0.43,1.2,0.0775423398904611,0.0775423398904611
2020-07-07,0.84,0.01,1.77,0.43,1.2,0.05434053544444318,0.05434053544444318
2020-07-08,0.8,0.0,1.74,0.31,1.09,0.035576332224400056,0.035576332224400056
2020-07-09,0.75,0.0,1.72,0.26,1.04,0.021648518671210926,0.021648518671210926
2020-07-10,0.7000000000000001,0.0,1.71,0.27,1.04,0.012134154129265655,0.012134154129265655
2020-07-11,0.64,0.0,1.69,0.2,0.97,0.006145912521134756,0.006145912521134756
2020-07-12,0.58,0.0,1.69,0.15,0.92,0.002679021146177008,0.002679021146177008
2020-07-13,0.53,0.0,1.69,0.12,0.89,0.000856217343020061,0.000856217343020061
2020-07-14,0.49,0.0,1.7,0.11,0.88,4.7212982741408685e-05,4.7212982741408685e-05
2020-07-15,0.46,0.0,1.73,0.13,0.9,0.0,0.0
2020-07-16,0.45,0.0,1.73,0.15,0.92,0.0002637222162649041,0.0002637222162649041
2020-07-17,0.44,0.0,1.75,0.11,0.89,0.001238000406446658,0.001238000406446658
2020-07-18,0.44,0.0,1.78,0.1,0.89,0.0030317989165263457,0.0030317989165263457
2020-07-19,0.45,0.0,1.8,0.1,0.9,0.005960676859826519,0.005960676859826519
2020-07-20,0.46,0.0,1.83,0.12,0.93,0.01037525414186163,0.01037525414186163
2020-07-21,0.48,0.0,1.86,0.16,0.98,0.01658272662256161,0.01658272662256161
2020-07-22,0.51,0.0,1.9000000000000001,0.14,0.98,0.024755013606633475,0.024755013606633475
2020-07-23,0.56,0.0,1.94,0.15,1.01,0.03483409432992185,0.03483409432992185
2020-07-24,0.62,0.0,1.98,0.18,1.06,0.04645267699324839,0.04645267699324839
2020-07-25,0.68,0.0,2.0300000000000002,0.22,1.12,0.05889595350639321,0.05889595350639321
2020-07-26,0.75,0.01,2.08,0.26,1.18,0.07113341202820868,0.07113341202820868
2020-07-27,0.81,0.0,2.12,0.3,1.24,0.08194109809217415,0.08194109809217415
2020-07-28,0.87,0.01,2.17,0.31,1.27,0.09011050566296806,0.09011050566296806
2020-07-29,0.92,0.04,2.23,0.37,1.34,0.094706051559025,0.094706051559025
2020-07-30,0.96,0.03,2.25,0.39,1.37,0.09530372674299083,0.09530372674299083
2020-07-31,0.99,0.03,2.27,0.46,1.44,0.09213636993647004,0.09213636993647004
