date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,3.3554127387937753,3.3554127387937753,0.0,0.0
2020-03-06,11.89,7.12,12.0,10.22,12.0,3.926316876372721,3.926316876372721,0.0,0.0
2020-03-07,11.870000000000001,7.97,12.0,10.48,11.98,4.048614098552213,4.048614098552213,0.0,0.0
2020-03-08,9.84,6.6000000000000005,11.97,8.4,11.02,3.8311829528614325,3.8311829528614325,0.0,0.0
2020-03-09,5.8,3.65,8.58,4.75,6.7700000000000005,3.4821848594247866,3.4821848594247866,0.0,0.0
2020-03-10,3.89,2.54,5.57,3.24,4.48,3.1715431089438146,3.1715431089438146,0.0,0.0
2020-03-11,2.87,1.87,3.98,2.42,3.2800000000000002,2.9833202526720886,2.9833202526720886,0.0,0.0
2020-03-12,2.2800000000000002,1.52,3.13,1.9100000000000001,2.57,2.9418502471083436,2.9418502471083436,0.0,0.0
2020-03-13,1.93,1.32,2.64,1.6500000000000001,2.19,3.0473334289536904,3.0473334289536904,1.0,1.0
2020-03-14,1.72,1.16,2.31,1.47,1.94,3.2919430649529744,3.2919430649529744,5.0,5.0
2020-03-15,1.6,1.09,2.13,1.34,1.77,3.6624885177124695,3.6624885177124695,4.0,4.0
2020-03-16,1.55,1.06,2.0300000000000002,1.3,1.7,4.139806557463362,4.139806557463362,4.0,4.0
2020-03-17,1.53,1.07,1.99,1.3,1.68,4.6984014222711865,4.6984014222711865,3.0,3.0
2020-03-18,1.55,1.1,1.98,1.34,1.7,5.306816039245755,5.306816039245755,1.0,1.0
2020-03-19,1.57,1.1300000000000001,1.98,1.35,1.7,5.928921252547526,5.928921252547526,2.0,2.0
2020-03-20,1.59,1.17,1.99,1.37,1.71,6.526162227500575,6.526162227500575,2.0,2.0
2020-03-21,1.61,1.2,1.99,1.3900000000000001,1.72,7.060537197576809,7.060537197576809,0.0,0.0
2020-03-22,1.61,1.23,1.99,1.4000000000000001,1.72,7.497918573523328,7.497918573523328,1.0,1.0
2020-03-23,1.59,1.21,1.95,1.3900000000000001,1.7,7.811254633493615,7.811254633493615,2.0,2.0
2020-03-24,1.56,1.21,1.92,1.36,1.6600000000000001,7.983175645205053,7.983175645205053,6.0,6.0
2020-03-25,1.51,1.16,1.85,1.32,1.61,8.007583279594725,8.007583279594725,2.0,2.0
2020-03-26,1.45,1.1,1.77,1.27,1.55,7.889944685836247,7.889944685836247,0.0,0.0
2020-03-27,1.3800000000000001,1.04,1.69,1.21,1.48,7.646225760614189,7.646225760614189,0.0,0.0
2020-03-28,1.3,0.97,1.6,1.1400000000000001,1.4000000000000001,7.300628286211454,7.300628286211454,9.0,9.0
2020-03-29,1.22,0.91,1.52,1.08,1.33,6.882481405491588,6.882481405491588,1.0,1.0
2020-03-30,1.1400000000000001,0.8200000000000001,1.42,0.98,1.23,6.422740956770945,6.422740956770945,7.0,7.0
2020-03-31,1.07,0.77,1.35,0.92,1.16,5.950565375151283,5.950565375151283,2.0,2.0
2020-04-01,1.0,0.7000000000000001,1.27,0.84,1.08,5.490382738413563,5.490382738413563,11.0,11.0
2020-04-02,0.9400000000000001,0.65,1.21,0.8,1.03,5.059767161871329,5.059767161871329,7.0,7.0
2020-04-03,0.88,0.61,1.16,0.74,0.97,4.6683297993493795,4.6683297993493795,3.0,3.0
2020-04-04,0.84,0.55,1.1,0.6900000000000001,0.92,4.317718908508345,4.317718908508345,2.0,2.0
2020-04-05,0.81,0.51,1.06,0.65,0.88,4.002719679927572,4.002719679927572,14.0,14.0
2020-04-06,0.78,0.51,1.05,0.62,0.85,3.7133336008070983,3.7133336008070983,10.0,10.0
2020-04-07,0.76,0.46,1.01,0.6,0.8300000000000001,3.437575193715392,3.437575193715392,4.0,4.0
2020-04-08,0.74,0.45,1.0,0.59,0.8200000000000001,3.164547943320214,3.164547943320214,13.0,13.0
2020-04-09,0.72,0.45,1.0,0.58,0.81,2.88720094404838,2.88720094404838,3.0,3.0
2020-04-10,0.71,0.42,0.98,0.5700000000000001,0.8,2.6041234804561166,2.6041234804561166,14.0,14.0
