date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,3.3554413726727352,3.3554413726727352,0.0,0.0
2020-03-06,11.94,7.12,12.0,10.22,12.0,3.926353071473694,3.926353071473694,0.0,0.0
2020-03-07,11.93,7.97,12.0,10.48,11.98,4.048653747988639,4.048653747988639,0.0,0.0
2020-03-08,9.84,6.61,11.98,8.39,11.01,3.8312206345560034,3.8312206345560034,0.0,0.0
2020-03-09,5.8,3.62,8.55,4.74,6.76,3.4822148982178303,3.4822148982178303,0.0,0.0
2020-03-10,3.9,2.5500000000000003,5.57,3.22,4.46,3.17156017351272,3.17156017351272,0.0,0.0
2020-03-11,2.89,1.9100000000000001,4.0,2.39,3.25,2.9833195869664415,2.9833195869664415,0.0,0.0
2020-03-12,2.31,1.58,3.16,1.94,2.59,2.941827770147889,2.941827770147889,0.0,0.0
2020-03-13,1.97,1.35,2.64,1.6600000000000001,2.19,3.0472857953318355,3.0472857953318355,1.0,1.0
2020-03-14,1.77,1.27,2.37,1.55,2.0,3.2918677093196433,3.2918677093196433,5.0,5.0
2020-03-15,1.6600000000000001,1.17,2.16,1.4000000000000001,1.81,3.6623837530026537,3.6623837530026537,4.0,4.0
2020-03-16,1.6,1.16,2.07,1.36,1.74,4.139671834012064,4.139671834012064,4.0,4.0
2020-03-17,1.58,1.18,2.0300000000000002,1.3800000000000001,1.73,4.6982378242410485,4.6982378242410485,3.0,3.0
2020-03-18,1.59,1.18,1.99,1.42,1.75,5.306627010621676,5.306627010621676,1.0,1.0
2020-03-19,1.6,1.23,2.0,1.4000000000000001,1.72,5.9287134351125435,5.9287134351125435,2.0,2.0
2020-03-20,1.61,1.24,1.98,1.41,1.72,6.525946187161651,6.525946187161651,2.0,2.0
2020-03-21,1.62,1.26,1.97,1.46,1.75,7.060327749583337,7.060327749583337,0.0,0.0
2020-03-22,1.62,1.27,1.95,1.45,1.73,7.497734426347541,7.497734426347541,1.0,1.0
2020-03-23,1.61,1.27,1.92,1.43,1.7,7.811117172403817,7.811117172403817,2.0,2.0
2020-03-24,1.58,1.26,1.8800000000000001,1.41,1.67,7.983106857115148,7.983106857115148,6.0,6.0
2020-03-25,1.54,1.25,1.84,1.37,1.62,8.007603037366218,8.007603037366218,2.0,2.0
2020-03-26,1.5,1.2,1.77,1.33,1.57,7.890067800693547,7.890067800693547,0.0,0.0
2020-03-27,1.44,1.1500000000000001,1.7,1.29,1.52,7.646459314921562,7.646459314921562,0.0,0.0
2020-03-28,1.3800000000000001,1.1,1.6300000000000001,1.24,1.46,7.300969737961873,7.300969737961873,9.0,9.0
2020-03-29,1.32,1.05,1.56,1.19,1.4000000000000001,6.882917811678895,6.882917811678895,1.0,1.0
2020-03-30,1.26,0.98,1.48,1.11,1.32,6.423249438464356,6.423249438464356,7.0,7.0
2020-03-31,1.19,0.9500000000000001,1.43,1.07,1.27,5.95111471524882,5.95111471524882,2.0,2.0
2020-04-01,1.1300000000000001,0.9,1.37,1.0,1.2,5.490935839784928,5.490935839784928,11.0,11.0
2020-04-02,1.08,0.8200000000000001,1.29,0.97,1.16,5.0602840455657665,5.0602840455657665,7.0,7.0
2020-04-03,1.03,0.79,1.25,0.91,1.1,4.668770880852101,4.668770880852101,3.0,3.0
2020-04-04,0.99,0.74,1.2,0.86,1.05,4.318048386934765,4.318048386934765,2.0,2.0
2020-04-05,0.9500000000000001,0.72,1.17,0.8200000000000001,1.01,4.002908914180882,4.002908914180882,14.0,14.0
2020-04-06,0.92,0.68,1.1300000000000001,0.79,0.98,3.7133642610656215,3.7133642610656215,10.0,10.0
