date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,3.3552554773719896,3.3552554773719896,0.0,0.0
2020-03-06,11.94,7.12,12.0,10.22,12.0,3.9261225377478812,3.9261225377478812,0.0,0.0
2020-03-07,11.93,7.97,12.0,10.49,11.99,4.048411634385092,4.048411634385092,0.0,0.0
2020-03-08,9.84,6.61,11.98,8.39,11.01,3.8310117346159753,3.8310117346159753,0.0,0.0
2020-03-09,5.8,3.62,8.55,4.74,6.76,3.4820868555112727,3.4820868555112727,0.0,0.0
2020-03-10,3.9,2.5500000000000003,5.57,3.22,4.46,3.1715551226401075,3.1715551226401075,0.0,0.0
2020-03-11,2.89,1.9100000000000001,4.0,2.39,3.25,2.98346686963698,2.98346686963698,0.0,0.0
2020-03-12,2.31,1.58,3.16,1.94,2.59,2.94213858744109,2.94213858744109,0.0,0.0
2020-03-13,1.97,1.35,2.64,1.6600000000000001,2.19,3.047751493250987,3.047751493250987,1.0,1.0
2020-03-14,1.77,1.27,2.37,1.55,2.0,3.292462648061149,3.292462648061149,5.0,5.0
2020-03-15,1.6600000000000001,1.17,2.16,1.41,1.82,3.6630718555381403,3.6630718555381403,4.0,4.0
2020-03-16,1.6,1.16,2.07,1.36,1.74,4.1404144161473795,4.1404144161473795,4.0,4.0
2020-03-17,1.58,1.18,2.0300000000000002,1.3800000000000001,1.73,4.698999900106909,4.698999900106909,3.0,3.0
2020-03-18,1.59,1.18,1.99,1.42,1.75,5.307379938244465,5.307379938244465,1.0,1.0
2020-03-19,1.6,1.23,2.0,1.4000000000000001,1.72,5.929433203623399,5.929433203623399,2.0,2.0
2020-03-20,1.61,1.24,1.98,1.41,1.72,6.526608332643169,6.526608332643169,2.0,2.0
2020-03-21,1.62,1.26,1.97,1.46,1.75,7.060901200025825,7.060901200025825,0.0,0.0
2020-03-22,1.62,1.27,1.95,1.45,1.73,7.498177038947353,7.498177038947353,1.0,1.0
2020-03-23,1.61,1.27,1.92,1.43,1.7,7.8113752050453416,7.8113752050453416,2.0,2.0
2020-03-24,1.58,1.26,1.8800000000000001,1.41,1.67,7.983119346401919,7.983119346401919,6.0,6.0
2020-03-25,1.54,1.25,1.84,1.37,1.62,8.007310509299858,8.007310509299858,2.0,2.0
2020-03-26,1.5,1.2,1.77,1.33,1.57,7.88942342959829,7.88942342959829,0.0,0.0
2020-03-27,1.44,1.1500000000000001,1.7,1.29,1.52,7.6454399565567215,7.6454399565567215,0.0,0.0
2020-03-28,1.3800000000000001,1.1,1.6300000000000001,1.24,1.46,7.299584348677429,7.299584348677429,9.0,9.0
2020-03-29,1.32,1.05,1.56,1.19,1.4000000000000001,6.881211525855421,6.881211525855421,1.0,1.0
2020-03-30,1.26,0.98,1.48,1.11,1.32,6.421302704346367,6.421302704346367,7.0,7.0
2020-03-31,1.19,0.9500000000000001,1.43,1.07,1.27,5.949037982380022,5.949037982380022,2.0,2.0
2020-04-01,1.1300000000000001,0.9,1.37,1.0,1.2,5.488860994542493,5.488860994542493,11.0,11.0
2020-04-02,1.08,0.8200000000000001,1.29,0.97,1.16,5.058353930831568,5.058353930831568,7.0,7.0
2020-04-03,1.03,0.79,1.25,0.91,1.1,4.667127897072314,4.667127897072314,3.0,3.0
2020-04-04,0.99,0.74,1.2,0.86,1.05,4.316822677634077,4.316822677634077,2.0,2.0
2020-04-05,0.9500000000000001,0.72,1.17,0.8200000000000001,1.01,4.0022064069393215,4.0022064069393215,14.0,14.0
2020-04-06,0.92,0.68,1.1300000000000001,0.79,0.98,3.7132551460326684,3.7132551460326684,10.0,10.0
2020-04-07,0.89,0.65,1.1,0.76,0.9500000000000001,3.4379507974315304,3.4379507974315304,4.0,4.0
2020-04-08,0.87,0.63,1.08,0.73,0.92,3.165359778082486,3.165359778082486,13.0,13.0
2020-04-09,0.84,0.61,1.06,0.72,0.91,2.888394102026871,2.888394102026871,3.0,3.0
2020-04-10,0.8200000000000001,0.6,1.05,0.7000000000000001,0.89,2.6056113671738843,2.6056113671738843,14.0,14.0
2020-04-11,0.81,0.56,1.02,0.68,0.87,2.321574905015457,2.321574905015457,8.0,8.0
2020-04-12,0.79,0.55,1.01,0.67,0.86,2.045675398440981,2.045675398440981,3.0,3.0
2020-04-13,0.77,0.51,0.98,0.66,0.85,1.7897840540749406,1.7897840540749406,0.0,0.0
2020-04-14,0.75,0.5,0.97,0.61,0.81,1.565455454307564,1.565455454307564,3.0,3.0
2020-04-15,0.73,0.47000000000000003,0.9500000000000001,0.6,0.8,1.3814579597677086,1.3814579597677086,0.0,0.0
2020-04-16,0.72,0.47000000000000003,0.9500000000000001,0.59,0.79,1.242169894223685,1.242169894223685,0.0,0.0
2020-04-17,0.7000000000000001,0.44,0.93,0.59,0.79,1.146997953673841,1.146997953673841,1.0,1.0
2020-04-18,0.7000000000000001,0.45,0.9400000000000001,0.55,0.76,1.0906671554994456,1.0906671554994456,0.0,0.0
2020-04-19,0.6900000000000001,0.43,0.93,0.55,0.76,1.064125935690964,1.064125935690964,37.0,37.0
2020-04-20,0.6900000000000001,0.42,0.93,0.56,0.77,1.055867919912678,1.055867919912678,2.0,2.0
2020-04-21,0.7000000000000001,0.44,0.9500000000000001,0.58,0.79,1.0535476836011461,1.0535476836011461,1.0,1.0
2020-04-22,0.7000000000000001,0.43,0.9500000000000001,0.55,0.77,1.045743276812055,1.045743276812055,1.0,1.0
2020-04-23,0.71,0.43,0.96,0.5700000000000001,0.79,1.023601690664966,1.023601690664966,0.0,0.0
2020-04-24,0.72,0.45,0.98,0.59,0.81,0.9820126935499274,0.9820126935499274,3.0,3.0
2020-04-25,0.72,0.44,0.98,0.56,0.79,0.9200098767668891,0.9200098767668891,0.0,0.0
2020-04-26,0.73,0.43,0.98,0.5700000000000001,0.8,0.8403112939999406,0.8403112939999406,1.0,1.0
2020-04-27,0.73,0.46,1.01,0.58,0.81,0.7481861395568657,0.7481861395568657,0.0,0.0
2020-04-28,0.73,0.44,1.0,0.6,0.8300000000000001,0.6500288400785417,0.6500288400785417,0.0,0.0
2020-04-29,0.72,0.42,0.99,0.56,0.8,0.5520522419247716,0.5520522419247716,0.0,0.0
2020-04-30,0.71,0.41000000000000003,0.99,0.56,0.8,0.4593886446664785,0.4593886446664785,5.0,5.0
2020-05-01,0.7000000000000001,0.39,0.98,0.5700000000000001,0.81,0.375694087219479,0.375694087219479,1.0,1.0
2020-05-02,0.6900000000000001,0.37,0.97,0.53,0.78,0.3031821366157991,0.3031821366157991,2.0,2.0
2020-05-03,0.68,0.39,0.99,0.53,0.78,0.24292609072079843,0.24292609072079843,3.0,3.0
2020-05-04,0.67,0.37,0.98,0.5,0.76,0.1952688648919166,0.1952688648919166,3.0,3.0
2020-05-05,0.66,0.33,0.96,0.5,0.76,0.16023624252678245,0.16023624252678245,0.0,0.0
2020-05-06,0.66,0.31,0.9500000000000001,0.52,0.78,0.13791721464145051,0.13791721464145051,1.0,1.0
2020-05-07,0.65,0.31,0.96,0.48,0.75,0.1288177639553094,0.1288177639553094,1.0,1.0
2020-05-08,0.65,0.3,0.96,0.49,0.76,0.13419307895565566,0.13419307895565566,0.0,0.0
2020-05-09,0.65,0.29,0.96,0.46,0.74,0.1563222984541996,0.1563222984541996,1.0,1.0
2020-05-10,0.65,0.29,0.97,0.48,0.76,0.19863590917799528,0.19863590917799528,0.0,0.0
2020-05-11,0.66,0.32,1.0,0.51,0.79,0.2655762132013685,0.2655762132013685,1.0,1.0
2020-05-12,0.68,0.32,1.01,0.49,0.78,0.3620929981052055,0.3620929981052055,0.0,0.0
2020-05-13,0.71,0.35000000000000003,1.04,0.52,0.81,0.4927487970878389,0.4927487970878389,2.0,2.0
2020-05-14,0.74,0.39,1.08,0.55,0.84,0.6605061105444501,0.6605061105444501,1.0,1.0
2020-05-15,0.78,0.43,1.12,0.59,0.88,0.8653682864526729,0.8653682864526729,1.0,1.0
2020-05-16,0.8300000000000001,0.48,1.17,0.64,0.93,1.103138217079129,1.103138217079129,0.0,0.0
2020-05-17,0.89,0.53,1.22,0.6900000000000001,0.98,1.3646365736905985,1.3646365736905985,0.0,0.0
2020-05-18,0.9400000000000001,0.58,1.27,0.75,1.04,1.635746317415993,1.635746317415993,0.0,0.0
2020-05-19,1.0,0.64,1.33,0.8,1.09,1.8985566568257661,1.8985566568257661,0.0,0.0
2020-05-20,1.05,0.72,1.4000000000000001,0.9,1.18,2.133623440902899,2.133623440902899,0.0,0.0
2020-05-21,1.1,0.75,1.43,0.9400000000000001,1.22,2.3229853397994478,2.3229853397994478,0.0,0.0
2020-05-22,1.1400000000000001,0.78,1.46,0.97,1.25,2.4532185817534105,2.4532185817534105,1.0,1.0
2020-05-23,1.17,0.8200000000000001,1.49,0.99,1.27,2.517661840553856,2.517661840553856,0.0,0.0
2020-05-24,1.18,0.86,1.52,0.99,1.27,2.517117220471793,2.517117220471793,0.0,0.0
2020-05-25,1.19,0.84,1.5,1.03,1.3,2.4588043813663982,2.4588043813663982,0.0,0.0
2020-05-26,1.18,0.85,1.5,1.01,1.28,2.3539319581769083,2.3539319581769083,0.0,0.0
2020-05-27,1.17,0.84,1.48,0.99,1.26,2.214707986347903,2.214707986347903,0.0,0.0
2020-05-28,1.1500000000000001,0.8300000000000001,1.46,1.0,1.26,2.051753274928234,2.051753274928234,0.0,0.0
2020-05-29,1.12,0.79,1.42,0.96,1.22,1.8726677535580483,1.8726677535580483,0.0,0.0
2020-05-30,1.09,0.77,1.3900000000000001,0.92,1.18,1.6820353195187263,1.6820353195187263,2.0,2.0
2020-05-31,1.06,0.73,1.35,0.88,1.1400000000000001,1.4826241819936143,1.4826241819936143,1.0,1.0
2020-06-01,1.02,0.71,1.32,0.89,1.1400000000000001,1.2771349973648316,1.2771349973648316,13.0,13.0
2020-06-02,0.99,0.67,1.28,0.85,1.1,1.069700972640525,1.069700972640525,1.0,1.0
2020-06-03,0.96,0.64,1.25,0.81,1.06,0.8664983938258402,0.8664983938258402,0.0,0.0
2020-06-04,0.92,0.61,1.22,0.78,1.03,0.6752237020798783,0.6752237020798783,0.0,0.0
2020-06-05,0.89,0.59,1.2,0.71,0.97,0.5036760208427703,0.5036760208427703,1.0,1.0
2020-06-06,0.86,0.53,1.1500000000000001,0.68,0.9400000000000001,0.3580461682041691,0.3580461682041691,0.0,0.0
2020-06-07,0.8300000000000001,0.49,1.12,0.66,0.92,0.24159619778642225,0.24159619778642225,0.0,0.0
2020-06-08,0.8,0.48,1.11,0.65,0.91,0.15419409711798177,0.15419409711798177,1.0,1.0
2020-06-09,0.77,0.45,1.09,0.59,0.86,0.09277475399733258,0.09277475399733258,0.0,0.0
2020-06-10,0.75,0.4,1.06,0.59,0.86,0.052435046988761724,0.052435046988761724,0.0,0.0
2020-06-11,0.73,0.38,1.05,0.55,0.8300000000000001,0.02769923319692794,0.02769923319692794,11.0,11.0
2020-06-12,0.72,0.37,1.05,0.55,0.8300000000000001,0.013547336860387577,0.013547336860387577,4.0,4.0
2020-06-13,0.71,0.36,1.05,0.52,0.81,0.006000609014435529,0.006000609014435529,2.0,2.0
2020-06-14,0.7000000000000001,0.33,1.04,0.54,0.8300000000000001,0.002274227252330037,0.002274227252330037,1.0,1.0
2020-06-15,0.7000000000000001,0.33,1.05,0.51,0.81,0.0006423685479285755,0.0006423685479285755,2.0,2.0
2020-06-16,0.7000000000000001,0.3,1.04,0.49,0.8,0.0001899268459911879,0.0001899268459911879,0.0,0.0
2020-06-17,0.6900000000000001,0.3,1.05,0.5,0.81,0.0005796637097723312,0.0005796637097723312,0.0,0.0
2020-06-18,0.6900000000000001,0.3,1.06,0.48,0.8,0.0018915444622827162,0.0018915444622827162,0.0,0.0
2020-06-19,0.6900000000000001,0.28,1.06,0.5,0.8200000000000001,0.004528043665906608,0.004528043665906608,0.0,0.0
2020-06-20,0.6900000000000001,0.28,1.07,0.48,0.81,0.009141854628249312,0.009141854628249312,0.0,0.0
2020-06-21,0.7000000000000001,0.28,1.08,0.5,0.8300000000000001,0.01653489713615359,0.01653489713615359,1.0,1.0
2020-06-22,0.7000000000000001,0.28,1.09,0.47000000000000003,0.81,0.027496584439925607,0.027496584439925607,0.0,0.0
2020-06-23,0.7000000000000001,0.28,1.1,0.49,0.8300000000000001,0.042583923631320235,0.042583923631320235,0.0,0.0
2020-06-24,0.71,0.27,1.1,0.53,0.87,0.061879494206462424,0.061879494206462424,0.0,0.0
2020-06-25,0.71,0.27,1.11,0.49,0.84,0.08478286180753535,0.08478286180753535,0.0,0.0
2020-06-26,0.72,0.29,1.1300000000000001,0.51,0.86,0.10989529219311857,0.10989529219311857,0.0,0.0
2020-06-27,0.73,0.28,1.1300000000000001,0.53,0.88,0.1350520614681539,0.1350520614681539,0.0,0.0
2020-06-28,0.75,0.31,1.16,0.55,0.9,0.15754074045178387,0.15754074045178387,0.0,0.0
2020-06-29,0.76,0.33,1.18,0.52,0.88,0.17450869745011718,0.17450869745011718,0.0,0.0
2020-06-30,0.77,0.32,1.18,0.54,0.9,0.18350456803535983,0.18350456803535983,0.0,0.0
2020-07-01,0.78,0.33,1.19,0.55,0.91,0.18303179343931092,0.18303179343931092,0.0,0.0
2020-07-02,0.79,0.35000000000000003,1.21,0.56,0.92,0.17295090613862646,0.17295090613862646,0.0,0.0
2020-07-03,0.79,0.34,1.21,0.58,0.9400000000000001,0.15458370906675603,0.15458370906675603,0.0,0.0
2020-07-04,0.79,0.35000000000000003,1.22,0.59,0.9500000000000001,0.13045561654704022,0.13045561654704022,0.0,0.0
2020-07-05,0.79,0.33,1.21,0.55,0.92,0.10373563095885616,0.10373563095885616,0.0,0.0
2020-07-06,0.79,0.34,1.22,0.55,0.92,0.07754387514741501,0.07754387514741501,0.0,0.0
2020-07-07,0.78,0.32,1.21,0.56,0.93,0.05434175045708421,0.05434175045708421,0.0,0.0
2020-07-08,0.77,0.3,1.2,0.5700000000000001,0.9400000000000001,0.035577198665087253,0.035577198665087253,0.0,0.0
2020-07-09,0.76,0.32,1.22,0.52,0.9,0.021649074853012523,0.021649074853012523,0.0,0.0
2020-07-10,0.76,0.3,1.21,0.53,0.91,0.012134470868286916,0.012134470868286916,0.0,0.0
2020-07-11,0.75,0.29,1.21,0.55,0.93,0.00614606368538165,0.00614606368538165,0.0,0.0
2020-07-12,0.75,0.27,1.2,0.5,0.89,0.0026790636497534786,0.0026790636497534786,1.0,1.0
2020-07-13,0.74,0.26,1.2,0.52,0.91,0.0008561797588549208,0.0008561797588549208,1.0,1.0
2020-07-14,0.74,0.25,1.2,0.48,0.88,4.708846585583029e-05,4.708846585583029e-05,0.0,0.0
