date,ML,Low_90,High_90,Low_50,High_50
2020-03-08,0.0,0.0,10.81,0.0,6.01
2020-03-09,0.12,0.0,7.23,0.02,3.35
2020-03-10,0.15,0.0,5.62,0.05,2.65
2020-03-11,1.6,0.0,4.91,0.1,2.42
2020-03-12,1.43,0.0,4.3,0.11,2.14
2020-03-13,1.3800000000000001,0.0,3.93,0.1,1.97
2020-03-14,1.28,0.0,3.62,0.23,1.94
2020-03-15,1.29,0.0,3.43,0.3,1.93
2020-03-16,1.27,0.0,3.27,0.38,1.93
2020-03-17,1.26,0.0,3.13,0.35000000000000003,1.84
2020-03-18,1.3,0.0,3.04,0.41000000000000003,1.86
2020-03-19,1.37,0.0,3.0,0.52,1.94
2020-03-20,1.3800000000000001,0.01,2.91,0.56,1.93
2020-03-21,1.41,0.0,2.84,0.6,1.93
2020-03-22,1.43,0.03,2.8000000000000003,0.64,1.93
2020-03-23,1.44,0.01,2.72,0.74,1.98
2020-03-24,1.43,0.04,2.67,0.71,1.9100000000000001
2020-03-25,1.43,0.03,2.6,0.73,1.8900000000000001
2020-03-26,1.43,0.08,2.58,0.76,1.8800000000000001
2020-03-27,1.44,0.11,2.56,0.84,1.92
2020-03-28,1.4000000000000001,0.09,2.46,0.8300000000000001,1.87
2020-03-29,1.3800000000000001,0.09,2.4,0.8,1.81
2020-03-30,1.36,0.11,2.36,0.8,1.78
2020-03-31,1.33,0.12,2.31,0.81,1.76
2020-04-01,1.29,0.11,2.24,0.73,1.6600000000000001
2020-04-02,1.27,0.1,2.19,0.72,1.6300000000000001
2020-04-03,1.23,0.08,2.12,0.6900000000000001,1.58
2020-04-04,1.2,0.13,2.12,0.6900000000000001,1.56
2020-04-05,1.16,0.07,2.02,0.71,1.56
2020-04-06,1.1300000000000001,0.07,1.98,0.65,1.49
2020-04-07,1.11,0.08,1.96,0.63,1.46
2020-04-08,1.08,0.05,1.9000000000000001,0.61,1.43
2020-04-09,1.08,0.05,1.8900000000000001,0.5700000000000001,1.3900000000000001
2020-04-10,1.07,0.04,1.87,0.6,1.41
2020-04-11,1.04,0.06,1.86,0.53,1.34
2020-04-12,1.03,0.03,1.82,0.56,1.36
2020-04-13,1.04,0.05,1.84,0.56,1.36
2020-04-14,1.05,0.06,1.85,0.55,1.35
2020-04-15,1.02,0.03,1.8,0.56,1.35
2020-04-16,1.02,0.06,1.82,0.54,1.33
2020-04-17,1.0,0.05,1.79,0.5,1.29
2020-04-18,0.97,0.02,1.74,0.51,1.29
2020-04-19,0.9,0.0,1.67,0.47000000000000003,1.24
2020-04-20,0.89,0.01,1.67,0.47000000000000003,1.24
2020-04-21,0.89,0.0,1.67,0.4,1.18
2020-04-22,0.89,0.0,1.68,0.43,1.21
2020-04-23,0.89,0.01,1.69,0.38,1.17
2020-04-24,0.89,0.0,1.69,0.39,1.18
2020-04-25,0.9,0.01,1.7,0.43,1.22
2020-04-26,0.89,0.02,1.71,0.45,1.24
2020-04-27,0.89,0.0,1.7,0.38,1.18
2020-04-28,0.89,0.0,1.7,0.39,1.19
2020-04-29,0.89,0.0,1.7,0.39,1.19
2020-04-30,0.87,0.01,1.7,0.37,1.17
2020-05-01,0.86,0.0,1.69,0.38,1.18
2020-05-02,0.86,0.0,1.69,0.38,1.18
2020-05-03,0.84,0.0,1.69,0.38,1.18
2020-05-04,0.84,0.0,1.69,0.28,1.09
2020-05-05,0.8300000000000001,0.0,1.69,0.29,1.1
2020-05-06,0.8300000000000001,0.0,1.7,0.31,1.12
2020-05-07,0.8200000000000001,0.0,1.7,0.34,1.1500000000000001
2020-05-08,0.8200000000000001,0.0,1.71,0.25,1.07
2020-05-09,0.81,0.0,1.71,0.25,1.07
2020-05-10,0.81,0.0,1.71,0.27,1.09
2020-05-11,0.8,0.0,1.72,0.29,1.11
2020-05-12,0.8,0.0,1.72,0.21,1.04
2020-05-13,0.79,0.0,1.72,0.2,1.03
2020-05-14,0.79,0.0,1.73,0.21,1.04
2020-05-15,0.79,0.0,1.74,0.28,1.11
2020-05-16,0.79,0.0,1.74,0.18,1.02
2020-05-17,0.8,0.0,1.75,0.24,1.08
2020-05-18,0.8,0.0,1.76,0.17,1.02
2020-05-19,0.81,0.0,1.77,0.25,1.1
2020-05-20,0.8200000000000001,0.0,1.78,0.2,1.06
2020-05-21,0.8300000000000001,0.0,1.8,0.26,1.12
2020-05-22,0.84,0.0,1.81,0.23,1.1
2020-05-23,0.86,0.0,1.82,0.32,1.19
2020-05-24,0.87,0.0,1.82,0.33,1.2
2020-05-25,0.87,0.0,1.83,0.34,1.21
2020-05-26,0.88,0.0,1.83,0.39,1.26
2020-05-27,0.89,0.0,1.84,0.3,1.18
2020-05-28,0.87,0.0,1.83,0.34,1.21
2020-05-29,0.87,0.0,1.82,0.32,1.19
2020-05-30,0.85,0.0,1.81,0.25,1.12
2020-05-31,0.8300000000000001,0.0,1.8,0.26,1.12
2020-06-01,0.76,0.0,1.76,0.2,1.04
2020-06-02,0.74,0.0,1.75,0.14,0.98
2020-06-03,0.74,0.0,1.76,0.17,1.01
2020-06-04,0.73,0.0,1.77,0.19,1.03
2020-06-05,0.72,0.0,1.77,0.18,1.02
2020-06-06,0.71,0.0,1.77,0.09,0.9400000000000001
2020-06-07,0.71,0.0,1.78,0.13,0.98
2020-06-08,0.68,0.0,1.77,0.12,0.96
2020-06-09,0.66,0.0,1.78,0.14,0.98
2020-06-10,0.65,0.0,1.79,0.09,0.9400000000000001
