date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,3.3554302896289943,3.3554302896289943,0.0,0.0
2020-03-06,11.76,7.12,12.0,10.22,12.0,3.9263384222719186,3.9263384222719186,0.0,0.0
2020-03-07,11.72,7.97,12.0,10.43,11.94,4.04863703238581,4.04863703238581,0.0,0.0
2020-03-08,9.84,6.58,11.96,8.46,11.08,3.831204252103423,3.831204252103423,0.0,0.0
2020-03-09,5.7700000000000005,3.58,8.540000000000001,4.73,6.76,3.4822016757613032,3.4822016757613032,0.0,0.0
2020-03-10,3.8200000000000003,2.42,5.51,3.11,4.38,3.1715528722568793,3.1715528722568793,0.0,0.0
2020-03-11,2.74,1.72,3.92,2.27,3.17,2.983320496782594,2.983320496782594,0.0,0.0
2020-03-12,2.09,1.29,3.02,1.71,2.42,2.9418384451154935,2.9418384451154935,0.0,0.0
2020-03-13,1.69,1.0,2.46,1.37,1.97,3.0473069698815984,3.0473069698815984,1.0,1.0
2020-03-14,1.47,0.86,2.15,1.2,1.73,3.2918993936366014,3.2918993936366014,5.0,5.0
2020-03-15,1.37,0.78,1.97,1.09,1.58,3.6624254397638927,3.6624254397638927,4.0,4.0
2020-03-16,1.35,0.78,1.9100000000000001,1.06,1.53,4.139722700854819,4.139722700854819,4.0,4.0
2020-03-17,1.3800000000000001,0.85,1.94,1.12,1.57,4.698296815525521,4.698296815525521,3.0,3.0
2020-03-18,1.44,0.91,1.98,1.2,1.6400000000000001,5.3066927285213294,5.3066927285213294,1.0,1.0
2020-03-19,1.51,0.97,2.0300000000000002,1.24,1.68,5.928783848626368,5.928783848626368,2.0,2.0
2020-03-20,1.57,1.07,2.11,1.32,1.75,6.526018252628032,6.526018252628032,2.0,2.0
2020-03-21,1.6,1.08,2.11,1.33,1.76,7.060397096978892,7.060397096978892,0.0,0.0
2020-03-22,1.61,1.1,2.11,1.35,1.77,7.497795277440229,7.497795277440229,1.0,1.0
2020-03-23,1.58,1.08,2.07,1.33,1.74,7.8111626116167265,7.8111626116167265,2.0,2.0
2020-03-24,1.53,1.04,2.0,1.28,1.68,7.983129485702838,7.983129485702838,6.0,6.0
2020-03-25,1.45,0.98,1.9100000000000001,1.25,1.6300000000000001,8.00759593374534,8.00759593374534,2.0,2.0
2020-03-26,1.36,0.92,1.81,1.1400000000000001,1.51,7.890025618022699,7.890025618022699,0.0,0.0
2020-03-27,1.26,0.8200000000000001,1.68,1.03,1.3900000000000001,7.646379299753664,7.646379299753664,0.0,0.0
